Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5050,COSM,Healthcare,Medical Distribution,NASDAQ,60.28,14,7,15,24,0.29,14712580.303609326,62078397.0,0.0497,-78.03,20854617,16078815,10063363,0.307
5051,OLED,Technology,Electronic Components,NASDAQ,60.28,14,18,20,21,81.04,3679294979.027603,46750891.0,0.098500006,-49.97,796754,769918,948836,-0.145
5052,PRT,Energy,Oil & Gas E&P,NYSE,60.24,14,10,28,18,2.13,28346154.631828308,12165732.0,0.0127,-48.55,38598,57956,70213,-0.619
5053,ULH,Industrials,Trucking,NASDAQ,60.23,14,50,51,16,14.26,387898155.6159239,26369691.0,0.113800004,-53.64,52392,54884,78662,-0.039
5054,UONEK,Communication Services,Broadcasting,NASDAQ,60.17,14,11,18,83,4.25,21864434.489307404,4517445.0,0.76,-69.64,2924,7531,12446,-0.158
5055,TASK,Technology,Information Technology Services,NASDAQ,60.16,14,13,23,18,5.41,460638390.36387205,91578205.0,0.1463,-70.58,493149,554306,631061,0.103
5056,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,60.16,14,17,28,65,13.03,12512244463.537699,956593619.0,0.07,-53.85,7818519,7610403,7265211,-0.176
5057,LGVN,Healthcare,Biotechnology,NASDAQ,60.13,14,32,84,6,0.68,21834184.349853516,31597952.0,0.0627,-62.22,360196,258602,330429,0.045
5058,PRIM,Industrials,Engineering & Construction,NYSE,60.12,13,25,92,89,86.6,4785285101.427078,54254935.0,0.1012,-57.86,1975692,2454024,2555892,-0.054
5059,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,60.12,13,16,32,88,10.76,30532259.35108185,3071656.0,0.0026,-57.67,12242,9894,9706,-0.038
5060,NVNO,Healthcare,Medical Devices,NASDAQ,60.11,13,12,8,1,11.36,7417802.36077404,667669.0,0.0223,-94.22,8661,8417,11046,
5061,HUDI,Basic Materials,Steel,NASDAQ,60.1,13,12,32,25,0.86,11911218.667365432,14299182.0,0.0494,-84.25,45970,318350,228856,-0.165
5062,KRMN,Industrials,Aerospace & Defense,NYSE,60.09,13,14,88,97,50.01,7470507333.076641,132526299.0,0.0694,-57.75,2756857,3779942,3130799,0.51
5063,NBP,Healthcare,Biotechnology,NASDAQ,60.09,13,6,83,95,1.9,247487812.83201098,115648505.0,0.060100004,-72.02,1157833,706937,947578,
5064,BBAI,Technology,Information Technology Services,NYSE,60.0,13,30,14,79,3.27,1690691544.7971463,478949450.0,0.2901,-65.18,27645718,38044822,40388077,-0.009
5065,AZ,Technology,Software - Application,NASDAQ,59.98,13,33,38,32,5.64,278771356.83260345,44532164.0,0.106000006,-54.37,274630,323410,443826,1.144
5066,CHWY,Consumer Cyclical,Internet Retail,NYSE,59.95,13,12,18,22,20.88,8536494872.13294,409424207.0,0.1093,-52.0,9179467,10407229,9932439,0.077
5067,OPRX,Healthcare,Health Information Services,NASDAQ,59.95,13,8,8,75,6.41,116155815.3237462,18765075.0,0.1034,-71.19,548224,438304,481020,-0.095
5068,CANF,Healthcare,Biotechnology,NYSE ARCA,59.94,13,5,5,2,3.25,8377358.953896284,2142547.0,0.0221,-84.52,8582051,2884440,2322520,-0.433
5069,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,59.93,13,10,83,15,4.38,351930850.55276823,79442633.0,0.032899998,-58.21,106556,87862,72359,
5070,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,59.92,13,34,56,85,25.03,976747376.7636547,33938407.0,0.024300002,-59.27,353036,317788,312561,
5071,SST,Industrials,Specialty Business Services,NYSE,59.92,13,34,7,19,2.66,20543475.0,8217390.0,0.0558,-71.4,60266,99812,470407,-0.5
5072,SID,Basic Materials,Steel,NYSE,59.89,13,25,24,78,1.01,1210080696.664317,1329758969.0,0.015,-54.09,2265756,4566392,3907755,-0.028
5073,NTHI,Healthcare,Biotechnology,NASDAQ,59.84,13,7,16,60,4.49,114618845.27844429,25931865.0,0.025,-65.43,59552,95420,99278,
5074,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,59.76,13,9,20,5,1.24,17980000.138282776,14500000.0,0.0037,-75.2,5492,10770,19036,0.108
5075,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,59.76,13,12,21,28,8.73,455660097.42518234,51545259.0,0.050100002,-52.35,800593,1010691,1170784,0.203
5076,INLX,Technology,Software - Application,NYSE ARCA,59.73,13,13,15,11,6.0,28318463.057352066,4494994.0,0.0005,-58.82,4750,5236,3730,-0.08
5077,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,59.72,13,10,10,31,0.48,56978787.890577555,126619532.0,0.0004,-61.29,397723,231384,221794,-0.955
5078,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,59.69,13,13,24,7,3.86,111597141.47423673,28110111.0,0.118599996,-91.25,783084,394824,327724,-0.512
5079,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,59.67,13,6,25,15,0.79,50549876.791021824,88528684.0,0.0004,-68.39,896642,1026840,629478,-0.426
5080,AUST,Basic Materials,Gold,NYSE ARCA,59.63,13,18,28,53,1.08,15062301.426466584,13693001.0,0.0163,-72.45,79290,112240,105412,
5081,PHIO,Healthcare,Biotechnology,NASDAQ,59.54,13,14,23,6,1.02,11617251.0,11617251.0,0.026199998,-75.66,162243,184251,167880,
5082,TTEC,Technology,Information Technology Services,NASDAQ,59.52,13,12,21,20,2.11,104615523.79042482,48658381.0,0.3222,-61.71,750930,664033,599664,-0.071
5083,BOLT,Healthcare,Biotechnology,NASDAQ,59.49,13,29,22,53,3.78,7782346.716509819,1921567.0,0.014199999,-47.5,22196,27405,27629,-0.979
5084,SWVL,Industrials,Railroads,NASDAQ,59.45,13,10,8,14,1.44,13950081.362431526,9964344.0,0.0016,-70.55,16362,42127,30924,
5085,ESLA,Healthcare,Biotechnology,NASDAQ,59.45,13,25,92,22,0.93,42302645.28266692,43034228.0,0.0067000003,-70.48,47053,44077,39296,
5086,HTOO,Utilities,Utilities - Renewable,NASDAQ,59.44,13,14,9,19,2.59,8804349.281579971,3297509.0,0.0023999999,-79.49,6955,15225,27685,3.663
5087,DJT,Communication Services,Internet Content & Information,NASDAQ,59.42,13,11,13,13,8.54,2365185680.55505,276953828.0,0.0687,-59.18,6110609,5017886,4613861,0.061
5088,FIG,Technology,Software - Application,NYSE,59.35,13,7,4,4,21.11,11275556148.443867,528376573.0,0.4111,-85.23,23696420,20670360,21272472,0.461
5089,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,59.34,13,5,2,6,0.46,5756885.955761313,14428286.0,0.0414,-82.24,418575,381988,320909,-0.169
5090,CMCL,Basic Materials,Gold,NYSE ARCA,59.3,13,19,63,87,17.76,387998735.4669342,19313028.0,0.1116,-54.17,278151,275830,244070,0.139
5091,WING,Consumer Cyclical,Restaurants,NASDAQ,59.28,13,10,19,49,153.29,4847122258.062881,27232553.0,0.1608,-59.81,1208120,1147400,1330912,0.074
5092,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,59.26,13,7,9,13,1.74,24477298.97224188,12815340.0,0.0688,-93.33,303056,404062,433227,-0.273
5093,MNSO,Consumer Cyclical,Specialty Retail,NYSE,59.23,13,15,26,35,11.79,3498427076.548259,298500597.0,0.021,-55.91,553828,686002,597967,0.285
5094,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,59.21,13,12,16,21,159.07,43597486432.05417,263460766.0,0.12189999,-64.23,7488907,8403402,8941031,-0.308
5095,PRCT,Healthcare,Medical Devices,NASDAQ,59.17,13,26,14,11,20.89,1197003328.4030685,56918844.0,0.1376,-66.4,1578856,1612958,1653575,0.202
5096,GURE,Basic Materials,Chemicals,NASDAQ,59.15,13,21,54,10,3.54,5896403.612543106,1539531.0,0.0016,-70.08,11576,13375,25733,3.034
5097,APRE,Healthcare,Biotechnology,NASDAQ,59.13,13,17,21,7,0.75,9175636.974668026,12382776.0,0.0055,-66.22,74469,105883,143643,
5098,MTEX,Consumer Defensive,Food Distribution,NASDAQ,59.12,13,16,10,32,4.7,9957096.905555725,1929670.0,0.027,-62.25,6584,13154,35948,-0.062
5099,IMTE,Technology,Electronic Components,NASDAQ,59.1,13,15,22,7,0.52,1733556.374309063,3446434.0,0.0175,-66.23,191868,145826,101523,
5100,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,59.09,13,51,72,96,2.46,663296682.816864,243859072.0,1.82,-61.56,1845535,1839095,1802973,
5101,IDN,Technology,Software - Application,NASDAQ,59.09,13,18,95,91,4.13,83840052.23617029,20251221.0,0.0461,-54.52,416927,392095,506741,0.129
5102,BDTX,Healthcare,Biotechnology,NASDAQ,59.07,13,17,59,52,1.91,115176565.1935277,57301774.0,0.1252,-61.34,2506530,1923206,1964660,
5103,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,59.04,13,13,13,19,1.81,263781013.22262347,141059365.0,0.3479,-65.06,3656831,4153643,4164410,0.455
5104,VWAV,Industrials,Aerospace & Defense,NASDAQ,59.0,13,19,69,98,4.22,110618163.39258003,26719364.0,0.050300002,-73.29,1763572,1000564,807446,
5105,SBC,Industrials,Consulting Services,NASDAQ,58.95,13,19,38,31,2.97,334252564.75,102846943.0,0.0202,-48.35,220529,147259,142657,-0.09
5106,LFT,Real Estate,REIT - Mortgage,NYSE,58.94,13,11,20,13,0.94,51390674.74020338,52439463.0,0.0421,-61.48,648418,335769,267423,2.085
5107,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,58.94,13,19,64,90,16.16,2701274691.012995,157142211.0,0.0462,-47.62,2444816,2030208,1887517,0.296
5108,TGE,Financial Services,Asset Management,NYSE,58.79,13,6,7,6,1.05,48461070.0,48461070.0,0.039100002,-85.81,73456,687658,427893,-0.745
5109,ASST,Financial Services,Asset Management,NASDAQ,58.77,13,24,14,73,12.36,1069354944.3458891,81567885.0,0.2393,-95.1,4229876,4936442,4564937,0.94
5110,BYND,Consumer Defensive,Packaged Foods,NASDAQ,58.68,13,9,9,33,0.66,365893087.2619519,515342392.0,0.2891,-91.42,37593729,34744096,42848251,-0.153
5111,SIEB,Financial Services,Capital Markets,NASDAQ,58.66,13,14,11,31,1.69,69190184.18265915,40940936.0,0.03,-64.04,185130,93480,70600,-0.193
5112,KTOS,Industrials,Aerospace & Defense,NASDAQ,58.65,13,24,64,97,48.19,10379230828.267212,187519984.0,0.089099996,-64.04,7101097,5591909,5059649,0.226
5113,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,58.58,13,20,17,52,18.86,1044001192.0392513,52121875.0,0.2774,-69.02,2484312,3093354,2916254,
5114,JELD,Industrials,Building Products & Equipment,NYSE,58.54,13,15,3,10,1.21,124057907.16961813,86151321.0,0.14060001,-82.65,2636364,1997828,1899330,-0.069
5115,HIND,Healthcare,Biotechnology,NASDAQ,58.53,12,8,6,3,2.25,16142614.065330505,7018528.0,0.014400001,-87.9,16140,20796,27880,-0.841
5116,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,58.53,12,20,21,33,3.59,276855006.8958428,71724097.0,0.0735,-62.68,857788,555226,551549,-0.113
5117,UFG,Industrials,Marine Shipping,NASDAQ,58.53,12,12,10,14,0.73,22433314.504623413,32465000.0,0.0183,-93.36,479941,515117,453676,0.843
5118,CFND,Financial Services,Asset Management,NYSE,58.5,12,10,9,8,3.37,20799997.157060623,6666666.0,0.01,-65.54,38369,36426,34971,
5119,RR,Industrials,Specialty Industrial Machinery,NASDAQ,58.48,12,23,21,78,1.72,438248115.60950947,223595973.0,0.2737,-76.85,10016330,10342593,12177494,-0.088
5120,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,58.48,12,5,4,14,17.08,825629499.004879,46124554.0,0.3193,-78.06,1772121,1976537,1729894,-0.262
5121,FLY,Industrials,Aerospace & Defense,NASDAQ,58.46,12,72,44,14,24.09,4746397708.649237,164235217.0,0.1205,-67.36,5125676,7725582,7596889,0.448
5122,AIFF,Technology,Software - Application,NASDAQ,58.4,12,19,32,4,1.15,20131508.494685173,15605821.0,0.055999998,-68.32,115608,278809,279227,10.279
5123,IMMP,Healthcare,Biotechnology,NASDAQ,58.22,12,1,1,90,0.42,61896293.087506026,147372131.0,0.031,-88.1,455303,611857,774774,0.915
5124,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,58.16,12,17,52,12,2.08,53497888.302500725,24999012.0,0.0018000001,-46.67,66407,41839,43599,0.096
5125,AAME,Financial Services,Insurance - Life,NASDAQ,58.13,12,15,67,86,1.69,34879260.6580925,20397228.0,0.0008,-54.45,9688,17442,13015,0.208
5126,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,58.11,12,22,9,2,2.99,17330492.130129576,5874743.0,0.0111,-94.92,4345,15238,13629,-0.131
5127,LOCL,Consumer Defensive,Farm Products,NYSE,58.04,12,26,7,17,1.3,28951262.465195656,22796270.0,0.085,-67.46,29214,29378,49638,0.149
5128,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,58.03,12,17,8,10,0.57,59347567.065978825,105413081.0,0.0104,-93.45,378167,756392,955813,
5129,MBIO,Healthcare,Biotechnology,NASDAQ,58.0,12,12,9,8,0.7,5326986.083651483,7577505.0,0.0224,-90.0,39499,232903,157143,
5130,DRMA,Healthcare,Biotechnology,NASDAQ,57.91,12,8,4,4,1.34,5389671.754253507,4022143.0,0.0295,-83.25,136650,86736,72732,
5131,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,57.89,12,4,5,14,2.91,111169396.96332216,41173850.0,0.0248,-96.49,378231,576010,442144,0.101
5132,MTR,Energy,Oil & Gas E&P,NYSE,57.85,12,19,46,18,3.15,5795764.704501629,1863590.0,0.0007,-47.32,10518,12089,10347,-0.467
5133,BFRG,Healthcare,Health Information Services,NASDAQ,57.82,12,17,36,6,0.69,12979155.478966296,18541651.0,0.0247,-66.18,145021,236617,275816,
5134,IT,Technology,Information Technology Services,NYSE,57.81,12,16,9,14,133.24,9126881998.85028,66951889.0,0.2575,-67.02,1313398,1682226,1671347,-0.015
5135,CRK,Energy,Oil & Gas E&P,NYSE,57.8,12,12,20,50,12.92,4311454903.388855,293695832.0,0.3049,-54.02,2733233,2630301,2779242,0.142
5136,AAPG,Healthcare,Biotechnology,NASDAQ,57.74,12,10,32,45,19.97,1726738496.0,93337216.0,0.08,-58.78,27609,16736,12691,1.17
5137,PEGA,Technology,Software - Application,NASDAQ,57.73,12,13,25,59,31.24,5188953256.050571,167116051.0,0.1565,-54.13,1933707,2183952,2039455,-0.096
5138,GRNQ,Industrials,Consulting Services,NASDAQ,57.72,12,32,95,80,1.36,26912487.45225334,18062072.0,0.00090000004,-57.23,4809,33789,24635,0.149
5139,MREO,Healthcare,Biotechnology,NASDAQ,57.71,12,4,3,3,0.34,53472235.34696147,159618609.0,0.041199997,-88.85,1488527,2526729,3824365,
5140,COOT,Consumer Defensive,Packaged Foods,NASDAQ,57.63,12,23,24,19,0.43,17499928.044161797,30068604.0,0.0083,-90.44,184563,106527,92744,0.098
5141,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,57.58,12,35,57,97,2.32,566958899.5487766,224983692.0,0.1017,-73.81,4641700,5009696,5996292,-0.589
5142,AMCI,Technology,Computer Hardware,NASDAQ,57.55,12,5,18,10,5.19,110515772.052526,22600363.0,0.044,-87.64,255139,118393,92139,-0.339
5143,TME,Communication Services,Internet Content & Information,NYSE,57.52,12,8,10,45,8.88,14129673581.911123,1637273858.0,0.0577,-66.74,5993522,9983520,10663410,0.073
5144,BEEM,Technology,Solar,NASDAQ,57.51,12,12,19,12,1.17,28640045.093076706,22201586.0,0.082100004,-71.04,415263,2473954,1710424,-0.505
5145,BMRA,Healthcare,Medical Devices,NASDAQ,57.51,12,23,16,22,1.69,5407970.75,3090269.0,0.0137,-63.26,6666,17135,17285,-0.118
5146,BCDA,Healthcare,Biotechnology,NASDAQ,57.5,12,7,18,17,0.91,17861194.309740067,14884328.0,0.0337,-62.86,656163,6132907,3826132,
5147,TVRD,Healthcare,Biotechnology,NASDAQ,57.47,12,5,6,5,3.28,18950316.721065044,9381345.0,0.0427,-92.49,12737330,4286060,2590880,
5148,FJET,Industrials,Aerospace & Defense,NYSE ARCA,57.47,12,41,9,78,4.45,241184072.4858327,49626351.0,0.0896,-85.87,1560997,2490755,2368545,
5149,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,57.45,12,5,7,7,0.49,7161299.894750118,16350000.0,0.025,-93.16,155312,987714,644428,0.202
5150,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.38,12,21,9,8,3.28,1220973554.4293277,338219831.0,0.0315,-67.0,656850,1001863,763770,-0.202
5151,KTTA,Healthcare,Biotechnology,NASDAQ,57.3,12,13,31,27,0.49,18377946.79833126,33414448.0,0.0094,-76.21,2974492,1321970,920864,
5152,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,57.29,12,14,28,9,1.22,50725731.639391184,39019795.0,0.0093,-68.48,423526,572172,459413,0.028
5153,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.17,12,10,17,24,0.69,63227219.385053396,92981204.0,0.0296,-86.83,55969,59759,71491,
5154,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,57.1,12,11,6,1,0.5,3781724.489839405,8203307.0,0.0238,-83.05,891341,667130,1205864,-0.024
5155,PODD,Healthcare,Medical Devices,NASDAQ,57.08,12,8,17,38,161.28,11392653283.589386,69264674.0,0.0799,-54.55,1354201,1543197,1676106,0.339
5156,HUIZ,Financial Services,Insurance Brokers,NASDAQ,57.07,12,12,17,18,1.32,11672517.490862846,10106076.0,0.0078,-70.86,10930,13096,12870,0.577
5157,UPWK,Communication Services,Internet Content & Information,NASDAQ,57.01,12,10,16,80,8.82,1131426116.072628,123518137.0,0.2963,-61.38,3085038,3339532,4328717,0.014
5158,SOS,Financial Services,Capital Markets,NYSE,57.0,12,8,6,8,1.02,17140538.274726868,16170320.0,0.0438,-89.4,18672,28530,26440,-0.621
5159,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.99,12,18,21,26,2.71,175915689.32346296,61942146.0,9.55,-59.34,1245105,1144095,961099,0.051
5160,TWAV,Financial Services,Asset Management,NASDAQ,56.97,12,30,14,14,1.36,4942292.888717771,3456149.0,0.059899997,-75.27,83412,2268904,1493502,0.137
5161,BMGL,Healthcare,Medical Care Facilities,NASDAQ,56.87,12,11,7,4,6.61,13071758.597183228,1565480.0,0.0366,-87.89,33270,111766,67816,0.671
5162,BEEP,Industrials,Infrastructure Operations,NASDAQ,56.85,12,12,15,15,1.78,61788696.0,41192464.0,0.0177,-61.72,176882,95797,83312,-0.037
5163,AEI,Real Estate,Real Estate - Development,NASDAQ,56.78,12,23,53,97,1.21,52120413.49828839,38895830.0,0.0312,-73.41,21917,22535,19123,-0.082
5164,DOCS,Healthcare,Health Information Services,NYSE,56.77,12,8,6,12,21.77,3997583059.0362396,182872047.0,0.1455,-71.55,3862648,3495199,4302435,0.051
5165,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,56.71,12,17,3,14,3.39,47499279.722308636,11964554.0,0.0651,-93.19,300501,309720,299810,
5166,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,56.64,12,13,33,88,1.33,180092742.73722374,126825879.0,0.0545,-67.08,1012973,1228277,1346194,
5167,CRVO,Healthcare,Biotechnology,NASDAQ,56.59,12,4,8,82,3.57,32868452.008509874,9258719.0,0.054,-72.81,528921,11321810,6819850,
5168,EVI,Industrials,Industrial Distribution,NYSE ARCA,56.55,12,25,35,75,16.03,207064030.1336708,12869113.0,0.0305,-53.96,110750,70810,59018,0.081
5169,AIIR,Consumer Defensive,Tobacco,NASDAQ,56.55,12,15,38,30,6.65,1076194105.5382633,160386602.0,0.0004,-56.53,7978,7532,106721,
5170,VHC,Technology,Software - Infrastructure,NASDAQ,56.5,12,28,31,93,10.28,52323150.0,4185852.0,0.0433,-64.55,37449,28186,22999,
5171,PMEC,Industrials,Specialty Business Services,NASDAQ,56.44,12,22,12,16,0.62,24587511.130426288,38417987.0,0.008,-74.59,20728,507852,334925,0.03
5172,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,56.44,12,20,27,34,0.55,10973025.326717377,19594688.0,0.035099998,-64.97,26596,505138,307911,0.162
5173,NCTY,Financial Services,Capital Markets,NASDAQ,56.38,12,10,14,10,4.34,77587687.19474983,15273167.0,0.0119,-62.59,41642,35260,34328,1.335
5174,MKTX,Financial Services,Capital Markets,NASDAQ,56.38,12,11,32,24,113.86,4141412414.7068787,35539453.0,0.0747,-48.81,690248,796302,728165,0.119
5175,BAFN,Financial Services,Banks - Regional,NASDAQ,56.35,12,17,24,7,5.42,28930500.883369446,5367440.0,0.0493,-64.92,21267,21032,50433,-0.527
5176,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,56.34,11,13,20,29,119.26,13448190543.393906,113553918.0,0.0801,-51.72,3131604,4253888,3849614,0.043
5177,LITS,Healthcare,Biotechnology,NASDAQ,56.32,11,5,12,9,1.01,32323939.594388008,34025200.0,0.0033000002,-88.78,204366,430275,432297,
5178,CD,Financial Services,Capital Markets,NASDAQ,56.29,11,33,26,15,3.41,340813898.96945953,79443800.0,0.0421,-90.73,667174,375801,278822,19.249
5179,BKKT,Technology,Software - Infrastructure,NYSE,56.26,11,16,9,37,8.41,373749869.29109573,44706924.0,0.2502,-83.11,1278621,1598270,1860830,-0.771
5180,MIND,Technology,Scientific & Technical Instruments,NASDAQ,56.19,11,13,58,86,5.45,43263903.880319595,9089055.0,0.0638,-62.41,90144,112631,114996,0.224
5181,GETY,Communication Services,Internet Content & Information,NYSE,56.19,11,11,11,11,0.76,378739149.98341393,418959244.0,0.1749,-76.32,6395761,12182313,8277088,0.011
5182,ELME,Real Estate,REIT - Residential,NYSE,56.15,11,27,24,77,1.52,141284036.93595183,88857883.0,0.0369,-91.4,1816742,1845104,1578136,0.017
5183,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,56.11,11,14,13,13,1.9,46992959.64431763,24864000.0,0.0008,-76.16,27465,17581,14557,-0.319
5184,REAX,Real Estate,Real Estate Services,NASDAQ,56.1,11,6,13,30,2.05,465705287.45349884,214610724.0,7.59,-62.07,5219281,3927293,4107880,0.315
5185,HYPD,Healthcare,Biotechnology,NASDAQ,56.07,11,10,81,36,3.09,47140591.57988906,15157747.0,0.0791,-80.83,369841,662927,639048,15.595
5186,LDI,Financial Services,Mortgage Finance,NYSE,56.06,11,9,23,84,1.12,667109762.3048038,542365652.0,0.158,-77.82,1890245,1888975,1930887,0.017
5187,EVEX,Industrials,Aerospace & Defense,NYSE,56.05,11,15,11,40,2.42,905591885.1830864,348304584.0,0.0935,-68.57,1300949,1134993,1162401,
5188,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,56.05,11,11,7,8,0.84,11112511.95716858,12832000.0,0.0037,-76.67,7264,431028,263094,0.278
5189,CTSH,Technology,Information Technology Services,NASDAQ,56.02,11,18,23,71,42.57,19861270793.914795,473000000.0,0.1266,-51.09,10974011,12984163,11166830,0.058
5190,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,55.87,11,14,66,22,0.82,43648812.026705146,48337555.0,0.0148,-61.14,34839,86933,75263,-0.984
5191,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,55.85,11,16,36,63,16.82,96717773.79160881,6007315.0,0.0036000002,-70.03,22183,13847,11266,0.709
5192,REKR,Technology,Software - Infrastructure,NASDAQ,55.8,11,8,15,55,0.69,93848731.87095016,137608115.0,0.1649,-79.82,1698356,2368742,3340105,0.116
5193,ADVB,Healthcare,Diagnostics & Research,NASDAQ,55.78,11,7,14,5,5.16,8244143.291856766,1652133.0,0.010199999,-71.65,19333,32471,144356,
5194,BDMD,Healthcare,Medical Devices,NASDAQ,55.72,11,8,35,6,1.13,37738464.5024904,31981751.0,0.0063,-73.41,137807,125282,145009,-0.39
5195,LDOS,Technology,Information Technology Services,NYSE,55.71,11,16,31,68,107.02,13690489658.799866,125785466.0,0.0399,-47.99,1763235,1829321,1656497,0.037
5196,GLIBK,Communication Services,Telecom Services,NASDAQ,55.57,11,11,52,61,22.44,895468086.671566,39904994.0,0.058000002,-45.5,1259981,1080730,1003644,-0.038
5197,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,55.56,11,11,28,45,2.16,159225256.39592552,78436088.0,0.0373,-61.9,306297,487455,432117,0.334
5198,RXST,Healthcare,Medical Devices,NASDAQ,55.54,11,5,21,26,4.95,232234982.0170436,41396609.0,0.1066,-62.94,2177886,1407415,1124043,-0.185
5199,GRAN,Financial Services,Capital Markets,NASDAQ,55.48,11,10,3,64,1.38,34121562.618762255,24906250.0,0.0433,-79.4,13801,998183,604170,-0.832
5200,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,55.47,11,11,17,74,0.47,62293065.68239379,127128703.0,0.0104,-87.47,663260,844836,907170,
5201,SKYE,Healthcare,Biotechnology,NASDAQ,55.46,11,13,12,7,0.69,24635748.25059271,35143722.0,0.038900003,-86.17,102111,157437,157190,
5202,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,55.44,11,9,9,26,4.29,354753084.9898057,73753241.0,0.0369,-90.67,2382685,1558578,1351311,3.15
5203,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,55.41,11,16,34,58,1.95,31479827.719782114,16143501.0,0.0021,-67.93,4183,8751,8686,0.922
5204,NTRP,Consumer Cyclical,Travel Services,NASDAQ,55.4,11,13,23,19,2.11,30395846.87172413,14543468.0,0.0069999998,-59.42,56201,64010,51288,18.389
5205,AORT,Healthcare,Medical Devices,NYSE,55.37,11,8,61,81,24.09,1163584066.1679268,48543350.0,0.0468,-50.07,864500,830046,861418,0.175
5206,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,55.36,11,33,17,17,5.2,1169302467.5266266,218153440.0,0.2524,-68.47,6156491,6353467,6895382,0.491
5207,PLAY,Communication Services,Entertainment,NASDAQ,55.35,11,16,17,25,10.45,384067180.43291664,34788694.0,0.39470002,-70.46,1448443,1932287,1834684,-0.015
5208,GLIBA,Communication Services,Telecom Services,NASDAQ,55.34,11,10,51,60,22.56,910232891.828434,39904994.0,0.1035,-46.12,203396,137478,110647,-0.038
5209,EXOZ,Healthcare,Biotechnology,NASDAQ,55.29,11,19,47,31,6.97,78705920.07133102,9281359.0,0.0031,-62.12,21475,12255,8785,
5210,GFAI,Industrials,Security & Protection Services,NASDAQ,55.28,11,8,11,6,0.41,12187662.572959185,31250418.0,0.0358,-72.67,362991,1977077,1326636,
5211,VTSI,Technology,Software - Application,NASDAQ,55.27,11,15,31,26,3.1,35164411.16386056,11306885.0,0.0068,-58.5,39038,50382,59555,-0.515
5212,WRD,Technology,Software - Application,NASDAQ,55.19,11,18,26,22,5.57,1817244001.640801,329210871.0,0.054,-55.62,2160556,2784702,2752991,0.576
5213,REBN,Consumer Cyclical,Restaurants,NASDAQ,55.17,11,14,81,23,1.46,13059393.724153638,8213455.0,0.0117,-57.43,24242,40217,43306,2.078
5214,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,55.17,11,12,26,90,8.42,283776378.9562597,32844487.0,0.1357,-73.13,907349,1011729,943539,
5215,UAVS,Technology,Computer Hardware,NYSE ARCA,55.03,11,14,15,20,0.79,49807553.39706421,58597120.0,0.056199998,-78.12,747754,2674994,2389330,-0.616
