Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5478,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,40.38,7,9,31,37,4.81,18.64,0.0,4.81,409284011.11,85090231.0,0.2981,-74.36,2760933,4015531,4808030,5.782,-11.8,-17.7,-32.4,-47.8,-51.9,No,No,0.41,5.82,6.42,6.72,0.7,0.0,-29.1,194,34.0,1.0,-71.2,-85.9,-13.9,,306.6,-42.0,"-3,961.4",0,0.0,71.64,1.15,3787501
5479,BEAT,Healthcare,Health Information Services,NASDAQ,40.3,7,5,9,31,0.51,4.0,0.0,0.51,28402847.4695,55506835.0,0.0521,-87.0,1763774,946171,854098,,-11.6,-19.0,-32.6,-60.2,-61.7,No,No,0.06,9.93,9.35,8.5,0.5,0.0,-48.9,12,5.0,-14.3,-44.2,24.4,11.1,,0.0,-987.3,0.0,0,0.0,-,33.14,371418
5480,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,40.27,7,16,19,19,0.55,2.5,0.0,0.55,48690776.2,88528684.0,0.0033000002,-79.19,61400,1009660,639454,-0.426,-16.1,-20.9,-20.5,-43.8,-48.9,No,No,0.15,21.7,20.74,19.05,3.0,0.0,-94.4,1,0.0,0.0,0.0,0.0,0.0,,0.0,-137.2,-129.5,0,0.0,1.53,-1.42,35490
5481,DAVA,Technology,Software - Infrastructure,NYSE,40.16,6,4,6,7,2.66,14.99,0.0,2.66,140561627.22,52842717.0,0.0645,-81.45,193976,313502,387637,-0.084,-4.4,-5.6,-12.3,-41.7,-50.4,No,No,0.16,5.76,5.73,6.28,0.6,0.0,-53.5,42,23.0,-14.3,-15.6,-38.6,-75.8,,-3.6,3.4,3.1,4,0.0,0.11,0.66,566676
5482,FULC,Healthcare,Biotechnology,NASDAQ,40.16,6,6,55,94,3.72,15.74,0.0,3.72,247875954.12,66633321.0,0.105,-76.3,1425454,2631448,2883138,,3.0,1.5,-16.5,-50.8,-54.2,No,No,0.21,5.68,5.74,6.97,0.9,0.0,-80.1,213,92.0,-1.4,-8.8,-27.5,15.0,,0.0,-25.3,0.0,0,0.0,-,0.74,1195739
5483,PSTV,Healthcare,Biotechnology,NASDAQ,40.09,6,8,11,4,3.83,23.43,0.0,3.83,26365325.51,6883897.0,0.1035,-84.13,151240,193466,176244,-0.029,-3.1,-4.9,-21.8,-43.7,-56.9,No,No,0.31,7.08,7.2,8.16,0.9,0.0,-87.0,12,3.0,20.0,58.9,95.3,-23.8,,-0.3,0.0,-429.4,0,0.0,5.09,1.78,54308
5484,RGNT,Healthcare,Medical Instruments & Supplies,NYSE ARCA,40.05,6,28,6,18,1.96,15.5,0.0,1.96,13766885.16,7023921.0,0.015800001,-86.71,174218,7148412,6686195,,-21.1,-39.3,-32.1,-50.0,0.0,No,No,1.16,13.5,50.07,43.15,8.6,0.0,-98.9,1,7.0,0.0,-194.3,-312.1,0.0,,0.0,0.0,0.0,0,0.0,-,-,120942
5485,UWMC,Financial Services,Mortgage Finance,NYSE,40.02,6,8,19,37,1.83,7.14,0.0,1.83,620782701.6,339225520.0,0.2212,-74.23,14558826,22003362,21710557,0.244,-6.5,-10.7,-25.2,-50.7,-56.0,No,No,0.14,6.14,6.5,5.96,0.4,0.0,-25.4,257,42.0,4.5,209.1,300.2,-30.3,,95.1,15.2,7.3,5,0.0,0.20,2.49,14336493
5486,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,39.76,6,96,70,0,7.73,209.03,0.0,7.73,4180700.93,540841.0,0.0116,-96.98,60583,227544,330830,,-14.7,-30.2,-50.2,-31.0,-54.4,No,No,1.6,8.62,11.56,16.35,6.6,0.0,-21.7,0,0.0,0.0,-403.8,-655.4,0.0,,-64.1,"-1,460.3","-18,353.9",0,0.0,71.89,-,59575
5487,LOCL,Consumer Defensive,Farm Products,NYSE,39.74,6,18,39,22,1.06,4.0,0.0,1.06,24164046.200000003,22796270.0,0.087799996,-72.97,20378,26319,39773,0.149,-13.6,-16.1,-26.3,-37.1,-45.4,No,No,0.09,6.31,6.65,8.21,0.9,0.0,-43.5,8,2.0,0.0,48.9,73.7,-81.5,,21.5,0.0,-195.1,0,0.0,0.48,-0.14,16973
5488,LPSN,Technology,Software - Application,NASDAQ,39.6,6,5,7,4,1.53,21.6,0.0,1.53,18868613.31,12332427.0,0.0478,-92.18,54033,82804,92702,-0.12,-8.4,-13.6,-22.8,-43.9,-56.0,No,No,0.1,5.23,5.24,5.39,0.8,0.0,-52.7,22,17.0,0.0,-378.6,-563.4,-2.1,,-18.8,0.0,-26.2,0,0.0,0.08,-0.36,112099
5489,OCG,Consumer Cyclical,Internet Retail,NASDAQ,39.51,6,4,1,0,1.72,,0.0,1.72,3333896.64,1938312.0,0.0708,-99.99,177562,122777,953406,8.961,11.2,5.2,-4.2,-79.8,-99.7,No,No,0.17,8.19,9.6,12.6,7.3,0.0,-16.8,0,0.0,0.0,101.2,106.2,0.0,,413.9,-6.7,-210.1,0,0.0,1.77,-,572495
5490,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,39.5,6,11,23,4,5.07,24.09,0.0,5.07,3152478575.2200003,621790646.0,0.0056,-79.16,67499,76696,98481,,-4.5,-13.0,-24.7,-39.1,-44.9,No,No,0.44,7.44,7.15,8.01,0.6,0.0,-42.0,5,1.0,0.0,"-1,274.4",-268.1,33.3,,0.0,0.0,"-23,499.6",0,0.0,"1,677.74",-121.50,23615
5491,BYND,Consumer Defensive,Packaged Foods,NASDAQ,39.49,6,12,12,4,0.56,7.69,0.0,0.56,288024862.8888,515342392.0,0.2571,-92.85,28102617,30265182,32688731,-0.153,-8.1,-15.1,-21.3,-29.0,-40.9,No,No,0.04,6.41,6.33,6.51,0.7,0.0,-48.6,119,12.0,-12.5,0.9,-21.4,56.2,,-17.0,0.0,79.5,0,0.0,1.09,-12.28,23144583
5492,FUBO,Communication Services,Broadcasting,NYSE,39.44,6,5,4,11,8.33,56.64,0.0,8.33,245266504.14,29443758.0,0.22659999,-84.66,1449916,1509522,1391191,0.398,-12.5,-12.6,-13.6,-47.3,-62.4,No,No,0.75,7.75,7.91,7.41,0.7,0.0,-68.5,179,27.0,-24.8,93.6,29.5,80.3,,138.2,-70.7,-10.9,0,0.0,0.06,0.30,1159530
5493,CNTX,Healthcare,Biotechnology,NASDAQ,39.44,6,6,96,98,0.61,3.62,0.0,0.61,56423002.5957,91879177.0,0.0832,-82.87,1566810,3958656,2663970,,-0.9,0.5,-54.4,-68.4,-64.9,No,No,0.09,9.57,11.39,10.37,0.5,0.0,-19.4,43,52.0,38.7,-57.7,-129.3,19.1,,0.0,-46.4,0.0,0,0.0,-,1.08,2216562
5494,MCRB,Healthcare,Biotechnology,NASDAQ,39.44,6,10,9,56,4.96,29.98,0.0,4.96,48080732.31,9683934.0,0.040999997,-83.82,92991,114230,91666,,-7.9,-23.2,-27.2,-48.7,-57.6,No,No,0.6,8.25,9.3,8.72,0.7,0.0,-9.4,29,8.0,-23.7,7.1,-49.5,-10.6,,0.0,19.6,721.9,0,0.0,41.92,1.80,63297
5495,WLFC,Industrials,Rental & Leasing Services,NASDAQ,39.43,6,85,76,76,69.05,81.54,0.0,69.05,1650165005.16,23899848.0,0.1611,-71.19,155931,164823,154696,0.246,1.8,-3.6,4.1,10.8,20.4,No,Yes,3.38,4.9,4.83,4.69,1.0,0.0,-99.2,231,18.0,-0.4,12.6,12.2,7.9,,31.8,17.0,23.8,17,0.25,2.07,2.31,159994
5496,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,39.34,6,99,13,1,1.24,13.57,0.0,1.24,11605715.52,9359448.0,0.2482,-91.52,2245208,1016886,1772803,0.043,-61.1,-79.5,-77.6,-55.7,-58.1,No,No,1.31,20.12,19.77,24.59,1.5,0.0,-55.6,27,38.0,-6.9,-33.7,-36.2,-21.5,,-6.5,0.0,-18.7,0,0.0,0.01,-0.02,594429
5497,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,39.11,6,5,5,3,1.35,10.29,0.0,1.35,3240441.152,2396776.0,0.0493,-86.02,87151,126483,1244188,-0.218,-4.9,-15.4,-22.8,-46.6,-61.7,No,No,0.14,7.01,8.15,9.37,0.1,0.0,-98.0,0,0.0,0.0,27.6,20.8,41.2,,-6.4,-198.4,"-3,041.0",0,0.0,17.18,0.26,119613
5498,FLNA,Healthcare,Biotechnology,NASDAQ,39.07,6,9,17,23,0.89,4.98,0.0,0.89,43037504.5464,48307896.0,0.1318,-81.93,350828,363586,366589,,-15.8,-21.9,-28.2,-48.2,-58.2,No,No,0.07,5.8,5.79,6.45,0.7,0.0,-28.3,46,15.0,-11.5,-110.1,-158.7,8.7,,0.0,-82.7,0.0,0,0.0,-,0.63,163202
5499,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,39.03,6,3,14,18,0.75,2.93,0.0,0.75,77017066.045,102009359.0,0.0092,-74.4,92382,282520,1130268,0.279,-8.2,-9.2,-10.8,-50.3,-53.9,No,No,0.09,8.76,10.2,15.15,1.3,0.0,-94.2,7,1.0,-12.5,99.7,127.6,0.0,,13.1,-17.7,-0.4,7,0.0,0.08,2.32,46030
5500,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,39.01,6,8,13,8,1.46,8.52,0.0,1.46,15098934.56,10341736.0,0.0063,-84.74,18093,39564,40016,,-12.2,-20.4,-26.0,-47.4,-57.4,No,No,0.27,12.72,13.71,13.79,0.7,0.0,-80.8,10,8.0,-9.1,0.0,0.0,0.0,,0.0,0.0,"-90,182.3",0,0.0,"1,388.09",-0.83,2491
5501,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,38.98,6,11,7,13,0.53,2.17,0.0,0.53,47843371.338300005,90253483.0,0.0743,-76.5,662859,1350299,1121859,-0.133,-6.8,-6.8,-18.9,-36.0,-43.0,No,No,0.05,8.84,9.09,9.37,0.7,0.0,-38.9,151,48.0,-16.6,-91.1,-116.8,0.0,,-10.0,-74.9,-32.9,12,0.0,0.03,0.22,649753
5502,IVDA,Industrials,Security & Protection Services,NASDAQ,38.95,6,19,2,7,0.24,2.24,0.0,0.24,2805754.534,11594027.0,0.0217,-89.73,290996,13776942,8467541,0.013,-9.5,-20.4,-25.8,-45.7,-60.7,No,No,0.05,9.97,14.92,13.03,13.7,0.0,-98.5,8,5.0,0.0,41.4,54.2,0.0,,-23.6,-87.8,-60.0,0,0.0,0.53,0.48,484016
5503,NSPR,Healthcare,Medical Devices,NASDAQ,38.9,6,3,10,12,0.68,2.93,0.0,0.68,32014430.527,46838962.0,0.0017,-76.45,32438,92516,130317,1.222,-3.5,-2.7,-16.6,-49.4,-55.5,No,No,0.05,5.62,7.49,7.9,1.1,0.0,-88.2,15,45.0,0.0,1.4,7.6,11.1,,56.4,-106.9,-542.6,0,0.0,2.95,0.73,46598
5504,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,38.87,6,9,3,34,2.95,39.6,0.0,2.95,35295434.300000004,11964554.0,0.085,-92.47,131107,242202,255619,,-8.2,-13.4,-15.3,-48.3,-58.5,No,No,0.28,7.06,7.98,8.48,0.9,0.0,-61.2,8,9.0,14.3,49.8,62.9,46.7,,0.0,-381.1,"-56,559.3",0,0.0,"7,764.11",0.54,62815
5505,MTNB,Healthcare,Biotechnology,NYSE ARCA,38.83,6,21,19,15,0.24,3.09,0.0,0.24,1546454.5074,6406191.0,0.074099995,-89.32,22223339,7493979,4652937,,-35.4,-52.6,-61.3,-61.1,-68.9,No,No,0.08,14.29,13.16,13.39,0.5,0.0,-42.4,9,2.0,0.0,25.6,47.0,0.0,,0.0,-176.5,0.0,0,0.0,-,0.51,6854416
5506,SAGT,Technology,Software - Application,NASDAQ,38.83,6,13,21,18,0.77,3.39,0.0,0.77,14687550.0,19050000.0,0.0223,-76.7,106991,3188853,2127896,-0.3,-12.2,-22.7,-24.8,-53.1,-55.9,No,No,0.14,11.1,12.44,12.28,2.1,0.0,-92.5,1,0.0,0.0,-46.5,-69.3,0.0,,79.9,11.5,12.5,0,0.0,0.76,-,76085
5507,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,38.8,6,6,9,9,0.85,7.19,0.0,0.85,4653457.296,5481104.0,0.05,-89.14,17936399,6186853,3782469,,6.8,6.1,-8.4,-25.7,-40.2,No,No,0.13,16.3,15.2,13.29,42.4,0.0,17.8,1,1.0,0.0,24.1,53.6,0.0,,-67.7,-102.1,-29.7,0,0.0,0.23,-,1580991
5508,EXOZ,Healthcare,Biotechnology,NASDAQ,38.79,6,19,36,23,4.71,18.4,0.0,4.71,43715200.89,9281359.0,0.004,-75.27,10353,13547,10220,,-20.8,-32.4,-41.7,-49.0,-55.0,No,No,0.84,11.23,11.63,9.39,0.6,0.0,-39.7,10,2.0,0.0,0.0,-36.7,0.0,,0.0,-132.6,0.0,0,0.0,-,26.13,7473
5509,ZENA,Technology,Software - Infrastructure,NASDAQ,38.68,6,5,9,29,1.38,7.11,0.0,1.38,122660186.34,88884193.0,0.0988,-80.73,1900711,2027960,3327302,6.399,-5.6,-4.5,-6.7,-41.9,-51.5,No,No,0.1,6.95,7.24,8.63,1.3,0.0,-30.1,18,8.0,125.0,0.0,0.0,-124.5,,758.7,-100.0,-350.2,0,0.0,8.42,-38.23,1622775
5510,XXI,Financial Services,Shell Companies,NYSE,38.56,6,7,10,5,4.52,31.2,0.0,4.52,1567571418.7199998,346807836.0,0.115,-85.48,1929665,1497318,1446059,,-12.6,-14.0,-26.0,-37.0,-52.7,No,No,0.36,6.87,6.73,6.42,0.5,0.0,49.1,43,8.0,16.2,"1,385.0","1,902.9",0.0,,0.0,-12.3,0.0,0,0.0,-,1.14,1480827
5511,SLE,Communication Services,Internet Content & Information,NASDAQ,38.44,6,4,3,1,2.66,137.16,0.0,2.66,4279804.34,1608949.0,0.019299999,-97.97,16276,21338,973793,0.105,-6.9,-9.8,-23.2,-41.9,-69.6,No,No,0.21,6.76,7.04,10.59,21.3,0.0,-99.0,4,1.0,33.3,89.5,92.0,46.2,,-17.1,-234.0,-182.7,0,0.0,0.37,0.27,10824
5512,MTEN,Industrials,Metal Fabrication,NASDAQ,38.44,6,7,1,0,1.04,,0.0,1.04,7168475.600000001,6892765.0,0.0095999995,-99.97,3279585,3962768,4449569,0.17,-9.8,-21.2,-28.1,-94.2,-99.3,No,No,0.51,16.56,27.42,33.73,1.9,0.0,-83.8,1,0.0,0.0,0.0,37.7,0.0,,15.3,-11.5,-15.0,0,0.0,4.89,-,413517
5513,ZEO,Technology,Solar,NASDAQ,38.4,6,14,12,7,0.54,2.75,0.0,0.54,19115984.880000003,35399972.0,0.0064,-81.39,55569,64756,68329,0.501,-5.0,-11.7,-26.7,-37.8,-46.8,No,No,0.06,9.32,8.72,9.03,0.5,0.0,-77.9,12,99.0,-7.7,-105.9,-200.5,0.0,,23.4,0.0,-27.9,0,0.0,0.26,1.39,11728
5514,DVLT,Technology,Software - Infrastructure,NASDAQ,38.36,6,7,27,11,0.36,4.1,0.0,0.36,305606744.614,855561995.0,0.158,-91.22,12382039,20191453,31320621,4.431,-4.3,-2.0,-14.3,-44.2,-63.5,No,No,0.03,9.64,9.15,9.77,0.7,0.0,-71.6,23,4.0,15.0,87.1,81.1,-12.5,,"1,158.7",-48.8,-202.1,0,0.0,7.30,1.00,16654674
5515,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,38.35,6,5,9,5,2.16,27.84,0.0,2.16,3556705.68,1646623.0,0.0223,-92.35,20794,54578,161850,0.168,-12.7,-19.7,-27.3,-40.6,-49.0,No,No,0.32,10.87,10.92,14.03,3.4,0.0,-96.1,2,0.0,0.0,18.5,-6.7,0.0,,3.2,-34.8,-28.2,0,0.0,0.36,-,6660
5516,IMNN,Healthcare,Biotechnology,NASDAQ,38.15,6,5,10,7,1.51,7.55,0.0,1.51,6345198.18,4202118.0,0.0044,-81.32,411044,181591,131624,,-17.4,-18.5,-25.2,-46.6,-52.9,No,No,0.16,8.76,8.39,8.05,0.2,0.0,-29.4,7,11.0,-22.2,63.5,71.2,30.9,,0.0,-256.4,0.0,0,0.0,-,1.76,31609
5517,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,38.08,6,6,1,1,1.84,161.8,0.0,1.84,3003590.24,1632386.0,0.0114,-98.97,8587,57505,117491,0.421,-4.7,-9.5,-7.0,-41.2,-60.5,No,No,0.25,8.01,12.03,10.93,16.3,0.0,262.9,7,3.0,0.0,0.0,-131.8,0.0,,-21.6,-66.8,-46.8,0,0.0,0.18,0.14,9423
5518,TVGN,Healthcare,Biotechnology,NASDAQ,38.08,6,38,2,4,4.49,70.0,0.0,4.49,18944850.07,4219343.0,0.042,-92.04,15278,19836,29743,,-0.4,-19.5,-42.3,-55.8,-68.7,No,No,0.85,11.78,11.57,15.09,0.8,0.0,-99.4,48,2.0,-14.3,38.3,32.9,38.7,,0.0,0.0,0.0,0,0.0,-,-1.00,22632
5519,SRFM,Industrials,Airlines,NYSE,37.98,6,7,4,9,0.79,6.17,0.0,0.79,87807823.3134,110994594.0,0.1263,-87.04,2301418,9489586,6944791,0.09,-1.5,-10.6,-24.3,-48.9,-60.6,No,No,0.11,13.57,11.56,10.35,2.3,0.0,-83.0,26,17.0,0.0,16.8,-19.9,23.5,,-2.3,0.0,-104.1,0,0.0,0.81,-1.10,1459922
5520,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,37.94,6,7,6,6,0.66,4.78,0.0,0.66,3125585.472,4764612.0,0.0165,-85.98,24873,36544,46724,-0.296,-5.8,-14.2,-25.7,-44.9,-55.2,No,No,0.08,9.53,9.2,7.67,1.2,0.0,-66.9,10,5.0,0.0,-164.7,-257.7,69.9,,-31.0,-361.3,-216.4,0,0.0,0.03,-0.04,6897
5521,DXST,Industrials,Waste Management,NASDAQ,37.86,6,2,0,90,2.28,62.0,0.0,2.28,5050434.84,2215103.0,0.0195,-96.35,2552145,1276588,2668177,-0.2,-3.7,2.1,-4.2,-79.7,-86.9,No,No,0.41,13.91,16.87,23.1,10.8,0.0,-99.0,1,0.0,0.0,850.3,"-1,508.0",0.0,,63.6,-5.1,-0.9,0,0.0,0.28,-,152287
5522,HTCR,Technology,Software - Application,NASDAQ,37.86,6,5,5,6,2.18,33.4,0.0,2.18,3136845.4400000004,1441565.0,0.0375,-93.65,23601,38570,76234,-0.405,-17.9,-25.0,-28.5,-49.5,-66.5,No,No,0.27,8.39,8.66,10.24,1.2,0.0,-94.9,1,0.0,0.0,-29.9,13.2,-49.3,,-44.4,-57.4,-46.2,1,0.0,0.29,0.45,25366
5523,COSM,Healthcare,Medical Distribution,NASDAQ,37.86,6,5,13,13,0.2,1.32,0.0,0.2,12409471.5603,62078397.0,0.1188,-84.09,6315127,17300905,11214979,0.307,-21.7,-15.5,-19.0,-43.7,-56.5,No,No,0.04,16.32,16.91,14.06,1.7,0.0,-58.0,9,12.0,0.0,0.0,-16.0,-498.4,,29.6,-89.1,-29.3,3,0.0,0.18,0.50,2411310
5524,DFDV,Financial Services,Asset Management,NASDAQ,37.79,6,4,7,94,2.7,21.8,0.0,2.7,81319153.5,30118205.0,0.29,-87.48,687258,840832,907981,8.282,-9.3,-9.4,-19.6,-36.5,-52.7,No,No,0.29,9.32,9.79,9.51,0.5,0.0,-12.3,35,12.0,6.1,-424.1,-656.6,"-1,198.0",,608.8,-143.6,-648.0,0,0.0,5.92,7.81,652161
5525,RMCF,Consumer Defensive,Confectioners,NASDAQ,37.68,6,21,82,85,0.9,2.99,0.0,0.9,8523947.061,9439587.0,0.0232,-71.57,43948,131046,98993,-0.041,-9.0,-15.2,-40.7,-55.4,-53.2,No,No,0.14,11.63,11.03,9.53,0.4,0.0,-87.0,19,8.0,5.6,-11.6,-26.1,0.0,,-6.4,-74.7,-15.9,0,0.0,0.31,2.05,21638
5526,KAPA,Healthcare,Biotechnology,NYSE ARCA,37.68,6,8,17,12,0.28,2.11,0.0,0.28,6102191.715,21411199.0,0.013200001,-85.31,11857765,4028165,2485579,,-13.3,-19.0,-32.5,-50.7,-57.7,No,No,0.04,13.01,11.07,10.31,0.7,0.0,-22.3,8,9.0,0.0,-79.5,-61.0,-9.0,,0.0,-98.0,0.0,0,0.0,-,1.15,289219
5527,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,37.66,6,6,2,6,0.21,3.8,0.0,0.21,4559464.8838,21446213.0,0.041500002,-94.74,476428,1355282,12500645,-0.13,6.6,-2.5,-22.6,-54.9,-73.8,No,No,0.04,12.41,14.58,21.25,11.7,0.0,-91.5,3,0.0,0.0,15.9,31.7,0.0,,0.0,-791.0,"-1,511.2",0,0.0,6.57,0.83,418841
5528,CCOI,Communication Services,Telecom Services,NASDAQ,37.56,6,8,17,8,11.87,49.38,0.0,11.87,594421859.81,50077663.0,0.19370002,-75.04,1102063,1360087,1245394,-0.032,-4.2,-6.7,-21.2,-39.3,-46.7,No,No,1.12,7.93,8.28,8.05,0.9,0.0,-22.4,284,64.0,-4.4,-15.1,2.5,16.7,,-4.8,-229.1,-25.1,0,0.0,0.61,-5.71,975379
5529,NXXT,Utilities,Utilities - Renewable,NASDAQ,37.55,6,6,3,6,0.32,2.88,0.0,0.32,50690495.65359999,158012767.0,0.076799996,-89.24,13820239,6909099,23034533,0.294,5.4,-3.7,-29.3,-50.8,-65.5,No,No,0.06,15.53,15.48,21.36,2.3,0.0,-88.8,57,6.0,-19.7,61.2,83.0,8.9,,165.4,0.0,-107.7,0,0.0,0.58,-2.57,1218930
5530,GV,Consumer Defensive,Education & Training Services,NASDAQ,37.52,6,5,1,21,0.17,4.18,0.0,0.17,936427.116,5607348.0,0.0023,-95.93,90952,313514,533674,-0.617,-4.4,-10.4,-28.5,-71.7,-79.6,No,No,0.01,6.09,7.08,10.76,5.1,0.0,-97.7,2,1.0,0.0,-213.8,-180.2,0.0,,-47.1,-138.5,-310.2,0,0.0,0.19,-,1031120
5531,NCNA,Healthcare,Biotechnology,NASDAQ,37.44,6,11,6,4,1.29,12.4,0.0,1.29,5368942.59,4161971.0,0.042,-89.84,43763,62641,54600,,-2.4,-7.4,-26.0,-41.4,-52.5,No,No,0.14,8.69,8.68,8.48,0.6,0.0,-92.6,1,0.0,0.0,92.5,100.1,-107.4,,0.0,-192.6,0.0,0,4.46,-,0.31,12727
5532,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,37.31,6,6,10,20,0.35,1.68,0.0,0.35,12159813.8388,34427559.0,0.0025,-80.95,51373,119381,106808,1.67,-3.6,-13.6,-30.3,-48.5,-54.9,No,No,0.07,16.38,16.18,16.73,0.5,0.0,"1,086.2",6,2.0,0.0,"-8,978.3","-10,563.1",0.0,,27.8,-301.0,-27.8,0,0.0,0.59,0.81,55165
5533,SVRN,Industrials,Marine Shipping,NASDAQ,37.3,6,11,2,5,6.71,108.0,0.0,6.71,12586725.36,1875816.0,0.002,-93.8,6104,8908,19634,-0.374,-14.6,-16.2,-24.9,-44.0,-59.3,No,No,0.69,7.74,7.99,13.14,1.2,0.0,-85.0,1,0.0,0.0,0.9,19.4,0.0,,41.2,-54.1,-462.4,0,0.0,0.49,-,10264
5534,OPTU,Communication Services,Telecom Services,NYSE,37.24,6,32,23,12,0.81,2.91,0.0,0.81,315645848.24340004,391523007.0,0.2123,-72.76,5347429,12048669,13099767,-0.04,-13.7,-30.7,-23.9,-41.9,-48.4,No,No,0.18,15.92,14.42,15.81,1.2,0.0,-72.3,244,70.0,-3.2,"-1,409.9","-2,073.3","-5,229.4",,-4.0,0.0,-22.5,0,0.0,0.03,-0.07,2753450
5535,EXOD,Technology,Software - Infrastructure,NYSE ARCA,37.22,6,5,4,5,5.17,34.06,0.0,5.17,155166119.13,30012789.0,0.023599999,-84.47,36045,55008,62415,-0.368,0.9,0.3,-14.5,-44.1,-57.6,No,No,0.52,10.01,9.56,9.15,0.9,0.0,-56.0,28,24.0,-12.5,392.7,438.4,-390.8,,-1.2,-4.5,-17.0,0,0.0,0.52,0.70,33320
5536,BLNE,Financial Services,Mortgage Finance,NASDAQ,37.18,6,10,19,73,0.93,4.65,0.0,0.93,30595926.204,32828247.0,0.0664,-78.49,266555,453665,578347,1.199,-6.5,-14.4,-21.6,-54.6,-56.8,No,No,0.1,9.28,8.94,9.93,0.5,0.0,-67.9,18,4.0,28.6,61.7,96.8,-80.0,,121.1,-44.3,-291.7,23,0.0,3.31,0.56,255142
5537,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,36.86,6,11,10,19,1.58,7.67,0.0,1.58,16715968.66,10579727.0,0.0754,-81.23,225409,219006,219219,,-7.9,-6.5,-17.7,-43.1,-49.2,No,No,0.14,8.5,8.39,9.24,1.7,0.0,8.6,12,10.0,0.0,53.7,63.2,-35.9,,0.0,0.0,0.0,0,0.0,-,-2.00,383935
5538,CXAI,Technology,Software - Application,NASDAQ,36.8,6,7,3,4,0.11,1.12,0.0,0.11,11923170.9543,109086651.0,0.025,-89.91,3460889,7073856,27237133,-0.224,-20.7,-29.7,-39.4,-50.0,-65.4,No,No,0.02,9.57,10.48,15.96,1.9,0.0,-74.9,8,4.0,-11.1,43.2,27.1,18.2,,-33.2,-91.1,-295.0,0,0.0,1.55,0.39,5677177
5539,SST,Industrials,Specialty Business Services,NYSE,36.64,6,27,25,15,1.83,9.3,0.0,1.83,15037823.7,8217390.0,0.0584,-79.46,137744,90388,153172,-0.5,-13.6,-21.0,-33.5,-43.4,-50.8,No,No,0.25,11.09,9.99,11.36,0.7,0.0,16.4,14,8.0,0.0,15.6,11.2,-6.3,,-32.4,-118.0,-31.6,0,0.0,0.07,-0.98,54454
5540,DH,Healthcare,Health Information Services,NASDAQ,36.63,6,3,4,16,0.68,4.7,0.0,0.68,72073054.554,105524238.0,0.0467,-85.74,200633,472027,406774,-0.055,-11.4,-11.8,-16.8,-49.7,-60.1,No,No,0.07,9.86,8.8,8.52,1.4,0.0,-70.7,131,40.0,-16.6,-13.4,-14.3,82.3,,-3.9,-38.3,-86.6,4,0.06,0.30,0.49,121433
5541,BTCS,Financial Services,Capital Markets,NASDAQ,36.59,5,6,14,18,0.99,6.15,0.0,0.99,49277617.29,49775371.0,0.056500003,-82.76,693818,974086,863151,0.271,-2.6,-5.8,-23.7,-45.7,-56.6,No,No,0.09,6.79,7.86,7.81,0.7,0.0,-45.8,31,13.0,-16.2,-94.3,-66.5,"-15,900.0",,299.4,-38.5,-202.2,50,0.0,2.91,0.70,312127
5542,PLAG,Industrials,Conglomerates,NYSE ARCA,36.57,5,69,18,92,0.67,4.49,0.0,0.67,9490374.362,14232715.0,0.0036000002,-84.63,7269088,2456462,1480321,6.566,-42.0,-57.7,-59.1,-67.4,-67.7,No,No,0.22,19.02,15.45,12.06,38.5,0.0,147.0,3,0.0,0.0,-149.3,-242.1,0.0,,120.5,-373.5,-584.8,0,0.0,1.11,-5.18,300490
