Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
5228,BKKT,Technology,Software - Infrastructure,NYSE,52.15,11,17,13,29,,,,,332619514.56,44706924.0,0.2726,-84.8,958894,1293811,1762610,-0.771,,,,,,,,,,,,,,,131,31.0,8.3,57.2,30.7,-310.0,,"1,530.3",-108.0,-4.2,9,0.0,0.22,1.34,722300
5229,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,52.01,11,13,34,56,,,,,414684055.8,329114330.0,4.27,-78.05,577928,656462,897121,,,,,,,,,,,,,,,,24,5.0,26.3,-49.7,-30.3,74.9,,0.0,-91.2,0.0,0,0.0,-,3.65,364900
5230,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,52.01,11,10,6,0,,,,,5917791.5600000005,1662301.0,0.0207,-87.68,123408,1018459,620053,-0.783,,,,,,,,,,,,,,,0,0.0,0.0,86.7,90.5,0.0,,-0.2,-252.6,"-2,897.9",0,0.0,27.05,-,40500
5231,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,51.98,11,36,48,8,,,,,36837876.4325,103043011.0,0.08140001,-70.85,866362,897020,1298314,0.95,,,,,,,,,,,,,,,15,14.0,7.1,0.0,50.1,-300.0,,-37.1,-117.6,-66.6,0,0.0,0.60,2.48,298900
5232,SXTP,Healthcare,Biotechnology,NASDAQ,51.95,11,12,2,10,,,,,3935746.24,2659288.0,0.0555,-81.79,37861,122633,94642,-0.368,,,,,,,,,,,,,,,2,1.0,-33.3,40.7,87.3,-68.1,,114.1,-196.2,-522.9,0,0.0,2.99,-0.82,85200
5233,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,51.94,11,8,19,27,,,,,15440128.2,8577849.0,0.0033000002,-62.75,19955,45491,39707,-0.143,,,,,,,,,,,,,,,28,11.0,-3.4,-364.1,-524.5,0.0,,-10.5,-3.1,-1.4,0,0.0,0.40,0.94,29300
5234,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,51.93,11,8,14,8,,,,,5599660.2176,8604272.0,0.0759,-66.08,533519,9077389,5477121,0.702,,,,,,,,,,,,,,,4,1.0,0.0,68.6,64.7,21.3,,90.1,-83.6,-285.2,0,0.0,1.88,0.49,416900
5235,APRE,Healthcare,Biotechnology,NASDAQ,51.91,11,22,19,6,,,,,7825914.432,12382776.0,0.0052,-67.94,48984,85484,108228,,,,,,,,,,,,,,,,11,6.0,0.0,30.8,34.1,-3.5,,-94.2,-74.6,"-4,409.2",0,0.0,63.47,0.18,19000
5236,MCRP,Technology,Computer Hardware,NYSE ARCA,51.89,11,26,41,90,,,,,44657212.16,34888447.0,0.0078,-71.83,231588,906866,604089,0.8,,,,,,,,,,,,,,,3,0.0,50.0,-82.3,-100.4,0.0,,0.0,0.0,"-17,143.9",0,0.0,"1,261.31",-,168500
5237,BSX,Healthcare,Medical Devices,NYSE,51.85,11,7,10,28,,,,,65771216670.75,1486355179.0,0.019,-58.44,16799698,19130069,20514851,0.116,,,,,,,,,,,,,,,"3,800",53.0,-5.2,20.4,15.2,1.5,,17.7,12.6,16.9,13,0.71,3.19,2.54,20039000
5238,ANGI,Communication Services,Internet Content & Information,NASDAQ,51.84,11,7,9,28,,,,,223677528.48,40448016.0,0.1092,-69.46,526761,798297,1033278,-0.032,,,,,,,,,,,,,,,273,61.0,-10.8,"1,564.4",814.7,45.0,,-8.9,4.4,6.1,12,0.29,0.22,0.24,913100
5239,,Technology,Semiconductors,NASDAQ,51.84,11,5,5,12,,,,,44803193.7,23214090.0,0.0721,-76.91,28508,95179,107527,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95179
5240,AIIR,Consumer Defensive,Tobacco,NASDAQ,51.75,11,11,41,34,,,,,949488683.84,160386602.0,0.0004,-61.44,17643,11161,12582,,,,,,,,,,,,,,,,49,65.0,-9.3,0.0,0.0,0.0,,0.0,2.6,0.0,0,0.0,-,0.74,8500
5241,BMR,Technology,Software - Application,NASDAQ,51.71,11,13,24,16,,,,,19257020.2,15529855.0,0.026099999,-66.75,87793,69261,82550,-0.018,,,,,,,,,,,,,,,3,1.0,0.0,-457.9,-99.4,0.0,,2.4,-32.7,-194.1,0,0.0,6.22,-,50400
5242,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,51.68,11,15,24,22,,,,,20449044.0,38729250.0,0.0039,-73.66,42438,228256,197701,-0.568,,,,,,,,,,,,,,,3,0.0,0.0,13.4,-9.1,0.0,,-15.7,0.0,-57.4,0,0.0,0.55,-,21500
5243,BLNK,Industrials,Engineering & Construction,NASDAQ,51.64,11,19,24,12,,,,,75145821.457,143682259.0,0.1104,-79.25,976076,1771898,1909935,0.003,,,,,,,,,,,,,,,32,6.0,-15.8,-1.9,41.8,17.9,,-4.2,-91.0,-80.2,0,0.0,0.73,1.39,1079500
5244,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,51.6,11,34,78,95,,,,,516981232.6400001,243859072.0,1.55,-66.72,1720826,1903068,1800311,,,,,,,,,,,,,,,,67,20.0,55.8,-23.6,-0.2,41.6,,0.0,-16.6,0.0,0,0.0,-,1.42,1969700
5245,QNRX,Healthcare,Biotechnology,NASDAQ,51.54,11,6,12,21,,,,,8596029.040000001,2008418.0,0.078099996,-89.74,13733,471007,295704,,,,,,,,,,,,,,,,11,39.0,0.0,73.0,67.9,18.4,,0.0,-142.7,0.0,0,0.0,-,0.96,8300
5246,BBAI,Technology,Information Technology Services,NYSE,51.52,10,18,19,40,,,,,1321900482.0,478949450.0,0.3062,-69.86,25016911,27777593,36437106,-0.009,,,,,,,,,,,,,,,239,24.0,0.4,-199.1,-262.6,-50.0,,-19.3,-96.7,-247.2,0,0.0,10.38,1.67,26874800
5247,KMRK,Consumer Cyclical,Leisure,NASDAQ,51.52,10,10,93,41,,,,,20889000.0,21100000.0,0.0309,-84.22,75867,1394519,1008203,-0.123,,,,,,,,,,,,,,,2,0.0,100.0,0.0,0.0,0.0,,0.0,19.3,2.9,0,0.0,-,-,170600
5248,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.49,10,17,20,44,,,,,223061941.67,71724097.0,0.0848,-67.78,897275,727018,628875,-0.113,,,,,,,,,,,,,,,247,45.0,-8.2,54.3,117.7,0.0,,22.9,11.2,32.1,0,0.0,2.38,1.47,3966400
5249,LEXX,Healthcare,Biotechnology,NASDAQ,51.48,10,13,39,15,,,,,13856182.314,24787446.0,0.0069,-66.45,90683,74431,82290,,,,,,,,,,,,,,,,11,3.0,0.0,-6.0,45.9,-33.8,,-45.3,-215.9,"-1,687.4",0,0.0,71.42,2.92,112200
5250,AFJK,Financial Services,Shell Companies,NASDAQ,51.48,10,90,98,99,,,,,37236064.32,3166332.0,0.004,-90.92,22321,22100,14278,,,,,,,,,,,,,,,,3,25.0,0.0,-6.4,-30.6,0.0,,0.0,2.6,0.0,0,0.0,-,4.60,30800
5251,BRR,Financial Services,Capital Markets,NASDAQ,51.47,10,4,4,2,,,,,161220872.72,90573524.0,0.0232,-82.8,1410472,954400,1296736,,,,,,,,,,,,,,,,31,28.0,3.3,0.0,0.0,0.0,,0.0,-13.8,"-34,088.8",0,0.0,"161,220.87",0.48,457500
5252,NTRP,Consumer Cyclical,Travel Services,NASDAQ,51.47,10,13,22,25,,,,,25940517.75,14823153.0,0.0116,-67.12,742924,292538,193360,9.457,,,,,,,,,,,,,,,10,99.0,42.9,0.0,53.2,-43.0,,"1,170.8",-242.4,-428.0,9,0.0,5.19,6.81,47500
5253,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,51.46,10,14,8,6,,,,,20445000.0,14500000.0,0.0028,-77.31,5943,8251,14758,0.108,,,,,,,,,,,,,,,0,0.0,0.0,24.1,55.7,0.0,,6.1,11.5,5.6,0,0.0,0.78,-,10700
5254,CNF,Financial Services,Mortgage Finance,NYSE,51.44,10,12,6,26,,,,,40291136.24,16858216.0,0.0007,-74.09,72273,27204,19130,,,,,,,,,,,,,,,,7,6.0,0.0,0.0,0.0,790.0,,0.0,-12.3,-90.8,19,0.0,0.13,-,1900
5255,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,51.43,10,13,2,0,,,,,2461539.96,1000626.0,0.0154,-96.71,4523530,4094213,4987750,-0.053,,,,,,,,,,,,,,,1,0.0,0.0,74.7,91.8,0.0,,16.5,-18.7,-151.2,0,0.0,1.63,0.11,22200
5256,AEI,Real Estate,Real Estate - Development,NASDAQ,51.38,10,16,22,97,,,,,42396454.7,38895830.0,0.0286,-76.92,10447,20885,18003,-0.082,,,,,,,,,,,,,,,14,30.0,0.0,-24.4,-49.6,0.0,,-44.0,-46.9,"-1,094.2",0,0.0,9.67,0.36,5800
5257,TWAV,Financial Services,Asset Management,NASDAQ,51.32,10,9,16,7,,,,,4320186.25,3456149.0,0.0057,-70.93,37266,107625,1489441,0.137,,,,,,,,,,,,,,,6,5.0,0.0,79.5,82.0,0.0,,6.3,-115.2,-260.7,0,0.0,1.71,0.48,34000
5258,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,51.23,10,12,5,7,,,,,11615250.9924,45443079.0,0.02,-85.96,136306,107542,230855,-0.091,,,,,,,,,,,,,,,6,4.0,-14.3,-485.1,-429.3,-155.6,,5.2,-47.7,-8.9,0,0.0,0.06,0.86,538700
5259,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,51.23,10,17,6,31,,,,,362697966.64,63519784.0,0.18129998,-66.81,2528826,2363385,2384355,-0.042,,,,,,,,,,,,,,,235,63.0,-7.5,42.4,48.6,22.3,,1.8,-32.4,1.9,8,0.0,0.06,1.69,2270800
5260,INDP,Healthcare,Biotechnology,NASDAQ,51.15,10,83,27,5,,,,,347762465.64,133242324.0,0.002,-80.7,58113,295041,1242692,,,,,,,,,,,,,,,,8,0.0,33.3,51.2,64.7,14.1,,0.0,-587.6,0.0,0,0.0,-,236.84,273200
5261,NCPL,Financial Services,Capital Markets,NASDAQ,51.01,10,17,3,3,,,,,3146222.7091,7847899.0,0.0073,-89.53,61836,166205,4457293,-0.382,,,,,,,,,,,,,,,7,4.0,0.0,25.8,62.6,0.0,,-15.0,-107.1,"-3,255.0",0,0.0,4.26,0.13,55700
5262,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,50.89,10,14,7,15,,,,,53867423.469,106773882.0,0.0123000005,-94.14,287253,398214,620350,,,,,,,,,,,,,,,,8,9.0,0.0,19.3,6.3,-21.6,,0.0,-243.5,0.0,0,0.0,-,0.88,236400
5263,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,50.85,10,8,7,6,,,,,123429928.74,388144430.0,0.0199,-89.04,236457,296842,672913,,,,,,,,,,,,,,,,4,3.0,0.0,70.6,92.0,0.0,,0.0,-46.6,0.0,0,0.0,-,2.06,409100
5264,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,50.83,10,9,16,47,,,,,2415957719.67,64823121.0,0.002,-62.55,2055031,2443837,2605640,-0.096,,,,,,,,,,,,,,,467,57.0,-11.4,-46.3,-73.0,-245.6,,-3.7,11.7,3.3,13,0.0,0.16,0.64,2174500
5265,TMS,Financial Services,Financial Conglomerates,NASDAQ,50.78,10,49,49,41,,,,,413198342.76,71985774.0,0.16,-56.44,89974,117758,280800,0.18,,,,,,,,,,,,,,,39,55.0,2.6,0.0,0.0,0.0,,0.0,-15.7,0.0,0,0.0,-,0.79,50800
5266,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,50.77,10,6,4,1,,,,,18255326.24,13423034.0,0.0272,-99.11,16949,72653,1574543,-0.616,,,,,,,,,,,,,,,1,0.0,-66.7,0.0,0.0,0.0,,0.0,-15.3,-29.2,0,0.0,0.71,-,22400
5267,RNAZ,Healthcare,Biotechnology,NASDAQ,50.76,10,8,17,12,,,,,5635290.859999999,950302.0,0.036199998,-74.04,13489,24993,72551,,,,,,,,,,,,,,,,5,2.0,0.0,89.8,86.7,0.0,,0.0,-46.3,0.0,0,0.0,-,4.35,24000
5268,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.75,10,16,27,12,,,,,566469477.836,648134414.0,0.004,-62.17,92092,93917,96272,-0.398,,,,,,,,,,,,,,,7,0.0,0.0,-85.0,54.8,12.5,,-44.1,0.0,-86.7,0,0.0,1.09,-0.42,68500
5269,HUIZ,Financial Services,Insurance Brokers,NASDAQ,50.74,10,7,15,17,,,,,11824108.92,10106076.0,0.0139,-73.29,10431,12947,13270,0.577,,,,,,,,,,,,,,,3,1.0,0.0,8.7,48.4,0.0,,21.0,1.0,0.7,0,7.28,0.05,0.21,6000
5270,SLQT,Financial Services,Insurance Brokers,NYSE,50.69,10,27,8,11,,,,,113744314.23,176347774.0,0.0117,-74.01,979842,1796907,1753220,0.056,,,,,,,,,,,,,,,129,22.0,-19.4,64.2,23.1,"1,566.7",,14.0,10.7,3.2,0,0.46,0.07,0.30,1733200
5271,SQFT,Real Estate,REIT - Diversified,NASDAQ,50.66,10,19,26,5,,,,,3011875.3,1309511.0,0.041100003,-78.03,3288,5706,8859,-0.085,,,,,,,,,,,,,,,5,8.0,0.0,0.0,0.0,-20.0,,-10.6,-38.2,-42.4,0,0.0,0.20,0.17,2700
5272,TVRD,Healthcare,Biotechnology,NASDAQ,50.64,10,5,7,6,,,,,23547175.95,9381345.0,0.0582,-94.18,1230900,4676630,2827424,,,,,,,,,,,,,,,,64,23.0,-13.5,84.0,85.9,1.9,,-100.0,-222.8,0.0,0,0.0,15.26,1.62,1421400
5273,PONY,Technology,Information Technology Services,NASDAQ,50.52,10,8,16,46,,,,,3097369074.95,434413615.0,0.076799996,-70.39,3236777,3738062,4476195,1.45,,,,,,,,,,,,,,,229,24.0,2.7,-169.5,32.0,1.0,,50.5,-10.3,-85.3,0,0.0,22.76,1.91,2926300
5274,MFI,Technology,Software - Application,NASDAQ,50.49,10,10,26,89,,,,,416464825.50000006,50176485.0,0.0008,-86.33,7173,16791,12488,0.378,,,,,,,,,,,,,,,0,0.0,0.0,-159.1,-21.7,0.0,,29.4,3.9,223.8,0,0.0,93.83,-,1800
5275,LFT,Real Estate,REIT - Mortgage,NYSE,50.36,10,16,19,15,,,,,41951570.400000006,52439463.0,0.013200001,-67.09,217926,358408,281465,2.085,,,,,,,,,,,,,,,56,11.0,-16.4,-56.9,-73.6,-66.7,,-27.3,-1.2,-3.5,4,0.0,0.54,0.26,180000
5276,SINT,Healthcare,Medical Devices,NASDAQ,50.35,10,10,16,59,,,,,8900682.0,6357630.0,0.0257,-77.14,27354,35604,50744,0.03,,,,,,,,,,,,,,,7,1.0,-12.5,60.4,42.0,-15.5,,-50.0,-303.8,"-1,018.1",0,0.0,8.65,6.38,38100
5277,HYPD,Healthcare,Biotechnology,NASDAQ,50.34,10,11,84,70,,,,,38045944.97,15157747.0,0.104399994,-82.93,202063,522727,561676,15.595,,,,,,,,,,,,,,,15,6.0,25.0,76.7,85.7,-80.3,,"5,410.4",-324.1,"-5,570.6",6,0.0,36.48,0.38,109000
5278,MNTS,Industrials,Aerospace & Defense,NASDAQ,50.28,10,57,5,2,,,,,88716688.65,18835815.0,0.0701,-89.01,977723,3118007,6296358,8.984,,,,,,,,,,,,,,,9,9.0,12.5,86.9,88.2,0.0,,240.1,-653.1,"-2,744.9",0,0.0,22.16,1.01,825200
5279,CSGP,Real Estate,Real Estate Services,NASDAQ,50.24,10,7,7,20,,,,,11295119076.9,408355715.0,0.0403,-70.06,7568086,7181972,7772317,0.225,,,,,,,,,,,,,,,"1,847",66.0,-8.7,19.9,25.4,32.0,,21.3,0.1,0.9,19,0.0,3.31,1.42,9804600
5280,LCFY,Communication Services,Internet Content & Information,NASDAQ,50.19,10,33,58,10,,,,,4641561.9,1799055.0,0.16,-66.83,9246,11425,13793,0.47,,,,,,,,,,,,,,,1,1.0,0.0,-167.1,-29.2,0.0,,-24.5,-118.4,-144.9,0,0.0,2.27,1.51,8200
5281,ABTS,Financial Services,Capital Markets,NASDAQ,50.04,10,4,3,97,,,,,3376049.58,2961447.0,0.0313,-89.22,18809,65529,2570715,0.688,,,,,,,,,,,,,,,1,0.0,0.0,-835.8,"-1,292.3",0.0,,38.8,-31.6,-30.3,0,0.0,0.37,-,9400
5282,QS,Consumer Cyclical,Auto Parts,NASDAQ,50.04,10,32,27,75,,,,,3004983696.26,615145076.0,0.2067,-72.84,30680507,26649362,26189995,,,,,,,,,,,,,,,,313,30.0,-0.6,20.1,22.1,9.5,,0.0,-37.4,0.0,0,0.0,-,3.25,38912600
5283,AURE,Financial Services,Capital Markets,NASDAQ,50.03,10,24,12,11,,,,,62560000.0,36800000.0,0.0023999999,-88.29,180528,86312,61315,,,,,,,,,,,,,,,,2,0.0,0.0,77.3,181.2,0.0,,527.4,"-1,639.9","-1,268.8",0,0.0,18.44,0.51,3200
5284,ZG,Communication Services,Internet Content & Information,NASDAQ,49.98,10,7,13,24,,,,,7019639530.8,228801810.0,0.1667,-64.54,972654,1300514,1260332,0.184,,,,,,,,,,,,,,,353,50.0,2.6,340.8,471.1,16.2,,16.8,0.5,1.0,13,0.31,0.48,1.59,768600
5285,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,49.95,10,23,36,26,,,,,5647880.422,10497919.0,0.0571,-79.69,273852,196594,200872,0.188,,,,,,,,,,,,,,,2,1.0,0.0,106.3,122.0,-60.0,,2.4,-44.4,-10.6,0,0.0,0.28,0.61,171500
5286,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,49.93,10,14,17,10,,,,,94168871.85,28110111.0,0.1689,-75.46,351877,459692,345449,-0.512,,,,,,,,,,,,,,,28,38.0,7.7,99.7,99.6,-812.0,,-36.1,-110.4,"-15,790.6",0,0.0,51.46,0.59,439400
5287,BRBR,Consumer Defensive,Packaged Foods,NYSE,49.93,10,6,7,9,,,,,1505798157.5,116277850.0,0.1451,-76.94,3546836,6019708,5443171,0.018,,,,,,,,,,,,,,,507,63.0,-12.7,-9.2,-27.0,-55.3,,6.4,0.0,12.5,10,0.36,0.65,-2.92,4037100
5288,GDHG,Consumer Cyclical,Leisure,NASDAQ,49.88,10,5,6,2,,,,,29647500.6,20032095.0,0.0004,-86.76,89070,785993,473638,-0.482,,,,,,,,,,,,,,,1,0.0,0.0,11.3,100.0,0.0,,-32.2,-6.5,-45.4,0,0.0,6.13,-,7200
5289,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,49.88,10,17,16,21,,,,,812580031.25,52121875.0,0.3342,-72.42,2121983,2604441,2781394,,,,,,,,,,,,,,,,199,41.0,1.0,-153.2,-27.1,31.4,,0.0,-31.5,0.0,0,0.0,-,1.36,2358900
5290,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.81,10,28,18,25,,,,,689064832.52,355188058.0,0.0001,-56.56,95098,54636,48353,-0.217,,,,,,,,,,,,,,,4,0.0,0.0,-18.8,18.9,-59.1,,-2.4,-12.0,-16.1,0,0.0,0.80,0.85,106400
5291,BMGL,Healthcare,Medical Care Facilities,NASDAQ,49.7,10,12,7,3,,,,,9064129.2,1565480.0,0.045500003,-78.55,44992,30244,76312,0.671,,,,,,,,,,,,,,,1,0.0,0.0,"-1,607.9","-2,351.4",0.0,,48.8,-163.1,-97.6,0,0.0,0.81,-,5700
5292,RNTX,Healthcare,Biotechnology,NASDAQ,49.62,10,16,41,24,,,,,67687036.0216,85539032.0,0.010299999,-64.22,480936,563622,536697,,,,,,,,,,,,,,,,18,5.0,12.5,34.4,39.5,60.7,,0.0,-139.9,0.0,0,0.0,-,-0.66,336500
5293,MOBX,Technology,Semiconductors,NASDAQ,49.52,10,4,12,2,,,,,27509607.18,15198678.0,0.0866,-86.11,397006,486058,5069605,-0.614,,,,,,,,,,,,,,,12,5.0,50.0,46.1,48.0,0.0,,-31.1,"-1,776.3",-465.3,0,0.0,3.84,2.16,1588500
5294,NVNI,Technology,Software - Application,NASDAQ,49.43,10,6,10,4,,,,,13212110.29,11692133.0,0.040900003,-92.93,192840,176813,639166,-0.025,,,,,,,,,,,,,,,0,0.0,0.0,0.0,31.9,0.0,,-1.8,0.0,-49.0,0,0.0,0.37,-,53300
5295,Z,Communication Services,Internet Content & Information,NASDAQ,49.4,10,7,12,23,,,,,7037943675.6,228801810.0,0.0758,-65.91,3066704,4237644,4471958,0.184,,,,,,,,,,,,,,,833,49.0,-21.1,340.8,471.1,17.1,,16.8,0.5,1.0,13,0.31,2.06,1.60,2688600
5296,MTVA,Healthcare,Biotechnology,NASDAQ,49.33,10,9,5,2,,,,,7643267.6,5164370.0,0.1018,-92.38,1029628,507189,4812671,,,,,,,,,,,,,,,,7,19.0,-12.5,64.3,49.5,-6.3,,0.0,-195.6,0.0,0,0.0,-,0.84,95900
5297,NAMM,Basic Materials,Gold,NASDAQ,49.28,10,20,5,36,,,,,82813638.64,54482657.0,0.99,-80.73,302684,348054,1321164,0.051,,,,,,,,,,,,,,,7,17.0,0.0,-319.3,-408.8,0.0,,0.0,0.0,0.0,0,0.0,-,2.48,180800
5298,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.26,10,8,9,15,,,,,43820026.11,26318334.0,0.057800002,-77.12,213918,359972,470703,,,,,,,,,,,,,,,,6,11.0,50.0,0.0,0.0,0.0,,0.0,-34.2,0.0,0,0.0,-,0.28,273200
5299,MBIO,Healthcare,Biotechnology,NASDAQ,49.11,10,15,11,11,,,,,4258557.8100000005,7577505.0,0.009,-71.43,27195,41898,154437,,,,,,,,,,,,,,,,9,5.0,-10.0,49.2,24.0,0.0,,0.0,-67.9,0.0,0,0.0,-,0.50,8000
5300,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,49.1,10,8,9,10,,,,,13590641.664,26544222.0,0.0027,-70.56,50763,61581,98106,0.178,,,,,,,,,,,,,,,3,0.0,0.0,23.2,-28.6,-199.0,,14.9,7.4,13.4,1,0.0,0.11,0.16,16000
5301,REBN,Consumer Cyclical,Restaurants,NASDAQ,49.02,10,16,65,24,,,,,8205241.545,8213455.0,0.0149,-63.56,96690,56640,48240,2.078,,,,,,,,,,,,,,,4,1.0,0.0,-11.6,4.2,0.0,,81.9,-257.0,-109.9,0,0.0,0.71,2.76,813500
5302,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,48.92,10,20,15,15,,,,,3851046.636,6080920.0,0.0033000002,-74.91,74043,139014,253996,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-2,813.6",0,0.0,0.52,-,27600
5303,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.88,10,16,12,12,,,,,53591331.470000006,22237067.0,0.3673,-75.1,279169,332406,532331,-0.111,,,,,,,,,,,,,,,22,25.0,-8.3,-65.1,-113.0,-2.8,,-12.6,0.0,-7.5,0,0.0,0.05,-0.50,134200
5304,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,48.87,10,14,12,25,,,,,200304298.3,141059365.0,0.3134,-69.88,3245480,3506406,3899994,0.455,,,,,,,,,,,,,,,167,51.0,-2.9,9.5,12.1,3.7,,51.2,0.0,-26.2,0,0.0,0.48,5.13,5651700
5305,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,48.84,9,13,23,14,,,,,65121207.48,51683498.0,0.0034999999,-70.05,59527,54129,75543,0.03,,,,,,,,,,,,,,,12,6.0,0.0,-33.9,-7.0,-73.3,,17.7,-35.8,-59.0,0,0.0,2.19,1.73,16200
5306,REAX,Real Estate,Real Estate Services,NASDAQ,48.84,9,7,9,26,,,,,368325596.6,217944140.0,5.89,-67.44,3836262,4144407,3874754,0.315,,,,,,,,,,,,,,,111,23.0,-10.5,86.2,95.6,16.7,,46.7,-19.3,-0.4,845,0.0,0.18,5.49,3772000
5307,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,48.67,9,10,20,19,,,,,6530370.48,5142024.0,0.0136,-79.34,7580,34790,39728,0.08,,,,,,,,,,,,,,,0,0.0,0.0,0.0,530.8,0.0,,51.0,-2.0,-1.0,0,0.0,0.15,-,34790
5308,ALGS,Healthcare,Biotechnology,NASDAQ,48.64,9,13,25,31,,,,,25247949.84,6188223.0,0.099300005,-70.2,102279,225819,185791,8.1,,,,,,,,,,,,,,,30,47.0,7.1,-49.8,-55.6,0.1,,171.5,-196.9,"-1,092.4",0,0.0,4.67,0.79,213000
5309,AIFA,Technology,Software - Infrastructure,NASDAQ,48.59,9,24,35,3,,,,,12244840.32,6377521.0,0.0404,-86.7,13427,61661,130781,-0.317,,,,,,,,,,,,,,,10,4.0,-16.7,"-3,204.8","-4,798.7",0.0,,-17.9,-60.8,-440.9,0,0.0,1.69,0.42,10100
5310,TCRX,Healthcare,Biotechnology,NASDAQ,48.59,9,16,29,9,,,,,51888548.698,65350817.0,0.0309,-70.04,698773,829811,682034,-0.548,,,,,,,,,,,,,,,50,34.0,-3.8,3.2,10.8,-8.6,,211.1,-71.3,"-1,256.8",0,0.0,5.31,0.49,907000
5311,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,48.57,9,11,17,11,,,,,3816309.5,1031435.0,0.012999999,-83.08,4454,7674,11136,0.686,,,,,,,,,,,,,,,2,1.0,0.0,44.6,64.6,0.0,,41.1,-22.7,-91.8,0,0.0,0.69,0.13,1500
5312,CMTL,Technology,Communication Equipment,NASDAQ,48.57,9,13,81,98,,,,,51833275.63,29961431.0,0.0126,-70.69,395356,930168,702107,-0.164,,,,,,,,,,,,,,,71,28.0,7.6,-150.9,47.7,13.0,,-8.2,-26.7,-31.1,0,0.0,0.11,0.99,408100
5313,EVMN,Healthcare,Biotechnology,NYSE,48.56,9,66,78,26,,,,,409168717.28,36018373.0,0.1657,-65.45,610045,1166188,864497,,,,,,,,,,,,,,,,140,56.0,21.7,0.0,0.0,21.3,,0.0,-224.6,-529.8,0,0.0,40.92,1.34,316500
5314,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,48.47,9,13,26,65,,,,,246333652.5,32844487.0,0.1359,-74.41,742823,875801,917176,,,,,,,,,,,,,,,,121,34.0,1.7,-1.0,13.4,0.0,,0.0,-16.1,0.0,0,0.0,-,1.21,827700
5315,AEHL,Industrials,Building Products & Equipment,NASDAQ,48.46,9,3,0,4,,,,,9747862.965,18152445.0,0.0018000001,-98.71,19290152,6805844,6968486,-0.386,,,,,,,,,,,,,,,0,0.0,0.0,88.5,96.1,0.0,,46.6,-55.0,-18.4,0,0.0,0.01,-,4854900
5316,NAGE,Healthcare,Biotechnology,NASDAQ,48.29,9,7,14,22,,,,,255658289.67,79644327.0,0.0923,-71.39,752859,718176,795597,0.033,,,,,,,,,,,,,,,185,32.0,-5.6,532.5,189.6,2.9,,22.3,28.3,14.1,17,0.22,1.96,3.10,413000
