Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5251,CLRB,Healthcare,Biotechnology,NASDAQ,53.66,10,18,11,6,2.51,20698792.394057274,7991812.0,0.09770001,-82.2,188782,2089660,1266086,
5252,UONEK,Communication Services,Broadcasting,NASDAQ,53.66,10,32,37,72,4.82,21277166.12232685,4517445.0,0.65,-65.57,11222,16754,10586,-0.158
5253,FMC,Basic Materials,Agricultural Inputs,NYSE,53.61,10,14,15,3,11.1,1455527346.570897,125045301.0,0.1933,-75.21,2788427,3090355,2935577,-0.041
5254,PLUR,Healthcare,Biotechnology,NASDAQ,53.57,10,24,24,11,2.31,25463327.42813158,10789546.0,0.0088,-61.24,17048,13882,10481,-0.609
5255,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,53.52,10,25,78,54,2.29,178049918.26395035,78436088.0,0.031400003,-59.61,676063,451434,391262,0.334
5256,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,53.5,10,36,22,75,3.38,111842806.00755882,33586429.0,0.0322,-66.63,116280,88776,99628,0.292
5257,XCUR,Healthcare,Biotechnology,NASDAQ,53.5,10,10,17,33,2.99,18611896.5262928,6373937.0,0.0106,-71.17,15461,14523,15488,
5258,TAOP,Technology,Software - Infrastructure,NASDAQ,53.46,10,9,5,5,1.32,12004001.25,9603201.0,0.0032,-82.63,45534,20321,16760,-0.289
5259,ALGS,Healthcare,Biotechnology,NASDAQ,53.41,10,35,20,78,4.96,30384173.985752106,6188223.0,0.1019,-63.77,125467,132255,250881,8.1
5260,VALN,Healthcare,Biotechnology,NASDAQ,53.4,10,11,85,85,5.34,519632551.6486139,94823458.0,0.0017,-56.41,38127,38519,77631,-0.372
5261,AUID,Technology,Software - Infrastructure,NASDAQ,53.38,10,6,25,2,1.15,20165608.75,16132487.0,0.0656,-81.27,151551,161073,180148,0.621
5262,SQFT,Real Estate,REIT - Diversified,NASDAQ,53.35,10,36,11,15,2.21,2959494.84751153,1309511.0,0.0427,-90.39,12416,25568,1023287,-0.085
5263,QDEL,Healthcare,Medical Devices,NASDAQ,53.22,10,4,12,26,14.47,977176867.1674404,68190989.0,0.23629999,-59.33,1621639,2127303,2408887,-0.105
5264,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,53.18,10,12,4,8,0.36,128087666.98974639,388144430.0,0.047,-93.28,773642,3685697,2408192,
5265,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,53.09,10,6,8,24,1.69,71821336.58184004,41515223.0,0.0121,-77.47,152452,225457,232934,
5266,BLSH,Technology,Software - Infrastructure,NYSE,53.09,10,39,16,15,27.21,4088439269.3217926,151648346.0,0.2564,-76.94,1805801,1549767,1367282,0.655
5267,WAY,Healthcare,Health Information Services,NASDAQ,53.05,10,14,19,26,18.98,3836257820.0,191812891.0,0.0775,-54.25,2385609,2641343,2543389,0.224
5268,BMGL,Healthcare,Medical Care Facilities,NASDAQ,53.04,10,13,7,3,0.59,10238234.063521028,18785750.0,0.0029,-88.36,3412054,1152784,698712,0.273
5269,ONFO,Communication Services,Internet Content & Information,NASDAQ,53.02,10,84,12,12,0.43,2944828.54711926,6662508.0,0.0343,-82.65,222881,270650,6085636,-0.336
5270,UPWK,Communication Services,Internet Content & Information,NASDAQ,53.02,10,7,19,87,8.87,1082018908.391058,123518137.0,0.2809,-61.16,3548048,5068902,4278201,0.014
5271,NWTG,Consumer Cyclical,Leisure,NASDAQ,52.99,10,18,28,13,1.01,4799988.594676971,4752464.0,0.0184,-54.67,48871,60793,52548,-0.181
5272,CERT,Healthcare,Health Information Services,NASDAQ,52.98,10,12,14,17,5.22,835381927.1570435,155564608.0,0.2518,-62.39,4025833,3755304,3918430,0.009
5273,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,52.95,10,8,12,9,11.93,1105348517.7938766,92575256.0,0.1114,-65.24,1994186,2304268,3026305,-0.094
5274,TNXP,Healthcare,Biotechnology,NASDAQ,52.9,10,14,14,21,11.71,176462448.20531464,15940601.0,0.1471,-83.26,504475,445858,450251,1.832
5275,IQ,Communication Services,Entertainment,NASDAQ,52.89,10,10,13,22,1.05,1013275925.7340348,965024735.0,0.1522,-63.03,6575234,7164574,8626390,-0.134
5276,GLIBA,Communication Services,Telecom Services,NASDAQ,52.85,10,16,70,38,20.76,865140282.0980377,39904994.0,0.0551,-50.42,114267,79715,62453,-0.038
5277,ATOS,Healthcare,Biotechnology,NASDAQ,52.8,10,15,6,36,4.55,38493085.823250294,8611429.0,0.0397,-76.49,50969,50779,54563,
5278,EU,Energy,Uranium,NASDAQ,52.79,10,12,43,70,1.35,268041544.59382486,194233004.0,0.1237,-67.7,2785269,2857446,2628663,0.003
5279,SPWR,Technology,Solar,NASDAQ,52.77,10,12,24,36,0.9,138674495.89732385,145819663.0,0.1608,-60.35,4658113,2897067,2425662,-0.072
5280,AGNT,Real Estate,Real Estate Services,NASDAQ,52.76,10,17,12,45,4.73,780538639.0,164323924.0,0.11310001,-61.31,1342409,1290379,1108859,0.053
5281,EVGN,Healthcare,Biotechnology,NASDAQ,52.73,10,11,14,20,0.58,6455913.729651928,10412764.0,0.015,-76.03,2758536,961685,602013,-0.863
5282,RGNX,Healthcare,Biotechnology,NASDAQ,52.7,10,67,37,91,6.13,314321531.73578453,51697621.0,0.14850001,-62.14,1369963,1745014,1270018,-0.928
5283,BCDA,Healthcare,Biotechnology,NASDAQ,52.63,10,15,16,14,0.92,11715965.394566536,11374724.0,0.025799999,-62.45,15772590,5498773,3324424,
5284,FOUR,Technology,Software - Infrastructure,NYSE,52.61,10,10,10,17,37.66,3020845571.175598,79328924.0,0.1911,-65.29,1447136,1642618,1668365,0.322
5285,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,52.6,10,9,4,91,0.98,39975311.10648215,41640950.0,0.039300002,-82.47,108939,103053,1403241,-0.147
5286,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,52.59,10,10,29,39,0.51,9895112.917049408,19029064.0,0.0017,-83.0,127884,328318,200654,-0.081
5287,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,52.55,10,10,28,16,78.82,33303482717.426147,419228118.0,0.036,-53.5,6898130,8274223,6258900,0.029
5288,ZG,Communication Services,Internet Content & Information,NASDAQ,52.51,10,11,10,33,34.77,8097295916.250458,228801810.0,0.1578,-61.46,1125554,1188361,1051004,0.184
5289,PMEC,Industrials,Specialty Business Services,NASDAQ,52.49,10,13,15,44,0.58,28390893.253998816,38417987.0,0.0252,-76.23,15729,67106,643583,0.03
5290,NVX,Industrials,Electrical Equipment & Parts,NASDAQ,52.49,10,11,21,21,0.61,130196385.19443762,215556939.0,0.0191,-84.2,257593,301341,303426,-0.101
5291,CCG,Communication Services,Internet Content & Information,NASDAQ,52.48,10,20,27,29,0.51,41510780.5,83021561.0,0.0028,-66.88,232076,120322,121917,-0.156
5292,FLNA,Healthcare,Biotechnology,NASDAQ,52.39,10,10,22,80,1.43,63766425.25384998,48307896.0,0.14140001,-71.29,435594,412178,396058,
5293,PBM,Healthcare,Biotechnology,NASDAQ,52.37,10,16,0,2,3.6,8049507.54812932,2293307.0,0.0311,-99.23,103493,197214,3236136,
5294,VRAX,Healthcare,Biotechnology,NASDAQ,52.33,10,5,3,7,0.21,1581191.0124602318,7423432.0,0.055999998,-81.58,6581005,37620238,38333501,-0.675
5295,EPAM,Technology,Information Technology Services,NYSE,52.31,10,8,20,73,96.72,5122046023.871223,52244451.0,0.2508,-56.54,2888381,2253010,1882426,0.076
5296,BARK,Consumer Cyclical,Specialty Retail,NYSE,52.21,10,7,43,10,9.56,78725619.84311771,8641671.0,0.1356,-57.7,70150,51310,67673,-0.221
5297,CAN,Technology,Computer Hardware,NASDAQ,52.15,10,15,12,25,0.35,266890575.68291008,745504380.0,0.0828,-84.23,10583429,10318586,10045473,-0.243
5298,CISO,Technology,Software - Infrastructure,NASDAQ,52.1,10,6,10,4,0.32,15814354.926302701,45313337.0,0.0033000002,-78.38,625917,394279,374133,-0.154
5299,OWLS,Technology,Software - Infrastructure,NASDAQ,52.03,10,9,5,0,5.79,506150446.7148261,88333411.0,1.66,-93.57,36341,33163,35826,0.017
5300,REFR,Technology,Electronic Components,NASDAQ,51.97,9,10,17,52,0.73,25802161.97252512,34867786.0,0.0106,-72.96,22161,33387,28552,-0.756
5301,PSTV,Healthcare,Biotechnology,NASDAQ,51.95,9,10,9,87,5.53,37241881.71960068,6883897.0,0.16950001,-76.47,126488,143129,351216,-0.032
5302,OPTU,Communication Services,Telecom Services,NYSE,51.86,9,8,16,19,1.06,426760090.69849026,391523007.0,0.3323,-64.43,23584940,10782230,7300070,-0.04
5303,CTXR,Healthcare,Biotechnology,NASDAQ,51.85,9,14,20,26,0.59,15373439.265452027,27452570.0,0.1915,-76.21,470851,829793,764374,
5304,AAPG,Healthcare,Biotechnology,NASDAQ,51.83,9,18,31,71,17.12,1605400186.4106445,93337216.0,0.12,-64.66,11781,7990,6062,1.17
5305,KVYO,Technology,Software - Application,NYSE,51.77,9,9,13,24,15.22,4662779463.706762,299279813.0,0.15609999,-58.6,6545459,7941533,6416431,0.279
5306,QTRX,Healthcare,Medical Devices,NASDAQ,51.71,9,7,20,71,3.13,155449735.0538118,47105981.0,0.123100005,-64.31,1147791,1376847,1227120,0.201
5307,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,51.7,9,15,28,18,0.75,12100363.717611134,16553165.0,0.0081,-88.65,1541450,594946,394062,-0.119
5308,Z,Communication Services,Internet Content & Information,NASDAQ,51.69,9,11,10,33,34.79,8021791772.81147,228801810.0,0.093,-62.94,5548571,4208797,3843252,0.184
5309,HOLO,Technology,Electronic Components,NASDAQ,51.63,9,7,7,4,1.79,39638383.237018585,22912360.0,0.055,-82.08,867481,722873,951784,0.51
5310,GAUZ,Technology,Electronic Components,NASDAQ,51.63,9,2,2,1,0.6,11058450.33844167,18743137.0,0.0106,-93.75,87829,436669,285705,-0.178
5311,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,51.62,9,10,16,61,4.15,275568093.58320665,74679699.0,0.0305,-90.98,1067474,1012484,889708,3.15
5312,VSTD,Consumer Cyclical,Restaurants,NASDAQ,51.61,9,14,7,1,0.32,4110569.229183197,14524980.0,0.0034,-91.06,98993,115297,94890,0.109
5313,AZTR,Healthcare,Biotechnology,NYSE ARCA,51.54,9,10,3,2,0.2,3416604.344649017,16192438.0,0.012,-91.67,430040,526880,752376,
5314,SMR,Industrials,Specialty Industrial Machinery,NYSE,51.53,9,8,9,11,10.76,3634110742.5,346105785.0,0.19629999,-81.26,40120047,33787749,34979305,-0.958
5315,GWAV,Industrials,Waste Management,NASDAQ,51.5,9,7,5,7,3.4,2775115.7187359333,829631.0,0.0498,-90.12,10596,8448,8685,0.49
5316,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,51.49,9,5,9,9,0.97,4574027.417762518,4764612.0,0.0104,-79.71,90787,46002,43139,-0.296
5317,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,51.48,9,25,34,20,1.3,8811250.284314156,6625000.0,0.0239,-58.2,99945,249061,220615,0.159
5318,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,51.44,9,4,16,91,2.19,18015435.190474033,8188834.0,0.0017,-74.3,22520,35520,27630,
5319,UCL,Communication Services,Telecom Services,NASDAQ,51.41,9,11,34,67,1.08,39235016.410171986,38092250.0,0.0008,-74.22,22317,12815,10451,-0.101
5320,DCGO,Healthcare,Medical Care Facilities,NASDAQ,51.37,9,7,7,5,0.55,55217134.37423897,98778413.0,0.048600003,-69.1,675024,587558,880914,-0.213
5321,KD,Technology,Information Technology Services,NYSE,51.08,9,13,5,18,11.56,2555449412.35236,219918196.0,0.1634,-73.85,4060897,4447665,4087731,-0.008
5322,FUFU,Financial Services,Capital Markets,NASDAQ,51.05,9,15,19,13,1.71,274978432.7266686,166653598.0,0.0054,-68.22,271735,231545,244667,-0.069
5323,CFND,Financial Services,Asset Management,NYSE,50.99,9,8,10,9,3.16,19733331.614313126,6666666.0,0.17,-67.69,31548,32056,26907,
5324,VIVS,Healthcare,Biotechnology,NASDAQ,50.97,9,14,18,13,1.19,3473422.9380214214,2894519.0,0.014099999,-77.55,60593,57577,58642,0.083
5325,PRT,Energy,Oil & Gas E&P,NYSE,50.92,9,14,38,55,2.09,25304721.631828308,12165732.0,0.0097,-51.17,72825,84435,72675,-0.273
5326,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,50.89,9,8,35,32,30.14,15618109924.590973,524449616.0,0.0547,-52.9,14879748,13556252,11583215,0.036
5327,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,50.82,9,16,8,1,0.77,9246240.443974972,12166106.0,0.0007,-84.63,54322,78884,100154,2.289
5328,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,50.77,9,9,8,4,1.22,16819999.516010284,14500000.0,0.0119,-75.6,12225,30021,2694289,0.108
5329,PLBL,Consumer Cyclical,Department Stores,NASDAQ,50.74,9,20,32,50,5.52,2121383437.3234272,366387470.0,0.0036000002,-59.05,22517,12449,11485,0.611
5330,YDKG,Communication Services,Advertising Agencies,NASDAQ,50.68,9,6,4,0,0.88,5252729.484086931,5529189.0,0.026300002,-99.87,77301,74117,83862,
5331,MLEC,Healthcare,Biotechnology,NASDAQ,50.66,9,32,26,1,7.14,5424101.307654381,726118.0,0.013099999,-94.05,44288,155349,318549,
5332,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,50.65,9,9,9,95,1.88,23836532.58332491,12815340.0,0.0992,-92.8,422515,451075,457963,0.069
5333,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.57,9,6,2,2,0.86,39382232.88592589,47391377.0,0.0007,-93.43,7326,47652,38985,-0.409
5334,NTSK,Technology,Software - Infrastructure,NASDAQ,50.5,9,13,6,30,9.43,3891804450.5657864,403923649.0,0.0685,-66.31,7851270,4901893,4764032,0.278
5335,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,50.44,9,7,7,2,2.0,10327936.659768581,5038018.0,0.010199999,-98.63,73625,31598,37921,0.552
5336,UWMC,Financial Services,Mortgage Finance,NYSE,50.43,9,18,19,37,2.56,878594067.6840401,339225520.0,0.1296,-64.15,21309619,19760733,16948963,0.244
5337,PCSA,Healthcare,Biotechnology,NASDAQ,50.37,9,15,5,33,2.42,6930435.907544613,2750173.0,0.048800003,-87.67,55568,54859,66339,
5338,AVD,Basic Materials,Agricultural Inputs,NYSE,50.37,9,10,33,25,2.66,76091683.15526366,28605895.0,0.0315,-55.07,382030,272283,313034,0.067
5339,HUBS,Technology,Software - Application,NYSE,50.3,9,9,10,11,208.12,10885192117.875671,51190708.0,0.1409,-65.92,2390491,2133087,1901264,0.234
5340,BHST,Consumer Defensive,Packaged Foods,NASDAQ,50.23,9,11,17,16,3.12,72310417.27706432,22667842.0,0.0033000002,-75.63,30921,36557,33130,0.246
5341,GOTU,Consumer Defensive,Education & Training Services,NYSE,50.17,9,15,16,13,1.51,376756957.35332537,238453764.0,0.0176,-63.35,603562,484370,430550,0.214
5342,UFG,Industrials,Marine Shipping,NASDAQ,50.12,9,7,16,1,0.75,21719085.959792137,32465000.0,0.010299999,-93.18,1395187,526095,350791,0.843
5343,SMXT,Technology,Solar,NASDAQ,50.01,9,10,18,16,0.51,29363789.60529542,56906572.0,0.0138,-79.6,168585,111685,168237,1.141
5344,HKPD,Healthcare,Medical Distribution,NASDAQ,49.86,9,11,12,7,0.49,11632493.182056665,23499986.0,0.0183,-81.01,27721,239640,157044,-0.357
5345,RNAZ,Healthcare,Biotechnology,NASDAQ,49.84,9,15,41,12,5.09,5321691.109372139,950302.0,0.039,-75.75,276373,97771,60960,
5346,MSGY,Industrials,Engineering & Construction,NASDAQ,49.76,9,3,0,5,0.54,6884899.962693453,14225000.0,0.0117999995,-97.57,1245055,957658,669601,-0.191
5347,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,49.75,9,11,17,15,1.11,34119754.11394358,30877605.0,0.1173,-86.26,851968,699042,863183,0.226
5348,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,49.74,9,8,17,21,39.56,2558568664.9997864,64823121.0,0.0013,-64.67,2654456,3292438,2904591,-0.096
5349,GSHD,Financial Services,Insurance Brokers,NASDAQ,49.72,9,9,9,20,36.51,907769966.6314316,23670665.0,0.1071,-67.68,606477,455619,449791,0.233
5350,BSX,Healthcare,Medical Devices,NYSE,49.71,9,10,19,34,48.7,72162542806.45099,1486355179.0,0.0212,-55.53,28416296,21176315,20441141,0.116
5351,MCRB,Healthcare,Biotechnology,NASDAQ,49.7,9,11,16,80,6.28,64204483.5282383,9683934.0,0.069299996,-79.05,78299,58099,52629,
5352,CDLX,Communication Services,Advertising Agencies,NASDAQ,49.59,9,7,8,7,5.2,34847178.0,5807863.0,0.1387,-84.15,93529,91292,119122,-0.446
5353,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,49.44,9,9,20,41,1.9,52110301.821982384,26318334.0,0.053000003,-74.43,699174,498851,415158,
5354,DTCX,Financial Services,Financial Data & Stock Exchanges,NASDAQ,49.43,9,11,14,51,2.17,86299450.83218336,38873626.0,0.039,-86.84,374228,300199,442193,12.652
5355,TWG,Consumer Defensive,Food Distribution,NASDAQ,49.39,9,9,11,6,2.79,71002217.5671277,25913218.0,0.0081,-89.42,57850,102986,85200,13.264
5356,VENU,Consumer Cyclical,Restaurants,NYSE ARCA,49.35,9,6,4,31,3.39,195029864.54946327,59825112.0,0.0357,-81.34,348093,278097,307682,0.115
5357,YSG,Consumer Defensive,Household & Personal Products,NYSE,49.3,9,9,14,9,2.91,249522552.9313879,93805468.0,0.0031,-74.85,261455,187348,159747,0.225
5358,TMDX,Healthcare,Medical Devices,NASDAQ,49.27,9,8,69,85,71.14,2399564061.277153,34560911.0,0.3691,-54.4,1273415,1714475,1362413,0.212
5359,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,49.2,8,9,16,66,0.89,63282426.03949249,67321730.0,0.0005,-79.45,350302,226037,219296,-0.259
5360,LDI,Financial Services,Mortgage Finance,NYSE,49.06,8,18,24,75,1.13,639991440.9117894,542365652.0,0.15,-77.62,1608466,1828498,1815065,0.017
5361,NABL,Technology,Information Technology Services,NYSE,48.83,8,13,13,29,3.48,712069930.8104539,188378290.0,0.0401,-61.5,2243971,1752623,1497652,0.131
5362,SDEV,Financial Services,Asset Management,NYSE ARCA,48.81,8,8,3,99,1.16,30369523.649297476,27115646.0,0.0872,-98.84,200113,302497,268970,
5363,NGEN,Healthcare,Biotechnology,NASDAQ,48.8,8,80,85,95,1.82,197537834.47924805,106203136.0,8.83,-71.11,1511293,1040491,719750,
5364,AORT,Healthcare,Medical Devices,NYSE,48.76,8,11,61,88,20.39,976692242.7392006,48543350.0,0.0481,-57.74,665549,811553,664231,0.175
5365,ELF,Consumer Defensive,Household & Personal Products,NYSE,48.75,8,19,26,12,52.28,2946466855.680191,59440526.0,0.1784,-65.38,4325210,4052380,3403508,0.351
5366,YXT,Technology,Software - Application,NASDAQ,48.67,8,15,16,19,0.41,32364243.35685253,59602660.0,0.01,-64.35,1069203,390204,3983320,0.047
5367,ADVB,Healthcare,Diagnostics & Research,NASDAQ,48.64,8,26,7,4,3.94,6889394.736047745,1652133.0,0.0037,-80.3,42822,222724,531706,
5368,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,48.64,8,24,69,94,1.55,24420870.0,16280580.0,0.0105,-68.88,93711,118703,125620,
5369,NA,Technology,Semiconductors,NASDAQ,48.64,8,5,16,6,2.09,49213868.14335823,23214090.0,0.060599998,-93.36,122559,199563,151077,0.181
5370,GIBO,Communication Services,Internet Content & Information,NASDAQ,48.61,8,7,4,4,1.3,84652906.79494977,65117623.0,0.0011999999,-99.7,9012,10440,35480,
5371,FUSE,Technology,Software - Application,NASDAQ,48.58,8,6,4,1,1.24,37042226.3720417,28939240.0,0.0756,-95.04,56102,118767,3027070,-0.038
5372,PLNT,Consumer Cyclical,Leisure,NYSE,48.56,8,6,20,60,50.73,4010138595.467537,79126649.0,0.0958,-55.68,1927282,3291187,2456190,0.197
5373,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,48.54,8,24,99,32,10.76,193868684.5,18914018.0,0.03,-90.26,1267491,572971,674933,-0.508
5374,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,48.53,8,8,26,26,1.99,21582642.676415443,10579727.0,0.0669,-74.05,323141,185603,220386,
5375,GFAI,Industrials,Security & Protection Services,NASDAQ,48.49,8,19,10,14,0.43,14312691.578112245,31250418.0,0.0241,-71.33,4945123,1912694,1263306,
5376,VNTG,Industrials,Marine Shipping,NYSE ARCA,48.44,8,9,8,1,0.69,22851000.90801716,31737500.0,0.0011999999,-90.99,31357,27645,23187,
5377,PHR,Healthcare,Health Information Services,NYSE,48.44,8,9,10,11,9.34,589685418.7020636,61811889.0,0.0685,-71.49,2153177,1602155,2094649,0.129
5378,YEXT,Technology,Software - Infrastructure,NYSE,48.41,8,11,16,62,3.9,389965181.7564459,100248116.0,0.0834,-57.61,1779476,1410782,1810437,-0.014
5379,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,48.37,8,11,62,38,1.97,107616591.17451382,54906423.0,0.105100006,-72.37,1631283,1130124,853382,0.005
5380,SHAK,Consumer Cyclical,Restaurants,NYSE,48.35,8,14,41,18,52.96,2111957319.037033,40350732.0,0.1557,-63.39,3069558,2952619,2199637,0.143
5381,MFI,Technology,Software - Application,NASDAQ,48.33,8,24,32,90,8.9,446828350.6446247,51656459.0,0.00059999997,-85.34,8212,5570,11506,0.208
5382,WING,Consumer Cyclical,Restaurants,NASDAQ,48.32,8,5,21,24,143.45,3873285896.839981,27232553.0,0.1919,-63.04,1175559,1493603,1395597,0.074
5383,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.32,8,6,4,3,3.27,35730351.688337326,10893400.0,0.0912,-95.14,215553,269421,220034,2.781
5384,ATEC,Healthcare,Medical Devices,NASDAQ,48.3,8,7,32,93,7.91,1230314440.0,153789305.0,0.1065,-66.04,2493298,4157426,3443835,0.136
5385,UPB,Healthcare,Biotechnology,NASDAQ,48.28,8,7,13,94,6.45,383660918.7297888,54419987.0,0.0963,-80.85,587188,550072,590339,0.827
5386,RPID,Healthcare,Medical Devices,NASDAQ,48.27,8,23,60,93,1.99,99145400.3851378,49821809.0,0.024400001,-59.72,125352,144067,170468,0.111
5387,CSGP,Real Estate,Real Estate Services,NASDAQ,48.26,8,6,11,21,33.39,13839174932.109451,408355715.0,0.046,-65.73,7426312,8399670,7356924,0.225
5388,LBRDA,Communication Services,Telecom Services,NASDAQ,48.24,8,10,27,13,30.92,4442435495.426828,143861257.0,0.0221,-67.34,190578,213656,195169,
5389,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,48.22,8,9,10,0,0.39,6953999.9127388,18300000.0,0.0234,-97.52,217691,135540,196364,-0.17
5390,TME,Communication Services,Internet Content & Information,NYSE,48.2,8,7,24,61,9.07,14866446505.725918,1637273858.0,0.04,-66.03,11772167,11280015,10376573,0.073
5391,LBRDK,Communication Services,Telecom Services,NASDAQ,48.19,8,10,27,12,31.0,4435514812.403984,143497730.0,0.0271,-67.37,2614194,2408964,1997162,
5392,BTCS,Financial Services,Capital Markets,NASDAQ,48.19,8,30,13,58,1.35,64707979.926525354,49775371.0,0.056700002,-84.1,636916,880558,831949,2.053
5393,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,48.19,8,10,2,21,0.12,71420826.66199881,590254769.0,0.0304,-84.62,42392208,36745399,34864397,
5394,YAAS,Technology,Software - Application,NASDAQ,48.19,8,5,2,0,0.91,21424436.705659747,22791954.0,0.01,-99.84,113461,6301777,3800014,-0.18
5395,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,48.17,8,3,5,1,2.5,6515437.678992748,2681250.0,0.0378,-96.71,418808,220711,395308,2.674
5396,STG,Consumer Defensive,Education & Training Services,NYSE,48.14,8,8,19,25,3.05,46586818.50410938,13425596.0,0.0002,-79.67,2674423,894507,537468,-0.096
5397,DRMA,Healthcare,Biotechnology,NASDAQ,48.14,8,5,3,3,1.21,4746128.529030204,4022143.0,0.0364,-84.88,66807,56975,75503,
5398,ATGL,Technology,Software - Infrastructure,NASDAQ,48.1,8,29,15,62,11.78,214012500.0,16462500.0,0.0049,-76.44,3693,5181,3394,-0.314
5399,MGRX,Healthcare,Health Information Services,NASDAQ,48.03,8,8,2,5,0.36,6128769.539395094,17167422.0,0.025,-86.91,519064,704094,874330,-0.379
5400,LNZA,Industrials,Waste Management,NASDAQ,47.98,8,87,6,6,7.26,86257586.16724777,13089163.0,0.0375,-89.8,172745,100858,81185,0.268
5401,DOCS,Healthcare,Health Information Services,NYSE,47.92,8,10,7,14,20.3,3765335475.63406,182872047.0,0.12149999,-73.47,3429183,4744011,4161640,0.051
5402,PODD,Healthcare,Medical Devices,NASDAQ,47.42,8,8,26,40,151.51,10612733434.831604,69264674.0,0.049099997,-57.31,1743038,1765609,1392683,0.339
5403,HLP,Basic Materials,Steel,NASDAQ,47.38,8,17,37,71,0.51,39312584.21063423,74738750.0,0.0041,-70.35,277115,433188,378847,0.402
5404,CHTR,Communication Services,Telecom Services,NASDAQ,47.34,8,9,25,11,132.2,18652485555.05249,141178370.0,0.4483,-68.69,2977878,3501582,3126783,-0.01
5405,INTJ,Industrials,Consulting Services,NASDAQ,47.34,8,50,10,31,5.2,8486999.970674515,1537500.0,0.0016,-84.7,7347,3345,6189,0.035
5406,VIA,Technology,Software - Application,NYSE,47.17,8,7,7,9,14.91,1198301119.9328518,81295871.0,0.1248,-73.52,924582,755287,645362,0.292
5407,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,47.04,8,10,4,4,0.86,5070021.265339851,5481104.0,0.0252,-91.21,21006,41022,1591369,
5408,SNWV,Healthcare,Medical Devices,NASDAQ,47.04,8,7,18,59,14.55,126920887.72814941,8598976.0,0.142,-68.77,71854,105654,96648,0.031
5409,ARBK,Financial Services,Capital Markets,NASDAQ,47.03,8,5,0,0,3.7,50344046.51741552,14634897.0,0.0034999999,-98.2,21956,32992,31819,
5410,AMST,Technology,Software - Application,NASDAQ,47.01,8,4,14,19,1.25,7901529.889546037,5852985.0,0.0735,-73.85,438588,6449926,4120209,1.715
5411,NNOX,Healthcare,Medical Devices,NASDAQ,47.01,8,7,13,11,1.82,134309136.38984728,69590228.0,0.1753,-68.18,1344022,1378927,1630612,0.24
5412,SQFTP,Real Estate,REIT - Diversified,NASDAQ,47.0,8,29,7,72,5.1,,,0.11,-68.11,2302,2974,4456,-0.085
5413,INTU,Technology,Software - Application,NASDAQ,46.96,8,14,16,46,305.51,81174842791.25977,273537000.0,0.0462,-62.45,7269990,5211110,4498228,0.104
5414,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,46.94,8,13,22,12,2.82,23274883640.0,9309953456.0,0.71,-80.42,7751,7167,6196,0.454
5415,AMCI,Technology,Computer Hardware,NASDAQ,46.84,8,16,34,1,4.87,107577733.05281258,22600363.0,0.0804,-88.4,76610,59936,54940,-0.339
5416,VRM,Financial Services,Credit Services,NASDAQ,46.73,8,8,7,31,9.73,48951691.81344795,5207627.0,0.046,-72.19,7813,6551,8252,-0.106
5417,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,46.7,8,6,14,54,42.3,29942230897.400627,715978745.0,0.038900003,-71.91,9614428,13169549,11423865,0.393
