Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4793,XRTX,Healthcare,Biotechnology,NASDAQ,67.28,18,19,8,13,2.08,3616880.7014644146,1730565.0,0.013099999,-70.5,18708,31682,1548331,
4794,IVA,Healthcare,Biotechnology,NASDAQ,67.26,18,63,91,84,3.71,843307708.3005702,236220651.0,0.0034999999,-53.53,1125816,732862,579369,-0.899
4795,WEN,Consumer Cyclical,Restaurants,NASDAQ,67.26,18,30,21,17,6.26,1295268388.3312988,190480640.0,0.37,-49.96,8028873,11574741,10629926,0.033
4796,MBRX,Healthcare,Biotechnology,NASDAQ,67.25,18,5,5,2,2.75,15368691.490696907,5336351.0,0.1567,-88.54,1328514,641091,440674,
4797,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,67.14,18,6,1,4,3.16,415466456.1991925,139418273.0,0.1424,-94.39,2325709,16730529,15798813,-0.982
4798,IRTC,Healthcare,Medical Devices,NASDAQ,67.13,18,18,28,87,110.12,3439051047.344055,32862408.0,0.09689999,-48.06,537178,543046,530653,0.257
4799,IVVD,Healthcare,Biotechnology,NASDAQ,67.11,18,56,86,99,0.93,285769236.8687868,294607452.0,0.116000004,-69.71,8205070,5050323,3732070,0.216
4800,PRGS,Technology,Software - Infrastructure,NASDAQ,67.11,18,11,14,25,28.84,1248893157.6413727,42078610.0,0.14479999,-55.97,606878,632549,727787,0.041
4801,QSI,Healthcare,Medical Devices,NASDAQ,67.1,18,32,11,18,0.88,217542405.6405757,217760163.0,0.1287,-71.61,5272265,6350298,6527741,-0.694
4802,UHS,Healthcare,Medical Care Facilities,NYSE,67.09,18,16,38,73,145.85,8545916559.824631,60536351.0,0.070300005,-40.79,937640,1135333,1043686,0.096
4803,SAIL,Technology,Software - Infrastructure,NASDAQ,67.04,18,39,11,41,12.88,7560549306.737371,567182997.0,0.1846,-48.38,6327089,5076816,4127167,0.216
4804,JKHY,Technology,Information Technology Services,NASDAQ,67.02,18,24,36,68,125.25,8968740197.91275,71050780.0,0.090100005,-35.23,1987323,1885241,1512862,0.087
4805,ATNM,Healthcare,Biotechnology,NYSE ARCA,67.01,18,28,15,37,1.02,32316242.92235422,31374994.0,0.0347,-46.03,133357,123879,188861,
4806,SMSI,Technology,Software - Application,NASDAQ,67.01,18,84,73,14,2.84,14976639.67122817,5111481.0,0.0251,-56.31,819093,292418,184967,-0.087
4807,CPNG,Consumer Cyclical,Internet Retail,NYSE,66.97,18,13,20,30,17.51,32311155618.0,1795064201.0,0.0553,-48.61,36950530,26608663,25261738,0.075
4808,UTZ,Consumer Defensive,Packaged Foods,NYSE,66.97,18,15,15,20,7.05,624186296.9371042,88537061.0,0.1141,-51.94,1609071,1919367,1907698,0.026
4809,HXHX,Industrials,Integrated Freight & Logistics,NASDAQ,66.95,18,14,5,5,0.44,6270000.003278255,13750000.0,0.013099999,-76.09,6866666,3030558,2024463,-0.065
4810,PYPL,Financial Services,Credit Services,NASDAQ,66.89,18,18,18,23,41.7,37498303026.845215,882105493.0,0.0626,-47.55,17431308,15961659,15273475,0.072
4811,GT,Consumer Cyclical,Auto Parts,NASDAQ,66.87,18,11,21,51,5.9,1779245142.3373704,287438631.0,0.1468,-49.96,9142668,9188792,8805121,-0.087
4812,YMM,Technology,Software - Application,NYSE,66.87,18,19,18,29,7.64,8157974912.688486,1045894194.0,0.0196,-45.7,6817109,11466073,9152583,0.055
4813,YQ,Consumer Defensive,Education & Training Services,NASDAQ,66.84,18,33,30,91,2.12,21668201.538149357,9686277.0,0.00029999999,-67.13,7444,6621,8082,3.59
4814,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.83,18,37,46,25,12.56,230329697.79375172,18150489.0,0.0005,-70.24,2337,3389,3759,-0.079
4815,NOG,Energy,Oil & Gas E&P,NYSE,66.83,18,36,81,19,19.42,2114764011.857006,108784154.0,0.19770001,-38.37,3274013,2933034,2729438,-0.071
4816,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,66.82,18,15,31,32,0.62,24399427.315324545,38729250.0,0.0039,-66.67,334441,221023,337824,-0.568
4817,PNR,Industrials,Specialty Industrial Machinery,NYSE,66.82,18,15,31,54,73.16,12010523757.801903,161605541.0,0.0484,-35.8,1789220,2176016,2147760,0.026
4818,AUST,Basic Materials,Gold,NYSE ARCA,66.8,18,21,33,70,1.18,17390111.008826733,13693001.0,0.0269,-69.9,123716,120728,106569,
4819,TC,Communication Services,Advertising Agencies,NASDAQ,66.73,18,13,47,7,8.92,237806505.0,26422945.0,0.0001,-60.28,1522,4017,3582,
4820,THRY,Technology,Software - Application,NASDAQ,66.73,18,13,3,7,3.68,155224251.0,44349786.0,0.090299994,-74.23,502360,784210,859122,-0.075
4821,XZO,Financial Services,Insurance - Diversified,NYSE,66.72,18,17,15,66,13.61,1206487607.7191544,90918430.0,0.048899997,-44.67,180656,218492,212643,0.099
4822,RC,Real Estate,REIT - Mortgage,NYSE,66.72,18,18,9,7,1.68,289133374.25,165219071.0,0.1381,-64.63,1614516,1799965,1656841,
4823,TEAM,Technology,Software - Application,NASDAQ,66.72,18,18,5,24,81.35,20991677854.415222,253767862.0,0.123,-63.45,4950018,5698079,7542371,0.317
4824,BRO,Financial Services,Insurance Brokers,NYSE,66.64,18,13,18,19,60.4,20031816885.90664,338947841.0,0.0636,-45.63,3224684,3312868,3218114,0.357
4825,UAVS,Technology,Computer Hardware,NYSE ARCA,66.62,18,34,25,9,0.88,55081292.66029358,58597120.0,0.061100002,-75.62,1592485,3120288,2990705,-0.616
4826,MMS,Industrials,Specialty Business Services,NYSE,66.62,18,19,30,68,55.92,2928599921.807255,52540363.0,0.11310001,-44.08,712414,730844,732454,-0.041
4827,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.6,18,5,14,10,0.73,11139500.951405525,10711059.0,0.0108,-63.86,22404818,7592776,4567163,0.594
4828,TCOM,Consumer Cyclical,Travel Services,NASDAQ,66.58,18,17,22,59,45.5,28399704551.346085,629705222.0,0.0241,-42.4,3159525,3141901,2974403,0.208
4829,VWAV,Industrials,Aerospace & Defense,NASDAQ,66.56,18,19,79,96,4.64,125161489.75190783,25387727.0,0.046,-70.63,647185,575038,596223,
4830,WLTH,Technology,Software - Application,NASDAQ,66.53,17,58,17,36,8.21,1260608600.3655396,149361216.0,0.053000003,-44.34,2778881,1926827,1509868,0.071
4831,KTOS,Industrials,Aerospace & Defense,NASDAQ,66.51,17,28,88,93,50.8,10165458160.960327,187519984.0,0.0714,-62.09,4021306,4737155,4377969,0.226
4832,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,66.49,17,16,24,10,1.3,39668287.64094186,28133538.0,0.0043,-54.39,112702,88214,69986,0.052
4833,MXC,Energy,Oil & Gas E&P,NYSE ARCA,66.41,17,52,78,71,7.69,16183859.687805176,2046000.0,0.0075,-53.34,12779,11596,12291,-0.268
4834,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,66.39,17,18,33,24,6.62,22516435.940460205,3882144.0,0.0052,-49.47,22200,18846,14376,-0.027
4835,CTGO,Basic Materials,Gold,NYSE ARCA,66.37,17,29,32,93,15.64,522495148.69405746,30771211.0,0.0552,-54.51,938109,617826,524265,
4836,TTAN,Technology,Software - Application,NASDAQ,66.34,17,17,13,58,64.19,6127386819.413338,95397579.0,0.1297,-46.5,1407928,1610586,1392163,0.246
4837,GBR,Real Estate,Real Estate Services,NYSE ARCA,66.29,17,37,48,18,0.74,3848950.5,5131934.0,0.0217,-53.75,102432,69400,629916,0.026
4838,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.28,17,32,29,8,0.89,51186057.59164703,57319213.0,0.0029,-66.54,310682,2112304,1273142,-0.091
4839,XYF,Financial Services,Credit Services,NYSE,66.25,17,9,5,6,4.88,185262789.9260869,38516173.0,0.0117999995,-76.03,86330,119616,127228,-0.141
4840,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,66.22,17,9,17,59,2.42,6309189.28641367,2417314.0,0.011,-84.49,537451,199363,121092,-0.989
4841,STRK,Technology,Software - Application,NASDAQ,66.19,17,30,33,33,60.35,,,0.03,-53.39,160875,167321,153169,0.119
4842,FENG,Communication Services,Internet Content & Information,NYSE,66.1,17,22,28,17,1.54,18616702.22728157,12010776.0,0.00029999999,-57.81,11162,29680,19062,0.216
4843,GLOO,Technology,Software - Application,NASDAQ,66.09,17,18,20,17,4.59,385098986.0284095,82110657.0,0.0174,-54.01,172478,145896,147711,2.376
4844,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,66.07,17,10,14,12,1.85,171303122.00635672,89687500.0,0.0075,-55.85,8425,7498,6337,0.164
4845,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,66.05,17,5,1,0,0.81,3686513.1219000816,3913496.0,0.0318,-96.9,25955259,10083173,6073611,-0.082
4846,CNDT,Technology,Information Technology Services,NASDAQ,66.03,17,40,10,12,1.33,217135535.9022038,155096814.0,0.0325,-55.37,1357412,1519540,1312938,-0.037
4847,FEBO,Technology,Consumer Electronics,NASDAQ,66.0,17,62,72,87,0.82,10542562.60022521,11062500.0,0.015700001,-43.84,46610,160226,97800,-0.359
4848,FDP,Consumer Defensive,Farm Products,NYSE,65.89,17,29,82,63,27.86,1305502176.3686504,47576609.0,0.0888,-36.07,716447,619529,479885,-0.049
4849,SPT,Technology,Software - Application,NASDAQ,65.85,17,13,5,12,6.55,393691285.3642216,60105538.0,0.0933,-69.72,1391278,1474552,1472021,0.112
4850,GPRO,Technology,Consumer Electronics,NASDAQ,65.84,17,67,12,87,0.72,136667716.66211516,172997105.0,0.1305,-76.39,5588271,7421190,9514396,-0.262
4851,RNTX,Healthcare,Biotechnology,NASDAQ,65.77,17,16,37,19,0.97,78353754.0461874,85539032.0,0.0047999998,-55.5,744921,588507,874292,
4852,AXON,Industrials,Aerospace & Defense,NASDAQ,65.77,17,13,19,27,433.04,34126918909.843964,80602077.0,0.048499998,-51.12,986579,1145476,1161639,0.337
4853,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,65.76,17,21,23,18,2.18,160154507.08452702,73129910.0,0.98,-51.01,244808,196302,190039,-0.027
4854,SFHG,Industrials,Specialty Business Services,NASDAQ,65.74,17,21,14,81,2.29,9987600.154876709,4060000.0,0.0002,-53.74,28333,20601,16880,0.225
4855,JELD,Industrials,Building Products & Equipment,NYSE,65.72,17,13,4,6,1.52,153349348.91519094,86151321.0,0.13520001,-78.21,1594703,1531551,1745746,-0.069
4856,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.69,17,82,9,16,0.58,27816208.11693698,43667515.0,0.1149,-73.15,586542,13557354,27706880,0.357
4857,NRDS,Communication Services,Internet Content & Information,NASDAQ,65.63,17,19,37,81,8.35,551393809.0700731,65798783.0,0.1356,-48.58,767304,1072074,911248,0.062
4858,CBUS,Healthcare,Biotechnology,NASDAQ,65.6,17,12,84,53,1.37,103811023.33193278,76331634.0,0.0844,-67.31,325771,283917,358894,-0.128
4859,SID,Basic Materials,Steel,NYSE,65.59,17,26,25,57,1.04,1369651700.0252907,1329758969.0,0.0123000005,-52.73,5689436,4359442,3899681,-0.028
4860,INSM,Healthcare,Biotechnology,NASDAQ,65.58,17,24,80,94,102.15,20764885467.275986,216752451.0,0.0995,-51.99,6182155,4781918,3920197,2.296
4861,INDO,Energy,Oil & Gas E&P,NYSE ARCA,65.56,17,48,83,61,2.67,40313519.039115906,15386840.0,0.0665,-68.59,764278,707772,733135,-0.23
4862,BTBD,Consumer Cyclical,Restaurants,NASDAQ,65.54,17,23,77,31,1.05,6988738.090508938,6184724.0,0.0053,-81.25,37646,81085,813969,-0.12
4863,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,65.53,17,33,18,12,1.08,745354560.6472714,648134414.0,0.0049,-60.73,55973,106104,119220,-0.398
4864,WLDS,Technology,Consumer Electronics,NASDAQ,65.52,17,2,2,6,1.89,13243880.807352066,6568408.0,0.0107,-98.16,2835977,1111592,3730475,1.758
4865,SNAP,Communication Services,Internet Content & Information,NYSE,65.51,17,28,8,29,4.46,7722369699.577309,1657160934.0,0.1038,-57.16,51325043,44353364,49248058,0.121
4866,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,65.49,17,9,10,10,7.23,492913538.3785248,63519784.0,0.21069999,-62.69,2115077,2370265,2919969,-0.042
4867,BTCT,Technology,Computer Hardware,NASDAQ,65.49,17,9,8,7,1.29,12086558.068478107,9516975.0,0.019299999,-73.07,561416,246972,180929,0.004
4868,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,65.45,17,21,7,17,2.16,54203521.659851074,24864000.0,0.0005,-72.9,10793,12267,13858,-0.319
4869,PSFE,Technology,Software - Infrastructure,NYSE,65.4,17,34,15,10,6.55,350365690.96213055,51676354.0,0.1242,-56.39,270127,348649,321055,0.104
4870,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,65.38,17,9,11,10,2.46,121910569.03560972,42926258.0,0.048699997,-68.82,363031,291870,318876,0.066
4871,TOST,Technology,Software - Infrastructure,NYSE,65.37,17,14,19,40,24.51,14302799911.499023,580000000.0,0.0868,-50.64,9201913,11828051,11270580,0.219
4872,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,65.37,17,22,21,10,2.07,52747912.697499275,24999012.0,0.0034999999,-46.92,30046,38398,46105,0.096
4873,COUR,Consumer Defensive,Education & Training Services,NYSE,65.35,17,13,19,22,5.41,1532018653.8907127,286358632.0,0.0785,-60.1,7355418,7530232,6884843,0.091
4874,OWLT,Healthcare,Medical Devices,NYSE,65.35,17,12,14,98,5.28,145005840.0,29001168.0,0.0298,-68.83,271903,250521,229622,0.064
4875,OLED,Technology,Electronic Components,NASDAQ,65.32,17,19,18,22,85.6,4158024359.6779175,46750891.0,0.0794,-47.28,798511,769237,911854,-0.145
4876,EFX,Industrials,Consulting Services,NYSE,65.29,17,16,22,26,152.53,18569282632.655823,120634597.0,0.0573,-44.72,2248506,1727115,1774579,0.143
4877,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,65.29,17,10,11,17,1.82,25374373.444433212,12815340.0,0.0671,-93.03,528336,492255,484899,0.069
4878,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,65.27,17,62,89,77,1.4,374853437.3745947,243411329.0,0.1103,-52.86,3656765,3235555,3569497,0.475
4879,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.26,17,9,17,11,1.26,37053127.47235894,30877605.0,0.1163,-84.41,664721,653177,760426,0.226
4880,MRM,Consumer Cyclical,Personal Services,NASDAQ,65.21,17,20,65,97,1.06,9166262.89624393,7901951.0,0.051799998,-76.18,35376,719215,444173,-0.067
4881,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,65.2,17,25,30,89,1.36,185165788.17802334,126825879.0,0.0543,-66.34,1178651,1510283,1425446,
4882,TELA,Healthcare,Medical Devices,NASDAQ,65.18,17,23,11,13,0.79,35857682.90330768,44766146.0,0.0242,-64.09,120804,120194,172424,0.029
4883,TCX,Technology,Software - Infrastructure,NASDAQ,65.17,17,19,28,78,13.67,148618475.2393856,11149173.0,0.0872,-45.69,29233,26207,25538,0.022
4884,CCIF,Financial Services,Asset Management,NYSE,65.17,17,19,16,20,2.74,59780112.624839306,21198622.0,0.0247,-58.42,148645,125171,124395,
4885,SGA,Communication Services,Broadcasting,NASDAQ,65.16,17,21,60,37,8.4,54930147.61073589,6372407.0,0.0028,-41.14,29074,20338,15886,-0.056
4886,FLO,Consumer Defensive,Packaged Foods,NYSE,65.14,17,13,17,16,7.55,1649307373.8779497,211993230.0,0.1876,-55.19,6691323,9739311,7757930,0.068
4887,IBO,Healthcare,Biotechnology,NYSE ARCA,65.14,17,63,26,10,0.54,54126255.18568885,107821231.0,0.0639,-72.31,87815,64378,73543,
4888,BAH,Industrials,Consulting Services,NYSE,65.1,17,26,32,20,63.88,7958823033.961929,119934041.0,0.0687,-46.79,2318246,2132342,1773755,-0.065
4889,OPCH,Healthcare,Medical Care Facilities,NASDAQ,65.06,16,12,34,68,21.97,3453034777.0192566,157027504.0,0.1097,-40.3,3011996,3325952,3486691,0.013
4890,ACCL,Industrials,Consulting Services,NASDAQ,65.04,16,9,6,15,1.68,23156833.534371853,13949900.0,0.0163,-66.4,269169,893266,565877,0.007
4891,AEYE,Technology,Software - Application,NASDAQ,65.04,16,18,9,19,5.98,78833447.93512106,12493415.0,0.0572,-63.51,87461,115067,117602,0.084
4892,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,65.03,16,24,40,1,2.87,8838179.545138836,2975818.0,0.0149,-95.13,33921,16980,14726,-0.131
4893,ALT,Healthcare,Biotechnology,NASDAQ,65.02,16,10,24,21,2.91,525080225.0732503,194474154.0,0.2014,-62.35,4363624,3279621,4184458,
4894,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,65.0,16,12,18,11,3.05,76495511.75241518,22237067.0,0.3053,-68.1,394788,673232,585945,-0.111
4895,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.0,16,11,9,84,2.43,313965904.4828167,128674548.0,0.1625,-65.66,670355,1049528,1188545,-0.571
4896,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,64.98,16,9,19,33,8.86,485556343.7125912,51545259.0,0.0454,-51.64,1439790,1303566,1211086,0.203
4897,PCTY,Technology,Software - Application,NASDAQ,64.97,16,22,17,26,100.89,5411162370.757202,53544058.0,0.0698,-48.99,857477,761412,775119,0.105
4898,NCPL,Financial Services,Capital Markets,NASDAQ,64.79,16,44,3,3,0.6,5446441.950906038,7847899.0,0.108500004,-93.14,243180,7342850,4542248,-0.382
4899,NMTC,Healthcare,Medical Devices,NASDAQ,64.65,16,30,41,26,3.35,28632810.448007584,8702982.0,0.0041,-51.87,30372,33914,41364,0.725
4900,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,64.65,16,15,12,10,1.15,13081499.835848808,11475000.0,0.0979,-79.09,118612,162247,150456,0.036
4901,CHYM,Technology,Software - Application,NASDAQ,64.64,16,17,15,41,16.67,6705936991.747267,381019139.0,0.0467,-56.89,5110854,4594401,4803782,0.248
4902,CAI,Healthcare,Biotechnology,NASDAQ,64.64,16,11,16,39,17.6,5221112242.548571,282680695.0,0.093100004,-58.59,2444893,2916417,2605008,0.788
4903,GIB,Technology,Information Technology Services,NYSE,64.61,16,19,23,36,62.3,12833260040.680298,209420044.0,9.86,-41.6,526353,492057,517962,0.033
4904,SEGG,Consumer Cyclical,Gambling,NASDAQ,64.58,16,51,3,1,0.82,15713248.143641472,15108893.0,0.0857,-94.06,1477745,1864045,3691813,-0.314
4905,ORIO,Technology,Software - Infrastructure,NASDAQ,64.56,16,16,27,20,0.84,21407529.292173386,23707120.0,0.012,-78.07,35073,42464,46886,-0.003
4906,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,64.52,16,59,85,43,2.21,79414352.10488749,35139094.0,0.018099999,-52.88,250092,256057,370872,-0.115
4907,OWL,Financial Services,Asset Management,NYSE,64.49,16,17,10,22,8.91,6440396815.431287,675802413.0,0.2352,-57.73,24091317,23874002,28426387,0.103
4908,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,64.49,16,9,17,21,2.0,8846511.926697493,4232781.0,0.1401,-53.71,38433,317067,192868,0.943
4909,ALKT,Technology,Software - Application,NASDAQ,64.49,16,22,15,23,15.05,1571041506.97966,107019174.0,0.1099,-51.58,1823122,1669037,1698070,0.289
4910,SBC,Industrials,Consulting Services,NASDAQ,64.47,16,20,34,49,3.07,314911208.1622503,102576943.0,0.0208,-46.61,80872,124100,141800,-0.09
4911,OCCI,Financial Services,Asset Management,NASDAQ,64.45,16,26,15,30,2.53,73285875.0,29314350.0,0.0069999998,-59.84,332885,267405,279085,-0.102
4912,BMI,Technology,Scientific & Technical Instruments,NYSE,64.45,16,14,25,30,127.81,3954644735.0,29185570.0,0.2042,-49.19,519873,480607,666016,-0.09
4913,HDL,Consumer Cyclical,Restaurants,NASDAQ,64.44,16,15,27,18,12.25,740164423.5111237,58836600.0,0.00029999999,-42.23,1620,1346,1600,0.142
4914,YTRA,Consumer Cyclical,Travel Services,NASDAQ,64.44,16,18,30,93,0.88,58966406.40225685,62135307.0,0.0005,-56.0,387585,151495,105545,-0.137
4915,AMPL,Technology,Software - Application,NASDAQ,64.43,16,16,11,61,6.66,866003704.2046251,132619246.0,0.081199996,-54.04,2116723,2740387,2492182,0.169
4916,SOUN,Technology,Software - Application,NASDAQ,64.43,16,22,11,20,6.44,3081319751.6734457,432769635.0,0.379,-70.95,25664364,25834498,29424088,0.517
4917,UFG,Industrials,Marine Shipping,NASDAQ,64.42,16,6,9,1,0.87,25355165.588259697,32465000.0,0.0097,-92.09,202262,552660,378212,0.843
4918,OI,Consumer Cyclical,Packaging & Containers,NYSE,64.38,16,10,23,76,9.09,1414954896.3150291,153299563.0,0.08229999,-46.24,3040821,2914320,2855170,-0.017
4919,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,64.35,16,13,29,27,42.38,66936095021.42714,1480887033.0,0.0543,-47.14,21153507,21974032,21190029,0.001
4920,SAMG,Financial Services,Asset Management,NASDAQ,64.33,16,20,33,34,10.22,83040488.23342037,7681821.0,0.0224,-39.85,53445,43251,34691,0.0
4921,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,64.32,16,16,41,12,1.41,34499999.88079071,25000000.0,0.0007,-71.52,143767,62195,39217,-0.103
4922,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,64.32,16,33,32,71,15.9,2654131847.878006,157142211.0,0.040599998,-48.46,1600839,1913376,1795839,0.296
4923,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,64.3,16,13,11,14,0.56,60085455.41602689,105413081.0,0.0117,-93.56,551056,816865,1020157,
4924,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,64.28,16,13,78,71,1.82,124926530.82080019,67164801.0,0.11399999,-61.03,885442,1690487,1601678,
4925,TOUR,Consumer Cyclical,Travel Services,NASDAQ,64.21,16,33,36,18,4.62,53123770.279531956,10863757.0,2.61,-53.1,25563,17604,30001,0.128
4926,KBSX,Consumer Cyclical,Leisure,NASDAQ,64.21,16,37,26,15,1.1,53719205.734609365,44766003.0,0.0097,-43.3,29550,28090,237814,0.362
4927,ELF,Consumer Defensive,Household & Personal Products,NYSE,64.19,16,8,23,17,63.49,3816081587.8019104,59440526.0,0.2147,-57.95,3800136,4438408,3590049,0.351
4928,TNDM,Healthcare,Medical Devices,NASDAQ,64.16,16,17,83,84,14.41,1048495074.7708864,68529089.0,0.2316,-51.4,2487922,2845657,2533758,0.055
4929,ULH,Industrials,Trucking,NASDAQ,64.14,16,22,63,10,14.64,391589921.4092388,26369691.0,0.0996,-52.41,58837,66385,79279,-0.039
4930,AEC,Energy,Uranium,NASDAQ,64.12,16,16,55,27,4.4,92816030.62243652,18234976.0,0.0017,-64.77,47645,52795,51411,
4931,TCPC,Financial Services,Asset Management,NASDAQ,64.09,16,15,14,21,3.23,286108469.95143294,83902775.0,0.0681,-59.22,1030617,844212,811533,-0.238
4932,VEEV,Healthcare,Health Information Services,NYSE,64.09,16,15,21,26,159.71,24902557006.037582,162443291.0,0.059,-48.56,2477049,2647123,3343785,0.163
4933,GDYN,Technology,Information Technology Services,NASDAQ,64.08,16,29,11,23,5.42,473323452.8796768,83626054.0,0.1432,-57.85,2159710,2170963,2107652,0.037
4934,BBOT,Healthcare,Biotechnology,NASDAQ,64.08,16,21,27,68,7.5,605609701.6562347,80107104.0,0.1358,-49.56,683791,476427,478262,
4935,LUNG,Healthcare,Medical Devices,NASDAQ,64.08,16,31,9,24,1.28,54063618.63158393,42237203.0,0.0792,-67.01,427314,393571,442876,-0.087
4936,AZ,Technology,Software - Application,NASDAQ,64.06,16,38,33,21,5.26,254723968.73678017,44532164.0,0.1082,-57.44,340433,511597,452796,1.144
4937,GDTC,Healthcare,Biotechnology,NASDAQ,64.0,16,18,11,13,1.01,12779462.307810187,11832835.0,0.0194,-72.55,14073,22824,19330,0.469
4938,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,63.93,16,12,9,10,9.49,1418269642.5,138367770.0,0.1673,-66.63,3632893,3048841,2732818,-0.072
4939,ALDX,Healthcare,Biotechnology,NASDAQ,63.91,16,3,5,56,2.02,118229295.58106613,60321068.0,0.1361,-67.29,1305073,1127527,1148846,
4940,ATHR,Technology,Software - Application,NASDAQ,63.89,16,14,7,35,3.2,35826954.079105854,12144730.0,0.0704,-78.52,11160,8946,11418,-0.017
4941,HIT,Technology,Software - Application,NASDAQ,63.88,16,17,85,82,1.0,70785480.53276217,65542109.0,0.033299997,-75.12,147507,290739,223763,0.094
4942,KDK,Technology,Software - Infrastructure,NASDAQ,63.87,16,48,32,85,5.84,1164698532.3846216,193150662.0,0.0633,-48.55,2127981,1297620,1223470,0.244
4943,NCNO,Technology,Software - Application,NASDAQ,63.81,16,18,11,31,14.6,1621383680.895567,109552950.0,0.1539,-56.96,3207905,3886458,3427515,0.106
4944,ACHR,Industrials,Aerospace & Defense,NYSE,63.79,16,19,14,23,5.25,4249157506.9844356,762864879.0,0.139,-64.09,44100752,52074760,43472590,
4945,VSTM,Healthcare,Biotechnology,NASDAQ,63.77,16,8,27,85,4.21,362039382.6236601,87873639.0,0.24290001,-62.58,2397865,2355585,2362971,
4946,IDN,Technology,Software - Application,NASDAQ,63.77,16,27,72,92,4.21,82827496.9800911,20251221.0,0.0379,-53.63,345438,597562,513839,0.129
4947,KC,Technology,Software - Application,NASDAQ,63.76,15,57,70,21,9.63,3011658955.5205107,299369665.0,0.0402,-48.0,1531009,1671989,1480413,0.372
4948,LZ,Industrials,Specialty Business Services,NASDAQ,63.75,15,18,13,64,5.67,944062702.0,171647764.0,0.1292,-54.27,2514904,2991801,2828420,0.129
4949,PHIO,Healthcare,Biotechnology,NASDAQ,63.69,15,20,36,8,1.04,11965768.197627783,11617251.0,0.0271,-75.18,197471,151900,150794,
4950,HTOO,Utilities,Utilities - Renewable,NASDAQ,63.69,15,15,10,10,2.7,9430875.39407754,3297509.0,0.0047,-78.62,11729,27506,34679,3.663
4951,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,63.65,15,17,5,11,0.7,31201940.76710415,40522002.0,0.0021,-65.52,58060,566126,349164,-0.134
4952,TTGT,Technology,Information Technology Services,NASDAQ,63.56,15,48,14,11,3.59,260277987.9049878,72299443.0,0.15720001,-60.11,439320,498416,545700,0.021
4953,SWVL,Industrials,Railroads,NASDAQ,63.53,15,12,8,7,1.48,15544376.069835663,9964344.0,0.0033000002,-69.73,82156,41702,37721,
4954,PDD,Consumer Cyclical,Internet Retail,NASDAQ,63.48,15,21,32,40,76.56,113245419041.63098,1423396462.0,0.0399,-45.08,7849709,10777093,9094347,0.11
4955,GHG,Consumer Cyclical,Lodging,NYSE,63.46,15,11,11,19,1.15,114013976.76888406,100897325.0,0.00090000004,-58.57,10357,22015,22397,-0.295
4956,EQS,Financial Services,Asset Management,NYSE,63.43,15,57,76,61,1.26,16899702.69278717,13966696.0,0.0014,-49.4,41903,20761,15718,-0.068
4957,CIGI,Real Estate,Real Estate Services,NASDAQ,63.42,15,16,19,61,89.53,4666289770.744812,51103821.0,2.28,-47.8,172749,274559,248433,0.151
4958,APPF,Technology,Software - Application,NASDAQ,63.41,15,21,17,35,146.56,5356817749.5,35358533.0,0.1137,-55.05,396685,385518,372565,0.204
