Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5507,HKPD,Healthcare,Medical Distribution,NASDAQ,42.21,6,9,16,6,0.41,11632493.182056665,23499986.0,0.0183,-84.11,1441643,714327,435062,-0.357
5508,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,42.17,6,19,71,12,0.64,48428036.81871557,81528684.0,0.0005,-74.39,109871,60000,40912,-0.426
5509,VTGN,Healthcare,Biotechnology,NASDAQ,42.09,6,12,1,3,0.58,21394972.03015977,39620317.0,0.0647,-88.72,683482,808497,854362,0.295
5510,ABTC,Financial Services,Capital Markets,NASDAQ,42.07,6,8,9,12,0.86,917380370.063906,1063013205.0,0.024500001,-94.08,11745389,12066103,13913285,4.035
5511,CHOW,Technology,Software - Infrastructure,NYSE ARCA,42.02,6,3,1,0,0.46,12989339.881539345,35490000.0,0.0064999997,-97.9,31746149,10701379,7268437,-0.126
5512,CURX,Healthcare,Biotechnology,NASDAQ,41.86,6,8,10,1,0.32,8587266.12384069,28340812.0,0.0067000003,-96.51,91799,101836,104237,
5513,NXXT,Utilities,Utilities - Renewable,NASDAQ,41.76,6,2,2,9,0.44,92285365.30999285,157752767.0,0.1325,-86.42,4881201,32142470,20847870,0.294
5514,PRZO,Industrials,Aerospace & Defense,NASDAQ,41.74,6,6,46,28,0.6,17346215.43454981,25928572.0,0.0571,-72.03,3184335,4930718,3220089,0.06
5515,STKE,Financial Services,Capital Markets,NASDAQ,41.71,6,33,4,1,1.27,47255085.00233364,37504036.0,0.0058,-92.78,194166,279952,238957,
5516,EH,Industrials,Aerospace & Defense,NASDAQ,41.66,6,13,18,18,6.63,598799131.5433645,75845362.0,0.11310001,-67.58,2046965,1108341,882393,-0.073
5517,UPB,Healthcare,Biotechnology,NASDAQ,41.61,6,19,11,97,6.1,383660918.7297888,54419987.0,0.0963,-81.89,725358,592236,580909,0.827
5518,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,41.6,6,2,10,1,1.15,47104420.779088855,44022821.0,0.057600003,-95.5,221949,163096,219275,
5519,HTCO,Industrials,Marine Shipping,NASDAQ,41.56,6,23,53,61,3.98,26282770.46431732,9063024.0,0.048899997,-92.97,1297055,1352005,1326599,0.568
5520,FIG,Technology,Software - Application,NYSE,41.4,6,7,7,6,18.54,11492190462.75,528376573.0,0.3689,-87.03,17198543,21421244,19253470,0.461
5521,INTJ,Industrials,Consulting Services,NASDAQ,41.4,6,66,12,28,4.7,8486999.970674515,1537500.0,0.0016,-86.17,11725,4651,4995,0.035
5522,OLB,Technology,Software - Infrastructure,NASDAQ,41.37,6,10,8,12,0.42,6687208.083496392,14664930.0,0.0105,-82.43,212194,296951,581066,-0.287
5523,NBP,Healthcare,Biotechnology,NASDAQ,41.31,6,24,84,98,1.49,190241788.51917982,115648505.0,0.095,-78.06,489859,804123,890535,
5524,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,41.29,6,12,15,13,0.92,250821457.8445775,268258243.0,0.0998,-77.45,5247449,5470059,4191103,-0.066
5525,MNDR,Healthcare,Health Information Services,NASDAQ,41.24,6,12,8,1,0.67,5017053.91456008,7167220.0,0.0217,-91.57,220090,4017376,2640608,-0.077
5526,NEON,Technology,Electronic Components,NASDAQ,41.18,6,9,5,3,1.19,28195309.759700656,16782923.0,0.0495,-96.02,329745,196625,155403,0.197
5527,INLF,Industrials,Specialty Industrial Machinery,NASDAQ,41.12,6,5,8,6,3.7,58538496.84000015,13806250.0,0.0032,-86.79,179319,73813,49775,-0.102
5528,COSM,Healthcare,Medical Distribution,NASDAQ,41.05,6,10,12,19,0.21,15049204.722077489,59956994.0,0.0228,-84.09,3791080,1934780,1802102,0.307
5529,ADMA,Healthcare,Biotechnology,NASDAQ,40.96,6,6,27,61,8.21,1847228489.9221492,231772715.0,0.105500005,-63.3,3192597,5383752,5524019,0.159
5530,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,40.94,6,18,73,29,1.78,107616591.17451382,54906423.0,0.105100006,-75.04,1088107,1198439,866957,0.005
5531,DH,Healthcare,Health Information Services,NASDAQ,40.88,6,4,5,13,0.84,94655243.04585421,105524238.0,0.064899996,-82.13,248412,309170,273352,-0.055
5532,AMBR,Technology,Software - Infrastructure,NASDAQ,40.87,6,12,36,2,1.37,137641870.05631542,94275251.0,0.0114,-89.33,73412,51767,54004,-0.329
5533,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,40.82,6,5,2,20,0.3,91779047.88952911,303904146.0,0.1693,-91.69,15290517,14340785,34197397,0.62
5534,ACTU,Healthcare,Biotechnology,NASDAQ,40.74,6,6,4,41,2.02,44980601.64591265,23925852.0,0.084300004,-78.4,217807,155359,183211,
5535,ZDAI,Industrials,Engineering & Construction,NASDAQ,40.52,6,1,11,4,2.65,23407313.1904006,8043750.0,0.0057,-83.76,27021,151580,156766,-0.432
5536,VEEA,Technology,Information Technology Services,NASDAQ,40.51,6,38,29,10,0.35,22179329.799818993,50407568.0,0.01,-83.57,462033,349837,299706,11.65
5537,SBET,Financial Services,Capital Markets,NASDAQ,40.49,6,57,40,67,5.51,1023527239.5645275,197211412.0,0.1173,-88.87,7660779,7200589,7565445,15.251
5538,ZENA,Technology,Software - Infrastructure,NASDAQ,40.39,6,14,12,17,1.4,117613217.07712412,87120900.0,0.0429,-80.31,5083307,4247265,3345591,6.399
5539,BTCS,Financial Services,Capital Markets,NASDAQ,40.36,5,35,13,66,1.13,64707979.926525354,49775371.0,0.056700002,-86.69,790500,868796,852762,2.053
5540,PSQH,Technology,Software - Application,NYSE,40.32,5,7,5,5,0.48,25289002.335950732,48726402.0,0.0002,-83.1,368534,369798,356144,0.209
5541,QTI,Healthcare,Medical Devices,NASDAQ,40.31,5,25,22,7,4.04,50851198.86338711,13242500.0,0.044699997,-91.23,63785,75208,52417,1.333
5542,ODD,Consumer Defensive,Household & Personal Products,NASDAQ,40.25,5,3,3,18,11.72,563475368.2323103,57438873.0,0.1889,-84.94,2730243,1808304,1633736,-0.262
5543,CELU,Healthcare,Biotechnology,NASDAQ,40.25,5,6,25,11,0.71,25240877.38468957,28945961.0,0.055999998,-83.68,120391,192080,128826,-0.774
5544,HTCR,Technology,Software - Application,NASDAQ,40.25,5,4,8,6,3.32,4425604.453765154,1441565.0,0.043,-90.06,74637,121259,96060,0.354
5545,IMNN,Healthcare,Biotechnology,NASDAQ,39.98,5,9,9,7,2.02,8656362.83955288,4202118.0,0.0352,-92.69,52911,52270,44270,
5546,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,39.97,5,5,9,2,5.35,43665089.618382454,8101130.0,0.0026,-94.71,46166,27291,25720,-1.0
5547,UPXI,Communication Services,Internet Content & Information,NASDAQ,39.92,5,35,4,5,0.91,66537952.99219322,70261828.0,0.2392,-93.29,2311491,2958363,2970942,0.442
5548,ONFO,Communication Services,Internet Content & Information,NASDAQ,39.85,5,84,24,10,0.35,2944828.54711926,6662508.0,0.0343,-85.88,299193,256051,6096886,-0.336
5549,STKH,Consumer Defensive,Packaged Foods,NASDAQ,39.84,5,10,2,2,1.08,1816981.3373684883,1526875.0,0.004,-96.24,52426,89995,57995,
5550,DCOY,Healthcare,Biotechnology,NASDAQ,39.75,5,2,6,0,6.01,3516308.5510253906,531968.0,0.0161,-98.55,20074,14301,19264,
5551,MODD,Healthcare,Medical Devices,NASDAQ,39.55,5,1,6,5,4.77,25107860.557529926,5411177.0,0.0241,-84.1,17129,20703,39471,
5552,NA,Technology,Semiconductors,NASDAQ,39.51,5,10,19,6,1.76,49213868.14335823,23214090.0,0.060599998,-94.41,263515,238551,182693,0.181
5553,AVXL,Healthcare,Biotechnology,NASDAQ,39.4,5,7,19,5,2.5,238166411.87349272,92671758.0,0.216,-82.13,1180895,1098101,1039697,
5554,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,39.32,5,13,10,20,0.36,129329956.4062053,331615285.0,0.2084,-79.19,11066203,8943014,6806458,0.587
5555,EVTL,Industrials,Aerospace & Defense,NYSE,39.31,5,8,20,30,2.14,275028499.56865025,127328004.0,0.118,-71.84,2569998,3140812,3506465,
5556,BUR,Financial Services,Asset Management,NYSE,39.05,5,5,22,17,4.27,974858409.9658442,219069315.0,0.0654,-71.72,2261202,3020137,3052290,
5557,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,39.03,5,6,23,25,0.65,78796821.7862773,129600040.0,0.3482,-75.84,657786,1312608,1036611,-0.067
5558,LPSN,Technology,Software - Application,NASDAQ,38.9,5,5,4,4,2.05,25569655.538803577,12176027.0,0.070300005,-90.51,88300,110543,125874,-0.12
5559,CXAI,Technology,Software - Application,NASDAQ,38.84,5,4,7,5,0.2,26944402.13378875,109086651.0,0.0963,-82.61,83667781,40059997,26875130,-0.224
5560,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,38.84,5,1,0,0,4.83,9145304.206973076,1653762.0,0.0452,-99.42,21385,299998,184391,
5561,GLXG,Industrials,Staffing & Employment Services,NASDAQ,38.81,5,2,13,3,1.46,6617281.735280156,5961515.0,0.0022,-81.31,13397640,4478573,2693270,0.022
5562,SMXT,Technology,Solar,NASDAQ,38.75,5,11,25,15,0.4,29363789.60529542,56906572.0,0.0138,-84.0,5081050,1760276,1148734,1.141
5563,FULC,Healthcare,Biotechnology,NASDAQ,38.66,5,30,66,97,3.45,245876958.3027892,66633321.0,0.1184,-78.08,6388966,2468365,1816559,
5564,MERC,Basic Materials,Paper & Paper Products,NASDAQ,38.64,5,5,8,8,0.9,56265303.28331387,66982506.0,0.08939999,-79.87,331105,535291,543823,-0.035
5565,GNS,Consumer Defensive,Education & Training Services,NYSE ARCA,38.6,5,6,27,71,0.21,47112122.93471806,194678195.0,0.039100002,-89.06,8670248,17186902,11394703,
5566,YDDL,Industrials,Waste Management,NASDAQ,38.59,5,18,92,32,2.69,151850334.56750202,56033333.0,0.0021,-83.43,48227,78942,187111,0.083
5567,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,38.29,5,2,5,2,0.76,21500000.0,43000000.0,0.0016,-87.5,7809733,2941494,2131976,-0.221
5568,LITS,Healthcare,Biotechnology,NASDAQ,38.26,5,15,12,9,0.74,25518900.0,34025200.0,0.0026,-91.78,569714,501078,384878,
5569,AIOS,Technology,Information Technology Services,NASDAQ,38.24,5,5,2,16,12.0,46980000.0,3240000.0,0.0159,-87.76,23958,401732,245612,
5570,BYRN,Industrials,Aerospace & Defense,NASDAQ,38.21,5,3,7,17,6.35,134299079.33077812,22685655.0,0.1874,-81.49,310004,393948,564766,0.109
5571,VITL,Consumer Defensive,Farm Products,NASDAQ,38.11,5,2,7,25,10.6,430198476.5254612,42848454.0,0.4596,-80.05,2151307,3737662,3301727,0.154
5572,DAVA,Technology,Software - Infrastructure,NYSE,37.92,5,6,7,7,2.9,147431178.41421032,52842717.0,0.059299998,-83.29,377754,457978,365940,-0.084
5573,DFDV,Financial Services,Asset Management,NASDAQ,37.77,5,19,95,98,3.1,86138063.14047456,30118205.0,0.2161,-90.81,1210609,957253,937807,8.282
5574,GAMB,Consumer Cyclical,Gambling,NASDAQ,37.73,5,12,8,7,2.42,83533428.3463955,35246174.0,0.0872,-81.0,668703,1208741,914634,-0.005
5575,ALDX,Healthcare,Biotechnology,NASDAQ,37.68,5,4,3,61,1.76,98323340.55236673,60321068.0,0.12979999,-71.5,1152397,996399,1194221,
5576,KSCP,Industrials,Security & Protection Services,NASDAQ,37.49,5,10,26,10,1.99,39506307.61190128,17251663.0,0.1521,-80.37,617867,558429,520821,1.062
5577,FUBO,Communication Services,Broadcasting,NYSE,37.48,5,4,5,31,9.83,280815594.2571211,29435597.0,0.25030002,-82.64,1412999,1457869,1766169,0.398
5578,TVRD,Healthcare,Biotechnology,NASDAQ,37.35,5,13,6,1,2.64,27112088.034142256,9381345.0,0.0525,-93.95,57006,52292,49483,
5579,DOMO,Technology,Software - Application,NASDAQ,37.3,5,6,4,18,3.02,153963423.7053039,45150563.0,0.097799994,-83.67,824962,698677,948024,0.011
5580,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,37.29,5,11,5,79,1.19,245714205.7638049,204761830.0,0.0752,-86.83,99522,128580,128536,0.865
5581,IMMP,Healthcare,Biotechnology,NASDAQ,37.24,5,1,2,90,0.36,56001409.07727492,147372131.0,0.0359,-89.8,813009,991523,16730065,0.915
5582,PULM,Healthcare,Biotechnology,NASDAQ,37.23,5,3,5,12,1.4,4857539.206739068,3652285.0,0.0094,-84.7,33800,22566,26870,
5583,PAVM,Healthcare,Medical Devices,NASDAQ,37.17,5,6,28,7,5.0,39016733.93452263,7159034.0,0.0033000002,-82.42,18946,14708,13955,4.2
5584,CPOP,Communication Services,Entertainment,NASDAQ,37.14,5,12,9,8,0.19,21877723.10696104,81939041.0,0.0023999999,-92.72,61680285,20668368,12509601,1.816
5585,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,37.1,5,3,5,10,0.55,5122521.759211421,9131055.0,0.0253,-80.97,114943,133357,231062,-0.056
5586,ERNA,Healthcare,Biotechnology,NASDAQ,36.94,5,9,1,12,6.15,9202367.214277744,1166333.0,0.22129999,-91.8,48224,3364909,2029843,
5587,HSDT,Financial Services,Asset Management,NASDAQ,36.8,5,10,3,0,1.54,74151076.13636255,58386675.0,0.023,-98.34,563082,348330,333528,72.898
5588,ICON,Industrials,Marine Shipping,NASDAQ,36.67,5,6,1,1,0.93,3631897.9546741247,3214069.0,0.045300003,-94.45,619904,293661,223528,1.046
5589,NIPG,Communication Services,Entertainment,NASDAQ,36.41,5,5,10,8,0.44,87050812.67157078,224357758.0,0.0001,-84.0,207375,106871,71735,0.423
5590,MFI,Technology,Software - Application,NASDAQ,36.37,5,24,28,91,7.1,446828350.6446247,51656459.0,0.00059999997,-88.31,4668,5752,11095,0.208
5591,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,36.33,5,4,1,4,4.8,4236662.3393239975,730459.0,0.037100002,-94.66,13149,39879,33197,
5592,EXOD,Technology,Software - Infrastructure,NYSE ARCA,36.3,5,5,5,6,6.04,186379420.83489704,30012789.0,0.0523,-84.87,84357,76139,67535,-0.368
5593,VRM,Financial Services,Credit Services,NASDAQ,36.25,5,6,5,32,7.22,48951691.81344795,5207627.0,0.046,-79.37,6874,6514,7854,-0.106
5594,SDEV,Financial Services,Asset Management,NYSE ARCA,36.23,5,12,4,99,1.01,30369523.649297476,27115646.0,0.0872,-98.99,337646,375168,299789,
5595,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,36.22,5,3,12,5,0.48,5747153.400565356,13683699.0,0.0402,-81.47,373450,277453,319300,-0.169
5596,LHSW,Technology,Software - Infrastructure,NASDAQ,36.21,5,6,1,2,0.15,7810000.255703926,55000000.0,0.044,-95.22,7790444,2917544,3157384,0.569
5597,REVB,Healthcare,Biotechnology,NASDAQ,36.16,5,4,1,4,1.0,3869335.8372735977,3908420.0,0.0092,-92.24,46753,55431,65632,
5598,WIX,Technology,Software - Infrastructure,NASDAQ,36.13,4,7,16,10,45.91,2192495855.7470856,41849511.0,0.24239999,-75.95,1825288,2261852,2402811,0.143
5599,ENVB,Healthcare,Biotechnology,NASDAQ,36.1,4,8,2,5,1.53,6627391.02443409,3681884.0,0.0319,-91.33,280428,304852,4823931,
5600,MPU,Communication Services,Entertainment,NYSE ARCA,35.89,4,6,34,54,0.42,18359782.839552194,67999193.0,0.0097,-90.54,18748422,6299490,3806920,-0.492
5601,CRVO,Healthcare,Biotechnology,NASDAQ,35.77,4,9,9,91,2.45,27220634.38978815,9258719.0,0.0437,-81.34,172957,104139,77741,
5602,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,35.57,4,3,1,13,2.02,2624855.8223212957,1610341.0,0.0307,-96.67,288282,158564,756038,
5603,GRI,Healthcare,Biotechnology,NASDAQ,35.5,4,4,0,1,2.25,3541676.0,1770838.0,0.0644,-97.2,70664,45214,96236,
5604,NCT,Industrials,Marine Shipping,NASDAQ,35.36,4,1,2,0,2.91,6478691.814089775,1644338.0,0.0039,-97.72,1449095,1659798,1113515,-0.06
5605,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,35.16,4,11,21,33,0.49,12100363.717611134,16553165.0,0.0081,-92.59,1813364,674894,424124,-0.119
5606,SXTP,Healthcare,Biotechnology,NASDAQ,34.99,4,3,6,6,1.36,3776188.84587574,2659288.0,0.0537,-88.89,184782,102474,133354,-0.368
5607,SAGT,Technology,Software - Application,NASDAQ,34.92,4,7,53,18,0.98,16921800.246834755,17850000.0,0.0278,-71.09,103054,453278,2522088,-0.3
5608,BCTX,Healthcare,Biotechnology,NASDAQ,34.59,4,10,4,18,2.77,26795343.296258926,8699787.0,0.064899996,-92.31,264841,264923,222520,
5609,HERE,Consumer Cyclical,Leisure,NASDAQ,34.59,4,9,18,72,2.22,96804613.14404368,54384615.0,0.0495,-85.81,193685,145345,119145,-0.756
5610,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,34.59,4,5,13,7,5.2,1996163483.5973053,390256808.0,0.379,-84.57,16011275,16177698,18140697,0.202
5611,IPDN,Industrials,Staffing & Employment Services,NASDAQ,34.58,4,4,17,14,0.65,6840620.549087524,10524032.0,0.0147,-94.75,98788,84846,85175,0.029
5612,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,34.55,4,5,4,8,1.57,4505938.868571281,2396776.0,0.024600001,-87.94,5768456,1973052,1215283,-0.218
5613,FTHM,Real Estate,Real Estate Services,NASDAQ,34.43,4,10,13,23,0.42,16227270.336318493,32782364.0,0.009,-87.54,183578,156039,160085,-0.012
5614,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,34.4,4,2,1,47,0.15,28643299.839772344,179020628.0,0.1103,-96.47,45217801,24486657,36338668,
5615,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,34.39,4,4,6,33,1.03,2200865.9878878593,2056884.0,0.0044,-84.65,12591332,6289257,3784312,-0.083
5616,QNCX,Healthcare,Biotechnology,NASDAQ,34.34,4,2,0,97,0.93,19754849.38346839,19559257.0,0.1082,-97.96,642754,1606571,5608260,
5617,MASK,Technology,Software - Application,NASDAQ,34.28,4,1,1,1,2.37,7901975.798508644,2065876.0,0.1046,-97.49,7720721,11537330,7319214,1.069
5618,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,34.1,4,4,5,1,0.48,8093250.077962875,16350000.0,0.0115,-93.3,1417112,685930,2387840,0.202
5619,MREO,Healthcare,Biotechnology,NASDAQ,34.09,4,3,1,23,0.31,49960623.58948687,159618609.0,0.0438,-89.84,3689480,5320640,3840416,
5620,MVST,Consumer Cyclical,Auto Parts,NASDAQ,33.94,4,7,15,87,1.13,416446730.0,333157384.0,0.1041,-84.13,4029636,5724002,4645973,-0.48
5621,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,33.88,4,2,6,0,1.43,2491667.0086061954,1916667.0,0.018099999,-95.64,2406457,845122,587405,-0.116
5622,PROP,Energy,Oil & Gas E&P,NASDAQ,33.75,4,6,14,9,0.78,81117701.9589184,97732173.0,0.2049,-81.98,1981758,2905376,4326997,5.138
5623,GEMI,Financial Services,Capital Markets,NASDAQ,33.57,4,5,3,4,4.7,529121218.9154577,126432790.0,0.16239999,-89.76,1677994,2445314,2169848,0.423
5624,CYN,Technology,Software - Application,NASDAQ,33.27,4,8,13,7,1.24,18606031.939795494,14423281.0,0.11350001,-97.01,219916,274272,287153,1.218
5625,SLE,Communication Services,Internet Content & Information,NASDAQ,33.24,4,5,3,0,3.19,5004030.845352173,1502712.0,0.0117999995,-97.67,76008,1605586,969535,0.105
5626,NFE,Energy,Oil & Gas Midstream,NASDAQ,33.2,4,5,8,3,0.51,143674234.94285345,285634650.0,0.21149999,-89.71,3956599,5475353,6254227,-0.508
5627,BRR,Financial Services,Capital Markets,NASDAQ,33.15,4,5,8,3,1.62,156692198.24755287,90573524.0,0.023599999,-90.03,1206508,1465999,1231597,
5628,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,33.13,4,8,39,60,0.4,9775499.877333641,25725000.0,0.74230003,-93.75,17412965,10905111,6556225,-0.41
5629,NSPR,Healthcare,Medical Devices,NASDAQ,32.76,4,8,25,19,0.73,41218286.336654425,46838962.0,0.0008,-75.09,147171,563177,361042,1.222
5630,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,32.74,4,4,3,0,2.89,2981865.4990854263,1000626.0,0.0052,-96.61,901742,4246760,2574150,-0.053
5631,SKYA,Technology,Software - Infrastructure,NASDAQ,32.73,4,16,7,1,1.12,51209824.894462585,42322168.0,0.0186,-93.86,364291,287703,331360,
5632,ABTS,Financial Services,Capital Markets,NASDAQ,32.71,4,2,11,99,1.36,5893279.558242559,2961447.0,0.0394,-87.47,12628669,4316183,3140141,0.688
5633,DWTX,Healthcare,Biotechnology,NASDAQ,32.68,4,6,9,89,1.54,50444329.5,33629553.0,0.0092,-83.79,71981,79053,101552,
5634,CSAI,Technology,Software - Infrastructure,NASDAQ,32.62,4,6,5,6,0.34,8272229.204958469,24991629.0,0.0254,-86.92,360936,382078,292619,3.064
5635,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,32.62,4,6,5,17,2.05,92655020.24177957,42895841.0,0.0238,-97.53,508304,343334,312244,0.062
5636,CABO,Communication Services,Telecom Services,NYSE,32.58,4,4,13,14,47.0,248584416.72878265,5672853.0,0.1732,-74.0,206355,224945,185403,-0.073
5637,HOWL,Healthcare,Biotechnology,NASDAQ,32.54,4,10,19,6,0.38,19049951.765785486,48596817.0,0.0166,-84.03,520776,614608,495449,
5638,CVKD,Healthcare,Biotechnology,NASDAQ,32.49,4,10,15,9,3.7,13667416.856138706,3078247.0,0.0271,-76.86,82292,70200,62346,
5639,XBP,Technology,Software - Infrastructure,NASDAQ,32.45,4,3,12,7,2.45,28125640.734517574,11768050.0,0.0031,-90.43,10359,17869,17231,-0.008
5640,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,32.34,4,4,12,13,0.54,50751359.336072624,90627427.0,0.00029999999,-92.46,144746,66192,85673,1.022
5641,TPST,Healthcare,Biotechnology,NASDAQ,32.34,4,6,6,4,1.26,18804885.907578945,14806997.0,0.0685,-89.7,104809,116436,189941,
5642,CWD,Financial Services,Asset Management,NASDAQ,32.32,4,10,6,2,0.76,7443468.675445557,8840224.0,0.0162,-98.42,102944,234184,181438,-0.409
5643,MENS,Healthcare,Biotechnology,NASDAQ,32.3,4,9,1,2,1.58,153575887.9098873,76027668.0,0.0058,-97.64,115452,73527,84536,
5644,ZSTK,Financial Services,Asset Management,NASDAQ,32.27,4,3,11,2,4.56,11714870.637217999,2430471.0,0.015800001,-90.3,4084,15544,13964,0.059
5645,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,32.26,4,4,5,4,0.41,54275689.431087285,128008703.0,0.0014,-90.87,197022,5670017,3413442,0.939
5646,INBS,Healthcare,Medical Devices,NASDAQ,32.26,4,8,5,6,2.4,5860022.814052105,2391846.0,0.0625,-90.36,70323,149047,142474,0.455
5647,NXTT,Technology,Software - Application,NASDAQ,32.26,4,1,1,0,1.8,122785643.23097062,76264374.0,0.001,-99.76,170790,113526,154030,
5648,LENZ,Healthcare,Biotechnology,NASDAQ,32.04,4,4,9,8,6.77,219794309.11645126,31354394.0,0.5829,-86.57,525160,795203,755416,
5649,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,31.99,4,6,45,7,1.7,19682762.364227057,11857086.0,0.0041,-85.83,21629,33463,27387,-0.288
5650,SLAI,Technology,Information Technology Services,NYSE,31.69,4,9,9,6,0.46,15701810.0,31403620.0,0.026400002,-94.3,218480,151590,181690,0.201
5651,LMFA,Financial Services,Capital Markets,NASDAQ,31.63,4,4,3,6,0.21,3817501.799314469,17352281.0,0.026300002,-95.91,362770,549933,458694,-0.273
5652,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,31.6,4,3,5,1,4.03,6374716.060243607,1465452.0,0.045500003,-93.48,9236,12792,30091,-0.083
5653,DRCT,Communication Services,Advertising Agencies,NASDAQ,31.57,4,2,1,0,3.03,2026592.3435633183,701243.0,0.026600001,-98.25,145162,115724,281729,-0.181
5654,OCG,Consumer Cyclical,Internet Retail,NASDAQ,31.56,4,2,0,0,2.11,3295130.4924259186,1938312.0,0.0913,-99.98,1321281,1908160,1285441,-0.684
5655,DOGZ,Consumer Cyclical,Leisure,NASDAQ,31.54,4,4,0,6,1.18,14319117.531663537,14510658.0,0.0018000001,-96.25,2003220,699983,433550,-0.362
5656,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,31.42,4,4,20,61,1.09,3959851.5103104115,3473554.0,0.0078,-84.25,104476,126365,237661,0.22
5657,GTM,Technology,Software - Application,NASDAQ,31.24,3,5,11,31,2.81,878259746.9413004,294718034.0,0.158,-77.54,13678826,13585548,12038039,0.015
5658,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,30.95,3,17,56,7,1.31,8726255.971489191,4794646.0,0.113900006,-93.26,4889872,2390187,10223408,-1.0
5659,NVNI,Technology,Software - Application,NASDAQ,30.92,3,5,5,12,0.81,11925975.436990261,11692133.0,0.0218,-95.06,2647699,953906,952361,-0.025
5660,BDRX,Healthcare,Biotechnology,NASDAQ,30.84,3,3,0,5,3.03,2506942.9617295265,746114.0,0.027999999,-95.44,28600,662480,928273,
5661,BRCB,Consumer Cyclical,Restaurants,NASDAQ,30.81,3,4,16,22,7.37,136124953.59558916,21572893.0,0.056599997,-75.76,693034,826591,620990,0.237
5662,NAMI,Communication Services,Internet Content & Information,NASDAQ,30.78,3,6,9,7,0.25,21191138.675858617,79071411.0,0.0008,-87.8,1273621,529093,323836,-0.019
5663,FOFO,Industrials,Consulting Services,NASDAQ,30.77,3,3,7,23,2.86,29527204.922034264,7571078.0,0.003,-95.79,991335,394255,259947,-0.441
5664,RENX,Real Estate,Real Estate - Development,NASDAQ,30.76,3,2,3,1,1.74,4469729.769711494,2613877.0,0.0794,-96.31,276742,471067,721984,216.838
5665,HCTI,Healthcare,Health Information Services,NASDAQ,30.65,3,0,0,4,2.23,4582789.560661554,2027783.0,0.187,-99.83,41617,196409,255859,1.661
5666,OFAL,Industrials,Engineering & Construction,NASDAQ,30.48,3,16,6,3,0.24,5962573.991899967,26266846.0,0.0156,-92.88,1073758,824969,657551,4.05
5667,RIME,Technology,Consumer Electronics,NASDAQ,30.4,3,2,22,7,0.66,10335392.11744845,15425958.0,0.057800002,-85.59,310444,760454,708120,18.512
5668,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,30.3,3,1,2,11,0.34,19830357.062291026,56658164.0,0.040900003,-90.79,1935945,2498515,4471307,
5669,ATYR,Healthcare,Biotechnology,NASDAQ,30.14,3,5,16,4,0.44,46084069.52311385,98051212.0,0.2514,-93.96,1952418,3695149,2546453,
5670,IQST,Communication Services,Telecom Services,NASDAQ,29.99,3,4,4,4,1.1,6506923.974113822,6735946.0,0.1229,-91.05,1919696,1231442,1072953,
5671,JUNS,Healthcare,Biotechnology,NASDAQ,29.97,3,5,5,24,0.24,10508634.56305787,43424110.0,0.0032,-92.79,2612168,12589202,7590249,
5672,HRTX,Healthcare,Biotechnology,NASDAQ,29.85,3,16,9,19,0.4,81390130.02383155,189279369.0,0.2672,-82.61,6576366,3755685,3053133,-0.108
5673,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,29.79,3,4,18,11,0.72,117310760.41790736,102009359.0,0.0058999998,-76.62,1401586,1710592,1099017,0.279
