Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5127,TYL,Technology,Software - Application,NYSE,57.52,13,18,17,22,289.84,12294443305.538788,41140555.0,0.0746,-53.35,889453,842607,702570,0.086
5128,OWLT,Healthcare,Medical Devices,NYSE,57.52,13,13,18,97,4.66,134855433.9657669,29001168.0,0.0298,-72.49,242721,226510,226048,0.064
5129,TNON,Healthcare,Medical Devices,NASDAQ,57.51,12,15,24,35,0.62,7140804.888366222,11573428.0,0.014099999,-75.0,92980,85893,86632,0.899
5130,PRCT,Healthcare,Medical Devices,NASDAQ,57.51,12,18,13,11,23.22,1463098880.6774368,56918844.0,0.122600004,-62.65,1421759,1484859,1464907,0.202
5131,MDXG,Healthcare,Biotechnology,NASDAQ,57.49,12,8,12,37,3.68,536204617.3954282,148945731.0,0.064,-53.94,1128154,1442311,1594890,-0.331
5132,NRSN,Healthcare,Biotechnology,NASDAQ,57.44,12,20,19,11,0.69,26533363.071411967,36099813.0,0.013200001,-72.62,158473,136417,139446,
5133,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.43,12,5,2,21,3.67,45824240.90717697,11964554.0,0.0706,-92.63,375270,290516,378750,
5134,SNES,Basic Materials,Specialty Chemicals,NASDAQ,57.42,12,9,14,14,1.65,8750652.77355647,5303426.0,0.0124,-73.56,36846,112998,76811,0.016
5135,ADBE,Technology,Software - Application,NASDAQ,57.3,12,21,16,32,206.36,82464885726.92871,404200000.0,0.051599998,-49.05,8975990,6236076,5906428,0.127
5136,CDIO,Healthcare,Biotechnology,NASDAQ,57.25,12,20,14,9,1.97,5800559.352894783,2959469.0,0.0064999997,-75.09,66360,75730,71358,1.851
5137,ARBK,Financial Services,Capital Markets,NASDAQ,57.2,12,10,3,0,3.95,53710073.10655403,14634897.0,0.0022,-98.08,19644,31634,31028,
5138,FLYX,Industrials,Airlines,NYSE ARCA,57.18,12,23,17,35,2.07,92669642.56031513,46104300.0,0.0004,-76.69,310341,383187,633304,0.093
5139,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.15,12,20,16,64,2.95,188304121.47709465,61942146.0,10.58,-55.74,1038982,793860,1100568,0.068
5140,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,57.14,12,21,32,86,1.03,149221515.26478863,140775022.0,6.97,-54.02,488125,693368,736953,-0.089
5141,LUNG,Healthcare,Medical Devices,NASDAQ,57.12,12,17,9,32,1.28,57864968.31140268,42237203.0,0.0792,-67.01,293468,415312,414425,-0.087
5142,COCH,Healthcare,Medical Devices,NASDAQ,57.09,12,17,27,12,0.65,48281339.3210299,76881111.0,0.0252,-65.61,131549,125369,134787,-0.152
5143,INTA,Technology,Software - Application,NASDAQ,57.08,12,11,9,28,23.09,1841772091.1033344,77061595.0,0.1176,-58.11,1075243,1177404,1014540,0.131
5144,LGCL,Technology,Software - Application,NASDAQ,57.05,12,7,5,1,1.88,77022725.15959454,42790404.0,0.0004,-96.3,38820,16800,12524,0.431
5145,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,57.03,12,4,15,39,13.58,421561860.76720047,31625046.0,0.1534,-58.18,1278817,1840212,1337899,-0.051
5146,IH,Consumer Defensive,Education & Training Services,NYSE,57.03,12,18,24,37,1.36,70280185.25,51112862.0,0.0005,-62.22,28461,16730,14250,-0.181
5147,PEGA,Technology,Software - Application,NASDAQ,57.02,12,14,30,78,32.72,5474721550.261257,167116051.0,0.1421,-51.95,1843304,1817571,2140066,-0.096
5148,IT,Technology,Information Technology Services,NYSE,56.95,12,14,9,16,142.77,9920261270.53743,66951889.0,0.2525,-65.18,1170377,1762109,1583653,-0.015
5149,BMBL,Communication Services,Internet Content & Information,NASDAQ,56.9,12,24,29,9,2.94,354772780.69166565,130431168.0,0.1183,-65.97,2767818,3147996,2969743,-0.141
5150,ZBAO,Financial Services,Insurance Brokers,NASDAQ,56.87,12,20,19,16,0.61,21322618.75346923,34061692.0,0.0465,-54.48,439253,465277,375416,0.407
5151,CLVT,Technology,Information Technology Services,NYSE,56.83,12,31,15,23,2.12,1412668511.4841747,639216510.0,0.15010001,-55.56,4899493,4773297,5097742,-0.014
5152,BCYC,Healthcare,Biotechnology,NASDAQ,56.8,12,15,12,21,4.15,282735474.56543446,69811225.0,0.0736,-54.81,699427,441892,427337,-0.911
5153,BATL,Energy,Oil & Gas E&P,NYSE ARCA,56.76,12,87,99,25,1.28,30826388.07502973,22018849.0,0.94879997,-95.69,35381855,15088488,13502725,-0.175
5154,AQMS,Industrials,Waste Management,NASDAQ,56.72,12,19,16,22,3.3,9245516.5,3362006.0,0.0551,-91.62,341391,152157,111142,
5155,AHG,Healthcare,Medical Distribution,NASDAQ,56.71,12,73,94,28,1.16,1147983625.775587,856704177.0,0.26,-53.6,8889,65323,109109,0.009
5156,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,56.67,12,32,45,10,2.1,24452432.29513049,11014609.0,0.0002,-48.28,1825,3198,3083,0.035
5157,FLUT,Consumer Cyclical,Gambling,NYSE,56.67,12,7,6,22,108.98,19186762823.338127,173400475.0,0.0876,-65.26,2800550,3130816,3000786,0.174
5158,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,56.65,12,20,38,10,0.82,81069490.00802952,101336861.0,3.86,-69.63,835017,886835,989451,-0.025
5159,RNTX,Healthcare,Biotechnology,NASDAQ,56.64,12,20,36,44,0.94,81946393.0230937,85539032.0,0.0047999998,-56.88,505341,796033,794596,
5160,CNXC,Technology,Information Technology Services,NASDAQ,56.63,12,11,18,26,26.19,1598326487.7429886,61004826.0,0.1999,-57.85,1022221,1348807,1456374,0.054
5161,PONY,Technology,Information Technology Services,NASDAQ,56.54,12,9,23,52,8.32,3533363491.5670223,433541553.0,0.0866,-66.61,4784871,5205973,4416538,1.45
5162,CURI,Communication Services,Broadcasting,NASDAQ,56.48,12,13,25,85,2.55,150590501.73835754,59287600.0,0.0535,-56.63,489107,576622,455711,0.005
5163,MTR,Energy,Oil & Gas E&P,NYSE,56.46,12,28,32,18,3.4,6820739.559953213,1863590.0,0.0019,-67.37,11893,8887,7982,0.588
5164,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,56.43,12,16,25,18,2.09,444878673.23001623,192588175.0,0.0001,-68.48,15271,8497,7420,0.093
5165,TRI,Industrials,Specialty Business Services,NASDAQ,56.43,12,16,13,19,80.47,35538628318.82297,436538837.0,7.57,-63.16,1593956,2047595,1931735,0.098
5166,DXC,Technology,Information Technology Services,NYSE,56.37,12,12,24,40,8.81,1486276024.0757427,162080263.0,0.19860001,-46.44,4945291,6015810,4929622,-0.012
5167,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,56.37,12,11,31,19,1.44,9407499.715685844,6625000.0,0.036,-53.7,192366,236245,244573,0.159
5168,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,56.35,12,15,9,1,0.86,12166106.0,12166106.0,0.0011999999,-82.83,107856,92762,76057,-0.251
5169,VNTG,Industrials,Marine Shipping,NYSE ARCA,56.33,12,8,7,1,0.87,23834862.09139228,31737500.0,0.0001,-88.63,55550,33886,30332,
5170,FOUR,Technology,Software - Infrastructure,NYSE,56.33,12,10,10,15,39.94,3266765114.5292664,79328924.0,0.19049999,-63.19,1950409,1768529,1658629,0.322
5171,FIS,Technology,Information Technology Services,NYSE,56.3,12,15,19,33,38.97,20261663113.547497,516879151.0,0.0385,-52.9,6859208,7580979,6783641,0.301
5172,ATHR,Technology,Software - Application,NASDAQ,56.29,12,9,6,44,3.1,37770109.02596712,12144730.0,0.0704,-81.11,9504,8728,10834,-0.017
5173,PCOR,Technology,Software - Application,NYSE,56.27,12,18,28,49,42.4,6391709641.856079,150890216.0,0.0908,-48.49,2208085,2731515,2526393,0.157
5174,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,56.27,12,17,11,15,25.56,1473033311.5904846,58874232.0,0.0699,-60.87,1136969,1160079,961191,-0.071
5175,MKTX,Financial Services,Capital Markets,NASDAQ,56.26,12,18,36,29,121.0,4296364451.478439,35539453.0,0.081099994,-46.61,837587,705059,597007,0.119
5176,ENLV,Healthcare,Biotechnology,NASDAQ,56.26,12,11,71,18,0.66,161502649.1029346,241048724.0,0.0017,-68.57,331823,365941,439688,
5177,CBUS,Healthcare,Biotechnology,NASDAQ,56.22,12,12,93,41,1.27,93887911.27591038,76331634.0,0.0844,-69.7,271984,282098,420352,-0.128
5178,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,56.21,12,13,20,45,4.82,319629127.3884244,74679699.0,0.0312,-89.52,989562,1055937,913886,3.15
5179,WAI,Financial Services,Capital Markets,NASDAQ,56.14,12,7,9,3,1.94,4785168.712559223,2357226.0,0.0117999995,-97.94,434413,228997,139702,
5180,BANL,Energy,Oil & Gas Midstream,NASDAQ,56.1,12,33,64,8,0.4,10155816.370882988,27448152.0,0.0319,-61.17,327658,217769,888409,-0.133
5181,ELOG,Industrials,Integrated Freight & Logistics,NASDAQ,56.1,12,6,8,11,1.05,12703680.122375488,12832000.0,0.0055,-70.83,1255981,427833,261506,0.278
5182,KAPA,Healthcare,Biotechnology,NYSE ARCA,56.09,12,14,22,24,0.44,9420927.508951724,21411199.0,0.0108,-79.15,120775,163155,136349,
5183,GLOB,Technology,Information Technology Services,NYSE,56.06,12,11,12,21,36.87,1618801626.915451,43179556.0,0.1815,-61.99,1391743,1854761,1655968,-0.007
5184,WTF,Financial Services,Capital Markets,NASDAQ,56.03,12,9,14,5,2.55,120111305.74002838,48237472.0,0.021,-65.98,43503,251617,153606,1.001
5185,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,56.01,12,10,41,92,39.44,938614352.1377563,23050450.0,0.1423,-67.61,511199,998119,810345,-0.051
5186,KTTA,Healthcare,Biotechnology,NASDAQ,55.96,12,62,28,78,0.56,19747939.45312977,33414448.0,0.0083,-72.82,417824,394018,457078,
5187,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,55.95,12,11,11,10,1.41,30263262.153584838,21463307.0,0.0623,-77.48,6613,20637,332322,0.323
5188,NXL,Healthcare,Medical Devices,NASDAQ,55.95,12,7,5,11,0.4,9284025.198743343,21540662.0,0.057800002,-80.0,307488,993216,1015915,-0.636
5189,IVVD,Healthcare,Biotechnology,NASDAQ,55.89,11,69,82,98,0.87,226847732.4208088,294607452.0,0.116000004,-71.66,6122871,4158887,3755186,0.216
5190,AIRO,Industrials,Aerospace & Defense,NASDAQ,55.86,11,6,25,4,8.16,252508512.92310715,31445644.0,0.100600004,-78.48,563930,650546,577752,-0.245
5191,FUFU,Financial Services,Capital Markets,NASDAQ,55.84,11,16,18,13,1.83,268312295.16399884,166653598.0,0.0034999999,-65.99,309845,254575,265013,-0.069
5192,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,55.83,11,10,22,30,116.21,13486798459.667038,113553918.0,0.0668,-53.93,5639924,4025488,3544136,0.043
5193,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,55.78,11,8,10,56,1.91,22170538.444433212,12815340.0,0.0671,-92.68,502114,501814,470998,0.069
5194,OPTT,Industrials,Specialty Industrial Machinery,NYSE ARCA,55.7,11,17,30,18,0.29,68895045.75764304,255166826.0,0.0631,-67.78,8981946,4992618,4158083,-0.378
5195,MSTR,Technology,Software - Application,NASDAQ,55.7,11,32,12,7,131.14,43801221413.28021,353321134.0,0.113800004,-71.32,23129011,17649237,18208824,0.119
5196,TAOP,Technology,Software - Infrastructure,NASDAQ,55.69,11,10,7,4,1.47,14500833.418416739,9603201.0,0.0042,-72.57,82440,32390,23664,-0.289
5197,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,55.53,11,21,19,60,1.83,39526697.20939994,21365782.0,0.0337,-55.37,275120,158560,127900,-0.156
5198,FEAM,Basic Materials,Specialty Chemicals,NASDAQ,55.53,11,11,7,23,1.71,70575881.0796001,41515223.0,0.0083,-77.2,161681,216917,225194,
5199,MTEK,Technology,Electronic Components,NASDAQ,55.52,11,11,23,5,1.24,12911625.0,10329300.0,0.0318,-70.96,408564,742801,495302,-0.762
5200,IQ,Communication Services,Entertainment,NASDAQ,55.51,11,10,12,23,1.05,993975449.4404209,965024735.0,0.1503,-63.03,5220783,6001791,7709240,-0.134
5201,MNDY,Technology,Software - Application,NASDAQ,55.51,11,10,5,11,77.26,3998846969.177742,51551463.0,0.1667,-75.63,1728976,2227255,1964681,0.245
5202,TASK,Technology,Information Technology Services,NASDAQ,55.44,11,13,25,15,5.38,501848565.14671564,91578205.0,0.1534,-70.74,443341,651647,589418,0.103
5203,VERX,Technology,Software - Application,NASDAQ,55.36,11,15,8,11,11.87,1987111869.4702177,161816931.0,0.08930001,-68.4,1499382,1623934,1420526,0.111
5204,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,55.36,11,2,1,1,0.56,2735736.9584029913,5056815.0,0.0691,-97.19,429138,1035132,809999,-0.013
5205,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.34,11,22,14,62,0.68,61739517.10614467,92981204.0,0.0376,-89.01,77292,82990,101052,
5206,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,55.34,11,3,4,7,2.49,1181508.1724276543,868756.0,0.36040002,-86.13,4525828,4272049,3171221,
5207,ANPA,Industrials,Specialty Business Services,NASDAQ,55.34,11,8,78,99,5.38,81700492.24565506,15101755.0,0.0056,-97.02,7126,29805,23227,
5208,KMRK,Consumer Cyclical,Leisure,NASDAQ,55.28,11,87,28,5,1.16,25531000.804901123,21100000.0,0.00090000004,-82.4,2406460,818380,539524,-0.123
5209,PLUR,Healthcare,Biotechnology,NASDAQ,55.23,11,21,29,18,2.33,24492269.214205742,10789546.0,0.009,-60.91,9073,14981,10934,-0.609
5210,ONEG,Industrials,Engineering & Construction,NASDAQ,55.2,11,2,40,2,1.41,19680000.30517578,16000000.0,0.0023999999,-90.57,2084349,1656673,1597559,-0.034
5211,LFT,Real Estate,REIT - Mortgage,NYSE,55.17,11,14,18,13,1.05,56634622.29045761,52439463.0,0.050100002,-60.08,125880,158453,137512,2.085
5212,YSG,Consumer Defensive,Household & Personal Products,NYSE,55.15,11,5,16,11,3.35,291734995.6394148,93805468.0,0.0028,-71.05,233896,195872,161725,0.225
5213,LX,Financial Services,Credit Services,NASDAQ,55.13,11,6,10,8,2.13,349351122.02147865,164788274.0,0.0579,-73.32,1168087,1668409,1610729,0.066
5214,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,55.12,11,23,24,21,2.06,17241476.408195257,8577849.0,0.0041,-59.61,44527,39092,33195,-0.143
5215,BTOC,Industrials,Integrated Freight & Logistics,NASDAQ,55.07,11,5,3,5,0.32,13632924.241723716,45443079.0,0.0256,-82.02,219592,348474,302238,-0.091
5216,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,55.07,11,41,5,3,0.97,2876562.0,2876562.0,0.0995,-81.66,310603,5353347,8573472,-0.088
5217,LEXX,Healthcare,Biotechnology,NASDAQ,55.06,11,17,25,5,0.61,15244279.526391506,24787446.0,0.0147,-60.65,83070,110110,152868,-0.885
5218,FTRK,Communication Services,Entertainment,NASDAQ,55.05,11,18,13,12,0.5,9924687.78602779,21812500.0,0.0224,-92.54,142747,62972,43797,37.448
5219,STEM,Utilities,Utilities - Renewable,NYSE,55.0,11,14,30,92,7.76,65475325.91747904,8956953.0,0.111499995,-75.92,174816,194385,158881,-0.108
5220,BMGL,Healthcare,Medical Care Facilities,NASDAQ,54.99,11,10,7,3,0.61,11083592.0073241,18785750.0,0.002,-86.59,3491269,1179026,714399,0.273
5221,CRK,Energy,Oil & Gas E&P,NYSE,54.95,11,18,47,64,13.05,3970767783.0832825,293695832.0,0.2956,-58.13,2648752,2961300,2575282,0.142
5222,LDI,Financial Services,Mortgage Finance,NYSE,54.94,11,13,25,71,1.21,612873184.173799,542365652.0,0.1601,-76.04,1919340,1952200,1871636,0.017
5223,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,54.89,11,8,11,12,12.51,1163670939.668274,92575256.0,0.1165,-63.41,1912229,2163869,3005675,-0.094
5224,HSCS,Healthcare,Medical Devices,NASDAQ,54.86,11,9,38,13,1.84,5732459.84814167,3184700.0,0.0139999995,-71.56,57465,39995,34457,
5225,CRE,Industrials,Specialty Business Services,NASDAQ,54.84,11,7,5,2,3.15,5921116.015241146,2013985.0,0.0095,-96.92,144971,911950,551288,0.574
5226,JG,Technology,Software - Application,NASDAQ,54.76,11,19,29,18,5.18,30456152.67576027,5960108.0,0.00090000004,-59.53,3416,3388,3429,0.049
5227,CELH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,54.71,11,13,60,62,28.74,7459585782.815247,255640360.0,0.12550001,-56.94,9831052,10918657,9207170,1.377
5228,VIA,Technology,Software - Application,NYSE,54.6,11,7,4,13,14.98,1227567683.1119137,81295871.0,0.13520001,-73.4,939944,824054,690578,0.292
5229,OSRH,Healthcare,Biotechnology,NASDAQ,54.56,11,49,10,10,0.38,13375003.521853834,35104995.0,0.088199995,-78.77,1082403,1735414,7747994,-0.364
5230,BAFN,Financial Services,Banks - Regional,NASDAQ,54.56,11,18,11,14,4.95,20822009.054996967,4106905.0,0.0708,-67.96,22535,42425,48667,-0.527
5231,NTRP,Consumer Cyclical,Travel Services,NASDAQ,54.5,11,21,17,55,2.08,31305892.123984337,14493468.0,0.0029,-60.0,75821,47317,57882,18.389
5232,GRCE,Healthcare,Biotechnology,NASDAQ,54.45,11,12,89,66,2.21,34042860.137859106,15474027.0,0.1533,-57.34,252295,340891,797633,
5233,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,54.41,11,12,13,35,0.61,136803769.97313178,221365334.0,0.0991,-75.98,2321697,3357465,2898587,-0.59
5234,GAIA,Communication Services,Entertainment,NASDAQ,54.28,11,10,15,18,2.51,63285440.0,25314176.0,0.0305,-60.72,99550,97526,81616,0.02
5235,NEXM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,54.26,11,14,9,9,2.4,88763928.69996738,35648164.0,4.06,-76.81,39136,38248,40283,
5236,MLEC,Healthcare,Biotechnology,NASDAQ,54.25,11,12,34,0,7.63,5554802.769248009,726118.0,0.015800001,-93.64,40486,30518,317409,
5237,ITOC,Healthcare,Medical Devices,NASDAQ,54.25,11,7,3,3,0.33,5797000.060975552,17050000.0,0.0212,-98.97,4068651,1402030,1864122,0.916
5238,TGL,Technology,Software - Application,NASDAQ,54.19,11,5,4,2,4.32,7239132.287657261,1675725.0,0.0084,-92.55,189662,79684,62424,1.252
5239,CRDF,Healthcare,Biotechnology,NASDAQ,54.16,11,25,17,31,1.42,105289637.23189545,68369896.0,0.2715,-68.86,1656741,1427820,1145268,-0.624
5240,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,54.11,11,22,44,15,0.57,19107295.49124509,34427559.0,0.002,-66.07,100846,83328,62963,1.67
5241,ADVB,Healthcare,Diagnostics & Research,NASDAQ,54.09,11,10,4,6,4.4,7434598.5,1652133.0,0.0022,-77.55,35045,198648,536187,
5242,ACON,Healthcare,Health Information Services,NASDAQ,54.09,11,19,6,9,3.03,7682219.71821785,2462250.0,0.0732,-74.81,47464,72491,108102,0.113
5243,CMMB,Healthcare,Biotechnology,NASDAQ,54.04,11,16,16,8,1.58,11880623.52832961,7200378.0,0.0055,-68.65,45140,49410,44680,
5244,GLIBK,Communication Services,Telecom Services,NASDAQ,54.03,11,16,65,67,21.62,904247157.9509811,39904994.0,0.082399994,-47.49,1007790,1000870,755290,-0.038
5245,CCOI,Communication Services,Telecom Services,NASDAQ,53.98,11,10,12,6,16.45,794231717.9871988,50077663.0,0.1689,-69.74,918440,1426033,1213520,-0.032
5246,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,53.93,11,8,3,9,0.16,87357706.93782163,590254769.0,0.0324,-79.49,59585403,46037931,40510062,
5247,ZEPP,Technology,Consumer Electronics,NYSE,53.91,11,65,97,99,5.04,68778761.72913694,14664981.0,0.052699998,-91.85,281807,184409,138117,0.338
5248,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,53.9,10,5,10,12,0.64,16722859.733427286,26544222.0,0.0044,-71.72,71571,146937,117006,0.234
5249,TIL,Healthcare,Biotechnology,NASDAQ,53.74,10,12,9,9,7.92,53713258.35742378,6781977.0,0.057800002,-77.37,13005,27765,26345,
5250,CERT,Healthcare,Health Information Services,NASDAQ,53.72,10,7,14,22,5.21,808935931.9284058,155564608.0,0.2863,-62.46,4070644,3997404,3653456,0.009
5251,ALT,Healthcare,Biotechnology,NASDAQ,53.67,10,12,16,17,2.64,507577521.53884935,194474154.0,0.2014,-65.85,2976577,2984705,3821513,
5252,ZS,Technology,Software - Infrastructure,NASDAQ,53.65,10,16,14,34,130.42,20944618368.89763,161709525.0,0.114700004,-61.3,4951996,6022762,4776719,0.254
5253,CCC,Technology,Software - Application,NASDAQ,53.64,10,12,18,21,4.63,2699926409.6249886,586940536.0,0.0646,-55.9,9431746,10219065,11183695,0.118
5254,CHWY,Consumer Cyclical,Internet Retail,NYSE,53.64,10,14,17,28,19.34,7905981218.513884,409424207.0,0.120799996,-55.89,10960420,9932750,8812800,0.077
5255,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,53.59,10,17,63,30,2.12,442160322.51210475,219980261.0,0.0075,-60.45,141587,124859,147299,1.007
5256,ANVS,Healthcare,Biotechnology,NYSE,53.58,10,33,52,88,1.78,75724523.8228674,42541868.0,0.1295,-67.64,1134711,1246127,1311426,
5257,TTEC,Technology,Information Technology Services,NASDAQ,53.57,10,25,23,33,2.35,114347190.70957518,48658381.0,0.32349998,-57.96,539843,523394,519620,-0.071
5258,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,53.53,10,16,62,74,7.35,93912480.74072456,12935603.0,0.0497,-75.41,164371,222690,216444,0.095
5259,FRMI,Real Estate,REIT - Specialty,NASDAQ,53.51,10,5,8,2,7.48,4555915098.066681,638083359.0,0.090100005,-79.78,18683453,17285067,18162798,
5260,VALN,Healthcare,Biotechnology,NASDAQ,53.48,10,10,88,80,5.39,507779619.3986139,94823458.0,0.0019,-56.0,22565,37375,58099,-0.372
5261,SAFX,Utilities,Utilities - Renewable,NASDAQ,53.46,10,72,7,1,0.34,113071586.0893397,332563485.0,0.0419,-90.53,5136345,5756455,13443399,
5262,HCKT,Technology,Information Technology Services,NASDAQ,53.42,10,8,13,23,10.64,277077757.0,25188887.0,0.0633,-59.22,280335,462385,369115,-0.11
5263,CALC,Healthcare,Biotechnology,NASDAQ,53.41,10,9,3,98,0.87,13696892.620875001,15798031.0,0.0296,-87.92,492006,260702,237571,
5264,REKR,Technology,Software - Infrastructure,NASDAQ,53.36,10,19,14,81,0.73,95500032.59739995,137608115.0,0.1515,-78.65,2007778,4042546,3353763,0.116
5265,ZEO,Technology,Solar,NASDAQ,53.3,10,14,17,11,0.74,27303711.97587633,35139912.0,0.0107,-79.89,92564,92441,170086,0.501
5266,NCNA,Healthcare,Biotechnology,NASDAQ,53.28,10,16,3,5,1.92,8115843.648458242,4161971.0,0.040599998,-93.38,55284,47681,43202,
5267,GWAV,Industrials,Waste Management,NASDAQ,53.13,10,8,6,5,3.51,2870523.291647911,829631.0,0.0365,-89.81,12297,10315,9349,0.49
5268,LNSR,Healthcare,Medical Devices,NASDAQ,53.06,10,5,8,59,5.72,70447191.03784561,12104328.0,0.099300005,-57.54,41858,51359,64011,-0.052
5269,TME,Communication Services,Internet Content & Information,NYSE,52.97,10,6,11,58,9.23,15095665407.959288,1637273858.0,0.0429,-65.43,12466085,12469268,10545939,0.073
5270,NVNO,Healthcare,Medical Devices,NASDAQ,52.97,10,8,9,1,10.0,6676690.0,667669.0,0.105500005,-94.92,7003,9817,10914,
5271,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,52.97,10,2,2,6,0.44,4111836.664133966,10028870.0,0.0319,-87.28,356844,376854,720320,3.046
5272,FVRR,Communication Services,Internet Content & Information,NYSE,52.96,10,8,6,16,9.97,358069252.25141144,35950728.0,0.1166,-67.48,749245,829085,877341,-0.016
5273,GLIBA,Communication Services,Telecom Services,NASDAQ,52.96,10,16,60,63,21.44,895468086.671566,39904994.0,0.075500004,-48.79,83967,82829,65297,-0.038
5274,UONE,Communication Services,Broadcasting,NASDAQ,52.93,10,5,7,19,5.89,25749435.638365746,4517445.0,0.1716,-69.0,34183,66584,135146,-0.158
5275,NUS,Consumer Defensive,Household & Personal Products,NYSE,52.93,10,14,22,74,5.15,265571460.0236907,48550543.0,0.065,-64.77,670958,693642,571279,-0.12
5276,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,52.92,10,8,20,28,1.45,7507355.236152649,5142024.0,0.0433,-76.03,141157,215492,137487,0.08
5277,BLSH,Technology,Software - Infrastructure,NYSE,52.91,10,24,20,12,28.6,4126351355.8217926,151648346.0,0.1935,-75.76,1762529,1621356,1391889,0.655
5278,NTSK,Technology,Software - Infrastructure,NASDAQ,52.91,10,15,7,23,8.81,3651469771.5515356,403923649.0,0.0764,-68.52,8399516,5525348,5038065,0.278
5279,NWTG,Consumer Cyclical,Leisure,NASDAQ,52.9,10,19,36,19,1.02,4752464.0,4752464.0,0.025799999,-54.22,26529,54963,51099,-0.181
5280,HIND,Healthcare,Biotechnology,NASDAQ,52.89,10,4,4,4,2.17,16142614.065330505,7018528.0,0.0172,-88.33,23011,33327,28626,-0.841
5281,CFND,Financial Services,Asset Management,NYSE,52.83,10,10,13,9,3.34,20799997.157060623,6666666.0,0.19,-65.85,30051,33793,27614,
5282,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,52.77,10,12,11,15,1.9,50531200.15053964,26318334.0,0.044099998,-74.43,592763,545994,414400,
5283,FMC,Basic Materials,Agricultural Inputs,NYSE,52.77,10,18,13,4,11.51,1481786864.5509968,125045301.0,0.1824,-74.24,3326288,3059616,2931879,-0.041
5284,ISPR,Consumer Defensive,Tobacco,NASDAQ,52.71,10,12,14,39,1.57,91839034.96850824,57399396.0,0.0465,-59.43,82717,122282,98337,-0.287
5285,GLXG,Industrials,Staffing & Employment Services,NASDAQ,52.7,10,1,16,4,1.88,8703812.12741375,5961515.0,0.0023,-75.93,18864355,6301005,3786737,0.022
5286,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,52.65,10,9,35,18,0.68,70290754.30295557,100415365.0,0.0164,-61.58,58706,98502,112899,-0.323
5287,SQNS,Technology,Semiconductors,NYSE,52.62,10,19,5,4,3.27,45831654.042971134,14977665.0,0.004,-94.39,160208,267129,258197,-0.248
5288,WVE,Healthcare,Biotechnology,NASDAQ,52.57,10,19,80,95,6.0,1129400903.7213154,192402202.0,0.1195,-72.39,3247737,3854529,3814669,3.169
5289,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,52.57,10,8,31,34,30.88,16389050500.0,524449616.0,0.051799998,-51.74,12758242,13527197,12047204,0.036
5290,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,52.52,10,8,29,20,79.95,33357981221.32173,419228118.0,0.0363,-52.06,6613238,8798216,6617077,0.029
5291,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,52.51,10,11,31,48,97.32,2666398363.895508,27830064.0,3.7,-46.85,45064,58291,55186,0.281
5292,INTZ,Technology,Software - Infrastructure,NASDAQ,52.49,10,10,30,75,0.84,15276799.5,20369066.0,0.0136,-68.18,175879,143596,128891,-0.5
