Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5317,GLOB,Technology,Information Technology Services,NYSE,48.67,9,7,10,18,32.1,1391677070.113968,43179556.0,0.28120002,-65.98,1616816,2090005,2124899,-0.007
5318,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,48.66,9,15,27,86,1.32,467342334.47594523,329114330.0,2.87,-78.22,512695,700318,923797,
5319,GPUS,Industrials,Conglomerates,NYSE ARCA,48.62,9,61,5,2,0.13,41735115.867147446,347792640.0,0.8818,-87.13,37141019,161413086,120164193,0.762
5320,Z,Communication Services,Internet Content & Information,NASDAQ,48.55,9,7,12,25,31.85,7757525088.750916,228801810.0,0.089499995,-66.07,3171582,4356930,4506078,0.184
5321,PBK,Utilities,Utilities - Renewable,NASDAQ,48.53,9,21,4,41,0.53,31402850.960229635,53956787.0,0.0653,-79.22,401328,4575782,4125183,
5322,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,48.45,9,7,42,22,3.76,5434534.195878983,1464834.0,0.0078,-86.44,3973,6214,7678,
5323,TTD,Communication Services,Advertising Agencies,NASDAQ,48.4,9,7,7,7,18.25,8739314502.722843,470108361.0,0.21120001,-80.04,11137338,17853509,19182247,0.118
5324,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,48.35,9,8,11,13,0.81,55877034.776447415,67321730.0,0.0054,-81.29,244535,202981,222057,-0.259
5325,SONM,Technology,Software - Infrastructure,NASDAQ,48.35,9,37,6,4,3.21,5045896.506146193,1488465.0,0.0127,-81.09,32401,33217,30036,
5326,EVGN,Healthcare,Biotechnology,NASDAQ,48.3,9,6,15,22,0.53,7625807.852281451,12104457.0,0.0173,-64.67,3862187,2582602,2107811,-0.863
5327,MAMO,Consumer Cyclical,Recreational Vehicles,NASDAQ,48.29,9,10,4,62,0.94,39558902.00360119,41640950.0,0.0354,-83.18,50757,494885,335159,-0.147
5328,NXXT,Utilities,Utilities - Renewable,NASDAQ,48.23,9,13,2,6,0.35,44243574.9483659,158012767.0,0.0639,-87.85,12901526,6920638,22849009,0.294
5329,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,48.22,9,19,31,86,8.04,239107872.2510476,32844487.0,0.1286,-74.35,687668,910639,930205,
5330,NA,Technology,Semiconductors,NASDAQ,48.16,9,5,8,12,1.87,41088938.85722637,23214090.0,0.0721,-77.66,32803,107177,156202,0.181
5331,GPRO,Technology,Consumer Electronics,NASDAQ,48.14,9,18,69,64,0.72,114178093.83702964,172997105.0,0.1424,-76.39,4987808,5829079,6797889,-0.262
5332,EHTH,Financial Services,Insurance Brokers,NASDAQ,48.07,9,11,5,9,1.45,47294117.12270594,31741018.0,0.0239,-75.38,240480,427796,402786,-0.222
5333,FSP,Real Estate,REIT - Office,NYSE ARCA,48.06,9,10,8,10,0.47,51845170.0,103690340.0,0.0084,-74.18,259947,840825,707641,-0.033
5334,GWH,Industrials,Electrical Equipment & Parts,NYSE,47.99,9,8,8,8,0.84,26009415.169723034,29389170.0,0.059899997,-93.94,527517,722672,890393,-0.786
5335,CTSO,Healthcare,Medical Devices,NASDAQ,47.87,9,7,21,16,0.39,22623390.17897272,62842748.0,0.0359,-68.03,60569,191663,181789,0.016
5336,FNUC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,47.81,9,14,10,14,1.73,42635701.205495596,26318334.0,0.043899998,-76.72,187955,390198,470815,
5337,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,47.75,9,35,9,4,5.4,8108033.475934982,1163276.0,0.011,-81.25,45487,108219,369467,
5338,DQ,Technology,Semiconductor Equipment & Materials,NYSE,47.7,9,12,51,78,11.86,821466926.4113245,67666137.0,0.1165,-67.59,638406,941392,917445,-0.784
5339,JSPR,Healthcare,Biotechnology,NASDAQ,47.63,9,2,5,7,0.77,29447986.167669058,33274561.0,0.0622,-77.22,5904125,2288678,1616929,
5340,UCL,Communication Services,Telecom Services,NASDAQ,47.6,9,9,19,24,0.88,35044870.63573301,38092250.0,0.00029999999,-79.0,3897,17419,16443,-0.101
5341,MFI,Technology,Software - Application,NASDAQ,47.55,9,8,30,85,8.38,416464835.070405,50176485.0,0.0007,-86.2,7271,16683,12650,0.378
5342,GDHG,Consumer Cyclical,Leisure,NASDAQ,47.54,9,9,8,2,1.45,27243649.486561418,20032095.0,0.0005,-90.14,110989,785523,473227,-0.482
5343,MSAI,Technology,Electronic Components,NASDAQ,47.53,9,3,3,4,5.37,10743389.226658821,2019434.0,1.9882001,-94.41,20525,51881,340811,0.379
5344,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.5,9,12,37,25,1.55,17182789.409739017,11014609.0,0.0002,-61.82,3231,2027,2758,0.035
5345,CRVO,Healthcare,Biotechnology,NASDAQ,47.49,9,17,8,68,2.89,28516853.8136158,9258719.0,0.1269,-77.99,673322,11505294,6931628,
5346,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,47.47,9,19,20,26,3.35,22832986.37816906,6307455.0,0.0041,-70.09,7260,13180,16520,-0.524
5347,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,47.44,9,9,8,19,0.54,15209839.57306087,26544222.0,0.0023999999,-72.73,52906,67265,105691,0.178
5348,HOLO,Technology,Electronic Components,NASDAQ,47.35,9,9,7,5,1.55,34139416.61850929,22912360.0,0.0466,-78.11,350927,398602,548965,0.51
5349,PLUR,Healthcare,Biotechnology,NASDAQ,47.31,9,8,24,17,1.95,20068555.714345694,10789546.0,0.0076,-65.67,51589,34739,28313,-0.609
5350,KMRK,Consumer Cyclical,Leisure,NASDAQ,47.26,9,8,97,22,1.1,22577001.106739044,21100000.0,0.038900003,-83.31,109791,1661793,1006322,-0.123
5351,NOMA,Consumer Cyclical,Leisure,NASDAQ,47.25,9,8,11,6,3.08,51796670.671524525,17381433.0,0.0056,-78.74,6980,9196,9626,1.16
5352,FUFU,Financial Services,Capital Markets,NASDAQ,47.22,9,12,12,20,1.51,233315033.2266686,166653598.0,0.0077,-71.93,111858,228259,228821,-0.069
5353,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,47.18,9,7,14,45,36.44,2478836255.8434563,64823121.0,0.0017,-63.74,2372053,2467761,2822610,-0.096
5354,CSGP,Real Estate,Real Estate Services,NASDAQ,47.16,9,6,7,20,28.5,12160833473.095617,408355715.0,0.0377,-70.75,7035855,7159588,7818029,0.225
5355,LBRDA,Communication Services,Telecom Services,NASDAQ,47.01,8,7,40,12,30.04,4439558478.825943,143861257.0,0.0269,-67.0,211667,232629,219631,
5356,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,46.98,8,9,84,18,0.25,31460616.291057765,150529260.0,0.0463,-81.48,13195335,6618505,5496995,
5357,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,46.95,8,14,32,46,4.24,530864048.54750633,123456750.0,0.1452,-81.72,3360160,3585110,3533468,-0.078
5358,AMBR,Technology,Software - Infrastructure,NASDAQ,46.93,8,7,16,11,1.39,132928100.763224,94275251.0,0.012,-83.09,14012,36607,43720,-0.329
5359,SINT,Healthcare,Medical Devices,NASDAQ,46.91,8,11,26,66,1.58,10108631.912208796,6357630.0,0.0315,-76.7,24793,35241,49632,0.03
5360,MOBX,Technology,Semiconductors,NASDAQ,46.9,8,3,15,2,2.0,29941396.094837666,15198678.0,0.113800004,-86.11,294975,552738,5154107,-0.614
5361,LBRDK,Communication Services,Telecom Services,NASDAQ,46.88,8,7,40,12,30.02,4429775045.528088,143497730.0,0.0332,-67.29,1409545,1672781,1879355,
5362,BRBR,Consumer Defensive,Packaged Foods,NYSE,46.87,8,4,6,9,12.66,1409287528.693056,116277850.0,0.1745,-78.58,3788601,6198000,5481796,0.018
5363,BLSH,Technology,Software - Infrastructure,NYSE,46.87,8,7,29,8,24.77,3398439410.720299,151648346.0,0.1824,-79.01,1139612,1567784,1610758,0.655
5364,HAIN,Consumer Defensive,Packaged Foods,NASDAQ,46.86,8,12,9,12,0.59,50541950.69518107,90253483.0,0.081099994,-72.81,618021,1336990,1143198,-0.133
5365,CELU,Healthcare,Biotechnology,NASDAQ,46.73,8,7,14,10,0.81,22577848.751849413,28945961.0,0.0621,-81.38,36458,135636,143795,-0.774
5366,REVB,Healthcare,Biotechnology,NASDAQ,46.72,8,5,2,1,1.15,4611935.394995213,3908420.0,0.0037,-91.07,62071,51437,54580,
5367,TCX,Technology,Software - Infrastructure,NASDAQ,46.69,8,15,22,82,9.86,113944551.03715038,11149173.0,0.097799994,-60.83,80601,51813,40636,0.022
5368,QNRX,Healthcare,Biotechnology,NASDAQ,46.66,8,6,13,35,4.26,8515691.8603096,2008418.0,0.1309,-89.81,26626,472585,296153,
5369,UAVS,Technology,Computer Hardware,NYSE ARCA,46.57,8,21,17,12,0.75,42775898.71765137,58597120.0,0.0416,-79.22,593758,1042752,2188831,-0.616
5370,BMR,Technology,Software - Application,NASDAQ,46.54,8,19,23,12,1.2,19101721.946208477,15529855.0,0.0214,-68.83,87288,66782,82125,-0.018
5371,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,46.54,8,17,6,6,1.51,18710396.888866425,12815340.0,0.0716,-94.21,212792,358407,403862,-0.273
5372,SKYA,Technology,Software - Infrastructure,NASDAQ,46.49,8,4,8,3,1.35,49093713.46734524,42322168.0,0.0150999995,-92.59,112409,306606,288599,
5373,FJET,Industrials,Aerospace & Defense,NYSE ARCA,46.49,8,10,13,63,4.03,191061446.61726236,49626351.0,0.1345,-87.21,771254,1567558,2336582,
5374,PONY,Technology,Information Technology Services,NASDAQ,46.34,8,10,30,60,6.91,2893194609.613743,434413615.0,0.0846,-72.27,3051621,3729520,4563472,1.45
5375,CHTR,Communication Services,Telecom Services,NASDAQ,46.29,8,6,37,11,127.79,18546601777.55249,141178370.0,0.436,-68.22,2034318,3353542,3311911,-0.01
5376,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,46.28,8,17,11,13,1.63,4012741.1593134403,2417314.0,0.0072000003,-81.85,5580,183330,122156,-0.989
5377,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,46.14,8,83,47,45,5.25,606821807.3152256,107023245.0,0.14,-79.27,711608,692539,530175,
5378,PRZO,Industrials,Aerospace & Defense,NASDAQ,46.13,8,6,15,34,0.52,13456928.707271814,25928572.0,0.041100003,-75.76,243497,780789,3151415,0.06
5379,ORIO,Technology,Software - Infrastructure,NASDAQ,46.1,8,18,21,34,0.67,16310499.11391735,23707120.0,0.011,-68.25,44017,36662,39923,-0.003
5380,YAAS,Technology,Software - Application,NASDAQ,46.09,8,6,3,2,0.81,17162341.840194225,22791954.0,0.37,-98.4,456349,239309,178079,-0.18
5381,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,46.05,8,5,4,1,1.3,15973411.228072166,13423034.0,0.0255,-99.16,70479,2557546,1573851,-0.616
5382,TGL,Technology,Software - Application,NASDAQ,46.03,8,11,6,1,3.58,7213330.191856384,1954832.0,0.0067000003,-93.83,13704,81258,65872,1.252
5383,OCS,Healthcare,Biotechnology,NASDAQ,46.0,8,8,78,83,11.96,736130584.5301561,60388073.0,0.0226,-65.31,323005,532698,776223,-0.267
5384,SDEV,Financial Services,Asset Management,NYSE ARCA,45.97,8,6,3,99,1.2,33894557.5,27115646.0,0.061300002,-98.8,229371,1320523,956534,
5385,BGIN,Technology,Computer Hardware,NASDAQ,45.92,8,9,30,14,1.93,216315912.50251985,113135941.0,0.0036000002,-70.31,3460,5686,14322,-0.875
5386,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.72,8,10,21,93,0.73,39947545.34071773,58574115.0,0.0889,-83.52,435327,607942,695543,-0.833
5387,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,45.64,8,14,24,18,1.25,64604372.5,51683498.0,0.0038,-70.52,62806,53585,79765,0.03
5388,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,45.63,8,7,23,21,0.61,59314219.75748181,88528684.0,0.0029,-75.59,152280,1011136,638242,-0.426
5389,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,45.61,8,17,24,10,1.61,43014720.474243164,24864000.0,0.0004,-77.72,43601,21177,17182,-0.319
5390,MCRP,Technology,Computer Hardware,NYSE ARCA,45.49,8,29,48,83,1.18,40819481.49275029,34888447.0,0.015800001,-74.43,161604,874591,584708,0.8
5391,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,45.37,8,6,16,13,1.6,16029690.3068676,10341736.0,0.0061000003,-81.22,16661,40963,40818,
5392,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,45.33,8,15,27,23,0.57,64064050.53141165,92981204.0,0.027,-79.93,57455,64785,68597,
5393,EJH,Consumer Cyclical,Personal Services,NASDAQ,45.28,8,2,0,8,2.01,5840281.202595234,3200154.0,0.0032,-97.01,11129,23019,18795,-0.003
5394,EMAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,45.2,8,10,15,4,5.35,3102735181.2234154,621790646.0,0.0066000004,-77.79,77546,75285,100839,
5395,PMEC,Industrials,Specialty Business Services,NASDAQ,45.17,8,12,10,23,0.51,20131024.766660154,38417987.0,0.0172,-79.1,13785,508128,316869,0.03
5396,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,45.15,8,15,16,21,1.73,315844604.24500406,192588175.0,0.00029999999,-73.91,2590,15713,11076,0.093
5397,LDI,Financial Services,Mortgage Finance,NYSE,45.13,8,10,22,78,1.05,591178578.7834067,542365652.0,0.1488,-79.21,1644846,1890225,1882487,0.017
5398,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,45.12,8,9,4,2,5.29,40424636.84579849,8101130.0,0.001,-94.77,8293,19557,23783,-1.0
5399,NGEN,Healthcare,Biotechnology,NASDAQ,45.08,8,11,77,94,1.78,177709092.54326522,106412633.0,4.49,-71.75,1040289,870373,1105007,
5400,QNTM,Healthcare,Biotechnology,NASDAQ,45.06,8,10,5,14,3.02,20731616.341022253,6398647.0,0.0618,-90.54,91663,143927,288166,
5401,PROP,Energy,Oil & Gas E&P,NASDAQ,45.01,8,4,8,10,0.84,75937899.39964896,97732173.0,0.1825,-80.59,1304160,2353080,2508804,5.138
5402,AGIG,Utilities,Utilities - Renewable,NYSE ARCA,44.96,8,5,2,6,1.04,44463048.79016566,44022821.0,0.0376,-91.22,70785,149098,142277,
5403,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,44.95,8,14,16,7,3.8,3651279.8606538773,1031435.0,0.018,-80.51,2186,9608,11081,0.686
5404,HTCR,Technology,Software - Application,NASDAQ,44.85,8,5,5,6,2.46,3618328.136252165,1441565.0,0.0425,-92.63,33891,41473,78332,-0.405
5405,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,44.83,8,3,2,4,3.39,8431846.02809906,2465452.0,0.029000001,-91.44,6523,11817,12054,-0.434
5406,REKR,Technology,Software - Infrastructure,NASDAQ,44.79,8,8,12,19,0.63,77886190.9902668,137608115.0,0.1364,-81.58,2601140,2431840,2572542,0.116
5407,BEAT,Healthcare,Health Information Services,NASDAQ,44.72,8,6,9,58,0.59,31028321.611967087,55506835.0,0.0367,-85.25,1789439,990826,884207,
5408,CMTL,Technology,Communication Equipment,NASDAQ,44.54,8,25,86,97,1.73,48537518.362867236,29961431.0,0.0143,-72.14,410890,917463,689750,-0.164
5409,AVXL,Healthcare,Biotechnology,NASDAQ,44.46,8,6,6,8,2.56,221485511.3416543,92671758.0,0.1598,-81.7,971843,1339761,1283138,
5410,DXF,Financial Services,Credit Services,NYSE ARCA,44.46,8,3,2,3,0.58,1650337.5291395187,3235956.0,0.0434,-91.36,601647,8475892,10457809,-0.532
5411,EXOZ,Healthcare,Biotechnology,NASDAQ,44.45,8,26,29,29,5.32,55873781.002972126,9281359.0,0.0032,-71.09,9714,13564,9736,
5412,GWAV,Industrials,Waste Management,NASDAQ,44.45,8,10,6,4,2.87,2405929.9791197777,829631.0,0.028299998,-91.66,9033,16994,13732,0.853
5413,MBRX,Healthcare,Biotechnology,NASDAQ,44.44,8,30,3,2,2.15,14836499.326229095,7065000.0,0.2014,-90.0,118911,798687,607460,
5414,JG,Technology,Software - Application,NASDAQ,44.28,7,7,25,21,3.89,23602027.907360077,5960108.0,0.0017,-67.03,14107,11152,8091,0.049
5415,CDT,Healthcare,Biotechnology,NASDAQ,44.27,7,0,0,1,3.83,197527.096937567,631077.0,0.0659,-99.15,318196,12774855,8740911,
5416,MSTR,Technology,Software - Application,NASDAQ,44.27,7,9,18,6,101.95,34391405515.68568,362587307.0,0.1267,-76.67,15373637,23782532,21329795,0.119
5417,YSXT,Industrials,Specialty Business Services,NASDAQ,44.27,7,13,13,4,0.84,27100125.760138035,31882500.0,0.0002,-83.56,1001864,349701,215202,0.137
5418,CMCM,Communication Services,Internet Content & Information,NYSE,43.82,7,8,33,75,3.02,96840512.68791103,31038627.0,0.0015,-68.01,5889,23846,22551,-0.0
5419,KDK,Technology,Software - Infrastructure,NASDAQ,43.81,7,20,56,68,4.37,826684873.8846216,193150662.0,0.067,-61.5,875968,1372356,1336291,0.244
5420,IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,43.73,7,10,3,9,3.21,37927637.09282303,11964554.0,0.0431,-93.55,195243,296127,271626,
5421,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,43.72,7,66,19,94,4.24,1465332792.0738802,354802119.0,0.3125,-78.65,25862019,25293053,28260359,4.447
5422,IVVD,Healthcare,Biotechnology,NASDAQ,43.7,7,16,80,97,0.68,218893328.2667334,294607452.0,0.1029,-77.85,2481105,5717558,4796823,0.216
5423,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,43.68,7,4,3,6,0.44,52995603.62187341,128008703.0,0.0055,-90.2,61744,98258,3442106,0.939
5424,LX,Financial Services,Credit Services,NASDAQ,43.59,7,11,8,6,1.44,253773935.67382622,164788274.0,0.0325,-81.97,4200313,2469807,2275994,0.066
5425,EU,Energy,Uranium,NASDAQ,43.54,7,15,21,80,1.22,223367949.96912432,194233004.0,0.1494,-70.81,2556563,3338197,3284306,0.003
5426,ATYR,Healthcare,Biotechnology,NASDAQ,43.51,7,6,14,5,0.49,50006117.184910774,98051212.0,0.17040001,-93.28,1702740,2055926,3136718,
5427,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,43.5,7,10,28,35,0.64,62828854.30321181,101336861.0,4.24,-76.3,804632,2457570,1856604,-0.025
5428,RMCF,Consumer Defensive,Confectioners,NASDAQ,43.45,7,22,71,86,0.94,9062003.317448437,9439587.0,0.012999999,-68.56,46242,132477,98638,-0.041
5429,RENX,Real Estate,Real Estate - Development,NASDAQ,43.37,7,3,6,0,1.92,5173783.609839439,2613022.0,0.0161,-95.93,45592,126707,188836,216.838
5430,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,43.34,7,24,4,3,1.77,6100120.483829141,3227577.0,0.085,-86.86,3655768,12818709,7702071,0.161
5431,APVO,Healthcare,Biotechnology,NASDAQ,43.34,7,7,3,1,4.42,5906537.4147892,1246105.0,0.0638,-92.56,172250,70166,56698,
5432,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,43.33,7,15,10,20,1.66,18620319.41910386,10579727.0,0.039,-78.36,411267,198852,208343,
5433,AGRZ,Consumer Defensive,Farm Products,NASDAQ,43.19,7,3,5,0,0.34,7303964.713702798,21673485.0,0.0123000005,-95.28,86212,179204,632688,3.202
5434,AUID,Technology,Software - Infrastructure,NASDAQ,43.18,7,11,7,5,0.82,15014864.453891516,16720339.0,0.0523,-82.55,168325,555695,392899,0.621
5435,MATH,Financial Services,Capital Markets,NASDAQ,43.16,7,9,8,21,0.91,42401911.27673292,47113236.0,0.0011999999,-77.8,26904,55068,91990,-0.39
5436,ZENA,Technology,Software - Infrastructure,NASDAQ,43.11,7,4,8,62,1.51,128938933.6616993,87120900.0,0.0959,-78.76,1756423,2147684,3325174,6.399
5437,BGMS,Healthcare,Biotechnology,NASDAQ,43.03,7,4,5,3,0.88,5243483.134202957,5519456.0,0.024300002,-95.57,43265,404721,2868729,
5438,AQMS,Industrials,Waste Management,NASDAQ,42.98,7,13,14,13,2.8,9313889.993171692,3554920.0,0.0621,-92.89,39620,143086,108612,
5439,OLB,Technology,Software - Infrastructure,NASDAQ,42.97,7,6,9,4,0.35,5154722.961431444,14664930.0,0.0113,-80.56,263567,214895,242235,-0.287
5440,TRIB,Healthcare,Medical Devices,NASDAQ,42.97,7,21,27,67,0.36,6885295.532422751,20250869.0,0.0718,-89.53,251926,2605098,1618445,
5441,MYSZ,Technology,Software - Application,NASDAQ,42.96,7,9,10,11,0.41,1806811.5,4818164.0,0.0163,-75.15,37301,182200,133636,0.619
5442,CYN,Technology,Software - Application,NASDAQ,42.95,7,4,7,3,1.16,16875238.15101993,14423281.0,0.113900006,-88.45,153829,219889,253453,1.218
5443,LHAI,Real Estate,Real Estate Services,NASDAQ,42.82,7,2,3,1,1.04,16860599.68471527,16530000.0,0.0019,-95.34,12908741,16647010,10127276,-0.14
5444,ICG,Technology,Semiconductors,NASDAQ,42.54,7,8,13,43,0.81,49723068.56039643,60711927.0,0.0014,-73.79,110976,84792,101019,-0.513
5445,FLNA,Healthcare,Biotechnology,NASDAQ,42.46,7,9,17,23,1.01,51206366.99580002,48307896.0,0.1371,-79.72,387509,355253,365539,
5446,ZEO,Technology,Solar,NASDAQ,42.45,7,14,12,7,0.53,19151385.155840397,35399972.0,0.0077,-80.73,59623,66384,76874,0.501
5447,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,42.43,7,12,32,67,5.38,433109288.77373886,85090231.0,0.273,-71.14,2625666,4386918,4932355,5.782
5448,SAGT,Technology,Software - Application,NASDAQ,42.37,7,9,22,19,0.88,16783049.66390133,19050000.0,0.0378,-74.04,114509,3187639,2133121,-0.3
5449,UP,Industrials,Airports & Air Services,NYSE,42.36,7,6,5,8,6.45,229164988.46448994,36260282.0,0.1532,-90.79,94441,128123,171764,-0.048
5450,MASK,Technology,Software - Application,NASDAQ,42.19,7,7,1,1,1.52,5267214.194056034,3211716.0,0.0619,-95.92,242571,1484467,5734786,1.069
5451,SJT,Energy,Oil & Gas E&P,NYSE,42.13,7,8,20,67,2.44,125843754.12248063,46608797.0,0.0253,-63.09,214137,257335,227415,-0.976
5452,WIMI,Communication Services,Advertising Agencies,NASDAQ,42.12,7,12,8,9,1.22,22429766.406000614,18385054.0,0.013099999,-78.41,89309,93786,136495,-0.068
5453,SCKT,Technology,Computer Hardware,NASDAQ,42.04,7,11,20,60,0.48,4202888.5014081,8240958.0,0.0117,-64.71,67257,231702,192577,-0.067
5454,CMPX,Healthcare,Biotechnology,NASDAQ,42.04,7,8,86,95,2.1,369180217.16273904,180087915.0,0.2465,-69.48,2165752,3020830,3840656,
5455,DRCT,Communication Services,Advertising Agencies,NASDAQ,42.01,7,4,0,0,2.69,1871013.4088418484,739531.0,0.025999999,-98.44,34939,29626,53991,-0.181
5456,ORBS,Consumer Cyclical,Packaging & Containers,NASDAQ,41.97,7,12,11,14,0.65,223882669.3988428,388011544.0,0.060700003,-99.22,12371288,16597922,19666191,-0.237
5457,SMR,Industrials,Specialty Industrial Machinery,NYSE,41.92,7,11,9,14,8.71,2671936587.5841165,346105785.0,0.2374,-84.83,26791985,30888321,33149115,-0.958
5458,ICON,Industrials,Marine Shipping,NASDAQ,41.72,7,6,2,1,0.94,3218583.6365860105,3632713.0,0.0127,-94.39,49415,631658,426953,1.046
5459,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,41.69,7,6,20,37,1.54,370666727.1976285,219980261.0,0.0064,-67.88,223480,360680,263780,1.129
5460,DCOY,Healthcare,Biotechnology,NASDAQ,41.67,7,7,3,0,4.92,2984340.5510253906,531968.0,0.2956,-98.82,21350,458496,281642,
5461,SPWR,Technology,Solar,NASDAQ,41.63,7,6,8,35,0.66,102259273.10821444,169584205.0,0.0834,-70.93,1998502,3496687,3317268,-0.072
5462,ABTS,Financial Services,Capital Markets,NASDAQ,41.61,7,3,2,98,1.18,3524122.0994553566,2961447.0,0.0365,-89.13,16825,178205,2579115,0.688
5463,IVDA,Industrials,Security & Protection Services,NASDAQ,41.44,7,17,2,5,0.25,3014446.9094307423,11594027.0,0.0327,-90.12,325993,13823654,8476244,0.013
5464,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,41.4,7,17,18,83,0.43,52122767.77535233,127128703.0,0.0093,-88.53,637289,742706,885639,
5465,ACXP,Healthcare,Biotechnology,NASDAQ,41.36,7,3,6,3,1.52,6661493.695067883,4297738.0,0.0326,-84.74,102280,86316,95740,
5466,SNT,Industrials,Security & Protection Services,NASDAQ,41.34,7,8,18,51,1.7,40363760.135015965,23331653.0,0.0005,-68.16,19893,25821,31356,-0.043
5467,XXI,Financial Services,Shell Companies,NYSE,41.33,7,7,11,6,4.92,1851953897.1586761,346807836.0,0.112399995,-84.39,1356465,1344041,1344255,
5468,PSTV,Healthcare,Biotechnology,NASDAQ,41.29,7,8,15,4,3.92,25745774.845649958,6883897.0,0.14739999,-83.32,154335,200465,179599,-0.029
5469,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,41.29,7,6,6,7,0.68,3249465.295394182,4764612.0,0.0194,-85.77,28048,64419,46205,-0.296
5470,ERNA,Healthcare,Biotechnology,NASDAQ,41.25,7,6,1,11,4.54,7487857.948984146,1166333.0,0.04,-93.65,2721456,943018,1089485,
5471,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,41.2,7,43,14,5,2.42,4149489.9285931587,1646623.0,0.0123000005,-91.31,20046,56058,165251,0.168
5472,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,41.11,7,24,8,6,0.77,55093305.07918954,70632445.0,0.019,-83.08,220210,174523,120760,-0.114
5473,UWMC,Financial Services,Mortgage Finance,NYSE,40.93,6,6,19,69,1.9,685235543.9297867,339225520.0,0.20889999,-73.39,15508492,23372447,22310630,0.244
5474,OPTU,Communication Services,Telecom Services,NYSE,40.87,6,18,21,13,0.9,337101309.58707815,391523007.0,0.2962,-69.8,8018778,12576399,13185263,-0.04
5475,CXAI,Technology,Software - Application,NASDAQ,40.86,6,9,4,3,0.13,14617611.59811598,109086651.0,0.0341,-88.7,3408873,8259324,27294648,-0.224
5476,SPRC,Healthcare,Biotechnology,NASDAQ,40.68,6,19,4,1,4.75,2866215.0,573243.0,0.045500003,-94.07,44491,40817,953894,-0.345
5477,YOUL,Consumer Defensive,Education & Training Services,NASDAQ,40.66,6,2,7,10,0.61,40832220.89673698,81016310.0,0.0069,-86.14,489959,2084506,1292367,0.177
5478,SST,Industrials,Specialty Business Services,NYSE,40.56,6,33,23,15,1.74,14462606.321632862,8217390.0,0.0729,-81.29,128846,91022,199405,-0.5
5479,COSM,Healthcare,Medical Distribution,NASDAQ,40.52,6,6,14,15,0.21,14588423.257998392,62078397.0,0.1007,-84.09,8688458,17403219,11030859,0.307
5480,CWD,Financial Services,Asset Management,NASDAQ,40.38,6,4,7,4,0.73,6842333.279047012,8840224.0,0.0163,-98.48,505062,11816894,7139092,-0.409
5481,FULC,Healthcare,Biotechnology,NASDAQ,40.36,6,6,66,93,3.68,243211628.0046487,66633321.0,0.097600006,-76.62,1740200,2861796,2863754,
5482,BTCT,Technology,Computer Hardware,NASDAQ,40.36,6,16,10,6,0.77,13621872.824659944,15657325.0,0.16370001,-78.85,208625,3170015,1928861,0.004
