Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5557,ICG,Technology,Semiconductors,NASDAQ,39.17,5,19,15,12,0.7,50390898.396760404,60711927.0,0.0036000002,-78.46,176110,105820,479480,-0.513
5558,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,39.13,5,5,26,21,0.63,78796821.7862773,129600040.0,0.3482,-76.58,908813,1348021,1050862,-0.067
5559,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,38.93,5,66,21,7,1.56,8726255.971489191,4794646.0,0.113900006,-91.98,1227196,1895618,9469933,-1.0
5560,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,38.87,5,16,7,77,1.15,245714205.7638049,204761830.0,0.0752,-87.28,130662,127694,137698,0.865
5561,CURX,Healthcare,Biotechnology,NASDAQ,38.86,5,9,5,1,0.31,8587266.12384069,28340812.0,0.0067000003,-96.62,69662,92467,105240,
5562,CYN,Technology,Software - Application,NASDAQ,38.62,5,10,10,7,1.27,18606031.939795494,14423281.0,0.11350001,-96.94,221731,273573,300344,1.218
5563,ONEG,Industrials,Engineering & Construction,NASDAQ,38.52,5,2,28,2,0.95,14399999.618530273,16000000.0,0.0042,-93.65,165713,1444844,1258100,-0.034
5564,MODD,Healthcare,Medical Devices,NASDAQ,38.51,5,2,6,5,4.67,25107860.557529926,5411177.0,0.0241,-84.43,16811,20593,46715,
5565,NAMI,Communication Services,Internet Content & Information,NASDAQ,38.49,5,5,5,8,0.28,21191138.675858617,79071411.0,0.0008,-86.34,772943,357151,222534,-0.019
5566,ABTC,Financial Services,Capital Markets,NASDAQ,38.34,5,8,9,10,0.85,917380370.063906,1063013205.0,0.024500001,-94.15,11428739,12414756,14060977,4.035
5567,ICON,Industrials,Marine Shipping,NASDAQ,38.21,5,5,1,1,1.0,3631897.9546741247,3214069.0,0.045300003,-94.03,79115,116171,129577,1.046
5568,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,38.2,5,4,1,2,1.75,2758732.433405876,1632386.0,0.0038,-98.92,16524,11621,13642,-0.533
5569,FTHM,Real Estate,Real Estate Services,NASDAQ,38.15,5,15,13,16,0.46,16227270.336318493,32782364.0,0.009,-86.35,150531,154203,172214,-0.012
5570,FNGR,Communication Services,Telecom Services,NASDAQ,38.11,5,9,32,26,0.66,46022261.51902747,61281308.0,0.0234,-73.28,2577921,1090597,741760,-0.88
5571,FULC,Healthcare,Biotechnology,NASDAQ,38.1,5,33,79,98,3.52,245876958.3027892,66633321.0,0.1184,-77.64,5859213,2339254,1808838,
5572,WIX,Technology,Software - Infrastructure,NASDAQ,38.08,5,18,16,8,48.22,2192495855.7470856,41849511.0,0.24239999,-74.74,1967184,2194444,2531188,0.143
5573,ENVB,Healthcare,Biotechnology,NASDAQ,37.87,5,14,2,4,1.6,6627391.02443409,3681884.0,0.0319,-90.93,111322,400927,4787374,
5574,ALIT,Technology,Software - Application,NYSE,37.86,5,4,3,6,0.7,382490948.8320655,526847029.0,0.109799996,-88.54,29455693,25612411,24357344,-0.026
5575,AMCI,Technology,Computer Hardware,NASDAQ,37.74,5,14,57,10,4.42,107577733.05281258,22600363.0,0.0804,-89.48,79569,60509,55635,-0.339
5576,DOMO,Technology,Software - Application,NASDAQ,37.73,5,6,7,19,3.29,153963423.7053039,45150563.0,0.097799994,-82.21,793799,669776,974791,0.011
5577,BCTX,Healthcare,Biotechnology,NASDAQ,37.7,5,10,4,19,3.07,26795343.296258926,8699787.0,0.064899996,-91.47,233468,244696,212271,
5578,RITR,Industrials,Engineering & Construction,NASDAQ,37.62,5,3,4,2,0.46,29348562.42556125,62443750.0,0.0135,-94.5,137061,65127,63288,-0.714
5579,OPAD,Real Estate,Real Estate Services,NYSE,37.52,5,9,7,15,5.09,29195114.53386104,47317853.0,0.1342,-19.84,128127,84614,78676,-0.502
5580,RIME,Technology,Consumer Electronics,NASDAQ,37.48,5,5,19,10,0.73,10335392.11744845,15425958.0,0.057800002,-84.06,511688,757762,759857,18.512
5581,GAMB,Consumer Cyclical,Gambling,NASDAQ,37.43,5,12,10,8,2.43,83533428.3463955,35246174.0,0.0872,-80.93,571784,1162304,906470,-0.005
5582,FRGT,Technology,Software - Application,NASDAQ,37.38,5,3,2,2,4.5,2414367.379963398,572125.0,0.0147,-93.06,177922,219324,148738,-0.054
5583,FUBO,Communication Services,Broadcasting,NYSE,37.35,5,4,5,28,9.73,280815594.2571211,29435597.0,0.25030002,-82.82,1308976,1395165,1810043,0.398
5584,EVTL,Industrials,Aerospace & Defense,NYSE,37.33,5,8,20,62,2.09,275028499.56865025,127328004.0,0.118,-72.5,3247862,3121807,3947726,
5585,SMXT,Technology,Solar,NASDAQ,37.32,5,10,17,16,0.38,29363789.60529542,56906572.0,0.0138,-84.8,165597,116729,168593,1.141
5586,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,37.09,5,2,2,4,0.43,4131894.444782138,10028870.0,0.0299,-87.57,261233,460654,717016,3.046
5587,DCOY,Healthcare,Biotechnology,NASDAQ,37.06,5,3,5,0,5.51,3516308.5510253906,531968.0,0.0161,-98.67,19767,14059,21405,
5588,CELU,Healthcare,Biotechnology,NASDAQ,36.99,5,6,18,15,0.69,25240877.38468957,28945961.0,0.055999998,-84.14,155827,189472,126757,-0.774
5589,VITL,Consumer Defensive,Farm Products,NASDAQ,36.65,5,2,8,32,10.48,430198476.5254612,42848454.0,0.4596,-80.27,2223185,3916428,3355851,0.154
5590,LHSW,Technology,Software - Infrastructure,NASDAQ,36.53,5,7,1,2,0.16,7810000.255703926,55000000.0,0.044,-94.9,7447926,2871075,3080981,0.569
5591,TWG,Consumer Defensive,Food Distribution,NASDAQ,36.5,5,9,11,5,2.4,71002217.5671277,25913218.0,0.0081,-90.9,63904,98438,86562,13.264
5592,INTS,Healthcare,Biotechnology,NASDAQ,36.5,5,7,13,60,3.71,10189631.3484478,2702820.0,0.0292,-91.47,35964,29848,29400,
5593,BRR,Financial Services,Capital Markets,NASDAQ,36.26,5,5,7,3,1.74,156692198.24755287,90573524.0,0.023599999,-89.29,2585879,1385456,1222749,
5594,REED,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,36.23,5,18,28,10,1.68,19682762.364227057,11857086.0,0.0041,-86.0,20115,36851,26499,-0.288
5595,PULM,Healthcare,Biotechnology,NASDAQ,36.17,5,3,6,16,1.38,4857539.206739068,3652285.0,0.0094,-84.92,34507,23482,29161,
5596,BYRN,Industrials,Aerospace & Defense,NASDAQ,36.12,5,3,7,19,6.25,134299079.33077812,22685655.0,0.1874,-81.78,403991,418147,568546,0.109
5597,NXTS,Basic Materials,Agricultural Inputs,NASDAQ,35.92,5,3,1,4,5.03,4236662.3393239975,730459.0,0.037100002,-94.41,20132,38187,32083,
5598,DAVA,Technology,Software - Infrastructure,NYSE,35.9,4,6,8,7,2.86,147431178.41421032,52842717.0,0.059299998,-83.53,389127,460579,366807,-0.084
5599,SKYA,Technology,Software - Infrastructure,NASDAQ,35.79,4,18,5,1,1.16,51209824.894462585,42322168.0,0.0186,-93.64,346961,272577,323738,
5600,HSDT,Financial Services,Asset Management,NASDAQ,35.42,4,10,3,0,1.48,74151076.13636255,58386675.0,0.023,-98.4,568671,335147,406456,72.898
5601,MVST,Consumer Cyclical,Auto Parts,NASDAQ,35.36,4,15,27,83,1.13,416446730.0,333157384.0,0.1041,-84.13,4311745,5586461,4668177,-0.48
5602,FRMI,Real Estate,REIT - Specialty,NASDAQ,35.35,4,3,4,2,5.62,3685179235.188399,637574239.0,0.0986,-84.81,12517390,14808873,17571302,
5603,REVB,Healthcare,Biotechnology,NASDAQ,35.34,4,3,1,4,1.04,3869335.8372735977,3908420.0,0.0092,-91.93,47601,55640,71466,
5604,ORIS,Consumer Defensive,Packaged Foods,NASDAQ,35.23,4,1,1,4,0.52,2599202.902766168,5056815.0,0.060100004,-97.39,882093,1038861,879950,-0.013
5605,CRE,Industrials,Specialty Business Services,NASDAQ,35.22,4,4,7,2,2.36,6263493.1387245655,2013985.0,0.0050999997,-97.69,986549,880126,534307,0.574
5606,ALDX,Healthcare,Biotechnology,NASDAQ,35.12,4,5,36,25,1.72,98323340.55236673,60321068.0,0.12979999,-72.15,1127246,985135,1315265,
5607,DFDV,Financial Services,Asset Management,NASDAQ,35.0,4,19,93,99,2.75,86138063.14047456,30118205.0,0.2161,-91.85,1235779,922469,951435,8.282
5608,VSME,Communication Services,Advertising Agencies,NASDAQ,34.99,4,2,3,0,0.82,2006695.0399518013,2779356.0,0.0421,-98.72,427970,723973,915636,0.009
5609,NSPR,Healthcare,Medical Devices,NASDAQ,34.97,4,10,20,18,0.77,41218286.336654425,46838962.0,0.0008,-73.72,189837,556369,353919,1.222
5610,CVKD,Healthcare,Biotechnology,NASDAQ,34.93,4,11,11,30,3.95,13667416.856138706,3078247.0,0.0271,-75.3,73954,70048,60946,
5611,JEM,Consumer Cyclical,Apparel Retail,NASDAQ,34.87,4,1,2,2,1.54,3080168.348712921,1801268.0,0.1178,-99.03,407094,262121,638617,0.235
5612,MTEN,Industrials,Metal Fabrication,NASDAQ,34.82,4,2,0,0,1.52,5380395.753750443,5028407.0,0.0082,-99.97,8648211,2913160,1762698,0.17
5613,SLGB,Industrials,Integrated Freight & Logistics,NASDAQ,34.78,4,2,5,2,0.73,21500000.0,43000000.0,0.0016,-87.99,7323256,2754402,2023341,-0.221
5614,CWD,Financial Services,Asset Management,NASDAQ,34.68,4,7,7,2,0.85,7443468.675445557,8840224.0,0.0162,-98.23,101681,226357,181146,-0.409
5615,MREO,Healthcare,Biotechnology,NASDAQ,34.63,4,3,1,35,0.31,49960623.58948687,159618609.0,0.0438,-89.84,9691932,5190527,3782674,
5616,QNCX,Healthcare,Biotechnology,NASDAQ,34.43,4,1,0,97,0.97,19754849.38346839,19559257.0,0.1082,-97.87,774731,1681157,5981425,
5617,EXOD,Technology,Software - Infrastructure,NYSE ARCA,34.38,4,5,6,5,6.03,186379420.83489704,30012789.0,0.0523,-84.9,80108,72419,67989,-0.368
5618,PAVM,Healthcare,Medical Devices,NASDAQ,34.06,4,8,23,9,4.68,39016733.93452263,7159034.0,0.0033000002,-83.54,14792,14984,13946,4.2
5619,NCT,Industrials,Marine Shipping,NASDAQ,34.01,4,2,1,0,2.95,6478691.814089775,1644338.0,0.0039,-97.69,4352795,1471238,1097074,-0.06
5620,HKPD,Healthcare,Medical Distribution,NASDAQ,33.59,4,10,11,7,0.33,11632493.182056665,23499986.0,0.0183,-87.21,331449,340893,217145,-0.357
5621,MENS,Healthcare,Biotechnology,NASDAQ,33.56,4,8,1,89,1.81,153575887.9098873,76027668.0,0.0058,-97.3,61674,56288,84680,
5622,DLXY,Energy,Oil & Gas Refining & Marketing,NASDAQ,33.48,4,4,8,1,0.5,8093250.077962875,16350000.0,0.0115,-93.02,1562613,614847,2339870,0.202
5623,BNBX,Financial Services,Asset Management,NASDAQ,33.46,4,2,2,5,0.53,3886503.2744357586,7197228.0,0.0429,-92.59,459080,218910,1122362,-0.35
5624,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,33.4,4,5,3,10,1.67,4505938.868571281,2396776.0,0.024600001,-87.17,5731664,1939528,1195820,-0.218
5625,OCG,Consumer Cyclical,Internet Retail,NASDAQ,33.39,4,1,0,0,1.91,3295130.4924259186,1938312.0,0.0913,-99.98,1244387,1889492,1267699,-0.684
5626,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,33.35,4,1,0,1,5.24,9145304.206973076,1653762.0,0.0452,-99.37,22134,299781,185950,
5627,BNC,Industrials,Farm & Heavy Construction Machinery,NASDAQ,33.32,4,6,5,13,2.17,92655020.24177957,42895841.0,0.0238,-97.38,492137,321085,293727,0.062
5628,XBP,Technology,Software - Infrastructure,NASDAQ,33.29,4,3,25,8,2.4,28125640.734517574,11768050.0,0.0031,-90.63,14610,17756,18072,-0.008
5629,VVOS,Healthcare,Medical Devices,NASDAQ,33.19,4,3,9,11,0.7,12018829.132509232,13894600.0,0.08939999,-91.19,7619924,2647174,1751268,0.705
5630,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,33.18,4,3,4,1,4.27,6374716.060243607,1465452.0,0.045500003,-93.09,10045,14811,30220,-0.083
5631,MERC,Basic Materials,Paper & Paper Products,NASDAQ,33.05,4,4,9,6,0.8,56265303.28331387,66982506.0,0.08939999,-82.1,354684,541474,545662,-0.035
5632,GCL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,33.03,4,4,5,4,0.42,54275689.431087285,128008703.0,0.0014,-90.65,275305,5660205,3408001,0.939
5633,DWTX,Healthcare,Biotechnology,NASDAQ,33.02,4,5,9,90,1.45,50444329.5,33629553.0,0.0092,-84.74,43969,72606,97713,
5634,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,33.01,4,7,19,13,0.56,50751359.336072624,90627427.0,0.00029999999,-92.18,50757,34532,66703,1.022
5635,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,32.96,4,4,13,8,5.15,1996163483.5973053,390256808.0,0.379,-84.72,15513883,16269637,17409610,0.202
5636,IPDN,Industrials,Staffing & Employment Services,NASDAQ,32.85,4,4,13,10,0.63,6840620.549087524,10524032.0,0.0147,-94.92,104418,90072,86537,0.029
5637,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,32.52,4,2,99,41,2.57,28618649.15370941,22185000.0,0.0014,-88.51,14473079,4881593,3609935,-0.173
5638,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,32.49,4,4,17,49,1.11,3959851.5103104115,3473554.0,0.0078,-83.96,119755,142468,237917,0.22
5639,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,32.32,4,2,5,0,1.41,2491667.0086061954,1916667.0,0.018099999,-95.7,2388413,843241,584046,-0.116
5640,NFE,Energy,Oil & Gas Midstream,NASDAQ,32.32,4,4,12,4,0.51,143674234.94285345,285634650.0,0.21149999,-89.71,5771191,5769850,6711086,-0.508
5641,SLE,Communication Services,Internet Content & Information,NASDAQ,32.13,4,5,2,0,3.17,5004030.845352173,1502712.0,0.0117999995,-97.69,91386,1603658,968581,0.105
5642,HOWL,Healthcare,Biotechnology,NASDAQ,31.95,4,18,15,18,0.37,19049951.765785486,48596817.0,0.0166,-84.45,502490,630350,497920,
5643,INBS,Healthcare,Medical Devices,NASDAQ,31.94,4,4,4,3,2.42,5860022.814052105,2391846.0,0.0625,-90.28,90364,149544,142720,0.455
5644,FTFT,Technology,Software - Application,NASDAQ,31.74,4,4,2,9,0.92,6282450.737969756,5871449.0,0.0134000005,-94.29,56220,105420,125754,-0.608
5645,SLAI,Technology,Information Technology Services,NYSE,31.71,4,8,9,6,0.49,15701810.0,31403620.0,0.026400002,-93.93,230807,158145,183051,0.201
5646,PROP,Energy,Oil & Gas E&P,NASDAQ,31.67,4,5,26,7,0.79,81117701.9589184,97732173.0,0.2049,-81.75,1761437,2933625,4643007,5.138
5647,JUNS,Healthcare,Biotechnology,NASDAQ,31.59,4,5,6,26,0.23,10508634.56305787,43424110.0,0.0032,-93.09,4408013,12400464,7478426,
5648,SURG,Communication Services,Telecom Services,NASDAQ,31.59,4,4,9,19,0.5,11807290.620052367,25121895.0,0.0315,-85.51,224478,287762,418281,0.511
5649,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,31.33,4,2,4,3,1.2,4342688.572562933,3618907.0,0.0374,-93.34,56444,33378,581704,0.868
5650,LENZ,Healthcare,Biotechnology,NASDAQ,31.32,4,6,7,8,6.79,219794309.11645126,31354394.0,0.5829,-86.53,639167,818022,816919,
5651,CAPS,Basic Materials,Building Materials,NASDAQ,31.15,4,4,9,6,0.31,4040289.50969249,12625905.0,0.0165,-85.02,457251,4769357,5137190,0.6
5652,ABTS,Financial Services,Capital Markets,NASDAQ,31.12,4,1,13,99,1.32,5893279.558242559,2961447.0,0.0394,-87.84,12600872,5179057,3133620,0.688
5653,MDCX,Healthcare,Drug Manufacturers - General,NASDAQ,31.03,4,1,2,14,0.32,19830357.062291026,56658164.0,0.040900003,-91.33,3768683,2512281,4484568,
5654,NIPG,Communication Services,Entertainment,NASDAQ,31.0,4,8,16,6,0.42,87050812.67157078,224357758.0,0.0001,-84.73,159658,86179,58459,0.423
5655,CLGN,Healthcare,Biotechnology,NASDAQ,30.94,4,3,3,12,0.37,5351026.7460817695,14423253.0,0.008,-88.55,60294,57228,96182,-0.964
5656,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,30.88,4,2,10,4,0.46,5747153.400565356,13683699.0,0.0402,-82.24,208741,243520,317024,-0.169
5657,GLXG,Industrials,Staffing & Employment Services,NASDAQ,30.67,3,4,7,3,1.03,6617281.735280156,5961515.0,0.0022,-86.81,1827047,623489,380547,0.022
5658,VSEE,Healthcare,Health Information Services,NASDAQ,30.67,3,3,5,7,0.16,7727307.666705385,48599421.0,0.0208,-93.65,6275476,2734458,1932071,-0.049
5659,TPST,Healthcare,Biotechnology,NASDAQ,30.48,3,6,7,3,1.27,18804885.907578945,14806997.0,0.0685,-89.62,133225,134865,197455,
5660,CSAI,Technology,Software - Infrastructure,NASDAQ,30.46,3,7,5,5,0.33,8272229.204958469,24991629.0,0.0254,-87.31,448775,374945,301517,3.064
5661,MPU,Communication Services,Entertainment,NYSE ARCA,30.46,3,7,33,77,0.35,18359782.839552194,67999193.0,0.0097,-92.12,17524941,5888780,3558752,-0.492
5662,ATYR,Healthcare,Biotechnology,NASDAQ,30.38,3,17,10,4,0.46,46084069.52311385,98051212.0,0.2514,-93.69,3362299,3649893,2558697,
5663,AIFC,Technology,Software - Infrastructure,NASDAQ,30.22,3,4,9,3,0.68,89495365.03962266,139836511.0,0.1074,-93.7,1360850,2115446,2581300,-0.028
5664,GEMI,Financial Services,Capital Markets,NASDAQ,30.2,3,5,4,5,4.46,529121218.9154577,126432790.0,0.16239999,-90.28,1954332,2430724,2182840,0.423
5665,IQST,Communication Services,Telecom Services,NASDAQ,30.09,3,4,4,5,1.11,6506923.974113822,6735946.0,0.1229,-90.97,1942066,1226312,1047867,
5666,GTM,Technology,Software - Application,NASDAQ,29.96,3,16,11,29,2.77,878259746.9413004,294718034.0,0.158,-77.86,14620260,13112280,12004892,0.015
5667,OFAL,Industrials,Engineering & Construction,NASDAQ,29.92,3,28,4,4,0.23,5962573.991899967,26266846.0,0.0156,-93.18,637218,669606,566245,4.05
5668,DRCT,Communication Services,Advertising Agencies,NASDAQ,29.82,3,2,0,0,2.88,2026592.3435633183,701243.0,0.026600001,-98.33,145951,446133,281315,-0.181
5669,UK,Real Estate,Real Estate Services,NASDAQ,29.77,3,5,8,23,2.59,1884703.7606036663,677951.0,0.0306,-83.29,448495,224259,155860,
5670,AIM,Healthcare,Biotechnology,NYSE ARCA,29.69,3,1,3,2,0.4,7573027.522222996,14563515.0,0.0379,-97.97,112060775,55078741,33179391,-0.533
5671,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE ARCA,29.65,3,3,3,5,0.32,2741197.0,10964788.0,0.0199,-93.74,101790334,34445458,21944932,-0.938
5672,AGRZ,Consumer Defensive,Farm Products,NASDAQ,29.53,3,4,2,10,0.29,6003555.562029183,21673485.0,0.0026,-95.97,2639683,952084,881604,3.202
5673,GRI,Healthcare,Biotechnology,NASDAQ,29.44,3,5,0,1,2.2,3541676.0,1770838.0,0.0644,-97.26,63996,41902,93153,
5674,BURU,Industrials,Specialty Industrial Machinery,NYSE ARCA,29.21,3,3,2,37,0.15,28643299.839772344,179020628.0,0.1103,-96.47,42803956,23952805,37011345,
5675,MOBX,Technology,Semiconductors,NASDAQ,29.16,3,9,33,8,2.27,34425858.88796067,15937897.0,0.338,-84.24,5859429,8264026,5433770,-0.614
5676,CRIS,Healthcare,Biotechnology,NASDAQ,29.1,3,5,10,8,0.45,18319985.663533777,38978693.0,0.0070999996,-85.62,229776,235132,464951,
5677,CABO,Communication Services,Telecom Services,NYSE,29.09,3,5,20,13,41.96,248584416.72878265,5672853.0,0.1732,-76.78,190267,218115,177645,-0.073
5678,AREN,Communication Services,Internet Content & Information,NYSE ARCA,29.08,3,8,31,88,1.29,62835685.2968657,47602790.0,0.0507,-83.57,103222,98394,98128,-0.359
5679,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,29.05,3,4,14,4,0.76,4076497.212153673,5646118.0,0.039,-87.07,52092,341834,234676,-0.141
5680,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,29.0,3,5,5,6,1.42,1381322.06899786,868756.0,0.0848,-92.09,8270227,2933902,2345447,
5681,HRTX,Healthcare,Biotechnology,NASDAQ,28.94,3,15,11,28,0.4,81390130.02383155,189279369.0,0.2672,-82.61,5702495,3438178,2852515,-0.108
5682,EJH,Consumer Cyclical,Personal Services,NASDAQ,28.86,3,0,0,4,2.05,5600269.5,3200154.0,0.0041,-98.11,40007,25432,23937,-0.003
5683,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,28.86,3,4,2,0,3.12,2981865.4990854263,1000626.0,0.0052,-96.34,7766767,4240789,2608367,-0.053
5684,SCNI,Healthcare,Biotechnology,NASDAQ,28.64,3,6,6,4,0.35,1631434.305888176,3959792.0,0.0401,-89.94,336838,278549,4258711,0.306
5685,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,28.62,3,4,8,29,0.92,2200865.9878878593,2056884.0,0.0044,-86.29,145527,2127742,1287453,-0.083
5686,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,28.54,3,3,21,27,3.31,200527555.04951382,59327677.0,0.1433,-78.71,1705070,3096176,2144572,-0.144
5687,RETO,Basic Materials,Building Materials,NASDAQ,28.5,3,3,1,2,2.29,8306729.990758181,3519801.0,0.0164,-96.91,73409,45195,237537,1.189
5688,GOVX,Healthcare,Biotechnology,NASDAQ,28.48,3,2,0,3,1.28,8597267.125772834,5210465.0,0.1357,-96.32,1313228,10187149,6151089,
5689,GIPR,Real Estate,REIT - Diversified,NASDAQ,28.31,3,3,3,13,0.2,1658341.2349473238,8333373.0,0.0306,-89.95,1701059,17180249,11565513,-0.083
5690,RBNE,Energy,Oil & Gas Midstream,NASDAQ,28.3,3,2,2,2,1.06,6572151.0,6572151.0,0.024300002,-98.97,281512,283957,713288,2.386
5691,HERE,Consumer Cyclical,Leisure,NASDAQ,28.29,3,9,20,52,1.78,96804613.14404368,54384615.0,0.0495,-88.62,176283,135331,121386,-0.756
5692,HCTI,Healthcare,Health Information Services,NASDAQ,28.26,3,0,0,5,2.36,4582789.560661554,2027783.0,0.187,-99.82,48618,201086,267255,1.661
5693,BRBR,Consumer Defensive,Packaged Foods,NYSE,28.23,3,4,6,11,8.43,1019756797.7277756,116277850.0,0.1225,-86.64,4977738,5562736,4574827,0.018
5694,LMFA,Financial Services,Capital Markets,NASDAQ,28.18,3,4,3,6,0.22,3817501.799314469,17352281.0,0.026300002,-95.72,369749,532263,474141,-0.273
5695,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,28.17,3,3,1,13,1.69,2624855.8223212957,1610341.0,0.0307,-97.21,308165,152191,747881,
5696,BDRX,Healthcare,Biotechnology,NASDAQ,28.13,3,3,0,6,3.1,2506942.9617295265,746114.0,0.027999999,-95.34,25429,661976,927269,
5697,SXTP,Healthcare,Biotechnology,NASDAQ,27.97,3,2,8,4,1.39,3776188.84587574,2659288.0,0.0537,-88.64,43103,54987,136722,-0.368
5698,ALP,Financial Services,Asset Management,NASDAQ,27.76,3,1,1,1,0.27,6354285.012496591,23534388.0,0.4367,-98.04,19815278,32935656,25599701,
5699,ATLN,Industrials,Staffing & Employment Services,NASDAQ,27.74,3,9,92,4,0.86,74702274.273911,76226809.0,0.0273,-83.62,378733,778117,494116,-0.073
5700,STEX,Financial Services,Capital Markets,NASDAQ,27.57,3,3,39,96,0.98,112616806.83498967,104274817.0,0.0654,-93.05,1600204,1758811,1642144,
5701,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,27.52,3,5,5,12,0.64,7869807.382922173,12531540.0,0.08189999,-86.94,598239,537039,439595,0.479
5702,XAIR,Healthcare,Medical Devices,NASDAQ,27.47,3,3,7,2,0.39,5242078.334639072,12692684.0,0.0064,-93.32,205842,247827,333428,1.047
5703,SOAR,Industrials,Airports & Air Services,NYSE ARCA,27.46,3,1,2,9,0.2,11279654.789715528,30903163.0,0.0764,-94.83,100264445,36370881,25835175,-0.961
5704,OLOX,Industrials,Metal Fabrication,NASDAQ,27.44,3,2,1,1,7.84,9083962.355992794,1199995.0,0.1038,-98.73,3359063,1147475,708984,-0.4
5705,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,27.35,3,3,6,2,1.57,3094591.7121326923,2022609.0,0.010199999,-90.28,71434,42761,38555,0.161
5706,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,27.3,3,2,2,1,1.84,8410815.119365215,4751873.0,0.0173,-98.74,39610,21146,17822,-0.173
5707,CANG,Financial Services,Capital Markets,NYSE,27.3,3,6,6,8,0.32,135372496.8092195,410219671.0,0.0401,-88.87,1050942,1002617,1310846,0.879
5708,CVM,Healthcare,Biotechnology,NYSE ARCA,27.28,3,2,16,38,1.3,19855562.13910854,14493111.0,0.0177,-90.36,205233,672907,430486,
5709,BOXL,Technology,Consumer Electronics,NASDAQ,27.17,3,2,1,5,0.77,2721160.788622439,4001707.0,0.021,-98.74,56841,104367,205164,0.001
5710,AVX,Technology,Software - Infrastructure,NASDAQ,27.11,3,4,3,3,0.42,35936104.402381,89616222.0,0.0047999998,-96.71,263322,535057,503116,6.291
5711,CHR,Communication Services,Advertising Agencies,NASDAQ,27.03,3,1,2,0,1.94,3530307.5651028156,1562083.0,0.0535,-99.38,227564,133501,103914,0.022
5712,ACXP,Healthcare,Biotechnology,NASDAQ,26.9,3,12,22,8,1.61,7220199.614574671,4297738.0,0.0344,-92.33,84579,108823,142217,
5713,DXF,Financial Services,Credit Services,NYSE ARCA,26.83,3,1,2,4,0.63,1812135.3677151203,3235956.0,0.5221,-90.8,3491891,9098723,5771930,-0.532
5714,TPET,Energy,Oil & Gas E&P,NYSE ARCA,26.75,3,9,90,14,0.35,12008406.427081048,33826498.0,0.1337,-86.0,3104206,3317998,6414929,10.294
5715,CETX,Technology,Software - Infrastructure,NASDAQ,26.69,3,2,1,1,4.8,6139250.138786793,1112183.0,0.0771,-97.82,158961,78053,443973,-0.337
5716,ENSC,Healthcare,Biotechnology,NASDAQ,26.46,2,5,2,6,0.25,3732401.0871169567,14694492.0,0.0555,-90.91,1197962,3919510,2467360,-0.272
5717,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,26.3,2,3,4,2,0.45,2656485.6376791,5851290.0,0.0764,-92.74,3330361,2686637,1691446,
5718,KNRX,Technology,Software - Application,NYSE ARCA,26.27,2,14,7,7,0.58,18162598.548041224,30423113.0,0.025899999,-85.5,87952,663310,416972,-0.486
5719,ENGN,Healthcare,Biotechnology,NASDAQ,26.24,2,3,83,91,1.67,109862723.281708,66989466.0,0.026800001,-86.37,849912,2872264,1842452,
5720,BRCB,Consumer Cyclical,Restaurants,NASDAQ,26.07,2,7,13,21,6.26,136124953.59558916,21572893.0,0.056599997,-79.41,782603,785014,614226,0.237
5721,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,25.77,2,2,0,81,1.56,6419635.455093384,4458080.0,0.0014,-99.85,93340,43280,66992,-0.245
5722,FLD,Financial Services,Capital Markets,NASDAQ,25.61,2,10,3,10,0.61,33110744.708523154,50783350.0,0.0154,-88.49,281345,182208,149015,-0.211
