Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
41,Banks - Regional,Financial Services,100.65,71,69,67,69,"BBAR,BMA,AVAL,CARE,CMTV,MSBI,MFG,FNRN,VBNK,PGC,BYFC,FGBI,BAP,CIB,BOTJ,IFS,GGAL,SUPV,FSEA,HFBL,KFFB,MBIN,BCBP,TRST,FRAF,PKBK,CHMG,FSBC,AMAL,ATLO,OBT,BLX,FRST,VLY,ALRS,FISI,RBB,UVSP,BPOP,LC,RBKB,AROW,MBBC,OBK,SHBI,OVBC,EGBN,DCOM,CFG,CNOB,PBFS,TMP,BWFG,MYFW,LSBK,CBK,BSRR,WSFS,TFSL,OPHC,FCAP,ACNB,SHG,AVBH,GCBC,PEBK,BCH,THFF,CBNA,CZWI,WSBK,KRNY,ECBK,ISTR,NBN,NEWT,EBMT,PCB,CCNE,FXNC,HAFC,CATY,SMBC,PFIS,PDLB,EFSI,CFFN,FFBC,CLBK,TFIN,MCBS,ASRV,WBS,SFST,HWBK,PLBC,SMBK,FVCB,ZION,EWBC,RRBI,CIVB,KEY,BANC,SRBK,GSBC,HBNC,BY,FBP,CTBI,BSAC,RBCAA,PBHC,FBNC,QCRH,FITB,WSBF,ABCB,MRBK,FULT,CAC,MCB,FUSB,FUNC,CPF,COLB,STEL,CBC,HOPE,TSBK,LYG,FGBIP,SRCE,FNWB,STBA,NWBI,PEBO,KB,AMTB,WABC,UMBF,PFS,WAFD,BPRN,WASH,WNEB,ASB,USB,HBT,AVBC,FLG,PNC,EBC,CWBC,HTB,NFBK,BUSE,BHB,FCBC,BKU,FMBH,OVLY,INBK,UBSI,NWG,FIBK,CFBK,FNLC,FCF,WTFC,DB,HBCP,CUBI,FBIZ,RNST,WTBA,LOB,OSBC,AUB,HWC,SFNC,MNSB,FCCO,LARK,BCAL,BWB,FNB,CBAN,FHB,MTB,HFWA,BVFL,HYNE,BOKF,FBLA,ONB,ORRF,SBFG,TCBK,CCBG,COSO,NECB,FDBC,SSBI,VABK,INDB,AFBI,BOH,RF,OFG,TRMK,MVBF,CBFV,NSTS,FDSB,MBWM,MCHB,CFR,BFST,FHN,FMAO,CPBI,EFSC,SBSI,GABC,WSBC,NWFL,CZFS,NKSH,LCNB,NBTB,BFC,CFFI,NBHC,UBCP,TCBI,ITUB,BBT,COFS,PFBC,BSVN,AUBN,CLST,ESQ,MPB,OPBK,NIC,UNTY,PRK,RVSB,MGYR,NPB,CVBF,GBCI,TFC,CBNK,MBINL,FRME,EQBK,NRIM,RMBI,IBOC,WF,CBU,UCB,FCNCA,BCML,USCB,MSBIP,JMSB,BSBK,IBCP,NEWTP,SFBS,BMRC,PROV,PB,FMNB,OZK,BHRB,SYBT,HNVR,CZNC,HIFS,FSBW,MBNKO,CNOBP,SBCF,CHCO,MNSBP,WAL,FBK,AX,MBINN,UMBFO,TOWN,HBAN,TCBX,BANR,CBSH,MBINM,VLYPN,FRBA,SSB,NBBK,EFSCP,WAFDP,BWBBP,VLYPO,WTFCN,TCBS,PNFP,FFIN,BBD,ONBPO,WSBCO,VLYPP,SPFI,HBANL,LKFN,CCNEP,ONBPP,BBDO,CASH,OCFC,FRMEP,HOMB,BUSEP,OZKAP,UNB,FCNCP,BRBS,TCBIO,FULTP,FNWD,FSUN,BANF,FCNCO,SFBC,ISBA,HBANM,IBN,HBANP,BSBR,TBBK,GBFH,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
42,Solar,Technology,100.65,71,71,85,90,"ASTI,TOYO,SEDG,SHLS,SUNE,NXT,TYGO,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
43,Oil & Gas Midstream,Energy,100.05,70,89,86,48,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,STNG,LPG,DHT,TRMD,BWLP,TRGP,TK,TNK,PXS,NVGS,SOBO,TRP,DTM,SUNC,EE,KNOP,FLNG,IMPP,PAGP,PAA,WMB,PBA,KNTK,GLNG,WES,ENB,AM,EPD,KMI,MPLX,ET,OKE,VNOM,SMC,IMPPP,SBR,CQP,HESM,LNG,MMLP,VG,GLP,DLNG,GEL,MARPS,TMDE,BANL,NFE,RBNE,TOPS"
44,Department Stores,Consumer Cyclical,99.86,69,33,62,93,"M,KSS,DDS,PLBL"
45,REIT - Industrial,Real Estate,99.45,69,73,58,43,"ILPT,NSA,MDV,PLD,PSA,LXP,IIPR,FR,COLD,EGP,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
46,Aerospace & Defense,Industrials,99.21,68,78,82,80,"SIF,PL,SIDU,RKLB,SATL,LUNR,ATRO,MRCY,DCO,PKE,AIR,RDW,FTAI,WWD,CVU,VVX,HXL,SWBI,HWM,CW,MNTS,VSEC,ESLT,VOYG,GPUS,GE,POWW,SPCE,TATT,SPAI,RCAT,HOVR,BWXT,NPK,MOB,HEI,DRS,ISSC,DFSC,FLY,BA,GD,RGR,RTX,EMBJ,OPXS,CODA,TDG,TXT,FTAIM,LOAR,POWWP,SARO,LHX,LMT,XTIA,AIRI,CAE,HII,NOC,EVEX,CDRE,VWAV,KTOS,AVAV,ACHR,BETA,KRMN,MRLN,AXON,AIRO,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
47,REIT - Healthcare Facilities,Real Estate,99.15,67,80,77,76,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,VTR,STRW,CTRE,OHI,XRN,AHR,LTC,MPT,SBRA,UHT,NHI"
48,Industrial Distribution,Industrials,98.55,67,46,45,39,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,WSO,FAST,DSGR,REZI,DNOW,BXC,CNM,QXO,SITE,POOL,EVI,WXM"
49,Broadcasting,Communication Services,97.79,66,53,11,57,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,GTN,NXST,SGA,CURI,UONE,UONEK,XHLD,FUBO"
50,Footwear & Accessories,Consumer Cyclical,97.73,65,47,68,65,"VRA,FOSL,DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
51,REIT - Retail,Real Estate,97.61,65,65,66,44,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,SPG,PINE,SKT,IVT,ALX,BRX,KIM,PECO,BFS,UE,GTY,NNN,REG,AKR,NTST,REGCO,O,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
52,Diagnostics & Research,Healthcare,97.4,64,72,64,88,"TWST,QUCY,BDSX,GH,VCYT,PSNL,CDNA,PRE,ILMN,IMDX,NEO,ADPT,GRAL,NDRA,NTRA,XWEL,PRPO,BLLN,CRL,SHC,OPK,ICLR,RVTY,WAT,A,MEDP,DGX,MBAI,XGN,TMO,LH,IQV,IDXX,FLGT,MTD,DHR,QGEN,CSTL,RDNT,MYGN,BNR,ADVB,WGS,BIAF,ISPC,MDXH"
53,Marine Shipping,Industrials,96.93,63,75,80,34,"GLBS,EDRY,ECO,USEA,SHIP,HSHP,MATX,ASC,SB,SBLK,GNK,NMM,CMDB,DAC,KEX,HAFN,SFL,ZIM,PANL,ESEA,EHLD,GSL,CMRE,DSX,GASS,HMR,CTRM,SVRN,SMHI,CCEC,PSHG,NCT,VNTG,UFG,HTCO,ICON,CISS,RUBI"
54,Uranium,Energy,96.52,62,76,91,92,"UUUU,ISOU,DNN,CCJ,NXE,UEC,URG,LEU,UROY,AEC,EU"
55,Software - Infrastructure,Technology,96.21,62,52,29,17,"NUAI,BNAI,RXT,AVX,DOCN,MOVE,BRUN,BAND,BB,AGPU,CORZ,FATN,VIVO,BLZE,ATEN,PAYS,FTNT,PANW,BTQ,AEVA,TWLO,ZSQR,CRWD,NTAP,NTCT,USIO,AKAM,OKTA,RAMP,CCSI,FFIV,PAYO,RELY,NYAX,CRWV,FLYW,GRRR,TDC,PRTH,MDB,ARQQ,XYZ,SABR,CPAY,ZETA,GCT,PDYN,RBRK,TENB,NET,OSPN,ALAR,NN,KSPI,TLS,RDWR,DLO,IMXI,AIOT,VRSN,VRNS,SNPS,RZLV,ORCL,ACIW,LSAK,GEN,GGRP,CGNT,BLIN,FIVN,PGY,RPAY,S,VHC,TGHL,DBX,PAGS,QLYS,BKKT,AISP,ALLT,NTNX,WETO,SONM,AIFA,IOT,STNE,MSFT,BOX,MLGO,GTLB,EEFT,EVTC,LIDR,AI,WEX,XNET,PLTR,MQ,CLBT,PATH,SAIL,AVPT,IIIV,TUYA,PSFE,ORIO,KDK,KPLT,AIXC,PRGS,SANG,PAY,TAOP,TOST,TCX,CALX,APPN,CINT,SUPX,DOX,TAOX,CHKP,FOUR,GDDY,AUID,DTSS,NTSK,RPD,DVLT,REKR,ZS,YEXT,AMBR,OWLS,ATGL,CHOW,VERI,BLSH,INTZ,EXOD,CISO,OLB,SKYA,ZENA,DAVA,CSAI,XBP,WIX,SLMT,AIFC,LHSW,CETX,HPAI,YYAI,HUBC"
56,Coking Coal,Basic Materials,95.58,61,63,92,94,"HCC,SXC,AREC,AMR,METC,METCB"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,60,54,38,55,"LCUT,XMAX,ATER,COOK,EFOI,FLXS,HOFT,SN,TILE,HBB,ALH,LZB,LEG,FGI,LOVE,MWYN,MHK,CRWS,BSET,KEQU,SGI,MBC,MLKN,VIRC,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
58,Apparel Retail,Consumer Cyclical,95.08,60,42,63,72,"VSXY,TLYS,CTRN,DLTH,GCO,ROST,BIRD,CRI,BURL,TJX,CURV,AEO,URBN,CAL,LVLU,CATO,BOOT,SFIX,LE,JILL,ANF,ZUMZ,BKE,DXLG,GAP,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
59,Residential Construction,Consumer Cyclical,95.04,59,13,34,24,"LGIH,BZH,CVCO,TOL,HOV,MHO,MTH,TMHC,LEGH,GRBK,SKY,DHI,PHM,KBH,IBP,NVR,LEN,DFH,SPHL"
60,REIT - Specialty,Real Estate,94.84,58,59,55,23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,PW,RYN,GLPI,SBAC,AMT,CCI,FPI,LAND,FRMI"
61,Food Distribution,Consumer Defensive,94.79,58,61,67,45,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
62,Building Products & Equipment,Industrials,94.11,57,37,32,25,"AAON,ASPN,NPKI,AIRJ,CSTE,SPXC,GFF,JCI,CARR,INVE,TT,MAS,APT,APOG,TREX,OC,WMS,PPIH,UUU,CSL,LII,NX,LPX,SWIM,FBIN,LMB,AWI,JELD,ROCK,ARLO,ILAG,BLDR,JBI,AEHL"
63,Discount Stores,Consumer Defensive,94.05,56,55,72,76,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
64,Railroads,Industrials,93.74,55,51,42,51,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
65,Resorts & Casinos,Consumer Cyclical,93.72,55,34,37,41,"VAC,PENN,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,MTN,FLL,WYNN,CPHC,LVS,CNTY,MLCO,MSC"
66,Insurance - Life,Financial Services,93.69,54,56,50,62,"CNO,GL,CIA,ABX,MFC,UNM,MET,BHF,PRI,JXN,AFL,PRU,GNW,LNC,SNFCA,BHFAP,BHFAO,BHFAN,FG,PUK,BHFAM,AAME"
67,Travel Services,Consumer Cyclical,93.34,53,32,32,79,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,MMYT,YTRA,TOUR,TCOM,NTRP,AHMA"
68,Capital Markets,Financial Services,93.07,53,43,18,48,"HUT,WULF,BGDE,IREN,SLNH,PURR,SLNHP,RIOT,SNEX,HIVE,MRX,CLSK,VIRT,IBKR,BMHL,GLXY,MS,OPY,GS,GOLD,GSIW,ANY,TOP,MARA,BGC,JEF,EVR,HOOD,NMR,GREE,BMNR,AXG,MC,BTBT,PIPR,ETOR,COHN,AUC,PJT,SF,PLUT,LAZ,CD,MIAX,SCHW,DOMH,SRL,MEGL,MDBH,LPLA,PWP,HLI,HGBL,XP,AURE,TW,ATCH,NCPL,FIGR,FUFU,SOS,CNCK,NCTY,BRBI,WTF,FUTU,SIEB,WAI,ARBK,MKTX,CRCL,DEFT,MATH,TIGR,GRAN,STKE,SBET,ABTC,BTCS,GEMI,BRR,STEX,LMFA,PMAX,ABTS,FLD,LGHL,NAKA,CANG,IPST"
69,Utilities - Diversified,Utilities,92.86,52,60,71,65,"AES,BIP,SRE,AVA,UTL,AQN"
70,Utilities - Regulated Electric,Utilities,92.82,51,53,70,60,"CEPU,ENIC,EIX,ETR,NWE,D,ELPC,PNW,EVRG,AEP,EDN,LNT,IDA,POR,CNP,NEE,FTS,DTE,AEE,ES,EMA,OGE,XEL,NGG,IMSR,FE,VIASP,WEC,HE,PCG,ED,EXC,SO,DUK,CMS,CIG,PPL,PEG,TXNM,SOMN,MGEE,GNE,KEP,NKLR"
71,Chemicals,Basic Materials,92.7,51,85,88,20,"GPRE,RYAM,REX,TROX,ASPI,MEOH,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
72,Drug Manufacturers - General,Healthcare,92.52,50,34,46,70,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMRN,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
73,Oil & Gas Refining & Marketing,Energy,92.3,49,86,90,50,"VLO,DK,WKC,DINO,MPC,PARR,UGP,PSX,PBF,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
74,Integrated Freight & Logistics,Industrials,91.89,48,45,22,9,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,CRGO,ATXG,FWRD,SGLY,ELOG,LSH,BTOC,SLGB,CJMB,CIIT,JYD,CTNT"
75,Telecom Services,Communication Services,91.62,48,70,74,61,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,AD,VOD,PCLA,CXDO,LBTYB,TV,RCI,VEON,CHT,SHEN,VZ,TDS,RDCM,TKC,VIV,IDT,BCE,LBTYA,LBTYK,LILA,TIMB,LILAK,LBRDP,KT,ELWT,PHI,TLK,TMUS,TU,T,CMCSA,OPTU,UCL,GLIBA,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
76,Textile Manufacturing,Consumer Cyclical,91.53,47,58,1,0,"SMJF,AIN,UFI,CULP,PASW"
77,Beverages - Brewers,Consumer Defensive,91.22,46,46,59,37,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
78,Business Equipment & Supplies,Industrials,91.02,46,24,20,1,"XRX,ACCO,ACTG,EBF,EHGO"
79,Advertising Agencies,Communication Services,91.0,45,20,7,2,"TDIC,EVC,TJGC,CCO,ADV,SWAG,STGW,STFS,FLNT,VSME,ZD,TSQ,NEXN,MGNI,EEX,EDHL,CNET,APP,BAOS,OMC,TULP,QNST,MCHX,WPP,DV,CRTO,NCMI,DLPN,TC,WIMI,SDM,ACCS,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
80,Packaging & Containers,Consumer Cyclical,90.8,44,21,39,36,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,REYN,SON,GEF,BALL,AMCR,CCK,SLGN,IP,AVY,MGIH,GPK,OI,YHGJ,ORBS,DSS"
81,Farm & Heavy Construction Machinery,Industrials,90.78,44,18,40,19,"CAT,BLBD,XOS,TEX,WNC,HY,ASTE,MTW,ARTW,PCAR,DE,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,TWI,LNN,GP,HCAI,ALG,HYFM,BNC,SCAG"
82,Asset Management,Financial Services,90.61,42,51,52,60,"MAAS,KF,TWN,AAMI,STK,AEF,EMF,BSTZ,SSSS,BTX,WT,STT,BEN,RMT,AMG,CYPH,INV,IHD,IVZ,AIO,IAE,SII,NTRS,PFG,VCTR,CEE,BST,NBXG,HFRO,CHI,CCD,CHW,BCV,FGNXP,NFJ,HQL,GEG,HASI,ASA,CHY,CGO,NCV,ECF,HQH,CAF,NCZ,TRIN,RMCO,BCAT,NXG,EDF,GLQ,ACV,DBRG,CII,MXF,EOD,GROW,ADX,JOF,IDE,SRV,FUND,GCV,AOD,BHV,GNT,CSQ,RVT,GLV,QQQX,NMAI,GGT,MXE,ECAT,TROW,UTG,FHI,ETO,THW,ETG,JHG,CNS,NIE,AVK,GLO,BUI,GGZ,EVT,GAM,EXG,BCX,NMT,AGD,GUT,TEI,NMI,GDV,WHG,RGT,TBLD,FFA,JCE,LGI,ETW,IGD,HERZ,ETV,VPV,TY,HEQ,MEGI,BPYPM,DNP,UTF,JRS,SATA,THQ,DPG,EEA,SPXX,BTO,GCMG,CSWC,BOE,NRK,VKI,BDJ,GF,SEIC,ASG,FOF,ETB,EMD,HTD,VKQ,EDD,AFB,RMM,RFMZ,BME,RLTY,VMO,CET,ASGI,PGP,MUJ,PEO,SCD,GAIN,NML,BGY,VGM,APO,RIV,NZF,NAZ,GUG,NAC,GLU,KYN,BMEZ,RFM,BN,NVG,MIY,IQI,DSM,ECCC,CLM,IIM,NEA,LIEN,DMB,VTN,RQI,MFM,NAD,CRBG,RMI,PMM,GGN,LEO,FMN,CRF,NNY,NMS,JGH,NAN,JRI,NBH,NCA,KTF,EVN,RMMZ,MYI,OXLCO,NMCO,NRO,PMO,RSF,VFL,PNI,EMO,AFCG,OXLCN,MYN,PDX,AWP,FT,SPME,IGA,HPI,CEV,HPS,MHD,MMD,EOS,MUC,EIIA,OIA,OCCIM,IGR,PCQ,HPF,NUV,NDMO,EOT,BGR,ERH,IAF,LDP,MMU,SBI,ACP,MQY,HNNA,NKX,PGZ,MPA,OCCIN,PFD,SPMA,VCV,FINS,NMZ,BWG,HIX,BLK,JFR,FDUS,RA,EVG,NPV,SOR,PDO,ETY,PSF,CCID,FCT,VGI,KIO,NBB,PHK,PDPA,GDL,WDI,EICA,JHI,SDHY,NUW,PML,PFO,EIM,JPC,ERC,MUA,VLT,TYG,FFC,BBN,EOI,STEW,BMN,OPP,FTHY,DHF,WIA,DTF,BTT,EHI,DSU,NXP,FPF,HIO,PFN,DFP,SAR,NPFD,MHF,PTA,ETJ,PDT,FLC,EQH,BTZ,RJF,MSD,GBAB,WIW,PAXS,BBDC,MMT,USA,WEA,IGI,RFI,GAB,ARDC,FMY,DSL,KBDC,TDF,SPE,BANX,JQC,FTF,PCN,JHS,NPCT,PIM,ETX,GRX,MCR,CIF,DMO,NIM,GHY,DBL,GSBD,FAX,PPT,DLY,HYT,SABA,BGB,BHK,BSL,VBF,BIT,BENF,PCF,EAD,GDO,RNP,OCSL,PAI,JLS,MSDL,AWF,PFL,MCN,BGH,AMP,BGT,JMM,MGLD,HYI,BKT,NTRSO,EVV,HTGC,PFX,EFR,BGX,BCSF,MIN,FRA,MGF,EVF,PDI,BRW,RCG,GRF,DXYZ,EFT,PCM,AB,ISD,GBDC,BAM,TSI,EARN,PTY,VINP,BLW,PSBD,MPV,VVR,ARCC,IIF,EIC,TPVG,VRTS,ARES,CGBD,CIK,HGLB,GOF,APAM,IFN,NHS,GLAD,BXSL,BPRE,BX,SPMC,DMA,DHY,PSEC,NOAH,MFIC,OBDC,CPZ,WHF,RPC,MCI,NCDL,XFLT,RCS,OFS,MAIN,PFLT,AMTD,KWY,MSIF,PAX,FSCO,GECC,NMFC,TPG,KKR,SLRC,CG,CION,HRZN,STEP,CCAP,TSLX,FSK,ASST,PDCC,ECC,OTF,OXSQ,RAND,BCIC,TGE,SCM,OXLC,TWAV,OWL,SAMG,TCPC,ALTI,CCIF,EQS,BCG,RWAY,HLNE,OCCI,PNNT,CFND,SDEV,ICMB,MLCI,BUR,DFDV,HSDT,FGNX,BNKK,CWD,ALP,ZSTK,BNBX,OIO,AVAT"
83,Gambling,Consumer Cyclical,90.61,42,49,27,12,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
84,Specialty Business Services,Industrials,90.52,41,62,51,88,"TH,BUUU,SPIR,RHLD,BKSY,AZZ,ARMK,CMPR,KODK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,RBA,NTIP,ABM,RTO,TISI,BV,DLHC,SST,SGRP,WFCF,CRE,CTAS,GPN,TIC,AMTM,SFHG,DLB,RELX,CBZ,CPRT,MMS,LZ,PMEC,TRI,LICN,YSXT,ANPA,SMX,THH"
85,Utilities - Regulated Gas,Utilities,90.3,41,65,73,69,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,BIPC,UGI,SR,SPH,OPAL"
86,REIT - Office,Real Estate,90.29,40,27,6,7,"HPP,ONL,PSTL,HIW,PDM,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
87,Beverages - Non-Alcoholic,Consumer Defensive,90.27,39,41,53,41,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
88,Building Materials,Basic Materials,90.26,39,17,35,56,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,AMRZ,MLM,SMID,USLM,TGLS,RETO,CAPS"
89,Oil & Gas Integrated,Energy,90.23,38,84,87,37,"EC,YPF,CVE,E,PBR,TTE,SU,IMO,TGS,EQNR,BP,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
90,Credit Services,Financial Services,90.11,37,48,21,47,"SEZL,LPRO,ATLC,TROO,EZPW,ECPG,ENVA,BFH,FCFS,AFRM,CACC,WRLD,PMTS,ALLY,AGM,CPSS,JF,RM,GDOT,SNTG,SYF,ATLCP,OMF,AXP,MFIN,HTT,SLMBP,NNI,V,COF,FOA,SLM,OPRT,SOFI,JCAP,MA,KLAR,PRAA,WU,OPFI,UPST,QFIN,NAVI,FINV,PYPL,SUIG,XYF,ANTA,LX,VRM,JFIN,LU,DXF,YRD"
91,Insurance - Reinsurance,Financial Services,89.82,37,58,55,32,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
92,Specialty Retail,Consumer Cyclical,88.97,36,12,25,15,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BNED,GRWG,BBY,CHPT,FIVE,SVV,SBH,TLF,ONEW,ASO,NAAS,FLWS,BBWI,WINA,RH,GME,WOOF,ARHS,ULTA,PTLE,SPWH,HTLM,TKLF,JBDI,EVGO,BARK,RECT,MNSO,BBW,EYE,BQ,TSCO,ZOOZ,NPT,CGTL,NVVE"
93,Staffing & Employment Services,Industrials,88.94,35,19,30,0,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,BGSF,KFY,NSP,NIXX,BBSI,JOB,TNET,GLXG,IPDN,ATLN"
94,Entertainment,Communication Services,88.92,34,35,33,32,"SPHR,STRZ,AMC,ANGH,MSGE,MSGS,MCS,ROKU,MANU,TOON,WBD,SIRI,IMAX,AMCX,CNK,RSVR,BATRK,BATRA,LYV,CNVS,LLYVK,LLYVA,WMG,TKO,RDI,FWONA,FWONK,AENT,NWS,DIS,NWSA,VSNT,RDIB,FOXA,FOX,PSKY,HUYA,NFLX,LFS,PLAY,ANGX,IQ,GAIA,FTRK,MPU,NIPG,CPOP,KWM,KUST,ZNB"
95,Drug Manufacturers - Specialty & Generic,Healthcare,88.44,34,36,49,95,"LQDA,BIOA,AKAN,IRWD,ETON,TRLV,CPIX,INDV,ALKS,AMLX,AMRX,LNTH,ESPR,KNSA,VTRS,TLPH,TKNO,TEVA,CABR,ANIK,TXMD,BFRI,UTHR,ELAN,INM,NBIX,XERS,HROW,CRON,AQST,EOLS,HIMS,GELS,BCRX,ANIP,CRDL,SUPN,KMDA,LFCR,TAK,EBS,AYTU,UPC,RDY,COLL,PCRX,HLN,DERM,EVO,INCR,YCBD,CPHI,PAHC,AMPH,BHC,SIGA,CGC,PRGO,ALVO,ORGO,PBH,ACB,TLRY,HCM,CTOR,RDHL,IXHL,BTAI,SXTC,RMTI,OGI,ZTS,SCYX,AKBA,ZYBT,RGC,PRFX,SNOA,BGM,SHPH,SBFM,IMCC,APUS"
