Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
43,Auto Parts,Consumer Cyclical,100.54,70,60,53,66,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,MLR,ALSN,THRM,DCH,MPAA,XPEL,ALV,AAP,SMP,STRT,ADNT,GNTX,SYPR,DORM,QS,CAAS,SRI,ATMU,CPS,SLDP,APTV,FOXF,ORLY,INEO,MBLY,WPRT,MNRO,HLLY,PRTS,GPC,SES,AZO,ECX,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Scientific & Technical Instruments,Technology,100.42,69,71,49,33,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVTU,NOVT,SOTK,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ITRI,VNT,BMI,ARBE,TRMB,SVRE,MIND,WRAP,USBC,SOBR,MVIS,ARAI,FCUV"
45,Marine Shipping,Industrials,99.91,69,81,66,31,"EDRY,SHIP,USEA,HSHP,MATX,ECO,GLBS,NMM,GNK,ASC,SB,SBLK,ZIM,DAC,KEX,EHLD,HAFN,SFL,HMR,CMDB,GASS,CMRE,PANL,GSL,ESEA,DSX,SMHI,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,ICON,NCT,CISS,RUBI"
46,Chemicals,Basic Materials,99.41,68,85,86,20,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,WLKP,OLN,CE,ACNT,VHI,BAK,ASPI,GURE,ORGN"
47,Specialty Industrial Machinery,Industrials,99.37,67,79,65,72,"BW,BWEN,GRC,GHM,CVV,HLIO,TWIN,JCSE,PKOH,LASE,CMI,GNRC,NPO,LXFR,HURC,GEV,SPPL,SXI,RRX,SHMD,ROK,HUHU,IEX,TNC,NDSN,FLS,AMSC,ETN,DOV,WTS,AME,GTES,MIDD,FELE,ITT,PH,GTLS,CR,OFLX,EMR,DCI,TAYD,MWA,CSW,KRNT,ITW,ATS,SYM,ZJK,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,RR,OTIS,NNE,MIR,PNR,NPWR,CXT,PSIX,OPTT,SERV,WFF,CETY,INLF,SMR,XCH,BURU,HDRN,LBGJ"
48,Broadcasting,Communication Services,99.16,67,75,11,60,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
49,Thermal Coal,Energy,98.5,66,57,89,84,"BTU,NC,CNR,ARLP,NRP"
50,Utilities - Independent Power Producers,Utilities,98.39,65,90,72,93,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,OKLO,CEG"
51,Gambling,Consumer Cyclical,97.81,65,56,23,14,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,SEGG,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
52,Footwear & Accessories,Consumer Cyclical,97.76,64,68,67,76,"FOSL,DBI,CROX,SHOO,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FMFC,FWDI"
53,Utilities - Diversified,Utilities,96.92,63,51,76,69,"AES,AVA,BIP,SRE,UTL,AQN"
54,Diagnostics & Research,Healthcare,96.9,62,54,60,88,"TWST,GH,QUCY,PRE,BDSX,IMDX,VCYT,ILMN,PSNL,CDNA,ADPT,NEO,GRAL,MBAI,BLLN,NTRA,CRL,SHC,NDRA,WAT,RVTY,ICLR,PRPO,OPK,A,DGX,MEDP,IQV,LH,TMO,XWEL,FLGT,IDXX,BNR,DHR,MTD,XGN,RDNT,QGEN,CSTL,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,62,47,42,55,"LCUT,XMAX,EFOI,COOK,FGI,FLXS,ATER,HBB,SN,TILE,LOVE,ALH,HOFT,LZB,LEG,BSET,CRWS,MWYN,MHK,ETD,SGI,MBC,VIRC,KEQU,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
56,Apparel Retail,Consumer Cyclical,96.18,61,51,52,64,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,BURL,CAL,TJX,CURV,AEO,URBN,CTRN,CATO,BOOT,ZUMZ,ANF,DXLG,GAP,LE,BKE,SCVL,BIRD,SFIX,JILL,AKA,LULU,BRIA,RENT,JEM,DBGI"
57,REIT - Specialty,Real Estate,95.84,60,58,62,21,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,DLR,PW,GLPI,SBAC,WY,CCI,AMT,SELF,RYN,LAND,FPI,FRMI"
58,Oil & Gas E&P,Energy,95.58,60,82,92,19,"WTI,BTE,KOS,OBE,APA,VIST,GPRK,GTE,MUR,TALO,EGY,SM,TBN,NRT,CHRD,OVV,FANG,VET,PR,WDS,CNQ,REPX,CRT,OXY,REI,COP,KRP,CRGY,DVN,EOG,FTW,SD,CRC,DMLP,HPK,MTDR,MNR,MGY,TXO,EONR,GFR,KGEI,EPSN,PNRG,PVL,BSM,VOC,TPL,BKV,RRC,CKX,PED,AMPY,MXC,EPM,GRNT,AR,CNX,BRN,EQT,GPOR,VTS,INR,EXE,NOG,EP,INDO,MTR,ANNA,MVO,BATL,CRK,SJT,PRT,PROP,TPET"
59,Industrial Distribution,Industrials,95.53,59,50,41,35,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,DSGR,FAST,GIC,FERG,CNM,WSO,DNOW,REZI,TLIH,BXC,EVI,SITE,POOL,QXO,WXM"
60,Biotechnology,Healthcare,95.46,58,87,83,98,"ANL,ERAS,CLYM,QTTB,TNGX,ANRO,SLGL,ABVX,DMRA,SLS,ORKA,RLMD,GRDX,SYRE,RLYB,NBTX,PRAX,EQ,KOD,ALMS,IPSC,OVID,LIXT,INBX,ABSI,RVMD,RLAY,ANTX,ASBP,PRLD,CELC,CUE,ANAB,DNTH,STRO,ARWR,ARTV,TVTX,IRD,DRTS,NKTR,NRXS,FBIOP,MGNX,IBRX,IMMX,COGT,GLUE,NAUT,ZNTL,URGN,DFTX,FTRE,CNTA,LONA,ARMP,AXSM,EDSA,SEPN,ACRS,STTK,MRVI,CAPR,WHWK,GLSI,PVLA,MBX,KRYS,CADL,NRXP,EWTX,ROIV,KALV,CYCN,IFRX,FATE,PALI,MPLT,ICCC,ABCL,APGE,SPRB,ELVN,LXRX,CORT,IMVT,JAZZ,RAPP,OMER,DSGN,RCUS,ZVRA,ELDN,QURE,NERV,XOMA,TYRA,JBIO,CCCC,ANNX,CDXS,LGND,CRVS,KZIA,PBYI,ELTX,RPRX,PTGX,GHRS,VYNE,MRNA,TRVI,LBRX,ORMP,ACHV,BLTE,PLRZ,TGTX,CGTX,KYTX,SRZN,TSHA,KPTI,APLM,CGON,NGNE,CBIO,HYFT,DTIL,NUVL,OABI,OKUR,ADAG,CAMP,MIRM,CPRX,VOR,IOVA,ZURA,DRUG,IMNM,BEAM,ALLR,PHVS,ALXO,CYTK,BCAX,CABA,PGEN,AVBP,LEGN,VTVT,EXEL,STOK,PTHS,IMUX,AUPH,CNTX,CGEM,IBIO,FDMT,NVCT,VIR,CNTB,PTN,NUVB,BOLD,TENX,ZYME,AVTX,KYMR,IONS,MGTX,ARGX,SPRC,XENE,DBVT,LSTA,MNPR,SION,TBPH,NTLA,GPCR,INCY,CTNM,PYPD,SVRA,SRRK,TECX,PTCT,LTRN,NKTX,IMTX,MDGL,BBIO,SABS,TTRX,DNLI,SNSE,REPL,CGEN,ABOS,ATRA,HCWB,UNCY,NRIX,PDSB,SLDB,XBIO,HALO,CLDX,AVIR,MRKR,ALLO,INKT,ARQT,OLMA,SGMT,ATHE,NAMS,EDIT,CHRS,KPRX,GNTA,FENC,CLLS,OBIO,IRON,IBO,PCVX,SPRO,XNCR,NNVC,ATAI,CRBU,INVA,APM,VCEL,XOMAO,AURA,RIGL,HRMY,DYN,PRTA,ASND,ENTA,ARDX,EPRX,NVAX,CRSP,DNA,DARE,XOMAP,IMRN,KURA,BMRN,FBRX,TECH,SNDX,TARS,FBIO,VNDA,VERU,TLX,RYTM,EVAX,PLX,VRTX,VRCA,ABUS,IPHA,VERA,TOVX,ONCY,EVMN,XFOR,HUMA,SLN,IDYA,ABEO,MAZE,CNTN,BRNS,LCTX,BLRX,BYSI,OSTX,CNSP,REGN,MTNB,PYXS,MESO,MSLE,BOLT,LGVN,SPRY,RANI,GNLX,OTLK,ESLA,CELZ,AKTX,SILO,CRNX,IKT,VANI,ACAD,XBIT,AGIO,QNTM,GMAB,CSBR,MNKD,VKTX,CRMD,PRME,TARA,HURA,ASMB,BHVN,MOLN,CTMX,IGC,PROK,MNOV,CING,LKFT,BIVI,MLYS,AUTL,IMRX,ALEC,OCGN,RNXT,SEER,BNTX,LRMR,XLO,ONC,ACIU,EYPT,KRRO,SANA,RADX,GALT,ZBIO,ACOG,PHAT,ACRV,COCP,MAIA,NMRA,PHAR,RZLT,ALNY,PLRX,TLSA,DMAC,KYNB,VYGR,IMCR,TELO,INDP,OKYO,GUTS,COYA,BNTC,RARE,INSM,PMCB,ACET,RNAC,NEUP,MDWD,SMMT,IVA,AEON,PMN,OCUL,ADXN,EXOZ,GDTC,MLTX,CRBP,PMVP,JANX,ARCT,SRPT,LEXX,AGEN,RXRX,TVGN,FHTX,ABVC,KLRS,PRQR,DYAI,TNYA,GERN,GYRE,BDTX,XRTX,TCRX,BRTX,KROS,IMA,ANIX,CALC,ZLAB,ATNM,MGX,ORIC,ENTX,VRDN,NRSN,TRDA,NTRB,RCKT,CAI,SER,PHIO,LXEO,APRE,INAB,LYEL,NCEL,ARVN,LNAI,BBLG,TRAW,GANX,BMEA,BBOT,ICU,GRCE,XTLB,CMMB,NCNA,IVVD,CRDF,RNTX,KTTA,MDXG,PASG,ENLV,MIST,GTBP,PLUR,BCYC,SKYE,HELP,OSRH,MBIO,INMB,SNTI,ANVS,AZTR,RGNX,TCRT,HYPD,EVGN,FLNA,MBRX,TIL,ALT,MLEC,VALN,ALGS,CBUS,MTVA,TNXP,AAPG,ATOS,MCRB,XCUR,CLRB,PSTV,KAPA,ADIL,BGMS,VIVS,PBM,GLMD,QNRX,RNAZ,NGEN,WVE,BCDA,INO,VRAX,DRMA,OGEN,UPB,VSTM,NAGE,NTHI,CTXR,APVO,OCS,PEPG,CMPX,PPBT,HIND,VBIO,LPCN,PCSA,ERNA,AARD,ALZN,LITS,ADMA,ACTU,TVRD,CRVO,NBP,VTGN,IMNN,CDIO,AVXL,CANF,CURX,FULC,ENVB,BCTX,DCOY,CELU,INTS,PULM,REVB,ALDX,CVKD,MREO,QNCX,MENS,DWTX,HOWL,JUNS,LENZ,CLGN,TPST,ATYR,AIM,GRI,CRIS,HRTX,SCNI,GOVX,BDRX,SXTP,CVM,ACXP,ENSC,ENGN,ADCT,NXTC,YDES,SNGX,CLDI,LIMN,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,JAGX,KALA,CDT,ONCO,ADTX"
61,Telecom Services,Communication Services,95.09,58,67,71,62,"SATS,KORE,ATEX,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,ATNI,PCLA,TEO,KVHI,AMX,VOD,SHEN,AD,LBTYB,IOTR,KYIV,LILA,RCI,LILAK,TV,CHT,CXDO,BCE,LBTYA,VZ,IDT,VIV,RDCM,LBTYK,TDS,TIMB,VEON,TKC,LBRDP,ELWT,KT,TU,PHI,T,CMCSA,TMUS,TLK,OPTU,GLIBK,CCOI,GLIBA,LBRDA,UCL,LBRDK,CHTR,GOGO,FNGR,SURG,IQST,CABO"
62,Integrated Freight & Logistics,Industrials,94.93,57,43,14,11,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,PAL,ZTO,GXO,SFWL,CRGO,HXHX,FLX,ATXG,BTOC,LSH,SGLY,ELOG,FWRD,SLGB,CIIT,CJMB,JYD,CTNT"
63,Utilities - Renewable,Utilities,94.74,56,55,51,81,"ENLT,FLNC,NRGV,ORA,BEP,CWEN,XIFR,WAVE,BEPC,ELLO,BESS,AXIA,RNW,PBK,VGAS,HTOO,STEM,NXXT,AGIG,SAFX,CREG,BNRG"
64,Discount Stores,Consumer Defensive,94.54,55,39,79,79,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
65,Railroads,Industrials,94.34,55,61,44,46,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
66,Resorts & Casinos,Consumer Cyclical,94.1,54,37,44,43,"VAC,MGM,MCRI,PENN,BALY,HGV,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO,CNTY,FLL,MSC"
67,REIT - Office,Real Estate,93.99,53,23,6,9,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,KRC,SLG,CDP,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
68,Airlines,Industrials,93.75,53,32,28,78,"ULCC,DAL,ALGT,CPA,LUV,UAL,AAL,VLRS,LTM,JBLU,RJET,RYAAY,ALK,AERO,SKYW,FLYX,SRFM"
69,Food Distribution,Consumer Defensive,93.64,52,65,67,51,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY,AVO,HFFG,MTEX,TWG"
70,Insurance - Life,Financial Services,93.41,51,53,54,60,"CNO,UNM,MFC,GL,ABX,MET,CIA,JXN,AFL,SNFCA,BHF,GNW,PRI,FG,PRU,LNC,BHFAP,BHFAO,PUK,BHFAM,BHFAN,AAME"
71,Utilities - Regulated Electric,Utilities,93.36,51,55,75,62,"EIX,ETR,ELPC,ENIC,D,CEPU,PNW,EVRG,AEP,LNT,IDA,POR,NWE,FTS,CNP,EMA,OGE,DTE,HE,NEE,NGG,AEE,WEC,VIASP,ED,XEL,CIG,ES,PCG,SO,DUK,FE,EXC,CMS,TXNM,PPL,EDN,SOMN,PEG,MGEE,GNE,KEP,IMSR,NKLR"
72,Shell Companies,Financial Services,93.11,50,44,55,48,"AFJKU,AFJK,FGMCU,LOKVU,VACH,HSPTU,VACHU,EGHAU,SIMAU,BKHAU,BSAAU,RAAQU,BSAA,MACIU,TDACU,PGACU,FACTU,KVACU,BAYAU,BCARU,ATIIU,CCIXU,ANSCU,CEPT,SPKLU,BACCU,CCAQU,POLEU,SVACU,RIBBU,DRDBU,COLAU,ASPCU,DMAAU,UYSCU,LCCCU,AXINU,OYSEU,TAVIU,DTSQU,AACBU,CCIIU,EURKU,FVNNU,ATII,QETA,BCAR,BKHA,TACOU,SVCCU,DTSQ,ALFUU,EURK,RAAQ,UYSC,GSHRU,BAYA,TDWDU,CAPN,RIBB,MBAVU,SPKL,KFIIU,ALISU,DYNC,KVAC,SPEGU,CHAR,CAPNU,TACHU,NOEMU,TLNCU,CUBWU,BACC,FGMC,COLA,FSHP,AXIN,QSEAU,YHNAU,NMPAU,FVN,ALDFU,QSEA,RFAIU,TDAC,ANSC,SIMA,APACU,AEXA,YHNA,MKLYU,HVIIU,CHPGU,LCCC,VACI,COPL,KFII,CUB,RFAI,QUMSU,CHECU,DMAA,MKLY,TLNC,WTG,AACB,PLMK,LPAA,GTERA,IPEX,HCACU,PGAC,NMP,POLE,SOCA,NTWO,TAVI,MACI,HCMAU,SOUL,SSEA,JACS,OTGAU,ALF,IBAC,NOEM,SPEG,KOYNU,VNME,HAVAU,CHARU,KCHV,LOKV,TVA,YCY,QUMS,SDHI,SVCC,OBA,TVAI,EGHA,CCIX,CHPG,CRANU,GRAF,HSPT,GSRFU,TVACU,LPBB,TACO,SZZL,TACH,DMII,LAFA,ITHAU,CCAQ,HVII,RANG,GTERU,ORIQ,EVAC,APAC,PACHU,XRPN,XRPNU,CRAC,IPCXU,ALDF,LKSP,PMTRU,FIGX,SZZLU,HCMA,PACH,HAVA,LWAC,CRAQ,MMTX,QETAU,ALIS,GSHR,LWACU,VNMEU,INAC,FERA,SBXD,TVAIU,ASPC,HVMC,INACU,IPCX,SSEAU,PMTR,KOYN,TDWD,IGACU,CHEC,LAFAU,MBVIU,SVAC,HVMCU,GPAT,AEAQU,BEAGU,KBONU,OYSE,LATAU,OTGA,PAII,DRDB,AIIA,BCSS,GTEN,GPATU,RAC,EMIS,GIW,FERAU,LKSPU,GIWWU,JENA,APXTU,FIGXU,SDHIU,BLZRU,GTENU,BEAG,APXT,EVOXU,SOCAU,WENN,RNGT,DYOR,RDAG,GSRF,LPBBU,BLUW,FSHPU,CEPV,EVOX,DMIIU,KRSP,CRACU,BIXIU,NPAC,DNMX,OBAWU,MESHU,RNGTU,WTGUU,ORIQU,FCRS,MMTXU,SCIIU,DAAQ,MBVI,LATA,LFACU,CCII,TWLVU,OACC,BLUWU,NPACU,DNMXU,BLRKU,GPACU,PCAP,NTWOU,CEPF,KCHVU,OACCU,DSACU,BLZR,DYORU,BDCIU,RANGU,RDAGU,WENNU,ONCH,BDCI,LPAAU,IPEXU,PLMKU,ONCHU,DAAQU,MCGA,MCGAU,PCAPU,PCSC,DYNCU,MBAV,CEPO,RTAC,CRAQU,RTACU,RDAC,LEGT,RDACU,XXI"
73,Department Stores,Consumer Cyclical,92.94,49,49,59,95,"M,KSS,DDS,PLBL"
74,Gold,Basic Materials,92.88,48,94,98,97,"HYMC,AUGO,TRX,CGAU,VGZ,MAKO,ARIS,IAUX,AAUC,SSRM,SA,THM,AU,IAG,B,IDR,NEM,PAAS,CDE,OGC,KGC,CNL,FNV,DRD,WPM,PZG,EGO,GFI,AEM,DC,RGLD,FSM,AGI,USAU,OR,HMY,NG,EQX,BTG,GAU,GROY,ORLA,CMCL,AUST,GLDG,ODV,NAMM,NFGC,CTGO,BGL"
75,Utilities - Regulated Gas,Utilities,92.52,48,60,78,74,"CTRI,NJR,MDU,SWX,NWN,NI,RGCO,BKH,SPH,ATO,SR,CPK,OGS,UGI,BIPC,OPAL"
76,Other Precious Metals & Mining,Basic Materials,91.5,47,92,96,99,"GORO,BVN,SLSR,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
77,Asset Management,Financial Services,91.4,46,52,55,54,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,AEF,AMG,EMF,CYPH,BTX,BEN,VCTR,RMT,IVZ,NTRS,WT,FGNXP,INV,PFG,SII,RMCO,IAE,IHD,CEE,SRV,HFRO,BCV,BST,NXG,TRIN,CHI,CCD,CHW,HASI,NFJ,BHV,FUND,AIO,DXYZ,CAF,NCV,CHY,ECF,NBXG,DBRG,CNS,NCZ,CGO,CII,GCV,PEO,HQL,GNT,EOD,GLQ,EDF,MGLD,BCAT,JHG,AOD,IDE,NML,ACV,ADX,QQQX,BGR,GGT,HQH,BPYPM,FHI,NAZ,GAIN,NMT,CSWC,AGD,GLV,RVT,MXF,NMI,EVT,JOF,TROW,IGD,VPV,SATA,NIE,ETO,BCX,DNP,DPG,WHG,JRS,KYN,GUT,CSQ,GAM,ASA,ECAT,BUI,BTO,GGZ,NMAI,SEIC,HEQ,NRK,ETG,FFA,UTG,MXE,GDV,MEGI,TBLD,APO,RGT,UTF,GLO,EXG,AVK,THW,THQ,ASGI,HTD,ETW,AFB,JCE,PDX,EMO,BN,LGI,RQI,BME,ETV,TEI,TY,HERZ,RFMZ,NAC,BDJ,MUJ,NMS,AFCG,RMM,CET,BOE,RLTY,EMD,VKQ,EEA,OXLCO,RFM,GUG,RSF,FOF,SPXX,LEO,MIY,RMI,OXLCN,DSM,VMO,ETB,DMB,VTN,VKI,JGH,ECCC,NZF,IIM,CLM,GROW,MYN,NNY,NVG,MUC,KTF,VFL,NBH,NEA,NKX,PDPA,IQI,EDD,GF,PNI,IGA,NCA,RMMZ,FCT,NPV,LIEN,EIIA,RIV,ASG,VGM,GLU,VCV,FMN,OCCIM,MHD,MPA,PMM,OCCIN,PCQ,CRF,SPME,NAN,NMCO,CEV,MMD,OIA,IGR,MYI,NAD,SPMA,PMO,AWP,FINS,EICA,PGZ,KBDC,MFM,SBI,MQY,JFR,BMN,FT,SCD,BBDC,ACP,EOT,ETX,NRO,PGP,CCID,NUV,PFD,KIO,HPI,NDMO,HPF,DTF,SAR,HPS,NBB,WIW,NMZ,HIX,PML,WIA,BGY,MMU,JRI,TYG,BTT,EVN,BMEZ,GBDC,RA,NPFD,SDHY,DHF,RNP,MHF,PFO,NXP,NUW,GDL,VLT,FFC,MUA,RFI,STEW,SOR,SPMC,EVG,BWG,VGI,LDP,BANX,BBN,FDUS,BLK,PDT,EARN,EIM,ERH,MCN,JPC,FTHY,ERC,EOS,FLC,WEA,PDO,DSU,JLS,PIM,DFP,NPCT,OPP,FPF,SABA,JHI,VBF,RCG,DMO,MMT,GGN,PAI,PTA,BGB,HIO,FMY,BTZ,CRBG,PSF,BSL,GRF,JQC,JHS,MSD,EHI,ETY,FTF,IGI,PPT,EIC,GDO,PCF,OCSL,SPE,NIM,AWF,PFX,DBL,GAB,TDF,BGT,EAD,EOI,GRX,WDI,ETJ,PFN,GHY,CIF,BGH,MCR,ARDC,BHK,BIT,BRW,PHK,EVF,RJF,EFR,HYI,DSL,HYT,EFT,ARCC,PCN,BKT,USA,GCMG,MGF,DLY,PCM,FAX,ARES,BCSF,HTGC,JMM,BGX,PAXS,MSDL,FRA,GBAB,IAF,TSI,EVV,AB,PDI,TPVG,NTRSO,BPRE,PFL,MIN,AMTD,VVR,GEG,VRTS,GSBD,VINP,BAM,HNNA,GLAD,ISD,PSBD,PTY,AMP,GOF,EQH,BLW,NCDL,PFLT,CIK,BXSL,MFIC,OBDC,BX,DMA,CGBD,HGLB,APAM,WHF,DHY,RPC,NMFC,NHS,XFLT,BENF,RCS,TPG,MPV,CPZ,MAIN,NOAH,CG,IIF,PAX,KKR,MSIF,OTF,GECC,PSEC,OXLC,SLRC,MCI,CION,FSCO,TSLX,TWAV,CCAP,HRZN,OCCI,FSK,ECC,IFN,KWY,SCM,STEP,ASST,EQS,RAND,OWL,CCIF,BCG,PDCC,TCPC,BCIC,OXSQ,RWAY,SAMG,OFS,PNNT,ALTI,HLNE,CFND,FGNX,SDEV,TGE,BUR,ZSTK,ICMB,HSDT,DFDV,CWD,BNBX,ALP,BNKK,OIO"
78,Staffing & Employment Services,Industrials,91.16,46,16,22,0,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,JOB,BGSF,MAN,BBSI,TNET,MHH,NIXX,IPDN,GLXG,ATLN"
79,Beverages - Brewers,Consumer Defensive,90.75,45,42,61,42,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
80,Residential Construction,Consumer Cyclical,90.71,44,13,32,32,"BZH,TMHC,LEGH,CVCO,LGIH,MHO,GRBK,TOL,MTH,HOV,DHI,SKY,PHM,KBH,SPHL,NVR,IBP,LEN,DFH"
81,Utilities - Regulated Water,Utilities,90.69,44,45,62,58,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
82,REIT - Residential,Real Estate,90.59,43,35,37,24,"ESS,CPT,EQR,INVH,AMH,UDR,MAA,AVB,UMH,IRT,BRT,MRP,NXRT,ELS,CLPR,AIV,SUI,CSR,BHM,ELME"
83,Software - Infrastructure,Technology,90.42,42,48,27,23,"NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,PAYS,AKAM,BLZE,NTCT,PANW,CRWD,FFIV,OKTA,NN,AEVA,WETO,TDC,CCSI,RAMP,NYAX,ZETA,MDB,NET,PAYO,RDWR,FLYW,OSPN,VRSN,LIDR,LSAK,CPAY,ORCL,GRRR,USIO,RELY,TENB,IMXI,FIVN,XYZ,GCT,TLS,CRWV,ALAR,KSPI,NTNX,GEN,DLO,VRNS,CGNT,PRTH,DBX,S,SNPS,RBRK,AIOT,WEX,ACIW,BTQ,PAGS,RPAY,GTLB,SABR,QLYS,BLIN,TGHL,BOX,MSFT,ALLT,IOT,PDYN,PGY,VHC,STNE,SAIL,ZSQR,PLTR,GGRP,AI,MQ,KPLT,RZLV,CLBT,AISP,PATH,AIXC,EEFT,AVPT,IIIV,APPN,SONM,AIFA,TUYA,DOX,PSFE,KDK,TCX,TAOX,CINT,XNET,EVTC,PRGS,CALX,TOST,MLGO,ORIO,BKKT,CHKP,GDDY,DTSS,PAY,SANG,TAOP,SUPX,DVLT,RPD,CISO,ARQQ,FOUR,ZS,BLSH,AUID,REKR,OWLS,VERI,YEXT,NTSK,ATGL,AMBR,OLB,INTZ,ZENA,WIX,LHSW,DAVA,SKYA,EXOD,XBP,CSAI,AIFC,AVX,CETX,CHOW,SLMT,HPAI,YYAI,HUBC"
84,Business Equipment & Supplies,Industrials,90.37,41,25,18,1,"XRX,ACTG,ACCO,EBF,EHGO"
85,Specialty Business Services,Industrials,90.03,41,63,45,86,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,ARMK,KODK,ULS,AZZ,UNF,TRNS,QUAD,FA,PC,CASS,RTO,TISI,NTIP,ABM,RBA,DLHC,BV,WFCF,CTAS,RELX,AMTM,CBZ,TIC,SGRP,GPN,SST,DLB,MMS,CPRT,SFHG,PMEC,LZ,ANPA,TRI,YSXT,LICN,CRE,THH,SMX"
86,Insurance - Diversified,Financial Services,90.01,40,46,53,59,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
87,Insurance - Reinsurance,Financial Services,89.97,39,53,48,32,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
88,Drug Manufacturers - General,Healthcare,89.79,39,40,56,69,"OGN,LLY,MRK,JNJ,BIIB,NVS,GSK,BMY,AMGN,ABBV,AZN,PFE,SNY,GILD,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Beverages - Non-Alcoholic,Consumer Defensive,89.18,38,46,63,51,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,FIZZ,PEP,ZVIA,BRFH,CELH,REED"
90,REIT - Diversified,Real Estate,88.85,37,34,31,20,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,MKZR,SQFTP,GIPR"
91,Textile Manufacturing,Consumer Cyclical,88.7,37,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
92,REIT - Mortgage,Real Estate,88.66,36,44,47,45,"TWO,ADAM,NREF,EFC,ARI,ADAMN,ARR,IVR,ADAML,AGNC,NLY,MITT,DX,TRTX,ACRE,ADAMM,AGNCM,AGNCN,AGNCP,CIM,AGNCO,AGNCL,BRSP,AGNCZ,MFA,ADAMZ,LADR,AOMR,ORC,BXMT,RPT,STWD,REFI,LOAN,SEVN,KREF,CHMI,RWT,SACH,SUNS,ACR,RITM,PMT,FBRT,CMTG,GPMT,RC,LFT,ABR"
93,Packaging & Containers,Consumer Cyclical,88.62,35,26,41,39,"PACK,MYE,KRT,TRS,MGIH,PKG,SON,REYN,AMBP,GEF,SW,BALL,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
94,Travel Services,Consumer Cyclical,88.6,34,33,46,83,"LIND,GBTG,NUTR,VIK,PRSU,TNL,EXPE,CCL,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
