Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s),Industry Group Rank
PTIN,35.90,-0.16,-0.45,,,80,,,E,155,21,
PTIR,11.89,-0.41,-3.33,,,3,,,A-,-42,3068,
PTL,277.41,-1.27,-0.46,,,77,,,D-,-61,17,
PTLC,57.94,-0.57,-0.97,,,71,,,D,-10,96,
PTMC,40.98,-0.18,-0.45,,,84,,,D,94,40,
PTNQ,83.98,-1.12,-1.32,,,80,,,D,-14,25,
PTNT,24.17,-0.45,-1.81,,,27,,,,-98,0,
PTOR,10.00,-0.00,-0.01,,,,,,E,-93,19,
PTRB,41.28,0.05,0.12,,,26,,,E,-70,46,
PTY,11.84,-0.04,-0.34,,,11,,,C-,-15,882,
PUI,46.56,-0.25,-0.53,,,40,,,E,-93,1,
PUL,19.37,0.60,3.19,,,,,,,-38,1,
PULS,49.64,0.02,0.04,,,35,,,A,-27,1793,
PUR,12.74,-0.56,-4.22,,,,,,,160,8,
PUSH,50.42,0.01,0.02,,,41,,,A+,-79,4,
PVAL,51.95,-0.27,-0.52,,,91,,,D+,13,1925,
PVEX,30.28,-0.31,-1.01,,,76,,,C,-78,1,
PVI,24.85,,,,,43,,,E,-94,0,
PWB,154.34,-1.49,-0.96,,,95,,,D+,6,105,
PWER,40.40,0.24,0.59,,,64,,,D,-76,0,
PWRD,109.85,-0.34,-0.31,,,72,,,E,9,126,
PWRL,12.38,-0.52,-4.03,,,19,,,,-54,143,
PWRZ,31.08,0.06,0.19,,,58,,,B,-77,0,
PWS,32.43,0.03,0.10,,,42,,,C+,-72,1,
PWV,78.71,-0.10,-0.13,,,95,,,A-,48,73,
PWZ,24.32,-0.03,-0.10,,,48,,,C,-58,88,
PXE,37.01,0.72,1.98,,,89,,,B,-81,11,
PXF,75.38,-0.14,-0.19,,,81,,,E,-13,81,
PXH,28.09,-0.19,-0.67,,,55,,,E,-22,207,
PXI,59.08,0.89,1.53,,,93,,,C,-86,3,
PXJ,40.76,-0.11,-0.27,,,74,,,E,-81,10,
PY,55.69,-0.11,-0.20,,,72,,,D,-61,6,
PYLD,26.28,-0.04,-0.15,,,24,,,E,-3,4043,
PYPG,8.50,-0.04,-0.47,,,41,,,C,-5,723,
PYPU,37.09,-0.32,-0.84,,,77,,,C-,30,11,
PYPY,30.66,-0.08,-0.25,,,20,,,A+,-34,8,
PYZ,118.21,-0.18,-0.16,,,43,,,E,1088,19,
PZA,23.33,,,,,47,,,C-,59,1719,
PZIV,28.93,-0.13,-0.44,,,68,,,D+,1346,2,
PZLV,29.84,-0.08,-0.28,,,75,,,D+,-8,1,
PZT,22.45,-0.04,-0.16,,,46,,,D+,-54,12,
QABA,68.79,-1.13,-1.61,,,94,,,A,52,10,
QADR,9.92,,,,,,,,,-44,70,
QAI,35.97,-0.12,-0.33,,,62,,,E,-40,36,
QALT,26.35,-0.07,-0.26,,,62,,,D-,177,24,
QARP,65.84,-0.42,-0.63,,,87,,,D+,-10,3,
QAT,17.70,0.11,0.62,,,9,,,D,-18,16,
QB,47.34,-0.04,-0.09,,,89,,,D,-91,0,
QBER,23.94,0.07,0.31,,,34,,,A-,-54,9,
QBF,15.53,-0.03,-0.19,,,5,,,D,-87,1,
QBIF,26.13,-0.01,-0.04,,,49,,,D+,-57,0,
QBIG,39.84,-0.58,-1.43,,,73,,,E,121,12,
QBIV,26.67,-0.04,-0.13,,,49,,,D+,-59,2,
QBKF,26.04,-0.02,-0.09,,,49,,,E,25,0,
QBKV,27.29,-0.09,-0.32,,,56,,,D+,-49,3,
QBQF,25.65,-0.11,-0.43,,,43,,,D+,113,6,
QBQV,26.16,-0.24,-0.90,,,42,,,E,-60,3,
QBSF,27.01,-0.05,-0.19,,,56,,,C,-76,6,
QBSV,26.66,-0.10,-0.38,,,51,,,D,-91,2,
QBTX,7.07,-0.19,-2.62,,,1,,,E,-26,1712,
QBTZ,6.81,0.15,2.25,,,3,,,C,-92,1689,
QBUF,30.19,-0.18,-0.60,,,51,,,B+,-22,25,
QBUL,24.07,-0.01,-0.02,,,35,,,D-,-94,1,
QBY,7.04,-0.04,-0.62,,,5,,,E,-61,5,
QCAP,24.66,-0.07,-0.28,,,59,,,E,94,32,
QCJA,23.20,-0.08,-0.34,,,67,,,E,-86,1,
QCJL,25.25,0.11,0.44,,,70,,,C-,1229,122,
QCLN,52.24,0.05,0.10,,,74,,,E,17,275,
QCLR,27.91,-0.17,-0.61,,,24,,,A-,-60,1,
QCMD,17.64,-0.16,-0.90,,,4,,,C,-53,21,
QCML,16.81,0.20,1.20,,,44,,,E,-77,450,
QCMU,20.90,0.25,1.21,,,43,,,E,-65,117,
QCOC,23.79,-0.07,-0.28,,,68,,,A-,-57,5,
QDEC,35.15,-0.20,-0.55,,,80,,,D,-88,4,
QDEF,88.30,-0.35,-0.39,,,80,,,C,-37,6,
QDF,90.53,-0.41,-0.45,,,90,,,B-,-40,16,
QDIV,38.51,-0.09,-0.24,,,75,,,B,-84,1,
QDPL,45.21,-0.42,-0.92,,,73,,,C,-24,106,
QDTE,29.13,-0.45,-1.52,,,20,,,D,82,1107,
QDTY,39.47,-0.51,-1.29,,,13,,,E,37,25,
QDVO,29.48,-0.30,-1.01,,,56,,,B+,-5,275,
QEFA,97.26,-0.04,-0.04,,,55,,,C,-80,9,
QEMM,76.28,-0.96,-1.24,,,77,,,D+,-35,2,
QETA,11.44,-0.30,-2.56,,,,,,E,-99,0,
QETH,18.33,-0.33,-1.77,,,3,,,B,-48,12,
QEW,28.96,-0.37,-1.27,,,74,,,E,-75,10,
QFF,24.51,-0.22,-0.89,,,,,,,-99,9,
QFHD,27.32,-0.17,-0.62,,,54,,,E,-92,0,
QFLR,35.24,-0.25,-0.70,,,60,,,D,-3,65,
QFRD,27.89,,,,,72,,,E,-97,0,
QGRD,29.11,-0.28,-0.94,,,82,,,E,-79,4,
QGRO,114.59,-1.21,-1.04,,,45,,,C-,-57,57,
QGRW,64.55,-0.95,-1.45,,,89,,,C,-34,1253,
QHY,45.94,0.01,0.03,,,27,,,B,-68,5,
QID,15.16,0.44,2.99,,,4,,,B,-29,14587,
QIDX,11.67,,,,,69,,,A+,-93,0,
QIG,44.07,0.02,0.05,,,17,,,E,-60,1,
QINT,69.60,-0.24,-0.34,,,62,,,E,200,145,
QIS,10.06,0.14,1.38,,,3,,,E,-86,0,
QJL,24.59,-0.19,-0.78,,,,,,,-96,0,
QJN,24.16,-0.21,-0.85,,,30,,,,-55,0,
QJUN,32.61,-0.37,-1.12,,,48,,,D-,71,127,
QLC,90.00,-0.68,-0.75,,,90,,,D,-53,20,
QLD,85.91,-2.66,-3.00,,,97,,,D,33,5349,
QLDY,42.41,-0.59,-1.38,,,19,,,E,6,51,
QLEP,9.97,0.01,0.10,,,,,,,-94,6,
QLTA,46.98,0.04,0.07,,,16,,,E,-64,129,
QLTI,26.67,-0.16,-0.60,,,47,,,B-,-39,14,
QLTY,41.25,-0.59,-1.41,,,78,,,D,-12,432,
QLV,77.18,-0.31,-0.41,,,72,,,B+,55,11,
QLVD,33.68,0.15,0.46,,,51,,,D,-64,0,
QLVE,32.49,-0.07,-0.22,,,71,,,D,-49,0,
QMAG,25.29,-0.06,-0.22,,,72,,,E,16,9,
QMAR,36.82,-0.18,-0.49,,,81,,,E,359,50,
QMFE,24.07,-0.09,-0.39,,,75,,,E,3,6,
QMID,29.32,-0.15,-0.50,,,58,,,A,-79,0,
QMLS,14.28,-7.15,-33.36,,,,,,,102,247,
QMMY,25.90,-0.21,-0.79,,,53,,,C+,-63,28,
QMNV,24.91,-0.08,-0.30,,,75,,,E,135,23,
QMOM,74.13,0.52,0.70,,,60,,,D,-16,20,
QMY,25.30,-0.21,-0.82,,,38,,,,-89,0,
QNDX,23.55,-0.37,-1.55,,,35,,,,45,631,
QNTU,11.09,-0.29,-2.51,,,,,,,-73,11,
QNXT,30.16,-0.40,-1.30,,,80,,,C,-90,1,
QOWZ,34.66,-0.36,-1.02,,,38,,,B,-84,0,
QPUX,14.01,0.15,1.08,,,1,,,E,-98,230,
QPX,47.42,-0.31,-0.66,,,76,,,E,1727,38,
QQA,55.41,-0.61,-1.09,,,64,,,C,-10,107,
QQDN,22.49,0.59,2.68,,,6,,,D,-33,3,
QQEW,153.54,-2.63,-1.68,,,82,,,C,-18,33,
QQH,81.31,-1.64,-1.98,,,80,,,D,16,108,
QQHG,64.90,-0.26,-0.40,,,78,,,E,96,1,
QQJL,24.68,-0.17,-0.69,,,,,,,46,1,
QQJN,24.35,-0.17,-0.71,,,31,,,,3825,0,
QQLV,25.24,,,,,52,,,B+,-88,0,
QQMG,48.45,-0.65,-1.32,,,94,,,D,-26,18,
QQMY,25.42,-0.15,-0.58,,,43,,,,-72,0,
QQQ,695.33,-10.61,-1.50,,,92,,,D+,29,54109,
QQQA,71.17,-0.32,-0.45,,,98,,,D,29,67,
QQQD,12.72,0.23,1.84,,,11,,,E,-18,115,
QQQE,116.80,-1.62,-1.37,,,91,,,D,54,313,
QQQG,29.98,-0.33,-1.08,,,97,,,C-,-58,7,
QQQH,54.42,-0.41,-0.74,,,46,,,D+,-19,28,
QQQI,54.21,-0.78,-1.42,,,47,,,D,41,8393,
QQQJ,43.82,-0.24,-0.54,,,95,,,D,15,163,
QQQM,286.31,-4.37,-1.50,,,92,,,D+,-1,3716,
QQQP,207.11,-6.01,-2.82,,,96,,,C-,9,2,
QQQS,42.87,-0.04,-0.09,,,97,,,D-,-31,8,
QQQT,17.72,-0.24,-1.31,,,46,,,D+,-21,34,
QQQU,55.10,-2.08,-3.64,,,59,,,B,-8,59,
QQQX,29.61,-0.73,-2.41,,,60,,,D,339,569,
QQQY,22.41,-0.28,-1.24,,,25,,,D+,5,134,
QQUP,59.09,-1.66,-2.73,,,81,,,E,-70,3,
QQWZ,27.81,-0.38,-1.34,,,82,,,E,-83,2,
QQXL,52.69,-1.45,-2.68,,,97,,,E,-31,2,
QQXT,98.98,-1.35,-1.34,,,30,,,E,-82,1,
QRED,9.98,,,,,,,,,-91,10,
QRFT,69.76,0.11,0.15,,,90,,,A-,-34,3,
QRMI,15.21,0.02,0.16,,,16,,,B,473,46,
QSEA,10.54,-0.03,-0.26,,,,,,E,-99,1,
QSIG,48.35,0.01,0.02,,,25,,,A-,-93,0,
QSIX,41.32,-0.51,-1.23,,,87,,,D,-55,1,
QSML,33.66,-0.28,-0.83,,,94,,,A+,-76,0,
QSOL,7.55,-0.07,-0.86,,,9,,,D-,-77,3,
QSPT,34.46,-0.16,-0.46,,,79,,,D-,-82,4,
QSU,7.56,-0.16,-2.07,,,3,,,E,-97,89,
QTAC,23.35,-0.72,-3.00,,,32,,,D,3700,269,
QTAP,50.69,-0.32,-0.63,,,84,,,C-,-51,2,
QTEC,300.27,-3.74,-1.23,,,98,,,D,33,332,
QTJA,32.57,-0.19,-0.57,,,83,,,A,-84,1,
QTJL,40.56,-0.39,-0.95,,,49,,,D,-75,2,
QTOC,37.72,-0.19,-0.50,,,84,,,D,620,2,
QTOP,36.52,-0.53,-1.43,,,94,,,D,-4,178,
QTPI,25.52,0.05,0.19,,,34,,,A+,-52,3,
QTR,33.66,-0.30,-0.90,,,67,,,C-,-52,1,
QTUM,141.69,-1.20,-0.84,,,98,,,D,-22,602,
QTUP,15.77,0.16,1.02,,,26,,,,-4,37,
QUA,15.39,,,,,,,,,,0,
QUAL,217.87,-2.79,-1.26,,,83,,,A,-52,922,
QUBX,6.82,0.27,4.11,,,1,,,E,-45,297,
QUIZ,28.70,-0.05,-0.17,,,55,,,C,103,36,
QULL,66.24,-1.49,-2.20,,,96,,,A,-84,0,
QUMS,10.26,-0.01,-0.05,,,,,,E,-74,13,
QUS,187.67,-1.50,-0.79,,,75,,,D-,-18,13,
QUSA,18.18,-0.22,-1.19,,,25,,,E,32,17,
QVAL,57.12,-0.14,-0.24,,,90,,,D,24,32,
QVML,44.06,-0.38,-0.85,,,85,,,B+,-34,3,
QVMM,35.33,-0.19,-0.53,,,84,,,D,-55,0,
QVMS,34.37,-0.22,-0.65,,,95,,,C-,-37,2,
QVMT,65.23,0.10,0.15,,,85,,,E,-37,6,
QVOL,96.50,-1.35,-1.38,,,31,,,,39,20,
QVOY,29.32,-0.11,-0.37,,,62,,,E,35,10,
QWLD,153.12,-0.63,-0.41,,,67,,,E,-78,2,
QXQ,30.88,-0.43,-1.37,,,72,,,C,63,15,
QYLD,17.81,-0.22,-1.22,,,50,,,E,70,9018,
QYLG,29.02,-0.38,-1.28,,,58,,,C,15,48,
RA,12.89,-0.07,-0.54,,,21,,,C,24,225,
RAA,29.32,-0.05,-0.18,,,62,,,E,-59,22,
RAAA,25.07,,,,,41,,,E,-73,1,
RAAR,51.06,0.00,0.00,,,46,,,E,-4,2,
RAAX,39.33,0.10,0.25,,,54,,,E,-1,270,
RAAY,102.12,0.00,0.00,,,47,,,C,-100,0,
RAC,10.44,-0.01,-0.10,,,,,,E,-56,0,
RACC,11.13,-0.47,-4.05,,,,,,,-60,8,
RACD,10.40,-0.10,-0.95,,,,,,,-97,4,
RACK,45.31,-0.18,-0.40,,,25,,,,-56,30,
RAFE,47.95,-0.24,-0.50,,,93,,,C-,-44,7,
RAM,12.16,0.11,0.91,,,23,,,,84,26064,
RANG,10.72,0.03,0.28,,,,,,E,-100,0,
RANK,18.97,-0.11,-0.56,,,,,,,-2,32,
RAUS,29.19,-0.25,-0.86,,,86,,,D,72,16,
RAVI,75.34,0.00,0.00,,,35,,,A-,-28,51,
RAYJ,36.73,-0.47,-1.28,,,50,,,C+,-73,1,
RB,46.84,-0.05,-0.11,,,67,,,E,,0,
RBIL,49.96,0.06,0.11,,,35,,,C,-1,46,
RBLD,87.81,-0.54,-0.61,,,78,,,C-,-41,5,
RBLU,7.87,-0.72,-8.38,,,1,,,D+,-69,82,
RBLY,12.75,-0.55,-4.14,,,2,,,D,-43,6,
RBUF,30.98,-0.06,-0.21,,,63,,,C+,-31,12,
RCAX,2.94,-0.05,-1.57,,,9,,,E,-76,141,
RCG,2.99,-0.03,-0.99,,,64,,,C-,225,16,
RCGE,30.49,0.01,0.02,,,72,,,C-,-96,0,
RCLO,24.88,0.01,0.04,,,35,,,C-,-41,0,
RCLR,50.62,0.00,0.00,,,46,,,C,-29,0,
RCLY,101.39,0.04,0.04,,,48,,,C,-99,0,
RCS,5.30,,,,,17,,,E,-29,98,
RCTR,32.03,-0.10,-0.32,,,15,,,E,-72,2,
RDAC,5.55,0.24,4.52,,,,,,D,-90,3,
RDAG,10.36,0.01,0.05,,,,,,C,-100,0,
RDDC,20.23,-0.88,-4.18,,,,,,,-98,0,
RDFI,23.57,-0.08,-0.33,,,24,,,A,-72,5,
RDIV,61.48,-0.14,-0.23,,,94,,,A-,41,50,
RDOG,42.32,-0.15,-0.35,,,92,,,A+,207,1,
RDTE,28.68,-0.19,-0.66,,,23,,,C,77,173,
RDTL,22.04,-1.02,-4.42,,,40,,,C-,-34,328,
RDTY,38.09,-0.20,-0.51,,,23,,,E,24,12,
RDVI,29.00,-0.16,-0.55,,,79,,,B+,-5,586,
RDVY,80.00,-0.45,-0.56,,,92,,,C,-20,879,
RDWU,4.50,-0.04,-0.88,,,10,,,E,-26,1458,
RDYY,19.82,-0.31,-1.54,,,5,,,C-,61,70,
REAI,21.58,,,,,68,,,C,-88,0,
RECI,20.19,-0.02,-0.08,,,,,,,,0,
RECS,44.23,-0.42,-0.94,,,81,,,A,-42,258,
REET,28.52,0.03,0.11,,,84,,,C+,73,3928,
REFA,22.57,-0.09,-0.38,,,54,,,E,119,0,
REGL,93.68,-0.59,-0.63,,,72,,,C,27,67,
REGS,11.14,-0.09,-0.82,,,63,,,C-,-16,6,
REIT,31.45,0.04,0.13,,,92,,,D-,-7,9,
REK,15.22,0.04,0.24,,,10,,,E,-90,1,
REM,22.29,-0.37,-1.63,,,34,,,B-,23,523,
REMC,22.61,-0.11,-0.48,,,74,,,C,115,1,
REMG,34.62,-0.45,-1.28,,,81,,,E,-0,11,
REMX,72.67,-0.56,-0.76,,,25,,,E,-10,826,
RESM,24.17,-0.09,-0.36,,,84,,,C,142,1,
RETL,9.53,-0.33,-3.35,,,60,,,B+,-7,647,
REVS,32.80,-0.11,-0.33,,,93,,,C,320,141,
REW,13.18,0.22,1.73,,,2,,,B,-95,62,
REXC,16.59,-0.39,-2.33,,,20,,,E,-49,55,
REZ,97.81,-0.31,-0.32,,,93,,,A,21,40,
RFAI,11.07,,,,,,,,A+,-77,1,
RFAM,9.90,,,,,,,,E,-100,0,
RFCI,22.14,0.04,0.18,,,16,,,E,-26,1,
RFDA,71.07,-0.45,-0.62,,,88,,,A,101,1,
RFDI,88.51,-0.09,-0.10,,,74,,,C,-21,3,
RFEM,90.73,-1.15,-1.25,,,80,,,E,-39,2,
RFFC,74.31,-0.68,-0.91,,,82,,,C+,-22,0,
RFG,59.86,-0.22,-0.37,,,75,,,E,21,6,
RFI,11.48,-0.01,-0.09,,,30,,,B,-52,55,
RFIX,37.84,0.96,2.60,,,23,,,C,-53,227,
RFLR,32.60,-0.10,-0.32,,,92,,,B+,-25,9,
RFM,14.93,0.05,0.34,,,63,,,A,-25,8,
RFMZ,13.50,-0.06,-0.44,,,61,,,A-,-54,24,
RFV,148.35,-0.29,-0.19,,,90,,,A-,-33,3,
RGEF,34.16,-0.28,-0.82,,,85,,,B-,-99,0,
RGLO,32.56,-0.27,-0.82,,,83,,,E,7,33,
RGT,14.70,0.09,0.62,,,73,,,E,7,17,
RGTC,20.77,0.20,0.95,,,,,,,-98,0,
RGTU,9.86,0.08,0.84,,,1,,,E,-94,64,
RGTX,9.35,-0.04,-0.43,,,1,,,E,-64,878,
RGTZ,6.25,-0.02,-0.32,,,4,,,C,-74,3539,
RGYY,6.79,-0.02,-0.27,,,5,,,E,-66,6,
RHRX,21.44,-0.17,-0.79,,,90,,,E,-0,8,
RHTX,19.61,-0.07,-0.37,,,55,,,E,240,2,
RIBB,10.78,0.02,0.19,,,,,,E,81,0,
RIET,9.96,-0.04,-0.42,,,62,,,A+,-18,64,
RIFR,29.03,-0.03,-0.09,,,71,,,E,-7,5,
RIGS,22.50,-0.15,-0.68,,,15,,,D+,-10,6,
RILA,11.80,-0.14,-1.14,,,58,,,A-,-87,1,
RINF,32.36,0.10,0.32,,,37,,,B-,85,6,
RING,60.92,-0.49,-0.80,,,20,,,E,137,1082,
RINT,31.80,-0.11,-0.35,,,71,,,E,48,23,
RIOX,24.67,-1.59,-6.05,,,3,,,E,-96,116,
RISE,17.96,-0.02,-0.13,,,24,,,,30,0,
RISN,31.31,-0.23,-0.71,,,73,,,E,-63,8,
RISR,36.52,0.04,0.11,,,42,,,E,-68,31,
RITA,22.09,,,,,88,,,A,-79,0,
RIV,11.35,-0.18,-1.56,,,15,,,E,200,205,
RIVC,25.18,1.20,4.99,,,,,,,-72,1,
RIZE,24.70,0.03,0.11,,,35,,,,-99,0,
RJDI,29.00,-0.11,-0.38,,,79,,,E,-26,26,
RJMI,25.48,-0.02,-0.08,,,41,,,E,111,0,
RJVI,25.00,0.01,0.04,,,34,,,E,-24,2,
RKLX,18.54,0.10,0.54,,,2,,,E,8,3162,
RKLZ,5.04,-0.07,-1.37,,,3,,,C,-61,12730,
RKNG,21.99,-0.04,-0.19,,,19,,,E,-90,1,
RKSG,27.48,-0.19,-0.69,,,60,,,E,137,5,
RKTL,11.02,-0.49,-4.25,,,11,,,D+,-93,7,
RKX,11.33,-0.07,-0.62,,,,,,,22,5,
RLTY,16.06,0.07,0.44,,,69,,,A+,28,69,
RLY,35.60,0.24,0.68,,,59,,,D,-45,129,
RMBC,14.94,0.19,1.27,,,23,,,,-30,3,
RMBX,14.09,0.08,0.58,,,,,,,-60,2,
RMCA,24.32,,,,,47,,,E,-59,1,
RMHY,25.08,-0.00,-0.01,,,45,,,,-97,1,
RMI,15.71,-0.08,-0.51,,,62,,,D,-88,2,
RMIF,24.19,-0.01,-0.03,,,21,,,E,-88,2,
RMM,14.71,-0.03,-0.20,,,58,,,B,1,41,
RMME,100.22,0.01,0.01,,,40,,,C,126,0,
RMMZ,14.87,-0.01,-0.06,,,47,,,E,-19,13,
RMNY,24.66,-0.01,-0.04,,,48,,,B,99,0,
RMOP,25.40,0.01,0.04,,,50,,,C,-62,36,
RMRC,25.49,-0.16,-0.62,,,50,,,E,-94,0,
RMT,13.94,-0.01,-0.07,,,96,,,D-,-10,127,
RND,31.51,-0.49,-1.53,,,70,,,A,95,8,
RNEM,55.79,0.11,0.20,,,34,,,B,-52,1,
RNGT,10.12,-0.04,-0.39,,,,,,C,245,0,
RNIN,34.29,-0.27,-0.77,,,97,,,C,-59,2,
RNMN,26.04,-0.02,-0.08,,,36,,,A-,274,0,
RNP,20.60,-0.11,-0.53,,,30,,,D,-3,108,
RNRG,35.07,0.03,0.09,,,41,,,E,-96,0,
RNTY,50.23,-0.22,-0.43,,,37,,,C,-28,1,
ROAM,34.06,-0.43,-1.25,,,84,,,E,-20,23,
ROBN,29.05,-3.66,-11.19,,,40,,,D,11,1476,
ROBO,77.89,-1.50,-1.89,,,75,,,E,-11,224,
ROBT,53.83,-0.79,-1.45,,,57,,,D,-49,27,
ROCQ,54.92,-0.63,-1.14,,,60,,,E,24,245,
ROCY,54.17,-0.44,-0.81,,,57,,,C-,11,121,
RODM,41.09,0.09,0.22,,,66,,,E,59,153,
ROE,41.56,-0.13,-0.30,,,94,,,C-,-53,9,
ROKT,107.27,0.05,0.05,,,67,,,E,-49,26,
ROM,130.78,-3.00,-2.24,,,99,,,D,5,79,
ROMO,33.56,-0.23,-0.67,,,48,,,A-,-86,0,
RONB,22.49,-0.52,-2.26,,,14,,,E,-69,559,
ROPE,30.35,-0.16,-0.52,,,85,,,E,-77,0,
ROSC,56.07,-0.24,-0.42,,,95,,,C,-58,0,
ROSYY,,,,,,,,,,,0,
ROUS,66.07,-0.18,-0.27,,,89,,,D+,-28,35,
RPAR,21.88,0.04,0.21,,,38,,,E,-53,2,
RPG,56.45,-0.75,-1.31,,,91,,,D,98,1351,
RPV,118.24,0.16,0.14,,,92,,,B+,24,142,
RQI,12.37,-0.03,-0.24,,,32,,,D,171,1992,
RREV,9.90,0.02,0.20,,,,,,,192,63,
RSBA,20.99,-0.05,-0.24,,,41,,,D,-80,6,
RSBT,19.01,-0.00,-0.01,,,50,,,E,-31,32,
RSBY,18.37,0.06,0.32,,,66,,,C,-24,13,
RSDE,23.55,-0.07,-0.30,,,72,,,E,-100,0,
RSEE,38.27,-0.44,-1.15,,,88,,,D,-65,3,
RSF,14.55,,,,,36,,,E,46,15,
RSIT,20.26,-0.17,-0.83,,,30,,,,-57,33,
RSJN,37.30,-0.17,-0.45,,,75,,,E,-67,18,
RSMC,27.96,-0.32,-1.13,,,64,,,E,-48,5,
RSMR,23.74,-0.07,-0.28,,,72,,,D-,-91,0,
RSMV,28.87,-0.09,-0.31,,,74,,,E,92,18,
RSP,213.37,-1.69,-0.79,,,82,,,D,13,12175,
RSPA,53.75,-0.24,-0.44,,,61,,,B,-7,171,
RSPC,36.03,-0.46,-1.25,,,10,,,D+,-29,12,
RSPD,55.48,-0.84,-1.49,,,24,,,E,66,104,
RSPE,33.98,-0.22,-0.63,,,92,,,B,-68,3,
RSPF,82.68,-0.50,-0.60,,,74,,,A+,-58,8,
RSPG,104.57,1.06,1.02,,,90,,,C-,-25,81,
RSPH,33.99,-0.34,-0.99,,,83,,,A,-71,50,
RSPM,38.59,-0.18,-0.47,,,53,,,E,-73,5,
RSPN,62.84,-0.64,-1.01,,,72,,,E,48,183,
RSPR,37.31,-0.09,-0.25,,,75,,,A-,-11,16,
RSPS,30.85,-0.22,-0.71,,,66,,,E,115,143,
RSPT,59.43,-0.35,-0.59,,,98,,,D,89,1349,
RSPU,80.60,-0.62,-0.76,,,48,,,E,-6,34,
RSSB,30.21,-0.23,-0.74,,,66,,,D,-33,46,
RSSE,23.25,-0.09,-0.38,,,74,,,A+,240,11,
RSSL,115.23,-0.65,-0.56,,,94,,,C,-59,163,
RSST,32.68,-0.27,-0.82,,,92,,,A-,-62,48,
RSSX,23.54,-0.06,-0.27,,,15,,,E,-45,10,
RSSY,25.37,-0.19,-0.74,,,95,,,A,-83,6,
RTAC,10.56,0.06,0.57,,,,,,C,-77,23,
RTAI,21.46,-0.08,-0.39,,,49,,,B,-80,0,
RTH,261.02,-2.01,-0.76,,,45,,,E,51,7,
RTOO,23.85,-1.24,-4.95,,,,,,,165,57,
RTRE,24.73,-0.00,-0.00,,,18,,,D,-96,0,
RTXG,23.18,-0.15,-0.64,,,41,,,C-,-46,14,
RTYY,9.93,-0.04,-0.36,,,6,,,E,-40,6,
RULE,29.78,-0.09,-0.30,,,97,,,B-,213,6,
RUNN,33.23,-0.30,-0.89,,,20,,,B,19,65,
RUSC,38.04,-0.21,-0.54,,,96,,,E,-30,10,
RVER,33.48,-0.08,-0.25,,,67,,,D,126,18,
RVI,26.18,1.05,4.18,,,64,,,E,5,736,
RVNL,30.93,1.28,4.32,,,13,,,C,-25,66,
RVNU,25.04,-0.09,-0.36,,,50,,,A-,-37,14,
RVT,17.92,-0.08,-0.44,,,55,,,E,357,1847,
RW,24.99,-0.09,-0.35,,,33,,,D-,-64,0,
RWEM,32.88,-2.64,-7.44,,,78,,,E,-73,5,
RWIN,26.37,-0.03,-0.12,,,40,,,E,-99,0,
RWJ,60.80,-0.54,-0.88,,,97,,,A-,5,91,
RWK,147.80,-1.12,-0.75,,,91,,,C-,-25,13,
RWL,130.33,-0.61,-0.47,,,92,,,D,-50,125,
RWLC,37.49,0.04,0.12,,,72,,,C,-45,4,
RWM,13.61,0.06,0.44,,,7,,,B,113,33468,
RWO,51.47,0.09,0.17,,,83,,,B+,-66,21,
RWR,117.61,-0.05,-0.04,,,93,,,A-,77,561,
RWX,27.70,0.17,0.62,,,24,,,C,-87,6,
RXD,16.49,0.18,1.08,,,7,,,D-,-99,1,
RXI,195.53,-2.39,-1.21,,,22,,,D-,53,11,
RXL,54.26,-0.45,-0.82,,,90,,,A+,-46,5,
RYLD,16.16,0.02,0.12,,,67,,,A+,30,723,
RYLG,24.61,-0.04,-0.14,,,78,,,C,-54,1,
RZG,69.52,-0.50,-0.71,,,97,,,B-,214,40,
RZV,152.05,-0.69,-0.45,,,97,,,A+,115,11,
SAA,36.65,-0.56,-1.51,,,98,,,B,-50,3,
SAAQ,10.20,0.08,0.79,,,,,,C-,-99,1,
SABA,8.34,0.01,0.12,,,29,,,C,-55,24,
SAC,10.08,,,,,,,,C,-97,0,
SAEF,24.27,0.06,0.26,,,7,,,C,87,8,
SAGP,35.97,0.02,0.07,,,52,,,B,-26,3,
SAGU,9.92,0.02,0.20,,,,,,,-99,0,
SAMM,30.90,-0.04,-0.13,,,40,,,D,66,7,
SAMT,43.71,-0.14,-0.32,,,80,,,E,-61,73,
SAPH,29.61,-0.45,-1.49,,,8,,,A-,-48,0,
SARK,28.83,0.55,1.93,,,29,,,B+,-48,123,
SASS,24.57,-0.20,-0.82,,,35,,,C-,2155,1,
SATO,15.27,-0.28,-1.78,,,6,,,E,-73,0,
SAUG,27.88,-0.00,-0.02,,,75,,,C-,85,5,
SAWG,24.03,-0.21,-0.87,,,82,,,A+,92,3,
SAWS,24.53,-0.12,-0.50,,,90,,,E,-46,1,
SBAR,25.45,-0.21,-0.82,,,25,,,C,-40,91,
SBB,22.45,0.17,0.74,,,7,,,D,-98,0,
SBI,7.84,0.04,0.51,,,40,,,B,-26,35,
SBIL,100.25,0.03,0.03,,,44,,,C,-6,135,
SBIO,65.20,1.76,2.77,,,98,,,B-,12,40,
