Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
AEC,4.22,2.43,14,3,6,11,C,E,E,89,-54,26,,,48,-,,,,-130.05,57
ALM,15.71,-1.50,167,46,42,86,C,D,E,89,-4,4759,227.89,,20,-,-496.5,191.91,138.37,88.67,5066
ALOY,13.28,-11.41,18,30,8,92,C,E,E,89,32,3241,20.26,,23,-,-182.1,-2.76,81.39,-692.16,2488
ATCX,3.63,-1.89,2,,,,C,,B+,89,-35,16,,,6,-,-5860.2,35.56,,,25
ATLX,3.64,-3.45,13,11,44,14,C,E,D-,89,-49,413,195.48,,3,-,-34491.9,-2.33,,9.18,809
BHP,83.33,1.35,157,68,52,83,C,B,D-,89,-0,2661,10.82,3.2,53,-,35.0,31.05,,29.85,2691
BMM,6.45,2.22,22,27,2,86,C,E,E,89,-61,62,,,62,-,,27.94,-44.37,-568.29,122
CCJ,96.54,-0.87,1941,61,99,41,C,B,E,89,19,3810,8.83,0.1,7,-,16.1,8.08,-45.57,198.5,3234
COPR,4.15,-33.60,,,,,C,,E,89,82796,579,,,98,-,,,,,0
CRML,9.56,-2.94,123,20,11,88,C,E,E,89,-65,3780,,,,-,,19.44,,-124.55,10998
DNN,3.20,3.90,235,17,5,53,C,D,E,89,22,28294,-17.95,,9,-,-4492.4,45.81,-276.91,-165.21,23604
ELVR,69.67,5.05,27,45,37,90,C,D,E,89,-62,54,-3.36,,97,-,-167.2,,,116.71,149
EMAT,6.33,0.96,4,11,50,9,C,E,D,89,-54,50,,,96,-,-23499.6,89.75,87.24,87.06,111
ERO,26.21,1.91,428,73,98,58,C,A,E,89,32,1752,110.39,,93,-,42.1,89.27,96.22,97.14,1317
EU,1.29,-5.15,159,6,40,5,C,E,E,89,-17,2673,-7.39,,43,-,,69.74,68.68,6.34,3202
FCX,60.97,0.73,2753,67,79,68,C,B,E,89,-8,13556,8.83,1.0,27,-,25.4,57.36,9.91,137.5,14843
FEAM,1.37,-4.86,21,17,70,16,C,E,E,89,-60,86,,,34,-,,91.17,98.09,63.92,220
FMST,1.51,9.42,3,,,,C,,E,89,-0,101,,,68,-,,,,-255.99,102
FNUC,1.70,4.94,4,,,,C,,E,89,-33,325,,,,11/19/2021,,,,71.02,492
GMTL,13.97,-0.92,23,8,4,26,C,E,E,89,-25,174,,,,-,,-136.67,,-256.87,236
GRO,2.22,-1.77,11,17,57,28,C,E,E,89,-80,113,,,20,11/27/2024,,42.01,71.01,35.42,560
HBM,22.59,,701,59,45,79,C,A,E,89,-10,5123,27.3,0.1,40,-,42.1,139.06,72.67,66.67,5771
IE,9.51,0.96,359,8,18,20,C,D,E,89,-26,1610,16.73,,11,6/28/2022,-3854.3,94.74,37.38,-8.33,2193
IONR,4.40,-0.23,4,25,36,45,C,E,D+,89,27,128,,,,-,,26.83,,15.55,115
IPX,28.78,-0.52,20,15,33,37,C,E,E,89,-39,176,,,,-,,-646.65,-72.37,-66.67,291
ISOU,10.04,2.97,45,24,26,53,C,E,E,89,-51,57,,,16,-,,,,-117.56,128
JAGU,1.70,,,,,,C,,C,89,-49,66,,,5,2/10/2026,,,,-3947.98,129
LAC,3.76,-1.83,158,8,16,39,C,E,E,89,-21,9403,,,29,-,,76.97,27.05,108.91,11846
LAR,7.98,-2.33,91,46,54,88,C,E,E,89,-38,1569,,,91,-,,192.34,549.82,253.32,2547
LGO,0.78,5.07,29,7,30,6,C,E,E,89,269,6581,-2.5,,34,-,-41.4,77.23,,50,1771
LTHCF,0.53,4.01,13,4,1,23,C,E,E,89,-15,1,,,57,-,,,,,27
LZM,3.73,-0.53,89,9,7,33,C,D,E,89,-54,348,637.44,,17,-,-1359.5,-70.59,-25,,755
MFRVF,0.59,,19,,,,C,,C-,89,,0,,,88,-,34.5,,,,0
MP,53.31,-1.79,747,33,51,54,C,D,E,89,-24,4690,49.07,,66,-,-42.8,173.05,108.32,125,6202
MSB,25.59,-0.62,18,13,7,15,C,B,D,89,-35,37,-52.56,3.9,20,-,79.1,,,-70.05,57
NAK,1.86,2.20,76,30,27,78,C,E,E,89,-10,6735,,,86,-,,100,51.04,46.91,7544
NATKY,69.25,3.34,234,21,6,56,C,B,E,89,511,1,-26.18,3.7,67,-,44.2,,,-129.41,1
NB,4.74,-1.66,155,16,34,48,C,E,E,89,-44,2208,,,11,-,,-70.46,73.55,74.48,3886
NEXM,2.42,-4.35,9,14,66,14,C,E,E,89,-61,14,,,27,-,,,,68.14,37
NGLOY,24.89,1.26,15,28,3,81,C,D,E,89,-24,360,-26.12,0.4,0,-,4.3,223.82,,-1499.69,472
NUCL,8.86,-7.32,11,21,1,41,C,E,B+,89,-28,329,,,2,-,,,,,471
NXE,9.63,1.90,344,10,4,38,C,E,E,89,-24,4446,,,79,-,,40.13,67.01,-173.78,6182
OMEX,0.79,-4.80,22,3,10,13,C,E,E,89,30,1198,-83.33,,0,-,-13703.1,,,-205.07,928
REA,14.01,-11.61,9,1,1,22,C,E,,89,-61,147,,,32,5/6/2026,,,,,
RIO,94.42,1.15,258,44,33,67,C,A,E,89,-17,2128,14.06,4.3,80,-,22.7,27.11,,-9.78,2597
SCCO,172.01,1.90,1218,81,97,72,C,A,E,89,-84,1454,36.18,1.9,33,-,50.5,44.77,53.53,67.4,1420
SGML,12.29,-0.97,93,29,43,62,C,E,E,89,-54,1442,-11.18,,31,-,-31.3,367.03,235.62,149.81,3085
SLI,2.72,-1.09,45,12,53,18,C,E,E,89,-14,1543,,,14,-,,73.91,50,53.73,1811
SMMYY,11.58,1.85,3,45,79,54,C,C,E,89,-20,113,19.04,1.1,87,-,12.3,,,611.42,147
TECK,60.01,1.11,1395,77,83,83,C,B,E,89,-19,2571,74.73,0.6,60,-,15.4,60.47,189.67,195.98,3168
TGB,6.93,-1.00,267,64,68,83,C,C,E,89,59,7961,72.05,,13,-,-7.3,606.26,349.52,503.9,4945
TII,2.21,-3.07,9,16,10,45,C,C,E,89,8,926,22.28,,51,-,-0.0,-3263.27,-508.16,-2957.14,1170
TMC,4.23,-2.98,77,4,18,16,C,E,E,89,-27,4210,,,64,-,,73.49,68.33,16.67,5818
TMCR,6.58,-4.08,,1,2,19,C,E,,89,-17,73,,,21,-,,-1975.93,,,89
TMQ,3.41,,65,10,6,56,C,E,E,89,-7,2342,,,75,-,,67.31,-50,-100,2493
UAMY,7.43,-3.51,223,21,3,57,C,C,D-,89,-33,7505,-3.08,,54,-,-11.1,225,-31.98,-1896.36,11207
UEC,10.77,2.09,521,9,13,27,C,D,E,89,-41,6315,-59.4,,40,-,-135.3,9.38,33.44,-73.71,10783
URG,1.35,,82,12,14,32,C,E,E,89,20,14374,-53.97,,29,-,-275.3,41.11,46.67,-83.33,12292
USAR,19.15,-4.15,272,23,7,85,C,E,E,89,-19,14199,,,14,-,-18179.2,37.35,-40.05,-120.69,17542
UUUU,13.81,-2.88,424,24,56,31,C,D,E,89,-25,8086,112.08,,37,-,-132.1,53.76,67.16,69.23,10713
VALE,14.99,0.60,539,32,22,57,C,B,E,89,-35,14430,14.07,6.0,47,-,13.0,269.33,5.75,9.92,23431
WRN,2.30,3.14,54,11,11,44,C,E,E,89,41,2839,,,0,-,,-46.93,-171.86,-279.03,2051
WWR,0.49,0.16,18,,,,C,,E,89,-14,798,,,41,-,,52.08,20,0,942
XPL,0.75,4.90,23,,,,C,,D,89,-37,127,,,9,7/19/1994,,-37.5,15.27,-28.38,203
BAOS,2.64,-0.38,,,,,C,,D,90,-96,3,-50.52,,0,2/8/2021,-2112.7,,,76.86,92
BCHT,2.08,-1.89,4,,,,C,,B,90,-80,36,30.39,,40,-,-16.8,-12.5,-5.37,19.36,195
BUUU,21.80,0.97,1,40,1,97,C,E,C,90,85,54,,,28,8/14/2025,16.0,,,,29
CCO,2.41,,250,50,18,63,C,E,A,90,27,7981,11.88,,52,11/11/2005,-6.2,-278.28,-193.29,-177.81,7434
CREX,4.09,0.25,24,,,,C,,A,90,118,85,67.95,,44,11/27/2006,-12.4,-4.65,-64.71,-321.65,39
CRTO,19.08,3.30,102,52,61,31,C,C,A+,90,20,379,-5.16,,94,10/30/2013,10.5,-8.4,-23.55,-33.64,319
DLX,24.31,-1.26,398,54,75,46,C,C,D+,90,-36,303,0.3,5.0,89,-,5.6,2.82,-7.58,40,490
DSP,12.96,-2.92,153,73,55,63,C,B,A+,90,-43,163,17.71,,11,2/10/2021,2.9,-8.33,50,57.14,288
DV,11.44,1.96,474,75,94,46,C,B,A+,90,-30,2222,9.55,,17,4/21/2021,11.1,60.97,118.3,300,3264
EDHL,3.98,2.58,1,,,,C,,D+,90,-100,15,,,,4/17/2025,,,,,3028
EEX,5.03,0.20,80,29,6,44,C,C,B+,90,-79,70,1.9,1.2,32,4/28/2017,-4.7,411.22,269.37,-50.29,332
EFTY,15.02,,3,,,,C,,E,90,,0,,,26,8/8/2025,-1.9,,,,639
FLNT,3.90,-3.23,18,72,48,88,C,E,A,90,-75,27,-18.76,,46,-,-13.0,52.38,38.89,38.71,111
FTRK,0.42,-2.35,1,,,,C,,C,90,20,44,3728.65,,4,5/23/2025,-284.2,,,-271.29,43
GAMB,2.00,-2.91,123,5,8,2,C,C,E,90,-55,444,-0.48,,24,7/23/2021,-19.6,136.81,-99.59,-80.43,1005
GOAI,2.57,-0.39,8,11,13,13,C,B,E,90,-76,29,6.02,,94,-,47.7,,,-452.16,123
GSUN,0.36,-1.16,,,,,C,,E,90,85,7069,193.14,,56,6/22/2022,-16.8,,,128.26,3127
HAO,1.05,0.96,,6,3,1,C,D,D+,90,-97,749,41.22,,36,1/26/2024,12.6,,,-1635.02,7485
HHS,2.25,-0.88,31,,,,C,,E,90,103,9,-10.34,,6,11/4/1993,-0.6,,,-221.64,4
IBTA,35.57,-0.95,199,47,8,75,C,D,A+,90,-47,98,-2.47,,54,4/18/2024,2.9,-861.11,-358.33,-2250,186
INTJ,3.56,-14.22,,,,,C,,D-,90,-37,25,3.25,,6,3/20/2024,-101.1,,,-604.12,32
KNRX,0.43,-6.44,1,,,,C,,E,90,-93,29,,,,9/29/2025,,,,,421
LAMR,157.56,0.59,881,90,64,78,C,A,A,90,-24,506,4.47,4.1,22,8/2/1996,27.1,2.43,3.95,-25.93,680
LFTO,24.46,-2.08,,1,1,25,C,D,,90,-67,1491,,,60,6/4/2026,-3.1,,,,
LZMH,1.25,-1.57,3,3,1,1,C,E,D,90,-97,33,,,42,2/27/2025,-15.3,,,,589
MAX,13.43,4.92,241,89,81,74,C,B,A+,90,29,858,17.29,,39,10/28/2020,-10.0,161.1,169.33,625,675
MGNI,20.38,0.49,460,86,79,68,C,B,A+,90,-28,2272,10.32,,28,4/2/2014,9.9,22.17,24.19,8.33,3045
MNTN,11.15,2.77,77,49,80,39,C,C,C,90,21,1365,14.2,,96,5/22/2025,-5.5,814.74,128.8,189.54,1151
NCMI,3.97,5.30,168,45,35,51,C,D,A+,90,21,471,-2.58,3.2,90,2/8/2007,-4.4,50,25,3.13,395
NEXN,9.55,0.10,146,72,44,74,C,C,A+,90,18,352,7.88,,61,6/18/2021,10.2,8.38,-30.99,-62.5,301
OMC,78.62,3.30,2237,57,70,40,C,B,D,90,-33,3318,69.17,4.4,67,-,1.6,21.39,23.43,11.76,4593
PERI,9.40,-1.88,89,31,45,25,C,D,B,90,-31,369,1.16,,83,1/31/2006,-1.1,3.98,-70.19,0,505
PPHC,7.73,-4.33,73,13,40,14,C,D,E,90,34,126,13.99,6.4,72,1/28/2026,-18.6,-13.26,0,-16.67,94
PUBGY,24.37,1.88,14,58,60,50,C,A,D,90,-67,67,-1.39,3.1,56,-,12.8,2.88,,-5.64,204
PUBM,13.55,-2.02,218,57,9,87,C,D,A+,90,-12,605,-1.97,,72,12/9/2020,-5.6,-17.89,-63.02,-35,694
QMMM,119.40,,5,,,,C,,D-,90,,0,-39.83,,12,7/19/2024,-58.6,,,-850.92,3951
QNST,15.82,3.26,357,69,45,59,C,B,A+,90,-24,653,28.27,,44,2/11/2010,0.5,37.69,76.68,47.62,831
SGRP,0.84,-0.12,10,,,,C,,A+,90,-7,76,-10.35,,20,3/1/1996,-15.1,,,-179.05,84
SST,2.50,-1.57,13,10,19,5,C,E,A-,90,-91,110,-50.02,,30,-,-31.6,,,-23.44,1320
STFS,15.00,-5.66,,,,,C,,A+,90,-96,33,34.12,,48,10/11/2024,-107.3,,,-2825.44,293
STGW,7.40,-2.37,265,91,87,82,C,C,A,90,-40,940,8.04,,78,-,2.4,26.97,10.9,41.67,1554
SWAG,2.10,-0.47,10,,,,C,,E,90,-40,39,8.9,,0,11/9/2021,-0.5,,,299.39,67
TBLA,5.14,-1.15,128,93,78,89,C,C,A,90,-0,3215,9.1,,50,-,1.7,237.18,600,766.67,3302
TDIC,4.82,-9.91,1,7,3,1,C,C,D-,90,-98,61,28.78,,16,7/23/2025,16.4,,,-1210.21,1520
TEAD,0.87,7.44,91,22,17,47,C,D,D+,90,-38,240,-7.11,,10,7/23/2021,-36.7,-85.71,-125,-90,396
TJGC,4.65,-4.12,2,,,,C,,D,90,-98,50,8.3,,22,1/22/2025,-87.2,,,-1297.39,247
TNMG,0.61,-6.09,1,,,,C,,C-,90,-90,728,-16.68,,8,-,-110.2,60.59,,88.89,6859
TTD,19.10,-0.26,1632,30,31,6,C,A,A+,90,-47,10958,11.82,,33,9/21/2016,22.7,10.39,-0.51,-20,20954
UBXG,5.28,5.39,2,9,5,1,C,E,B+,90,-95,168,-32.59,,18,3/28/2024,-56.2,,,-300.9,1264
VSME,1.83,-7.58,,,,,C,,C-,90,-100,28,0.75,,14,9/28/2023,-114.5,,,90.17,8397
WPP,16.53,1.60,74,8,10,18,C,D,D,90,30,643,-31.69,13.1,50,-,0.7,-20.96,,-137.14,494
YHC,0.05,-14.10,9,,,,C,,E,90,692,107600,-48.13,,2,8/10/2023,-1631.0,,,98.89,13009
BCC,75.93,0.60,497,23,10,30,C,D,B,91,-35,299,-2.47,1.1,33,2/6/2013,2.8,2.67,-29.09,-52.83,447
BXC,56.84,-6.17,270,19,10,26,C,D,B+,91,15,161,3.09,,0,12/14/2004,,-37.8,-57.62,-22.22,141
FERG,230.24,0.45,2322,19,1,37,C,C,E,91,-36,1006,,1.5,56,-,7.9,13.66,,,1411
FND,59.04,-0.03,665,37,29,37,C,C,A,91,-34,1989,-0.73,,11,4/27/2017,5.7,-0.29,-2.68,-17.78,3007
GIC,33.21,0.03,300,65,68,47,C,B,B+,91,-10,108,9.16,3.2,78,6/27/1995,7.1,2.97,-16.92,11.43,119
HD,357.90,2.01,4427,55,40,40,C,B,A,91,-40,3115,4.79,2.7,44,-,11.3,1.74,1.05,-3.65,5125
HLMN,8.12,-0.25,392,46,67,30,C,C,B-,91,-35,1129,2.99,,89,-,3.6,0.25,-0.59,-30,1624
JCTC,2.56,2.81,7,,,,C,,A,91,-43,18,16.37,,0,-,-9.4,,,-121.76,31
LOW,227.50,2.51,3264,24,35,27,C,D,D+,91,-17,2333,10.26,2.2,67,-,10.1,1.49,-1.73,3.77,2978
SITE,112.39,2.36,598,25,53,16,C,C,D,91,-25,720,0.07,,22,5/12/2016,4.3,3.96,14.14,3.93,937
TITN,18.34,-8.71,245,28,28,49,C,D,D+,91,-25,159,-12.11,,8,12/6/2007,-1.9,34.91,-38.46,6.24,197
TTSH,2.83,-5.67,22,5,4,10,C,D,D,91,992,102,-1.64,,17,-,-1.7,,,-76.51,9
ABG,205.40,3.73,454,37,33,27,C,B,A-,92,10,318,-0.85,,80,3/14/2002,3.7,-7.79,-12.88,-21.26,298
ACVA,7.30,0.14,315,44,44,48,C,C,A+,92,-30,2376,11.77,,7,3/24/2021,-8.5,19.66,-32.92,5.99,3533
AN,186.41,1.13,611,26,45,22,C,C,E,92,-33,265,-2.07,,67,-,3.2,6.22,0.4,0.21,395
AZI,1.86,-15.45,1,30,61,6,C,E,B+,92,-99,301,-63.01,,10,8/28/2024,-13.5,,,98.63,7602
CARS,11.32,0.35,358,71,79,54,C,C,A+,92,-38,552,0.67,,93,-,4.7,23.2,24.54,21.62,846
CPRT,30.01,4.24,2264,35,68,12,C,A,D,92,42,14725,2.09,,47,3/17/1994,40.8,-0.27,-5.63,2.38,10706
CRMT,2.65,-5.02,169,3,2,1,C,D,E,92,-55,814,-11.95,,19,-,1.6,-671.46,-152.38,-2600,1859
CVNA,68.60,1.08,1942,57,82,40,C,A,E,92,-62,8385,51.98,,13,4/28/2017,-4.4,-8.76,34.62,147.66,11594
CWH,7.23,-3.73,251,12,17,18,C,D,C+,92,-37,1741,-4.17,,0,10/7/2016,1.9,242.09,0.43,-31.25,2786
GPI,288.39,0.62,560,15,38,10,C,B,E,92,21,350,-1.78,0.7,87,10/29/1997,2.0,3.96,-4.03,-14.85,191
JZXN,1.12,-2.61,2,,,,C,,D,92,-92,296,,,5,5/18/2021,-353.5,,,,3743
KMX,50.98,-1.62,618,37,19,57,C,D,B,92,-17,2757,6.19,,40,2/4/1997,1.4,-8.6,10.6,-5.07,3382
KXIN,4.03,,1,,,,C,,E,92,-100,2,,,0,-,-43907.8,,,86.82,242
LAD,306.23,5.49,700,50,36,46,C,C,A-,92,6,323,1.01,0.8,73,12/18/1996,3.0,2.93,-15.21,-4.18,308
OPLN,40.60,0.99,513,95,90,88,C,B,A,92,33,1299,14.74,,20,12/11/2009,9.9,12.5,5.56,12.9,1074
PAG,179.42,1.32,482,58,27,56,C,C,A,92,-11,270,3.41,3.0,53,10/23/1996,4.0,0.5,-2.89,-14.92,302
RDNW,6.40,-3.32,30,48,69,66,C,E,E,92,-13,98,6.42,,33,-,-4.8,97.33,114.12,57.27,118
RUSHA,73.16,1.65,616,66,44,70,C,C,B,92,-40,312,-9,1.0,33,-,4.7,13.44,0.53,5.48,519
RUSHB,75.08,-0.16,235,71,43,75,C,C,A,92,30,96,-9,1.0,27,-,4.7,13.44,0.53,5.48,77
SAH,83.73,0.82,366,69,42,66,C,C,A,92,-45,156,1.02,1.9,60,11/12/1997,1.1,4.55,-19.91,9.46,278
TC,2.93,-38.96,,,,,C,,E,92,-3,1661,-39.11,,29,11/20/2018,718.5,,,46.87,1464
AENT,5.95,2.76,7,28,51,25,C,C,E,93,-40,15,21.2,,56,-,1.8,52.22,-45.45,25,25
AMZN,242.67,0.40,9272,81,95,60,C,A,D,93,-9,48298,16.61,,28,5/15/1997,13.6,23.09,7.83,74.84,51810
AREB,0.31,7.08,1,,,,C,,C,93,-84,1801,-20.95,,5,-,-360.5,,,99.99,4850
BABA,96.14,-1.89,1359,7,13,9,C,B,E,93,-0,11763,9.51,1.1,44,9/19/2014,12.6,60,-29.2,-94.73,12121
BBBY,5.83,-6.27,173,31,63,47,C,E,D-,93,-22,3727,6.91,,29,5/30/2002,-8.0,29.61,-5.15,42.86,3808
BQ,0.77,-8.88,3,,,,C,,E,93,-96,57,-16.59,,38,9/30/2020,-12.7,,,-37.22,1409
CART,45.78,2.12,717,65,36,57,C,A,A,93,-21,3331,13.6,,40,9/19/2023,14.9,52.69,30.82,54.05,4328
CHWY,20.85,1.21,611,45,98,7,C,B,C,93,-0,10082,7.74,,20,6/14/2019,2.1,51.82,32.33,53.33,9806
CPNG,18.56,2.37,872,24,12,16,C,C,A+,93,-33,16118,7.54,,55,3/11/2021,1.7,-237.53,-749.77,-350,25090
DASH,192.01,1.66,2663,46,36,41,C,B,B+,93,-9,4582,33.11,,4,12/9/2020,6.8,19.09,-28.77,-4.55,5063
DIBS,4.88,-5.79,79,47,63,47,C,E,C+,93,-58,116,-0.7,,40,6/10/2021,-15.1,39.47,50,57.14,282
EBAY,114.84,3.20,2804,90,86,84,C,A,D+,93,-60,2205,19.5,1.1,48,9/24/1998,20.7,10.67,9.8,20.29,5484
ETSY,76.97,5.68,709,76,51,88,C,D,A,93,-9,2950,-3.06,,32,4/16/2015,8.6,157.21,191.3,281.63,3243
FVRR,10.81,-0.92,112,50,88,16,C,C,A,93,-50,470,-1.58,,84,6/13/2019,5.4,-30.71,-25.25,-3.13,926
GIFT,1.00,-0.11,10,,,,C,,B-,93,-57,28,-4.13,,12,-,-13.2,37.14,33.33,27.27,99
GRPN,25.58,-0.39,217,45,12,78,C,D,A+,93,-47,1139,-0.16,,72,11/4/2011,-9.1,93.59,-112.32,-286.55,2123
HEPS,2.94,1.03,22,41,5,56,C,C,A+,93,-84,55,41.71,,26,7/1/2021,-6.8,-0.36,,-122.02,339
IPW,1.99,-6.57,4,,,,C,,C+,93,604,3907,-78.89,,24,5/12/2021,-9.4,,,-414.71,338
IZM,0.37,12.99,2,,,,C,,A+,93,23,1504,7.2,,88,3/15/2023,0.8,,,123.24,1333
JD,26.62,1.18,426,19,36,17,C,B,E,93,-14,7804,11.23,3.9,60,5/22/2014,1.9,25.82,18.29,-35.42,9335
JMIA,7.05,-2.62,46,17,37,35,C,D,E,93,-45,1343,39.8,,22,4/12/2019,-31.8,45.92,,31.79,2442
JWEL,2.05,-6.82,,,,,C,,E,93,208,13,87.85,,36,3/17/2021,-3.5,,,-17.38,4
KPLT,7.61,4.25,16,,,,C,,A+,93,-44,9,9.83,,64,-,0.6,-1946.04,-3.76,194.44,17
LITB,3.02,3.25,2,62,76,88,C,E,D,93,-77,2,6.31,,76,6/6/2013,3.7,38.87,,61.2,10
LIVE,9.94,-0.30,28,,,,C,,E,93,81,15,-3.84,,72,-,6.4,,,545.63,9
LQDT,38.36,-0.88,331,95,92,84,C,A,B,93,-10,173,3.74,,36,2/23/2006,8.3,17.58,1.47,12.9,188
LUXE,8.03,3.21,29,24,6,32,C,A,D,93,-47,134,166.09,,43,1/21/2021,45.4,48.56,75.56,-370.92,257
LVLU,8.69,,11,,,,C,,B-,93,-92,0,-10.32,,53,11/11/2021,-4.8,,,58.33,13
MAAS,15.03,-3.78,3,53,17,99,C,E,A-,93,20,198,-99.57,,96,3/29/2019,-43.6,,,-100.15,166
MELI,1763.36,1.22,3551,58,69,26,C,A,B+,93,-38,408,49.03,,8,8/10/2007,9.8,-1.14,-15.27,-15.5,577
MOGU,2.05,13.26,1,,,,C,,D-,93,8,19,-26.23,,14,12/6/2018,4.3,,,-97.06,17
MYSZ,0.46,-3.56,2,,,,C,,A,93,-47,32,61.87,,10,-,-62.5,-47.27,,39.14,132
NEGG,14.91,-5.45,9,2,1,5,C,E,E,93,-25,72,-14.54,,66,4/22/2010,-0.2,,,50.81,95
OCG,1.70,-8.11,,,,,C,,E,93,-97,78,896.09,,45,12/15/2020,-210.1,,,192.22,1275
OMH,0.50,4.35,1,,,,C,,E,93,-53,33,,,7,3/21/2023,-75.5,,,,220
PDD,82.39,-0.16,1591,38,67,11,C,A,C,93,-17,8495,17.55,,68,7/26/2018,27.7,-2.66,-11.12,-11.76,9365
PETS,1.98,-0.50,62,7,24,10,C,E,D,93,-53,381,-7.85,,19,-,-32.0,102.55,116.53,59.78,783
PEW,2.35,0.86,20,2,4,6,C,E,E,93,-59,207,,,59,-,-2.6,-92.31,99.58,-2504.27,345
PLBL,10.26,18.20,4,34,29,56,C,E,C,93,908,848,,,,-,-22.6,,,328.29,84
POWW,2.37,2.60,123,73,57,84,C,E,A-,93,-7,632,-54.11,,12,-,-9.6,140,-125,119.5,679
QVCAQ,0.11,9.00,21,,,,C,,B-,93,-99,24,-7.03,,48,-,-28.0,,,-104.06,1865
REAL,11.58,-5.08,338,69,76,72,C,C,B-,93,9,3952,18.55,,21,6/28/2019,-6.0,150.39,67.43,87.5,3642
RENT,3.45,4.23,22,23,76,7,C,D,D,93,75,177,29.17,,92,10/27/2021,6.9,,,90.87,102
SE,103.30,0.95,1969,46,34,37,C,A,A+,93,80,7398,46.61,,24,10/20/2017,9.9,0.49,-7.71,-3.81,4193
SFIX,3.84,-4.24,235,39,59,34,C,D,B,93,-7,1952,4.7,,50,11/17/2017,-2.2,30.55,10.71,83.33,2134
SSTK,9.81,-0.91,310,3,4,4,C,C,E,93,183,1518,-17.91,10.1,33,10/11/2012,7.6,-213.2,-114.63,-352.83,561
STUB,12.86,,52,25,24,53,C,D,C,93,-30,4515,12.18,,9,9/17/2025,-88.5,107.24,143.15,161.64,6661
TDUP,7.03,1.74,225,48,33,65,C,D,A+,93,-41,1330,14.56,,34,3/26/2021,-6.5,45.1,29.67,-25,2298
UXIN,1.63,-15.98,8,6,24,3,C,D,E,93,231,738,71.24,,0,6/27/2018,-8.1,-177.23,,4.93,224
UZX,0.27,-21.01,2,,,,C,,C,93,-95,417,-26.66,,16,12/19/2023,-136.6,,,83.14,8384
VIPS,13.26,-2.21,842,28,77,11,C,C,E,93,6,2735,7.09,4.6,80,3/23/2012,8.4,2.65,4.18,11.83,2590
W,94.50,-0.67,673,73,82,73,C,E,B,93,-41,2409,7.36,,16,10/2/2014,-2.4,5.27,1.47,160,4201
WBUY,0.83,-3.03,1,,,,C,,E,93,-99,7,-67.78,,97,10/19/2023,-29.7,,,127.81,682
WNW,3.64,-0.82,2,6,9,1,C,C,C-,93,-100,93,6264.63,,3,12/15/2020,-256.9,,,-815.13,2003
WSHP,7.26,-15.19,2,12,7,39,C,E,C,93,-55,183,-72.28,,0,-,-14972.7,,,-800.69,395
YAHOY,5.38,2.87,2,63,86,37,C,C,A+,93,-50,95,7.53,1.0,52,-,14.8,,,-14.3,202
YJ,1.44,-4.62,1,,,,C,,B,93,-74,2,-34.51,,17,5/3/2019,-43.0,,,-29.75,12
YMT,0.56,1.73,1,5,17,1,C,E,D,93,-96,63,,,28,8/19/2025,-33.7,,,,471
ZKH,2.17,5.34,7,14,59,8,C,D,E,93,-91,21,15.61,,60,12/15/2023,-1.6,156.13,,84.51,219
ALH,25.86,-0.88,219,47,44,69,C,D,D-,94,-44,359,9.58,,41,10/9/2025,8.1,26.39,,194.75,713
ASTC,10.45,-11.55,6,50,21,97,C,E,B+,94,-96,225,-35.77,,2,12/21/1995,-1320.1,,,-2.97,5287
ATLKY,20.04,0.05,12,73,64,65,C,A,C-,94,-70,207,-1.57,1.0,32,-,20.0,3.83,10.96,-1.64,697
ATS,27.68,-1.74,376,27,50,30,C,C,E,94,18,189,29.58,,72,-,3.4,13.6,1.85,-12.25,182
BMI,145.87,-0.25,722,55,73,17,C,A,A+,94,-46,314,-8.97,1.1,36,-,20.6,-6.1,-12.95,-28.46,577
BURU,0.13,-1.57,2,,,,C,,D-,94,-53,16019,-100,,93,-,-15435.0,,,83.93,35018
CR,217.64,-0.98,701,74,40,75,C,B,B+,94,-16,475,24.89,0.4,34,-,18.8,12.8,11.79,18.71,572
DOV,213.71,-1.59,1967,57,71,52,C,B,E,94,22,1137,10.05,0.9,78,-,17.0,10.98,11.68,11.22,971
DXPE,157.98,-4.77,367,76,71,79,C,A,D,94,-28,141,9.46,,48,-,5.9,13.28,11.19,0,191
ELSE,7.67,,20,,,,C,,C+,94,22,21,15.19,,4,-,3.4,,,-78.01,18
ERII,8.84,-0.67,354,21,64,10,C,C,E,94,-47,648,20.35,,70,7/2/2008,20.4,-101.9,-145,-27.78,1214
ESAB,92.78,-0.84,638,34,51,21,C,B,C-,94,-19,549,15.26,0.5,86,-,11.6,28.54,4.95,4.8,704
ESE,332.78,-2.07,633,90,97,86,C,B,D+,94,-8,279,16.5,0.1,16,-,13.9,35.86,33.54,41.48,307
EVI,16.09,7.27,148,21,62,7,C,C,E,94,126,126,8.12,,30,-,2.8,8.16,21.43,-40.51,56
