Symbol,Price,Price % Change,# of Funds...,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,SMR Rating,Acc/Dis Rating,Industry Group Rank,Vol. % Change,Vol. (1000s),Last Qtr Sales % Chg.,Div Yield,PE Ratio,IPO Date,Pretax Margin,Curr Yr EPS Est. % Chg.,Curr Qtr EPS Est. % Chg.,Last Qtr EPS % Chg.,Vol. 50 Day Avg. (1000s)
IFF,77.53,-1.27,1812,48,43,62,D+,D,C+,108,-30,1476,-3.59,1.9,40,-,-3.8,5.57,-5.23,4.17,2126
KMB,112.41,2.26,2539,68,69,55,D+,B,A,108,-29,3343,-13.99,4.5,53,-,12.5,0.1,4.63,2.07,4768
KVUE,19.48,1.56,2045,60,48,62,D+,C,A,108,-53,9451,4.49,4.2,43,5/4/2023,13.2,11.01,9.55,33.33,20713
ODD,17.08,-1.44,171,57,87,19,D+,A,A+,108,-67,659,-26.16,,60,7/19/2023,16.8,-94.27,-80.11,-126.98,1753
PBH,48.90,0.87,493,28,47,14,D+,B,B,108,-56,347,-5.03,,70,2/10/2005,23.6,16,-7.52,-6.82,760
PG,147.04,0.13,4551,49,57,38,D+,A,C-,108,-4,12472,7.38,2.9,30,-,23.9,0.79,-4.2,3.25,8998
UL,61.72,1.20,329,39,37,43,D+,B,B-,108,3,4192,-14.45,3.6,37,-,16.7,0.83,NAN,2.95,4056
AIR,135.67,-0.66,492,91,93,87,D,B,B-,109,-40,260,24.61,,68,-,1.4,25.36,18.97,26.26,430
ARXS,41.79,-1.76,130,1,1,45,D,E,,109,-81,203,NAN,,31,4/16/2026,3.9,91.76,NAN,NAN,1079
ATI,187.04,-0.70,916,87,94,93,D,B,E,109,-64,645,0.62,,23,5/8/1987,11.4,37.41,39.44,38.89,1828
ATRO,72.50,0.89,408,76,81,93,D,B,E,109,-95,874,11.99,,29,-,3.7,43.33,1574.98,126.92,713
AVAV,144.58,-2.57,606,27,87,7,D,C,E,109,-20,1345,133.27,,39,1/23/2007,-15.5,-1.69,-11.56,14.29,1690
AVEX,16.46,-0.48,67,1,1,21,D,D,,109,-49,1165,306.87,,65,4/17/2026,-3.8,308.48,NAN,NAN,2316
BA,222.28,-0.37,2100,45,67,44,D,B,E,109,-45,3828,13.96,,4,-,3.0,-108.75,76.82,59.18,6446
BETA,17.71,5.86,250,10,6,32,D,E,C,109,-26,1254,5.56,,8,11/4/2025,-2092.1,83.39,NAN,-34.33,1693
BWXT,186.00,-0.53,870,57,88,39,D,A,E,109,-36,643,26.08,0.6,41,-,12.4,17.24,2.58,23.08,1013
CAE,25.62,-0.81,1032,29,56,24,D,C,D,109,-33,528,5.06,,66,-,6.5,2.88,11.15,-9.74,846
DRS,44.15,-1.16,501,62,86,41,D,B,D-,109,-45,574,5.88,0.8,52,-,9.2,13.07,18.63,30,1056
EADSY,56.25,0.09,40,68,70,56,D,A,B-,109,-54,247,-3.11,1.2,61,-,8.2,40.47,98.97,-17.86,551
EMBJ,66.01,0.72,315,67,73,52,D,B,B-,109,-52,727,31.16,0.9,50,7/21/2000,3.6,45.62,38.52,-53.57,1537
FLY,24.09,-4.71,259,7,31,12,D,D,E,109,-68,2445,44.8,,23,8/7/2025,-209.9,-40.65,91.1,7.76,7618
FTAI,227.35,-0.29,1077,52,54,61,D,A,E,109,-16,1056,65.45,0.7,36,5/15/2015,24.2,52.47,6.72,48.28,1259
GD,375.06,0.12,1879,82,75,59,D,A,B,109,-22,1008,10.29,1.7,79,-,9.7,8.24,5.3,12.02,1333
GE,359.27,0.06,3402,93,93,79,D,A,B,109,-58,2334,29.03,0.5,21,-,21.8,18.77,12.51,24.83,5286
HEI,350.92,-0.34,1191,93,96,70,D,A,B,109,-57,291,25.31,0.1,12,-,19.9,24.42,18.81,48.21,687
HII,286.09,-0.04,1041,25,57,22,D,B,E,109,-57,236,13.35,1.9,88,-,6.2,12.43,-1.33,0,547
HWM,270.85,-1.07,2879,89,98,80,D,A,D-,109,-50,1458,19.1,0.2,11,-,22.3,34.28,36.73,41.86,3011
HXL,99.15,-0.60,677,84,70,87,D,C,B,109,-27,705,9.86,0.7,25,-,7.2,30.53,15.1,59.46,977
ISSC,18.85,2.00,129,66,94,48,D,A,D-,109,-60,195,1.95,,91,8/4/2000,23.7,4.55,54.76,-13.33,477
KRMN,50.01,-0.08,617,26,80,12,D,C,E,109,-65,1174,51.02,,5,2/13/2025,6.9,55.98,31.06,120,3140
KTOS,48.19,-1.35,803,29,95,10,D,C,E,109,-52,2377,22.6,,9,11/5/1999,2.5,39.02,22.54,33.33,5079
LHX,290.77,0.31,1948,23,44,27,D,B,E,109,-55,626,11.93,1.7,73,-,8.8,8.34,0.77,12.86,1423
LMT,523.22,0.96,1908,32,52,33,D,B,E,109,-46,662,0.32,2.5,77,-,7.9,39.29,395.17,-11.54,1325
LOAR,73.09,0.04,451,74,74,59,D,B,B,109,-42,482,36.13,,14,4/25/2024,16.2,20.48,35.03,70,843
LUNR,16.14,-4.50,299,12,27,40,D,E,E,109,-34,9363,198.65,,20,-,-49.0,55.2,46.53,-46.4,14299
MDA,34.00,-3.93,415,62,60,81,D,B,E,109,166,3559,34.78,,62,-,6.6,-3.9,-10.34,55.41,1338
MRCY,107.98,-5.49,589,80,83,92,D,D,C,109,-29,513,11.54,,7,1/29/1998,-5.5,68.92,-15.99,350,706
NOC,539.63,1.39,1939,43,85,22,D,B,D,109,-52,456,4.36,1.8,89,-,12.1,6.1,-16.28,84.94,956
RDW,10.18,-2.77,261,20,22,50,D,D,D,109,-75,10859,57.95,,22,-,-75.0,64.2,88.83,-344.44,42765
RKLB,81.04,-1.83,1444,44,48,86,D,C,E,109,-47,14592,63.46,,27,-,-37.5,43.98,52.48,41.67,28304
RTX,195.93,0.37,2664,75,80,53,D,B,B,109,-49,2822,8.72,1.5,64,-,9.9,10.51,6.34,21.09,5519
RYCEY,19.32,0.05,44,89,73,83,D,A,B,109,-49,1547,20.97,0.7,32,-,32.4,26.92,NAN,-14.98,3104
SARO,27.93,-0.46,615,54,65,45,D,C,B-,109,-46,2241,13.32,,59,10/2/2024,6.2,55.53,64.74,26.32,4222
SPIR,14.70,-8.35,132,37,54,61,D,D,E,109,-17,1187,-33.68,,18,-,76.8,41.37,38.89,41.27,1486
SWMR,42.00,-5.34,16,7,2,40,D,E,E,109,-49,302,NAN,,9,3/17/2026,-2752.1,12.72,NAN,NAN,600
TXT,90.91,0.53,1489,60,87,47,D,B,E,109,-59,608,11.77,0.1,95,-,7.7,6.71,-0.61,13.28,1510
VOYG,31.16,-4.53,233,19,24,55,D,E,E,109,-62,970,2.14,,25,6/11/2025,-67.8,-48.39,-46.34,-4.24,2574
VVX,74.99,-0.83,498,68,89,73,D,C,E,109,-68,213,23.45,,96,-,2.3,16.28,8.06,56.12,632
WWD,406.40,0.72,896,85,97,79,D,A,E,109,-22,718,23.42,0.3,27,8/1/1940,14.6,35.76,37.32,34.32,849
YSS,19.89,-3.35,223,5,12,16,D,E,E,109,-60,765,NAN,,30,1/29/2026,-24.7,-7.4,NAN,NAN,1986
BJRI,62.26,3.37,324,96,89,94,D,C,A+,110,15,520,2.92,,30,10/9/1996,3.4,-2.32,-13.5,-3.39,457
BROS,67.56,2.92,614,91,96,73,D,A,A-,110,-47,2051,30.76,,6,9/15/2021,8.3,20.13,11.69,14.29,3967
CAKE,82.76,5.53,464,96,85,90,D,B,A+,110,78,2296,5.57,1.5,45,9/18/1992,4.3,7.36,-1.06,12.9,1295
CAVA,72.18,5.84,656,19,15,36,D,B,E,110,-12,2699,32.08,,0,6/15/2023,6.0,2.34,15.65,-9.09,3198
CBRL,50.42,1.84,303,42,9,80,D,D,A-,110,-6,1231,-2.89,1.9,3,-,1.1,-114.85,-105.2,-50,1328
CHA,11.00,-0.09,24,11,16,28,D,B,E,110,-40,469,10.55,,73,4/17/2025,12.5,45.22,617.51,-36.86,738
CMG,35.25,1.88,2437,51,67,31,D,A,B+,110,-31,12960,7.41,,24,1/26/2006,16.9,-2.94,-3.39,-17.24,20124
DIN,35.71,1.77,196,59,41,84,D,D,B+,110,-45,411,4.85,2.1,85,7/12/1991,2.9,1.45,9.21,-14.56,442
DPZ,299.46,-0.47,1784,24,66,10,D,C,C-,110,-31,625,3.47,2.5,64,7/13/2004,15.6,8.76,9.96,-4.62,912
DRI,204.25,1.97,1890,63,81,49,D,A,E,110,25,1554,13.67,3.0,58,-,10.5,8.75,4.21,22.82,1253
EAT,185.26,2.56,593,97,92,80,D,A,A+,110,-15,953,3.16,,61,1/6/1984,8.5,20.92,24,9.02,1127
FWRG,12.46,-0.08,302,33,36,34,D,C,B,110,-51,668,17.26,,18,10/1/2021,1.0,-46.42,90.46,-300,1337
JACK,14.89,-1.85,152,24,16,44,D,E,B+,110,-8,939,-24.48,,97,3/5/1992,-7.0,-23.61,-12.26,-36.67,1029
LKNCY,31.91,-0.90,89,57,92,26,D,A,D,110,-8,1135,44.43,,9,5/17/2019,10.7,24.95,783.56,6.75,1225
MCD,274.60,-0.68,3603,34,66,23,D,C,D+,110,-35,2980,9.42,2.6,39,-,40.5,6.35,4.6,5.99,4592
PLAY,10.45,-0.95,212,3,6,8,D,D,E,110,-62,707,-1.5,,25,10/5/2012,-3.2,39.91,-40.23,-74.19,1850
PZZA,33.49,-0.36,341,13,20,18,D,E,B,110,-63,421,-7.66,5.1,36,6/8/1993,2.4,3.51,8.05,-11.11,1123
QSR,75.26,0.43,1426,72,77,47,D,A,C,110,-32,2241,7.35,3.5,55,-,17.9,10.04,10.46,14.67,3607
SBUX,106.01,-0.38,2680,56,37,68,D,D,B,110,-43,4687,8.79,2.4,12,6/25/1992,6.8,12.26,31.64,21.95,8130
SDOT,23.47,-12.13,8,12,3,8,D,E,A,110,-93,769,-100,,0,2/13/2020,-37.8,NAN,NAN,-258.38,4009
SHAK,58.60,4.05,413,15,37,6,D,B,C-,110,-2,2467,14.28,,15,1/30/2015,5.0,-13.95,-25.62,-101.05,2574
TXRH,189.50,1.32,742,79,67,66,D,A,C+,110,-34,809,12.82,1.5,27,10/5/2004,8.2,5.27,-2.04,10,1245
WING,153.29,-2.81,727,39,90,11,D,B,C,110,4,1409,7.37,0.7,21,6/12/2015,34.0,11.72,2.94,19.19,1350
YUM,163.54,0.71,2340,71,79,49,D,C,B+,110,-11,1847,15.22,1.8,33,-,25.3,11.63,9.63,15.38,2235
YUMC,43.02,1.68,1273,43,86,24,D,B,D,110,-21,1328,9.73,2.8,67,-,11.5,15.61,15.44,12.99,1679
GPK,10.28,1.28,578,20,30,21,D,C,B,111,-60,2759,1.7,4.1,60,-,6.8,-53.25,-68.38,-82.35,6971
IP,37.93,2.02,1836,21,7,35,D,C,B,111,-30,5041,1.19,4.8,8,-,-14.3,1824.58,-122.16,-34.78,6540
PKG,228.77,1.91,1825,52,42,59,D,B,D,111,-12,598,10.59,2.5,0,1/28/2000,11.4,4.83,-6.83,3.9,694
BTU,23.37,-0.26,458,5,6,24,D,D,E,112,-47,1997,3.87,1.4,69,-,-0.9,268.99,-73.01,-196.3,3494
CNR,81.87,1.09,471,14,21,26,D,B,E,112,-49,360,6.57,0.5,31,-,-5.6,204.35,176.04,129.71,721
GLNCY,13.67,-0.87,18,43,60,62,D,C,E,112,-57,370,13.8,1.6,0,-,-0.4,178.49,NAN,202.72,892
HCC,80.09,1.29,489,38,73,41,D,C,E,112,-30,599,52.89,0.4,33,4/13/2017,4.2,444.04,1167.43,975.38,885
HNRG,16.33,-1.27,243,22,34,34,D,C,E,112,-61,383,-13.57,,17,-,9.5,-81.18,-163.26,-186.96,944
METC,12.33,-1.20,222,2,5,9,D,D,E,112,-38,944,5.19,,15,2/3/2017,-11.6,24.24,16.52,-67.64,1538
ACI,14.76,2.93,733,17,36,14,D,C,D,113,16,9214,7.73,4.8,94,6/26/2020,0.3,3.92,-1.89,4.35,7144
CASY,819.83,-0.26,1463,81,96,80,D,B,E,113,-52,272,14.5,0.3,0,10/20/1983,5.3,11.07,14.94,66.16,578
KR,60.54,1.14,2347,32,67,20,D,C,D,113,22,10400,2.22,2.7,75,-,0.8,7.26,1.06,6.04,7698
SFM,80.86,0.60,916,54,87,28,D,A,B,113,-46,1244,4.15,,50,8/1/2013,7.8,5.01,-0.51,-5.52,2329
YSWY,20.38,-0.15,55,1,2,32,D,E,,113,-67,172,NAN,,NAN,4/22/2026,,115285.11,NAN,-9131.21,542
CGBD,10.53,1.45,29,18,33,21,D,B,D-,114,-40,334,77.41,12.9,29,6/14/2017,36.3,-11.64,-17.37,-10,561
MSDL,15.57,2.37,44,36,27,38,D,B,A+,114,-15,502,-12.25,12.3,14,1/24/2024,31.6,-8.98,-10.02,-9.62,596
TSLX,17.19,3.12,60,15,35,18,D,B,E,114,-44,428,-19.72,9.7,0,3/21/2014,45.7,-20.15,-23.24,-27.59,764
HNI,39.95,2.38,493,56,63,47,D,B,B,115,-61,313,124.66,3.4,50,-,3.2,16.26,-6.53,-22.73,783
LEG,10.94,-1.97,400,32,26,61,D,C,C-,115,-17,2401,-10.17,1.7,62,-,7.1,-16.67,-12.5,-37.5,2917
MLKN,20.16,0.90,416,50,27,71,D,C,B+,115,-54,408,4.41,3.5,88,-,3.3,52.65,-21.11,-8.33,883
SGI,73.55,-2.12,716,45,77,31,D,A,E,115,-36,1951,12.26,0.9,12,12/18/2003,6.4,16.44,7.86,20.41,3148
BCC,76.06,5.29,493,23,10,35,D,D,B+,116,-14,389,-2.47,1.2,33,2/6/2013,2.8,4.09,-27.79,-52.83,454
FERG,227.46,1.26,2332,17,12,36,D,C,E,116,-21,1257,NAN,1.6,56,-,7.9,13.55,NAN,NAN,1396
FND,57.13,2.79,650,31,29,41,D,C,B+,116,-52,1449,-0.73,,11,4/27/2017,5.7,-0.29,-2.68,-17.78,3027
HD,343.30,1.35,4350,43,40,38,D,B,B+,116,-51,2747,4.79,2.6,44,-,11.3,1.74,1.05,-3.65,5184
LOW,211.63,-0.64,3220,11,35,22,D,D,E,116,-13,2166,10.26,2.2,78,-,10.1,1.49,-1.73,3.77,2981
SITE,106.95,0.33,590,16,53,16,D,C,E,116,-36,628,0.07,,22,5/12/2016,4.3,3.9,14.05,3.93,960
BFAM,73.31,-1.50,576,50,87,12,D,B,A+,117,-33,886,7.02,,38,-,9.2,10.24,11.94,6.49,1367
CHD,96.36,0.72,2143,50,62,49,D,B,D,117,-37,1369,0.15,1.3,8,-,15.4,6.35,-4.85,4.4,2075
CLX,96.56,3.75,1729,33,62,22,D,C,B-,117,-28,2190,0.12,5.1,46,-,15.2,-28.31,-42.31,13.1,3011
ENR,20.47,1.29,438,49,62,52,D,B,B-,117,-11,999,-2.96,5.5,77,-,9.6,-0.5,-26.67,40.3,1125
SCI,77.47,1.10,828,52,61,28,D,B,B,117,-51,776,2.07,1.8,23,-,16.9,7.21,-0.08,1.04,1580
BEKE,15.57,2.10,324,27,35,29,D,C,B,118,-50,2435,-13.7,2.0,24,8/13/2020,5.0,-11.68,47.95,27.16,4968
CBRE,139.53,-1.08,2579,59,94,30,D,B,C,118,-60,915,18.15,,29,6/10/2004,3.9,21,24.43,87.21,2348
CTO,21.29,-0.65,256,67,41,69,D,B,B,118,-39,256,14.97,7.0,50,-,7.0,70.39,411.76,17.02,425
CWK,13.49,-0.07,516,27,19,37,D,C,C,118,-57,923,64.59,,12,8/2/2018,1.1,321.56,24.32,-78.34,2066
HHH,72.05,0.01,381,31,20,44,D,C,B+,118,-40,278,18.36,,65,11/5/2010,10.9,-107.39,NAN,3.59,462
JLL,324.44,0.08,1049,71,96,50,D,B,C-,118,-53,189,11.14,,47,7/17/1997,3.8,22.45,36.93,48.48,405
NMRK,15.20,-0.91,416,51,94,37,D,B,E,118,-52,712,27.2,1.5,79,12/15/2017,6.1,19.67,21.94,57.14,1459
RMAX,10.58,-4.34,184,52,28,86,D,D,B+,118,-36,356,-5.69,,82,10/2/2013,6.7,-0.77,-5.83,-33.33,559
Z,32.19,-3.74,927,32,99,5,D,C,D+,118,-41,2598,18.39,,35,-,1.0,39.31,11.22,1597.27,4544
ZG,32.00,-3.64,342,32,99,5,D,C,D+,118,-56,590,18.39,,41,7/20/2011,1.0,39.61,11.51,1597.27,1333
AVNT,36.03,0.14,539,51,70,51,D-,C,C+,120,-3,849,2.52,3.0,50,4/29/1993,3.4,9.14,11.47,9.21,895
DOW,29.03,1.86,1629,6,3,34,D-,D,E,120,-53,5713,-6.11,5.0,44,-,-6.3,413.36,398.6,-800,12126
LYB,56.35,1.73,1714,14,33,31,D-,D,D-,120,-16,4504,-6.25,5.2,0,-,-2.4,425.29,436.67,48.48,5566
ABT,93.93,-0.50,3643,38,65,15,D-,B,B+,121,-53,6912,7.78,2.6,52,-,19.1,6.3,1.46,5.5,13119
ALC,67.81,1.00,2192,33,73,20,D-,C,C,121,-27,1691,9.55,0.5,36,-,11.3,12.87,-0.34,16.44,2284
ALGN,179.45,0.72,1284,70,90,57,D-,B,B-,121,-42,631,6.21,,62,1/26/2001,14.5,8.22,5.24,21.13,1082
AORT,24.09,-0.08,389,26,66,7,D-,C,B-,121,-62,333,17.54,,7,2/12/1993,3.4,-60.12,-91.67,400,863
AVNS,24.93,-0.04,325,43,23,97,D-,D,D,121,-70,337,8.78,,31,-,-9.4,6.38,-5.88,-15.38,1183
AXGN,40.58,-6.97,331,61,57,92,D-,C,E,121,60,2140,26.56,,5,-,-7.0,72.41,-1.19,450,1220
BAX,22.62,0.71,1077,39,27,66,D-,D,A+,121,-62,3103,2.9,0.2,84,-,-4.5,-13.12,-37.73,-32.73,7385
BBNX,17.03,3.65,157,38,50,62,D-,D,C,121,-25,1061,56.62,,30,1/30/2025,-73.0,-20.28,-48.72,47.31,879
BDX,151.94,0.72,2525,40,63,39,D-,C,C,121,-64,1048,-10.58,2.7,79,-,8.6,11.23,8.39,10.16,2996
BLFS,28.18,-0.18,353,82,75,81,D-,D,A,121,-45,461,14.87,,90,-,-12.6,158.29,107.79,300,817
BSX,44.77,-0.49,3838,34,89,4,D-,A,D,121,-43,12043,11.58,,76,5/18/1992,16.9,9.77,10.35,6.67,21048
BVS,11.88,-2.78,202,87,72,92,D-,C,A+,121,-6,635,6.63,,64,2/11/2021,4.5,14.81,3.94,87.5,679
CNMD,38.48,4.88,405,50,74,36,D-,C,A-,121,137,1443,-1.31,2.4,90,7/23/1987,5.2,-5.42,-3.48,-6.32,553
COO,70.70,-0.45,1721,50,78,33,D-,C,B,121,-56,1413,7.9,,67,1/21/1983,13.8,12.32,2.32,26.04,3141
DCTH,13.01,-3.77,136,58,18,78,D-,C,A,121,-44,295,26.26,,0,-,4.1,-902.86,-228.57,-200,516
DXCM,74.96,2.66,2674,86,98,61,D-,A,A,121,-36,3857,15.05,,26,4/14/2005,23.4,24.11,26.99,75,6098
ELAN,24.82,0.81,779,49,48,69,D-,C,D,121,-31,3876,14.92,,33,9/20/2018,-4.8,13.33,3.07,8.11,6139
ENOV,25.75,2.10,416,54,76,40,D-,D,A,121,-39,768,5.43,,93,5/8/2008,-51.6,10.54,7.71,9.88,1220
ESTA,88.03,-0.83,176,78,59,92,D-,D,A-,121,-58,272,44.71,,53,7/19/2018,-27.5,33.27,40.84,35.71,662
EW,92.21,0.96,2975,78,64,65,D-,A,B+,121,-34,3381,16.7,,21,-,21.0,17.61,10.93,21.88,4951
GKOS,152.72,-1.52,615,77,45,89,D-,C,A+,121,-39,672,41.16,,19,6/25/2015,-38.0,42.93,11.05,18.18,1098
GMED,78.11,1.92,802,60,98,41,D-,A,E,121,-25,1550,27.04,,55,8/3/2012,20.6,19.15,27.64,64.71,1886
HSIC,84.40,0.64,1002,70,60,68,D-,C,A-,121,-33,1157,6.31,,60,-,4.0,7.58,12.64,14.78,1567
IART,18.79,2.18,336,71,55,92,D-,D,A,121,-11,952,2.42,,91,-,-34.5,9.89,7.39,31.71,1083
INSP,51.76,0.47,446,23,28,12,D-,B,A+,121,10,1290,1.62,,43,5/3/2018,7.2,-62.57,-151.98,0,1244
ITGR,93.68,1.88,442,47,84,47,D-,B,E,121,-65,203,0.5,,74,9/29/2000,6.8,-4.96,-10.92,-8.4,565
LIVN,82.56,0.05,620,88,83,89,D-,C,B,121,-44,452,14.33,,38,2/11/1993,-15.9,9.03,4.1,11.36,829
LNTH,105.64,-0.33,681,84,69,90,D-,A,C+,121,-10,942,1.23,,53,6/25/2015,20.4,-11.44,-17.54,-4.58,1054
MDLN,41.04,0.47,677,18,14,32,D-,D,C,121,-70,3143,10.66,,28,12/17/2025,4.4,5.72,-20.38,-5.26,10784
MDT,83.87,1.80,3847,35,48,26,D-,B,C+,121,-33,7192,9.86,3.5,72,-,16.9,7.69,10.22,-4.32,10780
MMED,15.29,1.59,49,11,4,48,D-,E,E,121,-8,833,NAN,,44,3/6/2026,-6.1,152.33,NAN,NAN,936
MMSI,73.44,2.77,563,60,81,33,D-,B,A,121,-12,769,7.46,,50,-,11.3,6.29,-4.85,9.3,869
NVCR,16.30,-5.73,341,38,20,79,D-,D,C,121,-42,1948,12.3,,45,10/2/2015,-20.8,-30.64,7.57,-100,1853
OFIX,11.63,1.31,226,39,64,27,D-,D,A,121,-53,216,1.58,,57,4/24/1992,-11.0,50.3,-9.69,61.48,458
PEN,318.10,0.05,639,57,85,50,D-,A,D,121,-62,147,15.63,,12,9/18/2015,14.6,27.75,34.82,-1.2,411
PODD,161.28,1.89,2142,49,96,7,D-,A,B,121,-58,723,33.87,,29,5/15/2007,12.5,30.37,24.07,39.22,1685
QDEL,18.27,4.76,400,18,20,32,D-,E,B+,121,-37,1279,-10.54,,78,8/11/1980,-40.6,-12.52,-131.13,-105.41,2014
QGEN,41.51,-1.14,980,37,47,30,D-,B,B+,121,34,3565,1.83,0.7,59,6/27/1996,23.5,1.83,-5.07,-6.73,2783
RMD,203.87,-2.20,2376,51,92,17,D-,A,C,121,-20,1331,10.81,1.1,48,-,32.6,16.32,13.5,20.68,1631
SNN,30.70,0.99,86,47,97,28,D-,B,E,121,34,1764,6.68,2.5,69,-,10.8,8.48,NAN,64.91,1331
SOLV,76.70,0.97,1255,37,28,60,D-,C,C,121,-71,533,-3.04,,83,-,20.6,7.14,12.49,10.45,1862
STAA,27.76,-0.75,319,53,66,80,D-,D,C-,121,-55,368,119.59,,3,7/7/1983,-34.4,171.29,165.84,179.24,844
SYK,329.78,0.82,3521,58,72,28,D-,A,A-,121,-25,2724,2.63,1.1,34,-,18.0,9.91,11.45,-8.45,2866
TFX,135.73,1.26,506,40,18,66,D-,D,A-,121,-31,529,-21.75,1.0,81,-,1.2,-4.24,-65.99,-52.23,629
TMDX,71.23,-1.33,564,17,38,6,D-,A,D,121,-70,456,21.18,,66,5/2/2019,17.8,-60.52,-42.89,-57.14,1478
TNDM,15.41,0.26,343,16,33,26,D-,D,C,121,-49,1321,5.46,,61,11/14/2013,-19.7,52.47,32.1,55.44,2590
TXG,42.73,-0.86,488,84,63,99,D-,D,A+,121,-12,2833,-2.61,,48,9/12/2019,-6.2,-131.22,-187.2,64.29,3173
WST,353.71,-1.10,2065,88,66,87,D-,A,A,121,-42,446,21.05,0.2,17,-,19.5,18.16,13.2,46.9,806
XRAY,12.26,3.11,453,27,31,39,D-,E,A,121,-19,4690,0.11,,88,8/12/1987,-13.2,-11.35,-32.8,-37.21,6000
ZBH,91.34,2.36,1865,45,65,34,D-,B,C+,121,-37,1543,9.3,1.1,86,-,10.1,3.5,-2.79,15.47,2511
BJ,88.05,2.83,930,36,55,25,D-,B,C,122,-34,1478,9.86,,29,6/28/2018,3.6,2.72,2.1,-3.51,2287
COST,916.25,0.36,4041,36,69,30,D-,B,E,122,-9,2102,11.58,0.6,0,11/27/1985,3.9,12.76,11.84,15.19,2447
DG,118.92,2.76,2310,38,53,38,D-,B,C,122,-35,2226,3.36,2.0,57,11/13/2009,4.6,7.59,7.31,12.36,3628
DLTR,124.91,3.30,2096,69,75,68,D-,B,C,122,-55,1779,7.32,,36,3/6/1995,8.4,21.24,41.78,38.1,3988
FIVE,189.39,2.80,825,58,96,41,D-,A,E,122,-34,838,32.46,,21,7/19/2012,10.1,35.6,60.99,158.14,1286
KSS,16.80,3.00,473,33,22,72,D-,D,C,122,-40,2757,-1.67,2.8,86,5/18/1992,2.2,-11.59,2.85,0,5362
M,22.64,-0.18,689,44,35,79,D-,C,D-,122,-27,4644,1.8,3.3,93,-,3.8,-5.19,-15.21,-18.75,6409
MNSO,11.79,2.79,80,32,87,7,D-,A,D-,122,3,623,27.9,5.5,79,10/15/2020,12.8,152.89,441.25,1080.39,594
OLLI,64.90,1.85,677,30,91,5,D-,A,E,122,-10,2009,14.25,,64,7/16/2015,11.9,15.59,14.54,21.33,2213
TBBB,42.58,2.23,145,49,3,83,D-,D,A-,122,5,725,49.67,,0,2/9/2024,-3.1,43.54,-55.52,-602.51,718
TGT,135.14,2.17,2667,67,57,79,D-,C,C+,122,-34,3403,6.7,3.6,50,-,4.5,10.85,10.25,31.54,5261
WMT,113.90,1.51,4437,33,51,40,D-,B,E,122,-46,12462,7.33,0.9,7,-,4.1,9.97,9.3,8.2,23071
AKAM,126.19,-2.57,1486,67,68,81,D-,B,C-,123,-44,3039,5.76,,45,10/29/1999,14.3,-5.99,-8.84,-5.29,5478
ALIT,19.62,6.46,274,27,38,37,D-,E,A+,123,-63,575,-2.55,,89,-,-135.4,-43.79,-62.13,-40,1432
APPN,25.36,0.48,298,44,81,26,D-,C,A,123,-33,669,21.5,,24,5/25/2017,0.9,61.55,-37.16,107.69,1001
APPS,10.56,-5.80,233,77,70,97,D-,D,B,123,-68,2115,19.64,,40,-,-5.5,35.71,180,60,6615
BAND,75.48,-3.77,278,89,74,99,D-,C,A,123,-36,959,19.82,,20,11/10/2017,-2.2,25.87,-4.21,5.56,1505
BNAI,14.11,-0.91,14,28,60,64,D-,D,E,123,-74,145,943.11,,5,-,-3135.2,NAN,NAN,38.01,572
BRZE,25.13,1.17,354,36,42,34,D-,C,A+,123,-55,3078,30.2,,16,11/17/2021,-17.4,66.62,2.89,42.86,2955
CNXC,22.20,5.87,519,12,41,6,D-,D,C-,123,-6,1790,1.87,6.1,91,-,-12.0,-2.23,-2.7,-2.59,2002
CRM,163.32,0.50,4686,52,98,11,D-,A,B+,123,-51,8320,13.27,1.1,68,6/23/2004,22.9,13.05,12.56,50.39,15226
DDOG,257.54,-4.26,2781,96,93,97,D-,B,A,123,-40,5136,32.15,,8,9/19/2019,3.7,18.05,26.72,30.43,6113
DOCN,130.49,-7.35,725,71,63,98,D-,B,D,123,-31,2358,22.4,,15,3/24/2021,22.9,-41.87,-56.31,-21.43,3783
DOCU,49.18,0.86,1186,56,90,20,D-,A,A,123,-21,3140,8.72,,67,4/27/2018,10.8,17.81,17.83,21.11,3948
DT,43.68,-3.43,1010,79,92,47,D-,A,A+,123,-53,2742,19.44,,31,8/1/2019,14.8,14.59,5.74,24.24,6149
FIVN,25.42,1.97,431,83,90,74,D-,C,A+,123,-52,1677,9.16,,81,4/4/2014,3.9,9.88,-10.02,22.58,3507
FROG,90.74,-4.98,523,93,94,96,D-,C,A,123,-40,1850,25.79,,9,9/16/2020,-12.4,16.32,33.5,35,3163
FRSH,10.36,-0.38,391,34,19,45,D-,B,A+,123,16,20239,16.49,,49,9/22/2021,6.3,-5.42,-27.63,-38.89,17620
FSLY,19.59,-3.64,418,57,83,63,D-,C,C,123,-55,3819,19.76,,13,5/17/2019,-19.1,149.88,321.58,360,8118
GDDY,88.92,1.19,1751,55,82,22,D-,A,A+,123,-54,1164,6.08,,61,4/1/2015,20.6,14.36,19.59,5.96,2761
GLBE,38.48,1.69,317,81,80,65,D-,B,A,123,-31,1244,32.76,,19,5/12/2021,7.3,190.8,257.9,254.55,1805
