pattern,strategy,exit_rule,trades,win_pct,avg_ret
Deep Base,Pivot Breakout+Upside Reversal,parabolic_sar,197,92.4,7.05
Deep Base,Pivot Breakout+Upside Reversal,scale_out_369,197,39.1,0.9
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,34,41.2,-1.48
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,34,52.9,0.51
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,34,47.1,2.17
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,34,32.4,-0.09
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,34,100.0,8.33
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,34,32.4,0.08
Deep Base,Pivot Breakout+Volume Dry-Up,stop_loss,38,31.6,-10.28
Deep Base,Pivot Breakout+Volume Dry-Up,trail_2atr,38,23.7,-2.31
Deep Base,Pivot Breakout+Volume Dry-Up,target_3r,37,29.7,-10.87
Deep Base,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,38,23.7,-3.12
Deep Base,Pivot Breakout+Volume Dry-Up,parabolic_sar,38,92.1,5.27
Deep Base,Pivot Breakout+Volume Dry-Up,scale_out_369,37,21.6,-3.34
Deep Base,Pocket Pivot,stop_loss,212,19.8,-10.24
Deep Base,Pocket Pivot,trail_2atr,212,34.0,-1.13
Deep Base,Pocket Pivot,target_3r,204,21.1,-8.66
Deep Base,Pocket Pivot,chandelier_uncapped,212,25.5,-2.1
Deep Base,Pocket Pivot,parabolic_sar,212,99.5,7.91
Deep Base,Pocket Pivot,scale_out_369,204,24.0,-2.69
Deep Base,Pocket Pivot+RS New High,stop_loss,166,30.7,-7.41
Deep Base,Pocket Pivot+RS New High,trail_2atr,166,38.0,-0.74
Deep Base,Pocket Pivot+RS New High,target_3r,158,31.6,-6.5
Deep Base,Pocket Pivot+RS New High,chandelier_uncapped,166,31.3,-1.09
Deep Base,Pocket Pivot+RS New High,parabolic_sar,166,99.4,8.08
Deep Base,Pocket Pivot+RS New High,scale_out_369,158,30.4,-1.5
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,133,33.8,-4.01
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,133,45.9,0.75
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,133,42.9,-0.61
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,133,36.8,-0.31
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,133,100.0,7.69
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,133,36.8,-0.35
Deep Base,Pocket Pivot+RS New High+Shakeout,stop_loss,39,33.3,-4.75
Deep Base,Pocket Pivot+RS New High+Shakeout,trail_2atr,39,28.2,-1.65
Deep Base,Pocket Pivot+RS New High+Shakeout,target_3r,39,35.9,-4.61
Deep Base,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,39,23.1,-2.29
Deep Base,Pocket Pivot+RS New High+Shakeout,parabolic_sar,39,100.0,4.09
Deep Base,Pocket Pivot+RS New High+Shakeout,scale_out_369,39,23.1,-2.29
Deep Base,Pocket Pivot+RS New High+Upside Reversal,stop_loss,157,38.2,-1.99
Deep Base,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,157,42.7,0.28
Deep Base,Pocket Pivot+RS New High+Upside Reversal,target_3r,156,47.4,0.36
Deep Base,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,157,38.2,0.14
Deep Base,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,157,100.0,7.79
Deep Base,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,156,38.5,-0.06
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,44,34.1,-5.31
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,44,38.6,-0.97
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,43,32.6,-5.43
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,44,31.8,-1.62
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,44,100.0,5.37
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,43,30.2,-1.93
Deep Base,Pocket Pivot+SMA50 Bounce,stop_loss,175,29.1,-5.0
Deep Base,Pocket Pivot+SMA50 Bounce,trail_2atr,175,39.4,0.16
Deep Base,Pocket Pivot+SMA50 Bounce,target_3r,175,38.3,-1.8
Deep Base,Pocket Pivot+SMA50 Bounce,chandelier_uncapped,175,34.3,-0.9
Deep Base,Pocket Pivot+SMA50 Bounce,parabolic_sar,175,100.0,7.82
Deep Base,Pocket Pivot+SMA50 Bounce,scale_out_369,175,34.3,-0.91
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,42,33.3,-4.51
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,42,38.1,-0.86
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,42,35.7,-3.66
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,42,26.2,-2.01
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,42,100.0,5.32
Deep Base,Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,42,26.2,-2.01
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,175,30.9,-4.58
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,175,33.7,-0.49
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,175,38.9,-1.91
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,175,30.9,-1.59
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,175,100.0,7.53
Deep Base,Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,175,30.9,-1.6
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,51,37.3,-4.4
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,51,39.2,-0.88
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,51,43.1,-2.31
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,51,35.3,-2.06
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,51,100.0,6.2
Deep Base,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,51,35.3,-2.06
Deep Base,Pocket Pivot+Shakeout,stop_loss,46,21.7,-7.14
Deep Base,Pocket Pivot+Shakeout,trail_2atr,46,26.1,-1.55
Deep Base,Pocket Pivot+Shakeout,target_3r,46,23.9,-6.72
Deep Base,Pocket Pivot+Shakeout,chandelier_uncapped,46,21.7,-2.22
Deep Base,Pocket Pivot+Shakeout,parabolic_sar,46,100.0,4.71
Deep Base,Pocket Pivot+Shakeout,scale_out_369,46,21.7,-2.22
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,46,30.4,-4.16
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,46,37.0,-0.61
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,target_3r,46,32.6,-3.76
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,46,28.3,-1.68
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,46,100.0,4.99
Deep Base,Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,46,28.3,-1.68
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,17,35.3,-3.67
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,17,29.4,-1.43
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,17,35.3,-3.67
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,17,29.4,-1.88
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,17,100.0,4.45
Deep Base,Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,17,29.4,-1.88
Deep Base,Pocket Pivot+Upside Reversal,stop_loss,201,32.3,-3.79
Deep Base,Pocket Pivot+Upside Reversal,trail_2atr,201,40.3,-0.04
Deep Base,Pocket Pivot+Upside Reversal,target_3r,200,41.0,-1.52
Deep Base,Pocket Pivot+Upside Reversal,chandelier_uncapped,201,33.8,-0.7
Deep Base,Pocket Pivot+Upside Reversal,parabolic_sar,201,100.0,7.45
Deep Base,Pocket Pivot+Upside Reversal,scale_out_369,200,34.0,-0.85
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,56,42.9,-2.32
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,56,41.1,-0.16
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,56,46.4,-0.8
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,chandelier_uncapped,56,32.1,-1.14
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,parabolic_sar,56,100.0,6.48
Deep Base,Pocket Pivot+Upside Reversal+Volume Dry-Up,scale_out_369,56,32.1,-1.14
Deep Base,Pocket Pivot+Volume Dry-Up,stop_loss,58,20.7,-9.28
Deep Base,Pocket Pivot+Volume Dry-Up,trail_2atr,58,32.8,-1.36
Deep Base,Pocket Pivot+Volume Dry-Up,target_3r,57,21.1,-8.79
Deep Base,Pocket Pivot+Volume Dry-Up,chandelier_uncapped,58,25.9,-2.88
Deep Base,Pocket Pivot+Volume Dry-Up,parabolic_sar,58,100.0,4.74
Deep Base,Pocket Pivot+Volume Dry-Up,scale_out_369,57,24.6,-3.02
Deep Base,RS New High,stop_loss,196,31.6,-8.3
Deep Base,RS New High,trail_2atr,196,34.2,-0.81
Deep Base,RS New High,target_3r,187,34.2,-6.85
Deep Base,RS New High,chandelier_uncapped,196,29.1,-1.58
Deep Base,RS New High,parabolic_sar,196,99.5,7.85
Deep Base,RS New High,scale_out_369,187,28.3,-1.96
Deep Base,RS New High+SMA50 Bounce,stop_loss,152,33.6,-3.76
Deep Base,RS New High+SMA50 Bounce,trail_2atr,152,43.4,0.74
Deep Base,RS New High+SMA50 Bounce,target_3r,152,44.7,-0.25
Deep Base,RS New High+SMA50 Bounce,chandelier_uncapped,152,37.5,-0.31
Deep Base,RS New High+SMA50 Bounce,parabolic_sar,152,100.0,8.27
Deep Base,RS New High+SMA50 Bounce,scale_out_369,152,37.5,-0.33
Deep Base,RS New High+SMA50 Bounce+Shakeout,stop_loss,37,35.1,-4.9
Deep Base,RS New High+SMA50 Bounce+Shakeout,trail_2atr,37,32.4,-0.92
Deep Base,RS New High+SMA50 Bounce+Shakeout,target_3r,37,37.8,-3.94
Deep Base,RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,37,29.7,-1.84
Deep Base,RS New High+SMA50 Bounce+Shakeout,parabolic_sar,37,100.0,4.81
Deep Base,RS New High+SMA50 Bounce+Shakeout,scale_out_369,37,29.7,-1.84
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,151,34.4,-3.37
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,151,35.1,-0.11
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,target_3r,151,45.0,-0.03
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,151,33.8,-0.99
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,151,100.0,8.06
Deep Base,RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,151,33.8,-1.04
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,39,38.5,-4.72
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,39,43.6,-0.82
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,39,43.6,-3.14
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,39,35.9,-2.11
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,39,100.0,5.23
Deep Base,RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,39,35.9,-2.11
Deep Base,RS New High+Shakeout,stop_loss,41,31.7,-6.3
Deep Base,RS New High+Shakeout,trail_2atr,41,24.4,-1.95
Deep Base,RS New High+Shakeout,target_3r,41,34.1,-5.94
Deep Base,RS New High+Shakeout,chandelier_uncapped,41,22.0,-2.64
Deep Base,RS New High+Shakeout,parabolic_sar,41,100.0,3.64
Deep Base,RS New High+Shakeout,scale_out_369,41,22.0,-2.64
Deep Base,RS New High+Shakeout+Upside Reversal,stop_loss,41,34.1,-3.2
Deep Base,RS New High+Shakeout+Upside Reversal,trail_2atr,41,31.7,-1.03
Deep Base,RS New High+Shakeout+Upside Reversal,target_3r,41,36.6,-2.66
Deep Base,RS New High+Shakeout+Upside Reversal,chandelier_uncapped,41,26.8,-1.8
Deep Base,RS New High+Shakeout+Upside Reversal,parabolic_sar,41,100.0,4.59
Deep Base,RS New High+Shakeout+Upside Reversal,scale_out_369,41,26.8,-1.8
Deep Base,RS New High+Shakeout+Volume Dry-Up,stop_loss,14,50.0,-1.48
Deep Base,RS New High+Shakeout+Volume Dry-Up,trail_2atr,14,21.4,-1.81
Deep Base,RS New High+Shakeout+Volume Dry-Up,target_3r,14,50.0,-1.48
Deep Base,RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,14,21.4,-1.71
Deep Base,RS New High+Shakeout+Volume Dry-Up,parabolic_sar,14,100.0,3.14
Deep Base,RS New High+Shakeout+Volume Dry-Up,scale_out_369,14,21.4,-1.71
Deep Base,RS New High+Upside Reversal,stop_loss,186,37.6,-1.99
Deep Base,RS New High+Upside Reversal,trail_2atr,186,40.9,0.32
Deep Base,RS New High+Upside Reversal,target_3r,184,48.4,0.64
Deep Base,RS New High+Upside Reversal,chandelier_uncapped,186,37.6,0.24
Deep Base,RS New High+Upside Reversal,parabolic_sar,186,100.0,8.2
Deep Base,RS New High+Upside Reversal,scale_out_369,184,38.0,0.07
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,45,44.4,-0.88
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,45,42.2,-0.16
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,target_3r,45,48.9,1.36
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,45,35.6,-0.24
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,45,100.0,7.1
Deep Base,RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,45,35.6,-0.13
Deep Base,RS New High+Volume Dry-Up,stop_loss,48,31.2,-6.78
Deep Base,RS New High+Volume Dry-Up,trail_2atr,48,37.5,-1.31
Deep Base,RS New High+Volume Dry-Up,target_3r,47,31.9,-6.22
Deep Base,RS New High+Volume Dry-Up,chandelier_uncapped,48,27.1,-1.99
Deep Base,RS New High+Volume Dry-Up,parabolic_sar,48,100.0,5.8
Deep Base,RS New High+Volume Dry-Up,scale_out_369,47,25.5,-2.17
Deep Base,SMA50 Bounce,stop_loss,300,27.0,-5.22
Deep Base,SMA50 Bounce,trail_2atr,300,35.0,-1.21
Deep Base,SMA50 Bounce,target_3r,300,41.7,-2.0
Deep Base,SMA50 Bounce,chandelier_uncapped,300,32.0,-2.45
Deep Base,SMA50 Bounce,parabolic_sar,300,100.0,12.2
Deep Base,SMA50 Bounce,scale_out_369,300,32.3,-2.41
Deep Base,SMA50 Bounce+Shakeout,stop_loss,45,35.6,-5.02
Deep Base,SMA50 Bounce+Shakeout,trail_2atr,45,37.8,-0.85
Deep Base,SMA50 Bounce+Shakeout,target_3r,45,37.8,-3.94
Deep Base,SMA50 Bounce+Shakeout,chandelier_uncapped,45,33.3,-1.68
Deep Base,SMA50 Bounce+Shakeout,parabolic_sar,45,100.0,6.21
Deep Base,SMA50 Bounce+Shakeout,scale_out_369,45,33.3,-1.68
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,45,28.9,-5.96
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,45,33.3,-0.91
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,45,28.9,-5.31
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,chandelier_uncapped,45,24.4,-2.76
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,parabolic_sar,45,100.0,5.64
Deep Base,SMA50 Bounce+Shakeout+Upside Reversal,scale_out_369,45,24.4,-2.76
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,16,37.5,-3.04
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,16,50.0,0.27
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,16,43.8,-1.61
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,chandelier_uncapped,16,31.2,-1.87
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,parabolic_sar,16,100.0,5.58
Deep Base,SMA50 Bounce+Shakeout+Volume Dry-Up,scale_out_369,16,31.2,-1.87
Deep Base,SMA50 Bounce+Upside Reversal,stop_loss,280,26.4,-6.2
Deep Base,SMA50 Bounce+Upside Reversal,trail_2atr,280,26.4,-1.82
Deep Base,SMA50 Bounce+Upside Reversal,target_3r,280,40.0,-3.3
Deep Base,SMA50 Bounce+Upside Reversal,chandelier_uncapped,280,22.9,-3.35
Deep Base,SMA50 Bounce+Upside Reversal,parabolic_sar,280,100.0,9.48
Deep Base,SMA50 Bounce+Upside Reversal,scale_out_369,280,23.6,-3.49
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,53,37.7,-4.27
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,53,34.0,-0.68
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,53,39.6,-2.65
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,chandelier_uncapped,53,26.4,-2.41
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,parabolic_sar,53,100.0,6.16
Deep Base,SMA50 Bounce+Upside Reversal+Volume Dry-Up,scale_out_369,53,26.4,-2.41
Deep Base,SMA50 Bounce+Volume Dry-Up,stop_loss,54,35.2,-5.74
Deep Base,SMA50 Bounce+Volume Dry-Up,trail_2atr,54,37.0,-0.93
Deep Base,SMA50 Bounce+Volume Dry-Up,target_3r,54,40.7,-3.9
Deep Base,SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,54,33.3,-2.32
Deep Base,SMA50 Bounce+Volume Dry-Up,parabolic_sar,54,100.0,6.07
Deep Base,SMA50 Bounce+Volume Dry-Up,scale_out_369,54,33.3,-2.32
Deep Base,Shakeout,stop_loss,49,22.4,-10.68
Deep Base,Shakeout,trail_2atr,49,30.6,-1.61
Deep Base,Shakeout,target_3r,48,20.8,-10.59
Deep Base,Shakeout,chandelier_uncapped,49,26.5,-2.9
Deep Base,Shakeout,parabolic_sar,49,100.0,4.37
Deep Base,Shakeout,scale_out_369,48,27.1,-2.7
Deep Base,Shakeout+Upside Reversal,stop_loss,49,26.5,-5.37
Deep Base,Shakeout+Upside Reversal,trail_2atr,49,34.7,-0.82
Deep Base,Shakeout+Upside Reversal,target_3r,49,28.6,-4.73
Deep Base,Shakeout+Upside Reversal,chandelier_uncapped,49,24.5,-2.19
Deep Base,Shakeout+Upside Reversal,parabolic_sar,49,100.0,4.95
Deep Base,Shakeout+Upside Reversal,scale_out_369,49,24.5,-2.19
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,17,41.2,0.79
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,17,47.1,1.01
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,17,41.2,1.0
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,17,41.2,0.15
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,parabolic_sar,17,100.0,5.73
Deep Base,Shakeout+Upside Reversal+Volume Dry-Up,scale_out_369,17,41.2,0.15
Deep Base,Shakeout+Volume Dry-Up,stop_loss,17,29.4,-6.6
Deep Base,Shakeout+Volume Dry-Up,trail_2atr,17,23.5,-1.51
Deep Base,Shakeout+Volume Dry-Up,target_3r,17,29.4,-6.42
Deep Base,Shakeout+Volume Dry-Up,chandelier_uncapped,17,23.5,-2.14
Deep Base,Shakeout+Volume Dry-Up,parabolic_sar,17,100.0,4.67
Deep Base,Shakeout+Volume Dry-Up,scale_out_369,17,23.5,-2.14
Deep Base,Upside Reversal,stop_loss,349,29.2,-3.79
Deep Base,Upside Reversal,trail_2atr,349,33.5,-1.12
Deep Base,Upside Reversal,target_3r,348,45.7,-1.39
Deep Base,Upside Reversal,chandelier_uncapped,349,29.8,-2.07
Deep Base,Upside Reversal,parabolic_sar,349,99.7,9.04
Deep Base,Upside Reversal,scale_out_369,348,30.5,-2.08
Deep Base,Upside Reversal+Volume Dry-Up,stop_loss,60,40.0,-3.06
Deep Base,Upside Reversal+Volume Dry-Up,trail_2atr,60,43.3,-0.1
Deep Base,Upside Reversal+Volume Dry-Up,target_3r,60,43.3,-0.84
Deep Base,Upside Reversal+Volume Dry-Up,chandelier_uncapped,60,30.0,-1.13
Deep Base,Upside Reversal+Volume Dry-Up,parabolic_sar,60,100.0,7.03
Deep Base,Upside Reversal+Volume Dry-Up,scale_out_369,60,30.0,-1.03
Deep Base,Volume Dry-Up,stop_loss,66,18.2,-12.58
Deep Base,Volume Dry-Up,trail_2atr,66,13.6,-3.28
Deep Base,Volume Dry-Up,target_3r,64,15.6,-13.39
Deep Base,Volume Dry-Up,chandelier_uncapped,66,13.6,-4.95
Deep Base,Volume Dry-Up,parabolic_sar,66,100.0,4.84
Deep Base,Volume Dry-Up,scale_out_369,64,12.5,-4.77
VCP-ready,Composite Score,stop_loss,6501,19.2,-8.74
VCP-ready,Composite Score,trail_2atr,6501,13.4,-2.68
VCP-ready,Composite Score,target_3r,6437,20.7,-8.56
VCP-ready,Composite Score,chandelier_uncapped,6501,12.0,-3.98
VCP-ready,Composite Score,parabolic_sar,6501,55.9,-1.87
VCP-ready,Composite Score,scale_out_369,6437,11.8,-4.1
VCP-ready,MA Touch,stop_loss,5956,32.4,-2.45
VCP-ready,MA Touch,trail_2atr,5956,37.6,-0.06
VCP-ready,MA Touch,target_3r,5954,57.5,1.01
VCP-ready,MA Touch,chandelier_uncapped,5956,38.8,0.41
VCP-ready,MA Touch,parabolic_sar,5956,99.9,6.65
VCP-ready,MA Touch,scale_out_369,5954,39.4,0.14
VCP-ready,MA Touch+Pivot Breakout,stop_loss,4336,35.6,-0.48
VCP-ready,MA Touch+Pivot Breakout,trail_2atr,4336,39.9,0.39
VCP-ready,MA Touch+Pivot Breakout,target_3r,4335,65.1,3.63
VCP-ready,MA Touch+Pivot Breakout,chandelier_uncapped,4336,42.2,1.38
VCP-ready,MA Touch+Pivot Breakout,parabolic_sar,4336,98.9,6.39
VCP-ready,MA Touch+Pivot Breakout,scale_out_369,4335,42.9,1.02
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,2672,37.6,-0.61
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,2672,39.4,0.35
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,2663,60.3,2.9
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,chandelier_uncapped,2672,40.7,1.06
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,parabolic_sar,2672,99.6,6.42
VCP-ready,MA Touch+Pivot Breakout+Pocket Pivot,scale_out_369,2663,41.1,0.68
VCP-ready,MA Touch+Pivot Breakout+RS New High,stop_loss,2829,37.8,-0.02
VCP-ready,MA Touch+Pivot Breakout+RS New High,trail_2atr,2829,40.8,0.56
VCP-ready,MA Touch+Pivot Breakout+RS New High,target_3r,2816,63.8,3.64
VCP-ready,MA Touch+Pivot Breakout+RS New High,chandelier_uncapped,2829,42.5,1.57
VCP-ready,MA Touch+Pivot Breakout+RS New High,parabolic_sar,2829,99.6,6.3
VCP-ready,MA Touch+Pivot Breakout+RS New High,scale_out_369,2816,43.0,1.16
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,3550,32.3,-2.21
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,3550,34.4,-0.5
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,3550,61.9,2.73
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,chandelier_uncapped,3550,34.9,-0.36
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,parabolic_sar,3550,99.9,5.83
VCP-ready,MA Touch+Pivot Breakout+SMA50 Bounce,scale_out_369,3550,35.4,-0.5
VCP-ready,MA Touch+Pivot Breakout+Shakeout,stop_loss,701,35.5,-2.02
VCP-ready,MA Touch+Pivot Breakout+Shakeout,trail_2atr,701,32.1,-0.57
VCP-ready,MA Touch+Pivot Breakout+Shakeout,target_3r,699,57.7,1.8
VCP-ready,MA Touch+Pivot Breakout+Shakeout,chandelier_uncapped,701,33.5,-0.36
VCP-ready,MA Touch+Pivot Breakout+Shakeout,parabolic_sar,701,99.9,5.07
VCP-ready,MA Touch+Pivot Breakout+Shakeout,scale_out_369,699,33.6,-0.64
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,4274,35.6,-0.49
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,4274,39.5,0.32
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,target_3r,4273,65.4,3.74
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,chandelier_uncapped,4274,42.1,1.38
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,parabolic_sar,4274,99.2,6.31
VCP-ready,MA Touch+Pivot Breakout+Upside Reversal,scale_out_369,4273,42.8,1.01
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,1103,40.3,-1.14
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,1103,37.7,-0.12
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,1101,56.3,1.32
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1103,38.4,0.41
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,parabolic_sar,1103,99.8,6.06
VCP-ready,MA Touch+Pivot Breakout+Volume Dry-Up,scale_out_369,1101,38.7,0.06
VCP-ready,MA Touch+Pocket Pivot,stop_loss,3988,34.5,-2.26
VCP-ready,MA Touch+Pocket Pivot,trail_2atr,3988,37.9,0.04
VCP-ready,MA Touch+Pocket Pivot,target_3r,3979,54.1,0.75
VCP-ready,MA Touch+Pocket Pivot,chandelier_uncapped,3988,38.1,0.29
VCP-ready,MA Touch+Pocket Pivot,parabolic_sar,3988,99.8,5.94
VCP-ready,MA Touch+Pocket Pivot,scale_out_369,3979,38.4,0.05
VCP-ready,MA Touch+Pocket Pivot+RS New High,stop_loss,3452,36.2,-1.3
VCP-ready,MA Touch+Pocket Pivot+RS New High,trail_2atr,3452,39.7,0.31
VCP-ready,MA Touch+Pocket Pivot+RS New High,target_3r,3440,57.0,1.65
VCP-ready,MA Touch+Pocket Pivot+RS New High,chandelier_uncapped,3452,40.4,0.75
VCP-ready,MA Touch+Pocket Pivot+RS New High,parabolic_sar,3452,99.8,5.64
