pattern,strategy,exit_rule,trades,win_pct,avg_ret
Consolidation,MA Touch+Pivot Breakout+RS New High,trail_2atr,700,41.3,0.32
Consolidation,MA Touch+Pivot Breakout+RS New High,target_3r,696,61.1,3.19
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,1066,32.2,-1.9
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,1066,34.2,-0.38
Consolidation,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,1066,62.8,2.6
Consolidation,MA Touch+Pivot Breakout+Shakeout,stop_loss,163,36.2,-1.04
Consolidation,MA Touch+Pivot Breakout+Shakeout,trail_2atr,163,27.0,-0.97
Consolidation,MA Touch+Pivot Breakout+Shakeout,target_3r,163,55.2,2.07
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,1271,36.6,-0.33
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,1271,40.7,0.42
Consolidation,MA Touch+Pivot Breakout+Upside Reversal,target_3r,1271,67.0,3.67
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,268,43.7,-0.83
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,268,37.7,-0.14
Consolidation,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,267,53.2,1.17
Consolidation,MA Touch+Pocket Pivot,stop_loss,1036,39.2,-1.41
Consolidation,MA Touch+Pocket Pivot,trail_2atr,1036,38.0,-0.08
Consolidation,MA Touch+Pocket Pivot,target_3r,1033,53.6,0.67
Consolidation,MA Touch+Pocket Pivot+RS New High,stop_loss,890,41.0,-0.78
Consolidation,MA Touch+Pocket Pivot+RS New High,trail_2atr,890,40.0,0.09
Consolidation,MA Touch+Pocket Pivot+RS New High,target_3r,886,56.2,1.44
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,928,37.0,-2.19
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,928,34.6,-0.45
Consolidation,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,928,50.3,-0.02
Consolidation,MA Touch+Pocket Pivot+Shakeout,stop_loss,309,39.5,-0.96
Consolidation,MA Touch+Pocket Pivot+Shakeout,trail_2atr,309,31.4,-0.63
Consolidation,MA Touch+Pocket Pivot+Shakeout,target_3r,309,55.7,1.35
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,1025,39.3,-1.39
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,1025,38.0,-0.08
Consolidation,MA Touch+Pocket Pivot+Upside Reversal,target_3r,1022,53.8,0.73
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,443,44.5,-0.83
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,443,36.6,-0.3
Consolidation,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,441,52.6,0.49
Consolidation,MA Touch+RS New High,stop_loss,1038,40.0,-0.77
Consolidation,MA Touch+RS New High,trail_2atr,1038,40.7,0.21
Consolidation,MA Touch+RS New High,target_3r,1034,57.8,1.88
Consolidation,MA Touch+RS New High+SMA50 Bounce,stop_loss,906,37.2,-1.76
Consolidation,MA Touch+RS New High+SMA50 Bounce,trail_2atr,906,36.2,-0.34
Consolidation,MA Touch+RS New High+SMA50 Bounce,target_3r,905,54.0,0.9
Consolidation,MA Touch+RS New High+Shakeout,stop_loss,288,40.6,-0.63
Consolidation,MA Touch+RS New High+Shakeout,trail_2atr,288,31.9,-0.6
Consolidation,MA Touch+RS New High+Shakeout,target_3r,287,56.8,1.59
Consolidation,MA Touch+RS New High+Upside Reversal,stop_loss,1031,40.0,-0.8
Consolidation,MA Touch+RS New High+Upside Reversal,trail_2atr,1031,40.3,0.17
Consolidation,MA Touch+RS New High+Upside Reversal,target_3r,1027,58.0,1.91
Consolidation,MA Touch+RS New High+Volume Dry-Up,stop_loss,389,44.7,-0.56
Consolidation,MA Touch+RS New High+Volume Dry-Up,trail_2atr,389,38.6,-0.07
Consolidation,MA Touch+RS New High+Volume Dry-Up,target_3r,387,54.0,0.98
Consolidation,MA Touch+SMA50 Bounce,stop_loss,1458,32.2,-2.51
Consolidation,MA Touch+SMA50 Bounce,trail_2atr,1458,33.5,-0.48
Consolidation,MA Touch+SMA50 Bounce,target_3r,1458,56.9,1.07
Consolidation,MA Touch+SMA50 Bounce+Shakeout,stop_loss,305,39.0,-1.12
Consolidation,MA Touch+SMA50 Bounce+Shakeout,trail_2atr,305,30.5,-0.7
Consolidation,MA Touch+SMA50 Bounce+Shakeout,target_3r,305,54.1,1.0
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,stop_loss,1444,32.3,-2.5
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,trail_2atr,1444,33.4,-0.48
Consolidation,MA Touch+SMA50 Bounce+Upside Reversal,target_3r,1444,56.9,1.08
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,421,43.5,-1.16
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,421,35.9,-0.42
Consolidation,MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,421,51.1,0.11
Consolidation,MA Touch+Shakeout,stop_loss,317,39.1,-1.01
Consolidation,MA Touch+Shakeout,trail_2atr,317,30.9,-0.68
Consolidation,MA Touch+Shakeout,target_3r,317,55.2,1.29
Consolidation,MA Touch+Shakeout+Upside Reversal,stop_loss,316,39.6,-0.96
Consolidation,MA Touch+Shakeout+Upside Reversal,trail_2atr,316,31.3,-0.63
Consolidation,MA Touch+Shakeout+Upside Reversal,target_3r,316,56.0,1.34
Consolidation,MA Touch+Shakeout+Volume Dry-Up,stop_loss,183,43.2,-0.28
Consolidation,MA Touch+Shakeout+Volume Dry-Up,trail_2atr,183,31.1,-0.68
Consolidation,MA Touch+Shakeout+Volume Dry-Up,target_3r,183,54.6,1.28
Consolidation,MA Touch+Upside Reversal,stop_loss,1696,36.0,-1.08
Consolidation,MA Touch+Upside Reversal,trail_2atr,1696,39.1,0.2
Consolidation,MA Touch+Upside Reversal,target_3r,1696,61.9,2.22
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,447,44.3,-0.92
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,447,37.4,-0.21
Consolidation,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,446,53.1,0.55
Consolidation,MA Touch+Volume Dry-Up,stop_loss,453,44.6,-0.9
Consolidation,MA Touch+Volume Dry-Up,trail_2atr,453,37.7,-0.15
Consolidation,MA Touch+Volume Dry-Up,target_3r,452,53.1,0.59
Consolidation,Pivot Breakout,stop_loss,1423,13.1,-9.53
Consolidation,Pivot Breakout,trail_2atr,1423,5.3,-2.91
Consolidation,Pivot Breakout,target_3r,1413,13.4,-9.1
Consolidation,Pivot Breakout+Pocket Pivot,stop_loss,659,44.2,-1.42
Consolidation,Pivot Breakout+Pocket Pivot,trail_2atr,659,29.3,-1.25
Consolidation,Pivot Breakout+Pocket Pivot,target_3r,650,45.8,-0.69
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,570,54.2,0.43
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,570,35.4,-0.69
Consolidation,Pivot Breakout+Pocket Pivot+RS New High,target_3r,560,57.1,1.41
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,585,44.4,-0.17
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,585,37.3,-0.01
Consolidation,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,585,59.5,2.21
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,158,45.6,-1.03
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,158,24.1,-1.54
Consolidation,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,158,50.6,0.57
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,649,45.8,0.29
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,649,38.5,-0.05
Consolidation,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,646,60.7,3.15
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,263,45.6,-1.47
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,263,33.5,-0.7
Consolidation,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,259,46.7,-1.03
Consolidation,Pivot Breakout+RS New High,stop_loss,710,51.4,0.49
Consolidation,Pivot Breakout+RS New High,trail_2atr,710,31.3,-0.89
Consolidation,Pivot Breakout+RS New High,target_3r,699,53.6,0.9
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,605,44.1,0.03
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,605,38.2,0.12
Consolidation,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,604,62.4,2.78
Consolidation,Pivot Breakout+RS New High+Shakeout,stop_loss,147,51.0,-0.15
Consolidation,Pivot Breakout+RS New High+Shakeout,trail_2atr,147,27.9,-1.4
Consolidation,Pivot Breakout+RS New High+Shakeout,target_3r,146,56.2,1.17
Consolidation,Pivot Breakout+RS New High+Upside Reversal,stop_loss,697,47.1,1.31
Consolidation,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,697,40.3,0.12
Consolidation,Pivot Breakout+RS New High+Upside Reversal,target_3r,693,65.2,4.23
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,216,46.8,-0.86
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,216,32.9,-0.41
Consolidation,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,212,50.0,-0.17
Consolidation,Pivot Breakout+SMA50 Bounce,stop_loss,1068,45.4,1.13
Consolidation,Pivot Breakout+SMA50 Bounce,trail_2atr,1068,42.8,0.53
Consolidation,Pivot Breakout+SMA50 Bounce,target_3r,1068,71.0,4.38
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,156,44.2,-0.42
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,156,39.1,0.06
Consolidation,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,156,60.3,1.95
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,1064,38.9,-0.45
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,1064,36.7,-0.17
Consolidation,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,1064,65.5,3.28
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,248,45.6,-0.9
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,248,35.5,-0.25
Consolidation,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,248,55.6,1.01
Consolidation,Pivot Breakout+Shakeout,stop_loss,163,49.7,-0.36
Consolidation,Pivot Breakout+Shakeout,trail_2atr,163,35.0,-0.25
Consolidation,Pivot Breakout+Shakeout,target_3r,163,54.6,0.91
Consolidation,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,163,41.7,-0.21
Consolidation,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,163,32.5,-0.78
Consolidation,Pivot Breakout+Shakeout+Upside Reversal,target_3r,163,59.5,2.56
Consolidation,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,89,41.6,-1.42
Consolidation,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,89,30.3,-0.71
Consolidation,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,89,46.1,-0.38
Consolidation,Pivot Breakout+Upside Reversal,stop_loss,1294,45.7,1.17
Consolidation,Pivot Breakout+Upside Reversal,trail_2atr,1294,42.3,0.43
Consolidation,Pivot Breakout+Upside Reversal,target_3r,1293,68.3,4.34
Consolidation,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,264,45.5,-0.36
Consolidation,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,264,36.7,0.1
Consolidation,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,263,55.5,1.67
Consolidation,Pivot Breakout+Volume Dry-Up,stop_loss,270,30.0,-3.7
Consolidation,Pivot Breakout+Volume Dry-Up,trail_2atr,270,31.1,-0.74
Consolidation,Pivot Breakout+Volume Dry-Up,target_3r,267,31.8,-2.97
Consolidation,Pocket Pivot,stop_loss,1043,41.3,-2.42
Consolidation,Pocket Pivot,trail_2atr,1043,31.8,-0.89
Consolidation,Pocket Pivot,target_3r,1034,43.7,-1.78
Consolidation,Pocket Pivot+RS New High,stop_loss,897,49.6,-0.8
Consolidation,Pocket Pivot+RS New High,trail_2atr,897,35.7,-0.58
Consolidation,Pocket Pivot+RS New High,target_3r,887,52.8,0.04
Consolidation,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,794,42.9,-0.91
Consolidation,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,794,37.4,-0.1
Consolidation,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,793,53.8,0.65
Consolidation,Pocket Pivot+RS New High+Shakeout,stop_loss,283,45.9,-1.0
Consolidation,Pocket Pivot+RS New High+Shakeout,trail_2atr,283,28.6,-1.14
Consolidation,Pocket Pivot+RS New High+Shakeout,target_3r,282,51.4,0.14
Consolidation,Pocket Pivot+RS New High+Upside Reversal,stop_loss,886,43.9,-0.5
Consolidation,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,886,37.4,-0.15
Consolidation,Pocket Pivot+RS New High+Upside Reversal,target_3r,882,56.5,1.74
Consolidation,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,387,47.0,-1.35
Consolidation,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,387,32.0,-0.74
Consolidation,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,383,49.6,-0.89
Consolidation,Pocket Pivot+SMA50 Bounce,stop_loss,928,41.3,-1.41
Consolidation,Pocket Pivot+SMA50 Bounce,trail_2atr,928,36.9,-0.18
Consolidation,Pocket Pivot+SMA50 Bounce,target_3r,928,52.3,0.23
Consolidation,Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,298,43.6,-0.87
Consolidation,Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,298,36.2,-0.32
Consolidation,Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,298,55.0,0.78
Consolidation,Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,924,39.7,-1.78
Consolidation,Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,924,34.4,-0.5
Consolidation,Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,924,51.1,0.13
Consolidation,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,418,44.3,-1.12
Consolidation,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,418,34.7,-0.35
Consolidation,Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,418,50.7,-0.02
Consolidation,Pocket Pivot+Shakeout,stop_loss,309,41.7,-1.89
Consolidation,Pocket Pivot+Shakeout,trail_2atr,309,27.8,-1.18
Consolidation,Pocket Pivot+Shakeout,target_3r,309,47.6,-0.63
Consolidation,Pocket Pivot+Shakeout+Upside Reversal,stop_loss,309,42.1,-0.66
Consolidation,Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,309,32.4,-0.72
Consolidation,Pocket Pivot+Shakeout+Upside Reversal,target_3r,309,55.7,1.21
Consolidation,Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,182,41.8,-1.7
Consolidation,Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,182,30.2,-0.87
Consolidation,Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,182,45.1,-1.05
Consolidation,Pocket Pivot+Upside Reversal,stop_loss,1026,42.2,-0.98
Consolidation,Pocket Pivot+Upside Reversal,trail_2atr,1026,36.0,-0.25
Consolidation,Pocket Pivot+Upside Reversal,target_3r,1023,53.8,1.13
Consolidation,Pocket Pivot+Upside Reversal+Volume Dry-Up,stop_loss,441,46.7,-0.78
Consolidation,Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,441,35.6,-0.32
Consolidation,Pocket Pivot+Upside Reversal+Volume Dry-Up,target_3r,439,53.5,0.5
Consolidation,Pocket Pivot+Volume Dry-Up,stop_loss,445,41.1,-2.38
Consolidation,Pocket Pivot+Volume Dry-Up,trail_2atr,445,31.5,-0.9
Consolidation,Pocket Pivot+Volume Dry-Up,target_3r,441,42.6,-2.03
Consolidation,RS New High,stop_loss,1048,49.6,-0.32
Consolidation,RS New High,trail_2atr,1048,33.2,-0.61
Consolidation,RS New High,target_3r,1036,51.8,0.13
Consolidation,RS New High+SMA50 Bounce,stop_loss,906,42.5,-0.79
Consolidation,RS New High+SMA50 Bounce,trail_2atr,906,37.9,-0.03
Consolidation,RS New High+SMA50 Bounce,target_3r,905,55.5,1.13
Consolidation,RS New High+SMA50 Bounce+Shakeout,stop_loss,277,44.0,-0.48
Consolidation,RS New High+SMA50 Bounce+Shakeout,trail_2atr,277,35.0,-0.37
Consolidation,RS New High+SMA50 Bounce+Shakeout,target_3r,276,54.7,0.9
Consolidation,RS New High+SMA50 Bounce+Upside Reversal,stop_loss,905,40.2,-1.27
Consolidation,RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,905,35.9,-0.37
Consolidation,RS New High+SMA50 Bounce+Upside Reversal,target_3r,904,54.5,1.08
Consolidation,RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,363,45.2,-0.78
Consolidation,RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,363,35.3,-0.25
Consolidation,RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,363,52.3,0.29
Consolidation,RS New High+Shakeout,stop_loss,288,44.8,-1.21
Consolidation,RS New High+Shakeout,trail_2atr,288,29.9,-1.01
Consolidation,RS New High+Shakeout,target_3r,287,49.8,-0.15
Consolidation,RS New High+Shakeout+Upside Reversal,stop_loss,288,41.7,-0.4
Consolidation,RS New High+Shakeout+Upside Reversal,trail_2atr,288,33.7,-0.7
Consolidation,RS New High+Shakeout+Upside Reversal,target_3r,287,54.7,1.37
Consolidation,RS New High+Shakeout+Volume Dry-Up,stop_loss,171,43.9,-1.0
Consolidation,RS New High+Shakeout+Volume Dry-Up,trail_2atr,171,30.4,-0.88
Consolidation,RS New High+Shakeout+Volume Dry-Up,target_3r,171,47.4,-0.42
Consolidation,RS New High+Upside Reversal,stop_loss,1033,44.7,0.22
Consolidation,RS New High+Upside Reversal,trail_2atr,1033,38.7,-0.04
Consolidation,RS New High+Upside Reversal,target_3r,1029,58.7,2.44
Consolidation,RS New High+Upside Reversal+Volume Dry-Up,stop_loss,387,47.8,-0.32
Consolidation,RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,387,37.2,-0.07
Consolidation,RS New High+Upside Reversal+Volume Dry-Up,target_3r,385,55.8,1.11
Consolidation,RS New High+Volume Dry-Up,stop_loss,391,43.2,-1.79
Consolidation,RS New High+Volume Dry-Up,trail_2atr,391,30.4,-0.72
Consolidation,RS New High+Volume Dry-Up,target_3r,387,45.7,-1.35
Consolidation,SMA50 Bounce,stop_loss,1460,43.4,0.06
Consolidation,SMA50 Bounce,trail_2atr,1460,41.0,0.32
Consolidation,SMA50 Bounce,target_3r,1460,63.4,2.52
Consolidation,SMA50 Bounce+Shakeout,stop_loss,305,47.5,-0.24
Consolidation,SMA50 Bounce+Shakeout,trail_2atr,305,41.6,0.19
Consolidation,SMA50 Bounce+Shakeout,target_3r,305,59.3,1.31
Consolidation,SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,304,39.5,-0.8
Consolidation,SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,304,34.2,-0.52
Consolidation,SMA50 Bounce+Shakeout+Upside Reversal,target_3r,304,53.0,0.99
Consolidation,SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,179,47.5,0.06
Consolidation,SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,179,41.3,0.07
Consolidation,SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,179,57.0,1.34
Consolidation,SMA50 Bounce+Upside Reversal,stop_loss,1446,37.8,-1.27
Consolidation,SMA50 Bounce+Upside Reversal,trail_2atr,1446,35.9,-0.29
Consolidation,SMA50 Bounce+Upside Reversal,target_3r,1446,58.5,1.58
Consolidation,SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,419,44.4,-1.07
Consolidation,SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,419,33.4,-0.42
Consolidation,SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,419,51.1,-0.0
Consolidation,SMA50 Bounce+Volume Dry-Up,stop_loss,421,44.7,-1.04
Consolidation,SMA50 Bounce+Volume Dry-Up,trail_2atr,421,36.1,-0.22
Consolidation,SMA50 Bounce+Volume Dry-Up,target_3r,421,51.5,0.14
Consolidation,Shakeout,stop_loss,317,43.2,-1.9
Consolidation,Shakeout,trail_2atr,317,34.1,-0.35
Consolidation,Shakeout,target_3r,317,46.7,-1.1
Consolidation,Shakeout+Upside Reversal,stop_loss,316,42.1,-0.57
Consolidation,Shakeout+Upside Reversal,trail_2atr,316,33.9,-0.66
Consolidation,Shakeout+Upside Reversal,target_3r,316,56.0,1.37
Consolidation,Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,183,45.4,0.32
Consolidation,Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,183,36.6,-0.5
Consolidation,Shakeout+Upside Reversal+Volume Dry-Up,target_3r,183,54.1,1.35
Consolidation,Shakeout+Volume Dry-Up,stop_loss,183,39.3,-2.16
Consolidation,Shakeout+Volume Dry-Up,trail_2atr,183,30.1,-0.73
Consolidation,Shakeout+Volume Dry-Up,target_3r,183,43.2,-1.5
Consolidation,Upside Reversal,stop_loss,1719,43.7,0.61
Consolidation,Upside Reversal,trail_2atr,1719,40.8,0.23
Consolidation,Upside Reversal,target_3r,1718,63.5,3.11
Consolidation,Upside Reversal+Volume Dry-Up,stop_loss,447,46.1,-0.65
Consolidation,Upside Reversal+Volume Dry-Up,trail_2atr,447,36.0,-0.17
Consolidation,Upside Reversal+Volume Dry-Up,target_3r,446,53.8,0.73
Consolidation,Volume Dry-Up,stop_loss,455,22.4,-5.26
Consolidation,Volume Dry-Up,trail_2atr,455,25.7,-1.11
Consolidation,Volume Dry-Up,target_3r,452,23.9,-4.83
Deep Base,Composite Score,stop_loss,396,12.9,-14.4
Deep Base,Composite Score,trail_2atr,396,15.9,-3.84
Deep Base,Composite Score,target_3r,393,18.1,-13.77
Deep Base,MA Touch,stop_loss,346,28.0,-4.92
Deep Base,MA Touch,trail_2atr,346,32.9,-1.24
Deep Base,MA Touch,target_3r,345,45.2,-2.32
Deep Base,MA Touch+Pivot Breakout,stop_loss,184,40.2,1.34
Deep Base,MA Touch+Pivot Breakout,trail_2atr,184,44.0,0.99
Deep Base,MA Touch+Pivot Breakout,target_3r,183,68.3,6.47
Deep Base,MA Touch+Pivot Breakout+Pocket Pivot,stop_loss,106,46.2,2.15
Deep Base,MA Touch+Pivot Breakout+Pocket Pivot,trail_2atr,106,44.3,1.23
Deep Base,MA Touch+Pivot Breakout+Pocket Pivot,target_3r,105,60.0,5.41
Deep Base,MA Touch+Pivot Breakout+RS New High,stop_loss,106,48.1,2.78
Deep Base,MA Touch+Pivot Breakout+RS New High,trail_2atr,106,50.0,1.61
Deep Base,MA Touch+Pivot Breakout+RS New High,target_3r,104,64.4,6.62
Deep Base,MA Touch+Pivot Breakout+SMA50 Bounce,stop_loss,124,35.5,-1.09
Deep Base,MA Touch+Pivot Breakout+SMA50 Bounce,trail_2atr,124,35.5,-0.16
Deep Base,MA Touch+Pivot Breakout+SMA50 Bounce,target_3r,124,66.1,5.89
Deep Base,MA Touch+Pivot Breakout+Shakeout,stop_loss,16,50.0,4.18
Deep Base,MA Touch+Pivot Breakout+Shakeout,trail_2atr,16,31.2,-1.93
Deep Base,MA Touch+Pivot Breakout+Shakeout,target_3r,16,56.2,4.72
Deep Base,MA Touch+Pivot Breakout+Upside Reversal,stop_loss,173,41.6,2.45
Deep Base,MA Touch+Pivot Breakout+Upside Reversal,trail_2atr,173,45.1,1.34
Deep Base,MA Touch+Pivot Breakout+Upside Reversal,target_3r,172,70.3,7.21
Deep Base,MA Touch+Pivot Breakout+Volume Dry-Up,stop_loss,34,41.2,-2.15
Deep Base,MA Touch+Pivot Breakout+Volume Dry-Up,trail_2atr,34,44.1,0.24
Deep Base,MA Touch+Pivot Breakout+Volume Dry-Up,target_3r,34,50.0,1.38
Deep Base,MA Touch+Pocket Pivot,stop_loss,191,36.1,-2.27
Deep Base,MA Touch+Pocket Pivot,trail_2atr,191,40.8,0.55
Deep Base,MA Touch+Pocket Pivot,target_3r,190,43.7,-0.42
Deep Base,MA Touch+Pocket Pivot+RS New High,stop_loss,149,40.3,-0.42
Deep Base,MA Touch+Pocket Pivot+RS New High,trail_2atr,149,47.7,0.96
Deep Base,MA Touch+Pocket Pivot+RS New High,target_3r,148,48.6,1.39
Deep Base,MA Touch+Pocket Pivot+SMA50 Bounce,stop_loss,165,32.7,-4.0
Deep Base,MA Touch+Pocket Pivot+SMA50 Bounce,trail_2atr,165,38.2,-0.13
Deep Base,MA Touch+Pocket Pivot+SMA50 Bounce,target_3r,165,39.4,-2.22
Deep Base,MA Touch+Pocket Pivot+Shakeout,stop_loss,43,34.9,-2.12
Deep Base,MA Touch+Pocket Pivot+Shakeout,trail_2atr,43,39.5,-0.58
Deep Base,MA Touch+Pocket Pivot+Shakeout,target_3r,43,37.2,-1.62
Deep Base,MA Touch+Pocket Pivot+Upside Reversal,stop_loss,188,36.7,-2.02
Deep Base,MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,188,41.5,0.57
Deep Base,MA Touch+Pocket Pivot+Upside Reversal,target_3r,188,44.1,-0.76
Deep Base,MA Touch+Pocket Pivot+Volume Dry-Up,stop_loss,55,43.6,-2.11
Deep Base,MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,55,38.2,0.16
Deep Base,MA Touch+Pocket Pivot+Volume Dry-Up,target_3r,55,47.3,-0.49
Deep Base,MA Touch+RS New High,stop_loss,177,39.0,-1.36
Deep Base,MA Touch+RS New High,trail_2atr,177,45.2,0.83
Deep Base,MA Touch+RS New High,target_3r,175,48.6,0.8
Deep Base,MA Touch+RS New High+SMA50 Bounce,stop_loss,142,34.5,-3.76
Deep Base,MA Touch+RS New High+SMA50 Bounce,trail_2atr,142,41.5,0.22
Deep Base,MA Touch+RS New High+SMA50 Bounce,target_3r,142,44.4,-0.61
Deep Base,MA Touch+RS New High+Shakeout,stop_loss,40,37.5,-1.06
Deep Base,MA Touch+RS New High+Shakeout,trail_2atr,40,42.5,-0.18
Deep Base,MA Touch+RS New High+Shakeout,target_3r,40,40.0,-0.56
Deep Base,MA Touch+RS New High+Upside Reversal,stop_loss,174,39.1,-0.98
Deep Base,MA Touch+RS New High+Upside Reversal,trail_2atr,174,44.8,0.93
Deep Base,MA Touch+RS New High+Upside Reversal,target_3r,173,49.1,1.02
Deep Base,MA Touch+RS New High+Volume Dry-Up,stop_loss,45,44.4,-1.2
Deep Base,MA Touch+RS New High+Volume Dry-Up,trail_2atr,45,46.7,0.79
Deep Base,MA Touch+RS New High+Volume Dry-Up,target_3r,45,48.9,0.76
Deep Base,MA Touch+SMA50 Bounce,stop_loss,276,24.3,-7.47
