pattern,strategy,exit_rule,trades,win_pct,avg_ret
Deep Base,MA Touch+Upside Reversal,stop_loss,338,29.6,-4.02
Deep Base,MA Touch+Upside Reversal,trail_2atr,338,33.7,-0.74
Deep Base,MA Touch+Upside Reversal,target_3r,337,46.0,-1.49
Deep Base,MA Touch+Upside Reversal,chandelier_uncapped,338,31.4,-1.79
Deep Base,MA Touch+Upside Reversal,parabolic_sar,338,99.7,11.22
Deep Base,MA Touch+Upside Reversal,scale_out_369,337,32.6,-1.91
Deep Base,MA Touch+Upside Reversal,stop_8pct,338,3.6,-2.31
Deep Base,MA Touch+Upside Reversal,ibd_stop8_tp20,338,23.4,-1.13
Deep Base,MA Touch+Upside Reversal,rs_quicksand_exit,338,33.4,-1.51
Deep Base,MA Touch+Upside Reversal,scale_ma_1_3,338,26.9,-0.38
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,60,45.0,-2.29
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,60,43.3,0.52
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,target_3r,60,50.0,0.01
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,60,33.3,-0.28
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,60,100.0,8.04
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,60,33.3,-0.19
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,stop_8pct,60,0.0,-5.9
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,60,23.3,-1.0
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,60,53.3,0.44
Deep Base,MA Touch+Upside Reversal+Volume Dry-Up,scale_ma_1_3,60,21.7,-2.75
Deep Base,MA Touch+Volume Dry-Up,stop_loss,64,40.6,-3.5
Deep Base,MA Touch+Volume Dry-Up,trail_2atr,64,40.6,-0.05
Deep Base,MA Touch+Volume Dry-Up,target_3r,64,45.3,-1.73
Deep Base,MA Touch+Volume Dry-Up,chandelier_uncapped,64,29.7,-1.01
Deep Base,MA Touch+Volume Dry-Up,parabolic_sar,64,100.0,7.86
Deep Base,MA Touch+Volume Dry-Up,scale_out_369,64,29.7,-0.92
Deep Base,MA Touch+Volume Dry-Up,stop_8pct,64,1.6,-4.9
Deep Base,MA Touch+Volume Dry-Up,ibd_stop8_tp20,64,21.9,-1.39
Deep Base,MA Touch+Volume Dry-Up,rs_quicksand_exit,64,50.0,-0.1
Deep Base,MA Touch+Volume Dry-Up,scale_ma_1_3,64,25.0,-2.65
Deep Base,Pivot Breakout,stop_loss,271,18.8,-13.81
Deep Base,Pivot Breakout,trail_2atr,271,14.0,-3.35
Deep Base,Pivot Breakout,target_3r,267,23.6,-12.65
Deep Base,Pivot Breakout,chandelier_uncapped,271,12.9,-5.39
Deep Base,Pivot Breakout,parabolic_sar,271,47.6,-4.27
Deep Base,Pivot Breakout,scale_out_369,267,12.7,-5.47
Deep Base,Pivot Breakout,stop_8pct,271,2.6,11.79
Deep Base,Pivot Breakout,ibd_stop8_tp20,271,9.6,-3.97
Deep Base,Pivot Breakout,rs_quicksand_exit,271,14.0,-14.0
Deep Base,Pivot Breakout,scale_ma_1_3,271,15.5,-11.95
Deep Base,Pivot Breakout+Pocket Pivot,stop_loss,124,31.5,-6.59
Deep Base,Pivot Breakout+Pocket Pivot,trail_2atr,124,37.9,-0.86
Deep Base,Pivot Breakout+Pocket Pivot,target_3r,116,33.6,-4.29
Deep Base,Pivot Breakout+Pocket Pivot,chandelier_uncapped,124,34.7,-1.02
Deep Base,Pivot Breakout+Pocket Pivot,parabolic_sar,124,89.5,9.56
Deep Base,Pivot Breakout+Pocket Pivot,scale_out_369,116,32.8,-1.99
Deep Base,Pivot Breakout+Pocket Pivot,stop_8pct,124,1.6,-4.04
Deep Base,Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,124,25.0,-0.77
Deep Base,Pivot Breakout+Pocket Pivot,rs_quicksand_exit,124,36.3,-1.37
Deep Base,Pivot Breakout+Pocket Pivot,scale_ma_1_3,124,26.6,-2.23
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,stop_loss,102,42.2,-4.31
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,102,38.2,-0.82
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,target_3r,94,44.7,-2.43
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,102,41.2,-0.05
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,102,96.1,9.58
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,94,40.4,-0.64
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,stop_8pct,102,2.9,-2.09
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,ibd_stop8_tp20,102,30.4,0.26
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,rs_quicksand_exit,102,35.3,-1.39
Deep Base,Pivot Breakout+Pocket Pivot+RS New High,scale_ma_1_3,102,28.4,-2.19
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,88,38.6,-0.83
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,88,42.0,1.01
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,88,56.8,5.41
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,88,37.5,0.43
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,parabolic_sar,88,100.0,9.37
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_out_369,88,37.5,0.4
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_8pct,88,2.3,-4.59
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp20,88,29.5,0.33
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,rs_quicksand_exit,88,51.1,1.71
Deep Base,Pivot Breakout+Pocket Pivot+SMA50 Bounce,scale_ma_1_3,88,23.9,-1.3
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,18,44.4,0.12
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,18,38.9,-0.95
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,target_3r,18,50.0,0.72
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,chandelier_uncapped,18,50.0,1.23
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,parabolic_sar,18,100.0,6.71
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,scale_out_369,18,50.0,1.23
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,stop_8pct,18,0.0,-5.89
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,ibd_stop8_tp20,18,33.3,1.11
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,rs_quicksand_exit,18,22.2,-1.43
Deep Base,Pivot Breakout+Pocket Pivot+Shakeout,scale_ma_1_3,18,27.8,-2.28
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,113,41.6,0.61
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,113,43.4,0.74
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,112,57.1,4.49
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,chandelier_uncapped,113,41.6,1.25
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,parabolic_sar,113,100.0,9.06
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_out_369,112,42.0,1.01
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,stop_8pct,113,1.8,-4.95
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,ibd_stop8_tp20,113,35.4,1.53
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,rs_quicksand_exit,113,45.1,0.79
Deep Base,Pivot Breakout+Pocket Pivot+Upside Reversal,scale_ma_1_3,113,31.0,-1.09
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,33,36.4,-6.28
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,33,36.4,-0.97
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,32,37.5,-5.58
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,chandelier_uncapped,33,33.3,-1.82
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,parabolic_sar,33,100.0,5.19
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_out_369,32,31.2,-2.03
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_8pct,33,0.0,-5.82
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,ibd_stop8_tp20,33,15.2,-2.64
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,rs_quicksand_exit,33,39.4,-2.15
Deep Base,Pivot Breakout+Pocket Pivot+Volume Dry-Up,scale_ma_1_3,33,24.2,-4.09
Deep Base,Pivot Breakout+RS New High,stop_loss,124,41.1,-5.19
Deep Base,Pivot Breakout+RS New High,trail_2atr,124,37.9,-0.8
Deep Base,Pivot Breakout+RS New High,target_3r,115,45.2,-2.04
Deep Base,Pivot Breakout+RS New High,chandelier_uncapped,124,37.9,-0.75
Deep Base,Pivot Breakout+RS New High,parabolic_sar,124,89.5,8.66
Deep Base,Pivot Breakout+RS New High,scale_out_369,115,37.4,-1.19
Deep Base,Pivot Breakout+RS New High,stop_8pct,124,4.0,-2.2
Deep Base,Pivot Breakout+RS New High,ibd_stop8_tp20,124,28.2,-0.25
Deep Base,Pivot Breakout+RS New High,rs_quicksand_exit,124,32.3,-2.85
Deep Base,Pivot Breakout+RS New High,scale_ma_1_3,124,26.6,-3.65
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,81,40.7,-0.2
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,81,46.9,1.54
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,target_3r,81,61.7,6.31
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,chandelier_uncapped,81,40.7,0.79
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,parabolic_sar,81,100.0,9.76
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,scale_out_369,81,40.7,0.74
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,stop_8pct,81,4.9,-4.45
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,ibd_stop8_tp20,81,32.1,0.79
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,rs_quicksand_exit,81,48.1,1.3
Deep Base,Pivot Breakout+RS New High+SMA50 Bounce,scale_ma_1_3,81,27.2,-1.48
Deep Base,Pivot Breakout+RS New High+Shakeout,stop_loss,14,64.3,3.09
Deep Base,Pivot Breakout+RS New High+Shakeout,trail_2atr,14,35.7,-1.62
Deep Base,Pivot Breakout+RS New High+Shakeout,target_3r,14,71.4,3.5
Deep Base,Pivot Breakout+RS New High+Shakeout,chandelier_uncapped,14,50.0,0.66
Deep Base,Pivot Breakout+RS New High+Shakeout,parabolic_sar,14,100.0,5.36
Deep Base,Pivot Breakout+RS New High+Shakeout,scale_out_369,14,50.0,0.66
Deep Base,Pivot Breakout+RS New High+Shakeout,stop_8pct,14,7.1,-4.5
Deep Base,Pivot Breakout+RS New High+Shakeout,ibd_stop8_tp20,14,42.9,2.64
Deep Base,Pivot Breakout+RS New High+Shakeout,rs_quicksand_exit,14,28.6,-0.54
Deep Base,Pivot Breakout+RS New High+Shakeout,scale_ma_1_3,14,35.7,-0.84
Deep Base,Pivot Breakout+RS New High+Upside Reversal,stop_loss,115,45.2,1.79
Deep Base,Pivot Breakout+RS New High+Upside Reversal,trail_2atr,115,45.2,1.03
Deep Base,Pivot Breakout+RS New High+Upside Reversal,target_3r,113,62.8,6.3
Deep Base,Pivot Breakout+RS New High+Upside Reversal,chandelier_uncapped,115,47.0,2.15
Deep Base,Pivot Breakout+RS New High+Upside Reversal,parabolic_sar,115,100.0,9.59
Deep Base,Pivot Breakout+RS New High+Upside Reversal,scale_out_369,113,47.8,1.91
Deep Base,Pivot Breakout+RS New High+Upside Reversal,stop_8pct,115,2.6,-4.94
Deep Base,Pivot Breakout+RS New High+Upside Reversal,ibd_stop8_tp20,115,37.4,1.9
Deep Base,Pivot Breakout+RS New High+Upside Reversal,rs_quicksand_exit,115,41.7,0.53
Deep Base,Pivot Breakout+RS New High+Upside Reversal,scale_ma_1_3,115,33.9,-1.04
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,25,48.0,-3.14
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,25,44.0,-1.33
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,target_3r,24,50.0,-1.32
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,chandelier_uncapped,25,40.0,-0.06
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,parabolic_sar,25,100.0,7.01
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,scale_out_369,24,37.5,-0.33
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,stop_8pct,25,4.0,-5.08
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,ibd_stop8_tp20,25,24.0,-1.36
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,rs_quicksand_exit,25,32.0,-2.67
Deep Base,Pivot Breakout+RS New High+Volume Dry-Up,scale_ma_1_3,25,20.0,-4.39
Deep Base,Pivot Breakout+SMA50 Bounce,stop_loss,136,41.9,1.16
Deep Base,Pivot Breakout+SMA50 Bounce,trail_2atr,136,44.9,1.33
Deep Base,Pivot Breakout+SMA50 Bounce,target_3r,136,66.2,7.63
Deep Base,Pivot Breakout+SMA50 Bounce,chandelier_uncapped,136,41.2,1.14
Deep Base,Pivot Breakout+SMA50 Bounce,parabolic_sar,136,97.1,9.6
Deep Base,Pivot Breakout+SMA50 Bounce,scale_out_369,136,41.9,0.94
Deep Base,Pivot Breakout+SMA50 Bounce,stop_8pct,136,8.1,-0.05
Deep Base,Pivot Breakout+SMA50 Bounce,ibd_stop8_tp20,136,38.2,2.1
Deep Base,Pivot Breakout+SMA50 Bounce,rs_quicksand_exit,136,52.9,1.09
Deep Base,Pivot Breakout+SMA50 Bounce,scale_ma_1_3,136,30.9,0.48
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,14,50.0,1.4
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,14,35.7,-1.51
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,14,57.1,3.04
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,chandelier_uncapped,14,28.6,-1.24
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,parabolic_sar,14,100.0,6.15
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,scale_out_369,14,28.6,-1.24
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,stop_8pct,14,0.0,-5.86
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,ibd_stop8_tp20,14,35.7,1.64
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,rs_quicksand_exit,14,42.9,-0.04
Deep Base,Pivot Breakout+SMA50 Bounce+Shakeout,scale_ma_1_3,14,7.1,-2.93
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,136,38.2,-0.68
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,136,30.9,-0.46
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,136,64.0,5.55
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,chandelier_uncapped,136,29.4,-0.49
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,parabolic_sar,136,97.8,8.33
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_out_369,136,30.9,-0.79
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_8pct,136,8.1,4.05
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,136,27.9,-0.06
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,136,38.2,-0.9
Deep Base,Pivot Breakout+SMA50 Bounce+Upside Reversal,scale_ma_1_3,136,26.5,-0.49
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,27,37.0,-3.8
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,27,40.7,-0.74
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,27,48.1,0.06
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,27,33.3,-1.88
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,parabolic_sar,27,100.0,7.36
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_out_369,27,33.3,-1.88
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_8pct,27,0.0,-5.78
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,27,22.2,-1.11
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,27,51.9,0.53
Deep Base,Pivot Breakout+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,27,11.1,-3.27
Deep Base,Pivot Breakout+Shakeout,stop_loss,18,38.9,-3.49
Deep Base,Pivot Breakout+Shakeout,trail_2atr,18,50.0,1.01
Deep Base,Pivot Breakout+Shakeout,target_3r,17,35.3,-3.83
Deep Base,Pivot Breakout+Shakeout,chandelier_uncapped,18,55.6,1.43
Deep Base,Pivot Breakout+Shakeout,parabolic_sar,18,94.4,6.48
Deep Base,Pivot Breakout+Shakeout,scale_out_369,17,58.8,2.25
Deep Base,Pivot Breakout+Shakeout,stop_8pct,18,0.0,-5.89
Deep Base,Pivot Breakout+Shakeout,ibd_stop8_tp20,18,27.8,-0.06
Deep Base,Pivot Breakout+Shakeout,rs_quicksand_exit,18,27.8,-0.62
Deep Base,Pivot Breakout+Shakeout,scale_ma_1_3,18,27.8,-2.77
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,stop_loss,18,50.0,2.46
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,18,44.4,0.62
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,target_3r,18,55.6,2.98
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,chandelier_uncapped,18,38.9,0.96
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,parabolic_sar,18,100.0,5.57
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,scale_out_369,18,38.9,0.96
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,stop_8pct,18,0.0,-5.89
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,ibd_stop8_tp20,18,27.8,-0.06
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,rs_quicksand_exit,18,27.8,0.46
Deep Base,Pivot Breakout+Shakeout+Upside Reversal,scale_ma_1_3,18,27.8,-1.32
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,9,55.6,-0.47
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,9,33.3,-1.42
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,9,55.6,-0.47
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,chandelier_uncapped,9,33.3,-0.88
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,parabolic_sar,9,88.9,6.02
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,scale_out_369,9,33.3,-0.88
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,stop_8pct,9,0.0,-5.78
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,ibd_stop8_tp20,9,11.1,-3.44
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,rs_quicksand_exit,9,0.0,-4.45
Deep Base,Pivot Breakout+Shakeout+Volume Dry-Up,scale_ma_1_3,9,33.3,-1.68
Deep Base,Pivot Breakout+Upside Reversal,stop_loss,197,38.1,0.39
Deep Base,Pivot Breakout+Upside Reversal,trail_2atr,197,38.6,0.36
Deep Base,Pivot Breakout+Upside Reversal,target_3r,197,61.9,5.0
Deep Base,Pivot Breakout+Upside Reversal,chandelier_uncapped,197,38.1,0.91
Deep Base,Pivot Breakout+Upside Reversal,parabolic_sar,197,92.4,7.05
Deep Base,Pivot Breakout+Upside Reversal,scale_out_369,197,39.1,0.9
Deep Base,Pivot Breakout+Upside Reversal,stop_8pct,197,7.1,20.47
Deep Base,Pivot Breakout+Upside Reversal,ibd_stop8_tp20,197,33.5,1.06
Deep Base,Pivot Breakout+Upside Reversal,rs_quicksand_exit,197,37.6,-0.38
Deep Base,Pivot Breakout+Upside Reversal,scale_ma_1_3,197,33.5,0.95
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,34,41.2,-1.48
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,34,52.9,0.51
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,34,47.1,2.17
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,34,32.4,-0.09
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,34,100.0,8.33
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,34,32.4,0.08
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_8pct,34,0.0,-5.82
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,34,35.3,1.59
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,34,52.9,-0.21
Deep Base,Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_ma_1_3,34,17.6,-2.52
Deep Base,Pivot Breakout+Volume Dry-Up,stop_loss,38,31.6,-10.28
Deep Base,Pivot Breakout+Volume Dry-Up,trail_2atr,38,23.7,-2.31
Deep Base,Pivot Breakout+Volume Dry-Up,target_3r,37,29.7,-10.87
Deep Base,Pivot Breakout+Volume Dry-Up,chandelier_uncapped,38,23.7,-3.12
Deep Base,Pivot Breakout+Volume Dry-Up,parabolic_sar,38,92.1,5.27
Deep Base,Pivot Breakout+Volume Dry-Up,scale_out_369,37,21.6,-3.34
Deep Base,Pivot Breakout+Volume Dry-Up,stop_8pct,38,2.6,-4.15
Deep Base,Pivot Breakout+Volume Dry-Up,ibd_stop8_tp20,38,13.2,-3.39
Deep Base,Pivot Breakout+Volume Dry-Up,rs_quicksand_exit,38,31.6,-3.72
Deep Base,Pivot Breakout+Volume Dry-Up,scale_ma_1_3,38,18.4,-5.77
Deep Base,Pocket Pivot,stop_loss,212,19.8,-10.24
Deep Base,Pocket Pivot,trail_2atr,212,34.0,-1.13
Deep Base,Pocket Pivot,target_3r,204,21.1,-8.66
Deep Base,Pocket Pivot,chandelier_uncapped,212,25.5,-2.1
Deep Base,Pocket Pivot,parabolic_sar,212,99.5,7.91
Deep Base,Pocket Pivot,scale_out_369,204,24.0,-2.69
Deep Base,Pocket Pivot,stop_8pct,212,2.4,-3.24
Deep Base,Pocket Pivot,ibd_stop8_tp20,212,18.4,-2.25
Deep Base,Pocket Pivot,rs_quicksand_exit,212,30.2,-2.17
Deep Base,Pocket Pivot,scale_ma_1_3,212,17.0,-3.58
Deep Base,Pocket Pivot+RS New High,stop_loss,166,30.7,-7.41
Deep Base,Pocket Pivot+RS New High,trail_2atr,166,38.0,-0.74
Deep Base,Pocket Pivot+RS New High,target_3r,158,31.6,-6.5
Deep Base,Pocket Pivot+RS New High,chandelier_uncapped,166,31.3,-1.09
Deep Base,Pocket Pivot+RS New High,parabolic_sar,166,99.4,8.08
Deep Base,Pocket Pivot+RS New High,scale_out_369,158,30.4,-1.5
Deep Base,Pocket Pivot+RS New High,stop_8pct,166,1.8,-3.6
Deep Base,Pocket Pivot+RS New High,ibd_stop8_tp20,166,19.9,-1.9
Deep Base,Pocket Pivot+RS New High,rs_quicksand_exit,166,33.1,-1.71
Deep Base,Pocket Pivot+RS New High,scale_ma_1_3,166,18.1,-3.41
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,133,33.8,-4.01
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,133,45.9,0.75
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,target_3r,133,42.9,-0.61
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,133,36.8,-0.31
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,133,100.0,7.69
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,133,36.8,-0.35
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,stop_8pct,133,0.8,-5.79
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,ibd_stop8_tp20,133,24.1,-0.88
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,rs_quicksand_exit,133,39.8,0.11
Deep Base,Pocket Pivot+RS New High+SMA50 Bounce,scale_ma_1_3,133,20.3,-2.64
Deep Base,Pocket Pivot+RS New High+Shakeout,stop_loss,39,33.3,-4.75
Deep Base,Pocket Pivot+RS New High+Shakeout,trail_2atr,39,28.2,-1.65
Deep Base,Pocket Pivot+RS New High+Shakeout,target_3r,39,35.9,-4.61
Deep Base,Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,39,23.1,-2.29
Deep Base,Pocket Pivot+RS New High+Shakeout,parabolic_sar,39,100.0,4.09
Deep Base,Pocket Pivot+RS New High+Shakeout,scale_out_369,39,23.1,-2.29
Deep Base,Pocket Pivot+RS New High+Shakeout,stop_8pct,39,2.6,-5.46
Deep Base,Pocket Pivot+RS New High+Shakeout,ibd_stop8_tp20,39,15.4,-2.9
Deep Base,Pocket Pivot+RS New High+Shakeout,rs_quicksand_exit,39,28.2,-1.71
Deep Base,Pocket Pivot+RS New High+Shakeout,scale_ma_1_3,39,12.8,-3.76
Deep Base,Pocket Pivot+RS New High+Upside Reversal,stop_loss,157,38.2,-1.99
Deep Base,Pocket Pivot+RS New High+Upside Reversal,trail_2atr,157,42.7,0.28
Deep Base,Pocket Pivot+RS New High+Upside Reversal,target_3r,156,47.4,0.36
Deep Base,Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,157,38.2,0.14
Deep Base,Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,157,100.0,7.79
Deep Base,Pocket Pivot+RS New High+Upside Reversal,scale_out_369,156,38.5,-0.06
Deep Base,Pocket Pivot+RS New High+Upside Reversal,stop_8pct,157,0.6,-5.86
Deep Base,Pocket Pivot+RS New High+Upside Reversal,ibd_stop8_tp20,157,27.4,-0.19
Deep Base,Pocket Pivot+RS New High+Upside Reversal,rs_quicksand_exit,157,40.8,-0.19
Deep Base,Pocket Pivot+RS New High+Upside Reversal,scale_ma_1_3,157,25.5,-2.25
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,44,34.1,-5.31
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,44,38.6,-0.97
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,target_3r,43,32.6,-5.43
Deep Base,Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,44,31.8,-1.62
