buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe
Volume Dry-Up,trail_2atr,7766,29.5,-1.11,0.5,-0.22
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5588,30.7,-1.7,0.83,-0.23
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,7719,29.8,-1.86,0.88,-0.23
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4898,30.7,-2.0,0.96,-0.23
MA Touch+Pocket Pivot+Volume Dry-Up,trail_3atr,6683,28.8,-1.73,0.98,-0.23
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4699,30.0,-1.97,0.98,-0.23
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4699,30.5,-2.02,0.98,-0.23
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2990,31.1,-1.84,0.9,-0.24
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4644,29.7,-2.02,0.86,-0.24
SMA50 Bounce+Upside Reversal,trail_2atr,8773,30.3,-1.34,0.7,-0.24
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,5243,29.0,-1.81,0.76,-0.24
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,6529,28.3,-1.82,0.95,-0.24
RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2990,30.4,-1.79,0.91,-0.24
Shakeout+Volume Dry-Up,trail_2atr,7477,28.8,-1.18,0.49,-0.24
MA Touch+Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_3atr,6665,28.1,-1.86,0.95,-0.24
Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,8510,27.0,-3.65,1.39,-0.24
Pivot Breakout+RS New High+Shakeout,stop_loss,6475,22.2,-3.88,1.17,-0.25
Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,3598,22.1,-4.27,1.06,-0.25
Upside Reversal+Volume Dry-Up,trail_2atr,7654,30.0,-1.27,0.63,-0.25
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2869,30.8,-1.87,0.89,-0.25
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4644,30.0,-2.11,0.85,-0.25
Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,10462,27.3,-3.79,1.1,-0.25
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5603,30.7,-1.18,0.54,-0.25
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4640,29.6,-2.06,0.95,-0.25
Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2869,30.0,-1.84,0.89,-0.25
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5174,28.8,-1.86,0.74,-0.25
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2973,30.8,-1.88,0.89,-0.25
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4640,30.0,-2.12,0.95,-0.25
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2858,29.8,-1.86,0.88,-0.26
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2858,30.6,-1.89,0.88,-0.26
Pocket Pivot+Upside Reversal,trail_2atr,10793,29.5,-1.43,0.7,-0.26
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2996,31.3,-1.9,0.79,-0.26
RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2996,30.9,-1.83,0.79,-0.26
RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2973,30.1,-1.83,0.89,-0.26
MA Touch,trail_2atr,13018,28.0,-1.45,1.18,-0.26
Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,3342,21.6,-4.25,1.08,-0.26
Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,7732,25.1,-3.62,1.4,-0.26
Pivot Breakout+RS New High+Upside Reversal,trail_2atr,6624,27.8,-1.74,0.82,-0.27
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2979,30.6,-1.87,0.77,-0.27
Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,7416,30.0,-1.29,0.61,-0.27
Upside Reversal,stop_loss,12686,18.4,-3.88,1.67,-0.27
Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,7732,30.7,-1.36,0.58,-0.27
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,5236,29.0,-1.95,0.81,-0.27
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2979,31.0,-1.93,0.78,-0.27
RS New High+Upside Reversal,trail_2atr,6624,27.4,-1.72,0.82,-0.27
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2861,29.8,-1.93,0.77,-0.28
SMA50 Bounce+Volume Dry-Up,stop_loss,5722,26.6,-3.63,1.33,-0.28
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2861,30.4,-1.97,0.77,-0.28
Pocket Pivot+RS New High+Shakeout,stop_loss,5918,21.3,-4.1,1.16,-0.28
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2872,30.5,-1.97,0.77,-0.28
MA Touch+SMA50 Bounce,trail_3atr,8828,26.5,-2.32,1.01,-0.28
Pocket Pivot+Volume Dry-Up,stop_loss,6687,24.7,-4.08,1.1,-0.28
RS New High,trail_2atr,6659,28.9,-1.67,0.56,-0.28
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,3342,21.0,-4.57,1.06,-0.28
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5167,28.9,-1.97,0.79,-0.28
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2872,29.9,-1.93,0.77,-0.28
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2869,28.7,-2.1,0.87,-0.29
MA Touch+Shakeout,trail_2atr,12147,27.7,-1.55,0.94,-0.29
Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,10419,29.2,-1.51,0.66,-0.29
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2990,28.6,-2.13,0.88,-0.29
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2858,28.7,-2.08,0.87,-0.29
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2973,28.5,-2.11,0.87,-0.29
RS New High+SMA50 Bounce,stop_loss,4985,22.1,-4.38,1.35,-0.3
RS New High+Shakeout,trail_2atr,6475,27.6,-1.75,0.61,-0.3
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2979,29.0,-2.11,0.83,-0.3
Pivot Breakout+Volume Dry-Up,stop_loss,7766,27.3,-4.24,0.94,-0.3
MA Touch+SMA50 Bounce+Shakeout,trail_3atr,8510,26.2,-2.41,0.95,-0.3
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2996,29.0,-2.14,0.83,-0.3
Pivot Breakout+RS New High,trail_2atr,6659,28.3,-1.78,0.56,-0.3
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5603,26.3,-3.83,1.31,-0.3
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2861,29.0,-2.09,0.83,-0.3
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4977,27.6,-2.53,0.95,-0.3
SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,8478,29.3,-1.55,0.62,-0.31
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4699,27.5,-2.54,0.94,-0.31
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2872,29.0,-2.12,0.83,-0.31
RS New High+Shakeout+Upside Reversal,trail_2atr,6441,26.7,-1.85,0.77,-0.31
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4898,27.4,-2.51,0.93,-0.31
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce,trail_3atr,4985,27.9,-2.53,0.91,-0.31
Pivot Breakout+RS New High+Shakeout+Upside Reversal,trail_2atr,6441,27.0,-1.87,0.77,-0.31
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,stop_loss,5918,20.4,-4.46,1.14,-0.31
MA Touch+Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4906,27.7,-2.51,0.9,-0.31
MA Touch+RS New High+SMA50 Bounce,trail_3atr,4985,26.8,-2.63,0.91,-0.32
Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,6532,28.3,-1.5,0.57,-0.32
MA Touch+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2990,27.1,-2.26,0.87,-0.32
Pocket Pivot+Upside Reversal+Volume Dry-Up,trail_2atr,6669,28.1,-1.51,0.58,-0.32
Pivot Breakout+RS New High+Shakeout,trail_2atr,6475,27.0,-1.88,0.61,-0.32
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2973,27.0,-2.24,0.86,-0.32
MA Touch+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4977,26.5,-2.63,0.95,-0.32
MA Touch+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4898,26.3,-2.61,0.93,-0.32
RS New High+SMA50 Bounce,trail_2atr,4985,26.2,-1.84,0.66,-0.32
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,trail_2atr,6029,26.4,-1.95,0.77,-0.32
MA Touch+SMA50 Bounce+Upside Reversal,trail_3atr,8773,25.2,-2.61,0.96,-0.32
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,2869,27.0,-2.25,0.87,-0.32
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,2858,27.0,-2.23,0.86,-0.32
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5701,28.7,-1.5,0.57,-0.32
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4640,27.4,-2.52,0.93,-0.32
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,trail_3atr,4703,27.7,-2.55,0.89,-0.32
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4644,27.7,-2.53,0.89,-0.32
Shakeout+Upside Reversal,stop_loss,12022,16.8,-4.51,1.56,-0.33
Pocket Pivot+RS New High+Upside Reversal,trail_2atr,6029,26.0,-1.95,0.77,-0.33
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_3atr,5722,26.2,-2.32,0.84,-0.33
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,8478,25.0,-2.66,0.91,-0.33
MA Touch+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5603,26.2,-2.32,0.84,-0.33
Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,4985,25.8,-1.94,0.66,-0.33
SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5588,28.7,-1.51,0.56,-0.33
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,6687,26.6,-4.67,0.97,-0.33
RS New High+Shakeout+Volume Dry-Up,stop_loss,3562,22.9,-4.04,1.09,-0.33
MA Touch+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4906,26.6,-2.61,0.9,-0.33
MA Touch+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2996,27.5,-2.27,0.83,-0.33
MA Touch+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2979,27.5,-2.24,0.83,-0.33
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,4699,26.3,-2.66,0.94,-0.33
MA Touch+Volume Dry-Up,trail_2atr,7753,26.4,-1.62,0.8,-0.34
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce,trail_3atr,4703,26.5,-2.66,0.89,-0.34
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,4640,26.2,-2.63,0.93,-0.34
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,7892,27.4,-1.74,0.63,-0.34
Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,7906,24.2,-4.81,1.31,-0.34
Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3580,26.2,-1.82,0.68,-0.34
Pivot Breakout+Upside Reversal,stop_loss,12686,20.4,-4.85,1.46,-0.34
Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,6048,27.1,-1.92,0.58,-0.34
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,2872,27.4,-2.27,0.83,-0.34
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,5243,28.9,-1.51,0.51,-0.34
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,2861,27.4,-2.25,0.82,-0.34
MA Touch+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_3atr,4644,26.5,-2.64,0.89,-0.35
Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,5174,28.9,-1.52,0.5,-0.35
MA Touch+Shakeout+Volume Dry-Up,trail_2atr,7471,26.7,-1.6,0.79,-0.35
Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,4985,20.6,-5.02,1.32,-0.35
Pocket Pivot+RS New High,trail_2atr,6048,26.8,-1.91,0.58,-0.35
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_2atr,5900,26.0,-2.02,0.74,-0.35
Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3544,25.9,-1.84,0.67,-0.35
Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,6550,24.6,-4.27,1.08,-0.36
MA Touch+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5588,25.1,-2.5,0.8,-0.36
MA Touch+Upside Reversal,trail_2atr,12672,24.9,-1.94,0.93,-0.36
RS New High+SMA50 Bounce+Shakeout,stop_loss,4906,20.7,-4.95,1.29,-0.36
MA Touch+Pocket Pivot+SMA50 Bounce,trail_3atr,7906,24.5,-2.74,0.84,-0.36
Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,7477,27.2,-4.38,0.95,-0.36
MA Touch+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,5701,25.0,-2.53,0.81,-0.36
Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_2atr,5900,25.5,-2.01,0.74,-0.36
MA Touch+Shakeout+Upside Reversal,trail_2atr,12013,25.1,-1.94,0.87,-0.37
Pivot Breakout+Pocket Pivot+RS New High+Shakeout,trail_2atr,5918,25.9,-2.04,0.59,-0.37
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3335,25.5,-1.91,0.66,-0.37
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout,trail_3atr,7732,24.5,-2.77,0.82,-0.37
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3312,25.5,-1.9,0.66,-0.37
RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3580,25.4,-1.82,0.68,-0.37
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,stop_loss,3562,21.6,-4.53,1.07,-0.37
Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,5236,27.0,-1.68,0.56,-0.37
MA Touch+Pivot Breakout+RS New High,trail_2atr,6645,23.9,-2.19,0.88,-0.37
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,7719,27.0,-1.82,0.59,-0.38
Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,5167,27.0,-1.69,0.54,-0.38
Pocket Pivot+RS New High+Shakeout,trail_2atr,5918,25.5,-2.04,0.59,-0.38
RS New High+Upside Reversal,stop_loss,6624,14.2,-5.39,1.52,-0.38
RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3544,25.2,-1.84,0.67,-0.38
Pocket Pivot+Volume Dry-Up,trail_2atr,6687,27.1,-1.66,0.45,-0.38
MA Touch+Pivot Breakout+RS New High+Upside Reversal,trail_2atr,6612,23.0,-2.29,0.9,-0.38
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_3atr,7892,23.8,-2.89,0.84,-0.38
Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,4703,19.6,-5.16,1.29,-0.38
MA Touch+Pivot Breakout+RS New High+Shakeout,trail_2atr,6465,23.8,-2.18,0.85,-0.39
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,stop_loss,3319,21.3,-4.52,1.07,-0.39
Pivot Breakout+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2996,25.1,-1.95,0.57,-0.39
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,5174,24.9,-2.55,0.77,-0.39
Pivot Breakout+RS New High+Upside Reversal,stop_loss,6624,14.0,-5.6,1.5,-0.39
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal,trail_2atr,6433,23.2,-2.25,0.87,-0.39
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,7719,23.7,-2.9,0.82,-0.39
Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,3598,25.3,-1.93,0.52,-0.39
MA Touch+Pocket Pivot,trail_2atr,10838,24.4,-1.97,0.79,-0.39
MA Touch+Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,5243,24.9,-2.56,0.77,-0.39
Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,6550,27.1,-1.66,0.44,-0.39
Pivot Breakout+Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,7732,23.3,-5.26,1.25,-0.4
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,4703,18.9,-5.52,1.27,-0.4
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4977,23.2,-2.28,0.69,-0.4
Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3562,25.1,-1.94,0.53,-0.4
MA Touch+Pocket Pivot+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,5167,24.2,-2.65,0.76,-0.4
Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,3342,25.3,-1.97,0.52,-0.4
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,4703,24.4,-2.18,0.61,-0.4
MA Touch+Pocket Pivot+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,5236,24.1,-2.68,0.77,-0.4
Pivot Breakout+Shakeout+Upside Reversal,stop_loss,12022,19.4,-5.28,1.37,-0.4
MA Touch+RS New High,trail_2atr,6645,22.9,-2.27,0.88,-0.4
RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2996,24.6,-1.91,0.56,-0.4
MA Touch+Pocket Pivot+Shakeout,trail_2atr,10453,24.5,-1.98,0.77,-0.4
MA Touch+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,7413,24.9,-1.85,0.73,-0.4
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2872,24.8,-2.01,0.56,-0.41
Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3335,24.7,-1.93,0.65,-0.41
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3319,25.1,-1.98,0.52,-0.41
Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,4703,24.2,-2.15,0.6,-0.41
MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,7650,24.6,-1.89,0.73,-0.41
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2979,24.9,-1.99,0.55,-0.41
Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3312,24.7,-1.92,0.64,-0.41
RS New High+Volume Dry-Up,trail_2atr,3598,24.5,-1.92,0.51,-0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,6039,22.9,-2.3,0.83,-0.41
MA Touch+RS New High+Upside Reversal,trail_2atr,6612,22.1,-2.36,0.9,-0.41
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,trail_2atr,6022,22.2,-2.37,0.86,-0.42
MA Touch+Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,3595,23.2,-2.07,0.72,-0.42
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,stop_loss,4906,19.3,-5.55,1.26,-0.42
MA Touch+Pivot Breakout+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3560,23.2,-2.05,0.72,-0.42
Pocket Pivot+Upside Reversal,stop_loss,10793,15.4,-5.26,1.5,-0.42
MA Touch+Pivot Breakout+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3577,22.8,-2.12,0.74,-0.42
Pivot Breakout+Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,6550,26.4,-4.81,0.96,-0.42
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout,trail_2atr,5910,22.9,-2.28,0.81,-0.42
MA Touch+RS New High+Shakeout+Upside Reversal,trail_2atr,6433,22.2,-2.33,0.86,-0.42
MA Touch+Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,6547,24.5,-1.87,0.67,-0.42
RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4977,22.8,-2.26,0.69,-0.42
MA Touch+RS New High+Shakeout,trail_2atr,6465,22.8,-2.26,0.85,-0.42
RS New High+Shakeout+Volume Dry-Up,trail_2atr,3562,24.4,-1.93,0.52,-0.42
MA Touch+Pivot Breakout+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3542,22.8,-2.09,0.73,-0.42
Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,stop_loss,3319,20.7,-4.83,1.05,-0.42
RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,2996,20.6,-5.04,1.19,-0.43
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,2861,24.7,-2.03,0.55,-0.43
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal,trail_2atr,5894,22.4,-2.34,0.83,-0.43
Pivot Breakout+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2990,23.6,-2.1,0.62,-0.43
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4906,24.3,-2.23,0.59,-0.43
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,5722,24.6,-5.12,1.18,-0.43
RS New High+SMA50 Bounce+Shakeout,trail_2atr,4906,24.5,-2.16,0.59,-0.43
MA Touch+Pocket Pivot+Volume Dry-Up,trail_2atr,6683,24.2,-1.91,0.67,-0.43
MA Touch+Pocket Pivot+Upside Reversal,trail_2atr,10785,23.0,-2.19,0.77,-0.43
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,3332,22.2,-2.16,0.69,-0.44
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,2869,23.4,-2.11,0.61,-0.44
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,3339,22.5,-2.13,0.67,-0.44
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,3310,22.3,-2.14,0.68,-0.44
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2858,23.4,-2.11,0.61,-0.44
Pocket Pivot+RS New High+Upside Reversal,stop_loss,6029,13.2,-5.85,1.46,-0.44
MA Touch+Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,10412,23.2,-2.16,0.76,-0.44
RS New High+Shakeout+Upside Reversal,stop_loss,6441,13.0,-5.74,1.45,-0.44
MA Touch+Pocket Pivot+RS New High,trail_2atr,6039,21.8,-2.39,0.83,-0.44
Pivot Breakout+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,5603,24.6,-5.21,1.16,-0.44
Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,3342,24.6,-1.99,0.51,-0.44
RS New High+SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,2979,20.4,-5.07,1.18,-0.44
Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,stop_loss,4644,18.8,-5.52,1.25,-0.44
MA Touch+Pivot Breakout+Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3317,22.5,-2.11,0.67,-0.44
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,10793,18.9,-5.58,1.36,-0.44
Pivot Breakout+RS New High+SMA50 Bounce+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,2973,23.5,-2.11,0.61,-0.44
MA Touch+Pocket Pivot+Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,6529,23.6,-2.0,0.66,-0.45
MA Touch+Pocket Pivot+RS New High+Upside Reversal,trail_2atr,6022,21.2,-2.46,0.85,-0.45
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Shakeout,trail_2atr,4644,23.6,-2.31,0.58,-0.45
Pocket Pivot+RS New High+Shakeout+Volume Dry-Up,trail_2atr,3319,24.4,-2.0,0.51,-0.45
Pocket Pivot+RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,2872,24.1,-2.02,0.55,-0.45
Pivot Breakout+RS New High+Shakeout+Upside Reversal,stop_loss,6441,12.9,-5.95,1.42,-0.45
Pivot Breakout+Pocket Pivot+RS New High+Upside Reversal,stop_loss,6029,13.2,-6.02,1.44,-0.45
Pivot Breakout+Pocket Pivot+RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,4699,22.5,-2.38,0.65,-0.45
