buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
RS New High+SMA50 Bounce,target_5r,3660,55.5,1.63,1.13,0.13,1.2,146.0,-57.78
RS New High+SMA50 Bounce,tighten_after_30,3663,61.0,2.72,1.01,0.14,1.45,1027.46,-40.08
RS New High+SMA50 Bounce,time_20,3663,52.7,0.72,0.95,0.08,0.37,147.39,-45.97
RS New High+SMA50 Bounce,time_40,3663,53.3,1.78,1.34,0.08,0.73,1028.64,-61.26
RS New High+SMA50 Bounce,time_60,3663,55.2,2.44,1.61,0.1,1.14,1225.7,-57.78
RS New High+SMA50 Bounce,trail_2atr,3663,39.3,0.38,0.64,0.02,-0.96,1014.09,-16.03
RS New High+SMA50 Bounce,trail_3atr,3663,37.6,0.57,1.01,0.03,-1.62,1227.54,-22.44
RS New High+SMA50 Bounce+Shakeout,breakeven_trail,1174,31.3,-0.68,0.67,-0.09,-1.75,170.85,-15.44
RS New High+SMA50 Bounce+Shakeout,chandelier_uncapped,1174,35.9,-0.37,0.79,-0.05,-1.56,170.85,-15.44
RS New High+SMA50 Bounce+Shakeout,ibd_stop6_tp15,1174,32.3,0.52,1.29,0.07,-4.5,15.0,-6.0
RS New High+SMA50 Bounce+Shakeout,ibd_stop6_tp20,1174,26.2,0.43,1.51,0.05,-4.5,20.0,-6.0
RS New High+SMA50 Bounce+Shakeout,ibd_stop8_tp15,1174,39.3,0.71,1.52,0.08,-6.0,15.0,-8.0
RS New High+SMA50 Bounce+Shakeout,ibd_stop8_tp20,1174,31.9,0.48,1.82,0.05,-6.0,20.0,-8.0
RS New High+SMA50 Bounce+Shakeout,parabolic_sar,1174,99.7,4.06,0.82,0.97,3.13,68.75,-4.3
RS New High+SMA50 Bounce+Shakeout,rs_breakdown_exit,1174,39.4,-0.71,0.47,-0.16,-0.58,35.5,-16.49
RS New High+SMA50 Bounce+Shakeout,rs_quicksand_exit,1174,44.4,0.01,0.68,0.0,-0.44,216.11,-20.33
RS New High+SMA50 Bounce+Shakeout,scale_ma_1_3,1174,31.3,-0.69,0.67,-0.08,-1.38,217.48,-20.38
RS New High+SMA50 Bounce+Shakeout,scale_out_369,1171,36.0,-0.5,0.63,-0.09,-1.55,69.08,-15.44
RS New High+SMA50 Bounce+Shakeout,stop_6pct,1174,10.5,-0.58,2.08,-0.04,-4.5,168.82,-6.0
RS New High+SMA50 Bounce+Shakeout,stop_8pct,1174,13.8,-0.85,2.37,-0.05,-6.0,168.82,-8.0
RS New High+SMA50 Bounce+Shakeout,stop_loss,1174,39.7,-1.58,1.03,-0.14,-2.09,187.25,-36.93
RS New High+SMA50 Bounce+Shakeout,target_2r,1171,53.5,0.21,0.71,0.02,0.55,51.24,-52.68
RS New High+SMA50 Bounce+Shakeout,target_3r,1171,53.3,0.4,0.8,0.04,0.5,76.85,-52.68
RS New High+SMA50 Bounce+Shakeout,target_5r,1171,53.2,0.57,0.9,0.06,0.48,128.09,-52.68
RS New High+SMA50 Bounce+Shakeout,tighten_after_30,1174,62.6,2.09,0.91,0.17,1.25,362.02,-35.98
RS New High+SMA50 Bounce+Shakeout,time_20,1174,52.6,0.44,0.86,0.06,0.27,147.39,-19.85
RS New High+SMA50 Bounce+Shakeout,time_40,1174,53.2,0.69,1.0,0.06,0.43,295.81,-43.87
RS New High+SMA50 Bounce+Shakeout,time_60,1174,53.2,0.8,1.13,0.07,0.5,187.25,-52.68
RS New High+SMA50 Bounce+Shakeout,trail_2atr,1174,36.6,-0.25,0.55,-0.06,-1.04,41.89,-10.84
RS New High+SMA50 Bounce+Shakeout,trail_3atr,1174,35.9,-0.35,0.79,-0.05,-1.56,170.85,-15.44
RS New High+SMA50 Bounce+Upside Reversal,breakeven_trail,3656,31.2,-0.51,0.73,-0.02,-2.04,1227.54,-22.44
RS New High+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3656,36.4,0.05,0.87,0.0,-1.83,1227.54,-22.44
RS New High+SMA50 Bounce+Upside Reversal,ibd_stop6_tp15,3656,31.9,0.5,1.24,0.07,-4.5,15.0,-6.0
RS New High+SMA50 Bounce+Upside Reversal,ibd_stop6_tp20,3656,26.4,0.54,1.47,0.06,-4.5,20.0,-6.0
RS New High+SMA50 Bounce+Upside Reversal,ibd_stop8_tp15,3656,39.4,0.77,1.41,0.09,-6.0,15.0,-8.0
RS New High+SMA50 Bounce+Upside Reversal,ibd_stop8_tp20,3656,33.3,0.9,1.7,0.09,-6.0,20.0,-8.0
RS New High+SMA50 Bounce+Upside Reversal,parabolic_sar,3656,99.9,5.01,0.8,1.02,3.63,68.75,-4.3
RS New High+SMA50 Bounce+Upside Reversal,rs_breakdown_exit,3656,37.4,-0.66,0.56,-0.11,-0.76,100.05,-36.31
RS New High+SMA50 Bounce+Upside Reversal,rs_quicksand_exit,3656,41.9,0.25,0.72,0.01,-0.66,1716.37,-36.31
RS New High+SMA50 Bounce+Upside Reversal,scale_ma_1_3,3656,33.2,0.05,0.91,0.0,-1.46,1507.04,-31.36
RS New High+SMA50 Bounce+Upside Reversal,scale_out_369,3653,36.7,-0.27,0.74,-0.03,-1.82,337.82,-22.44
RS New High+SMA50 Bounce+Upside Reversal,stop_6pct,3656,11.3,3.47,3.24,0.04,-4.5,4752.79,-6.0
RS New High+SMA50 Bounce+Upside Reversal,stop_8pct,3656,15.1,4.06,3.71,0.04,-6.0,4752.79,-8.0
RS New High+SMA50 Bounce+Upside Reversal,stop_loss,3656,37.2,-1.69,1.25,-0.07,-3.22,1225.7,-40.18
RS New High+SMA50 Bounce+Upside Reversal,target_2r,3653,56.4,0.87,0.83,0.08,1.55,54.69,-57.78
RS New High+SMA50 Bounce+Upside Reversal,target_3r,3653,55.8,1.21,0.96,0.11,1.32,82.04,-57.78
RS New High+SMA50 Bounce+Upside Reversal,target_5r,3653,55.6,1.6,1.11,0.13,1.27,136.73,-57.78
RS New High+SMA50 Bounce+Upside Reversal,tighten_after_30,3656,60.2,2.11,0.92,0.11,1.35,1027.46,-37.67
RS New High+SMA50 Bounce+Upside Reversal,time_20,3656,50.4,0.24,0.83,0.03,0.07,70.54,-45.97
RS New High+SMA50 Bounce+Upside Reversal,time_40,3656,53.1,1.4,1.17,0.07,0.54,1028.64,-61.26
RS New High+SMA50 Bounce+Upside Reversal,time_60,3656,55.4,2.44,1.5,0.1,1.2,1225.7,-57.78
RS New High+SMA50 Bounce+Upside Reversal,trail_2atr,3656,36.8,0.03,0.57,0.0,-1.1,1014.09,-18.03
RS New High+SMA50 Bounce+Upside Reversal,trail_3atr,3656,36.4,0.09,0.88,0.0,-1.83,1227.54,-22.44
RS New High+SMA50 Bounce+Volume Dry-Up,breakeven_trail,1396,30.2,-1.03,0.45,-0.22,-1.92,26.7,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1396,34.7,-0.76,0.54,-0.15,-1.79,32.75,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp15,1396,29.8,0.14,1.05,0.02,-4.5,15.0,-6.0
RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop6_tp20,1396,22.9,-0.15,1.21,-0.02,-4.5,20.0,-6.0
RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp15,1396,36.4,0.24,1.17,0.03,-6.0,15.0,-8.0
RS New High+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,1396,28.3,-0.19,1.37,-0.02,-6.0,20.0,-8.0
RS New High+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1396,99.6,4.33,0.55,0.98,3.31,83.13,-4.3
RS New High+SMA50 Bounce+Volume Dry-Up,rs_breakdown_exit,1396,39.1,-0.76,0.3,-0.18,-0.56,22.82,-25.2
RS New High+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,1396,45.6,-0.2,0.44,-0.04,-0.43,26.88,-25.2
RS New High+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,1396,29.9,-1.41,0.46,-0.3,-1.52,32.5,-26.66
RS New High+SMA50 Bounce+Volume Dry-Up,scale_out_369,1394,34.7,-0.77,0.52,-0.15,-1.79,30.96,-14.78
RS New High+SMA50 Bounce+Volume Dry-Up,stop_6pct,1396,8.5,-1.57,1.58,-0.12,-4.5,205.13,-6.0
RS New High+SMA50 Bounce+Volume Dry-Up,stop_8pct,1396,10.9,-2.22,1.8,-0.15,-6.0,205.13,-8.0
RS New High+SMA50 Bounce+Volume Dry-Up,stop_loss,1396,39.8,-1.88,0.82,-0.19,-2.34,46.15,-35.98
RS New High+SMA50 Bounce+Volume Dry-Up,target_2r,1394,53.3,-0.01,0.65,-0.0,0.59,30.63,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_3r,1394,52.8,0.13,0.72,0.01,0.5,38.9,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,target_5r,1394,52.7,0.35,0.81,0.04,0.46,64.83,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1396,62.2,1.57,0.57,0.26,1.24,25.21,-35.98
RS New High+SMA50 Bounce+Volume Dry-Up,time_20,1396,49.5,-0.2,0.56,-0.03,-0.04,63.48,-45.97
RS New High+SMA50 Bounce+Volume Dry-Up,time_40,1396,51.2,0.18,0.77,0.02,0.2,45.91,-54.37
RS New High+SMA50 Bounce+Volume Dry-Up,time_60,1396,52.7,0.5,0.92,0.05,0.46,65.48,-53.18
RS New High+SMA50 Bounce+Volume Dry-Up,trail_2atr,1396,36.8,-0.26,0.37,-0.07,-1.06,39.84,-10.74
RS New High+SMA50 Bounce+Volume Dry-Up,trail_3atr,1396,34.7,-0.75,0.54,-0.15,-1.79,32.75,-14.78
RS New High+Shakeout,breakeven_trail,1209,26.6,-1.28,0.43,-0.19,-2.17,130.36,-15.8
RS New High+Shakeout,chandelier_uncapped,1209,27.7,-1.28,0.49,-0.15,-2.21,200.4,-15.44
RS New High+Shakeout,ibd_stop6_tp15,1209,23.7,-0.91,0.64,-0.14,-4.5,15.0,-6.0
RS New High+Shakeout,ibd_stop6_tp20,1209,16.9,-1.55,0.66,-0.22,-4.5,20.0,-6.0
RS New High+Shakeout,ibd_stop8_tp15,1209,30.8,-0.84,0.86,-0.11,-6.0,15.0,-8.0
RS New High+Shakeout,ibd_stop8_tp20,1209,21.1,-1.94,0.94,-0.24,-6.0,20.0,-8.0
RS New High+Shakeout,parabolic_sar,1209,99.2,3.32,0.52,0.52,2.23,187.9,-4.3
RS New High+Shakeout,rs_breakdown_exit,1209,32.0,-0.89,0.41,-0.1,-1.36,188.72,-29.66
RS New High+Shakeout,rs_quicksand_exit,1209,33.0,-0.79,0.43,-0.09,-1.22,171.96,-29.66
RS New High+Shakeout,scale_ma_1_3,1209,25.7,-1.41,0.44,-0.15,-2.36,165.44,-29.66
RS New High+Shakeout,scale_out_369,1195,27.9,-1.38,0.36,-0.21,-2.18,122.29,-15.44
RS New High+Shakeout,stop_6pct,1209,8.9,-1.85,0.71,-0.13,-4.5,282.77,-6.0
RS New High+Shakeout,stop_8pct,1209,11.2,-2.52,0.86,-0.17,-6.0,282.77,-8.0
RS New High+Shakeout,stop_loss,1209,42.5,-1.74,0.64,-0.15,-1.56,201.33,-41.05
RS New High+Shakeout,target_2r,1195,48.5,-0.77,0.48,-0.08,-0.3,65.79,-52.68
RS New High+Shakeout,target_3r,1195,48.4,-0.66,0.5,-0.07,-0.33,98.69,-52.68
RS New High+Shakeout,target_5r,1195,48.4,-0.51,0.51,-0.05,-0.33,130.83,-52.68
RS New High+Shakeout,tighten_after_30,1209,62.3,1.71,0.51,0.17,1.15,284.09,-35.98
RS New High+Shakeout,time_20,1209,45.2,-0.56,0.52,-0.08,-0.53,129.51,-33.11
RS New High+Shakeout,time_40,1209,48.1,-0.33,0.56,-0.03,-0.24,243.85,-44.23
RS New High+Shakeout,time_60,1209,48.4,-0.39,0.63,-0.03,-0.33,201.33,-52.68
RS New High+Shakeout,trail_2atr,1209,28.3,-0.97,0.34,-0.29,-1.36,41.89,-10.84
RS New High+Shakeout,trail_3atr,1209,27.8,-1.25,0.49,-0.15,-2.21,200.4,-15.44
RS New High+Shakeout+Upside Reversal,breakeven_trail,1198,30.5,-0.95,0.63,-0.18,-1.87,40.71,-15.44
RS New High+Shakeout+Upside Reversal,chandelier_uncapped,1198,34.6,-0.48,0.73,-0.06,-1.7,209.67,-15.44
RS New High+Shakeout+Upside Reversal,ibd_stop6_tp15,1198,31.7,0.38,1.24,0.05,-4.5,15.0,-6.0
RS New High+Shakeout+Upside Reversal,ibd_stop6_tp20,1198,25.8,0.28,1.45,0.03,-4.5,20.0,-6.0
RS New High+Shakeout+Upside Reversal,ibd_stop8_tp15,1198,39.2,0.65,1.47,0.08,-6.0,15.0,-8.0
RS New High+Shakeout+Upside Reversal,ibd_stop8_tp20,1198,32.6,0.58,1.77,0.06,-6.0,20.0,-8.0
RS New High+Shakeout+Upside Reversal,parabolic_sar,1198,99.8,3.78,0.77,0.95,2.81,68.75,-4.3
RS New High+Shakeout+Upside Reversal,rs_breakdown_exit,1198,38.4,-0.36,0.55,-0.05,-0.62,197.61,-16.49
RS New High+Shakeout+Upside Reversal,rs_quicksand_exit,1198,41.3,-0.06,0.64,-0.01,-0.57,180.28,-16.49
RS New High+Shakeout+Upside Reversal,scale_ma_1_3,1198,32.0,-0.47,0.71,-0.06,-1.58,173.54,-19.4
RS New High+Shakeout+Upside Reversal,scale_out_369,1195,34.7,-0.59,0.61,-0.1,-1.7,83.86,-15.44
RS New High+Shakeout+Upside Reversal,stop_6pct,1198,10.9,-0.83,1.86,-0.06,-4.5,179.11,-6.0
RS New High+Shakeout+Upside Reversal,stop_8pct,1198,14.4,-0.42,2.29,-0.02,-6.0,306.77,-8.0
RS New High+Shakeout+Upside Reversal,stop_loss,1198,40.3,-1.53,1.05,-0.16,-2.28,40.71,-41.05
RS New High+Shakeout+Upside Reversal,target_2r,1195,55.6,0.6,0.72,0.07,1.06,51.24,-52.68
RS New High+Shakeout+Upside Reversal,target_3r,1195,55.1,0.82,0.82,0.09,0.97,76.85,-52.68
RS New High+Shakeout+Upside Reversal,target_5r,1195,55.0,1.12,0.93,0.11,0.92,128.09,-52.68
RS New High+Shakeout+Upside Reversal,tighten_after_30,1198,62.8,1.57,0.82,0.25,1.27,54.69,-35.98
RS New High+Shakeout+Upside Reversal,time_20,1198,51.7,0.35,0.76,0.06,0.21,58.45,-22.51
RS New High+Shakeout+Upside Reversal,time_40,1198,52.8,0.79,0.93,0.08,0.42,124.49,-38.87
RS New High+Shakeout+Upside Reversal,time_60,1198,54.8,1.38,1.15,0.1,0.9,246.46,-52.68
RS New High+Shakeout+Upside Reversal,trail_2atr,1198,34.2,-0.51,0.49,-0.14,-1.07,41.89,-10.75
RS New High+Shakeout+Upside Reversal,trail_3atr,1198,34.6,-0.46,0.74,-0.06,-1.7,209.67,-15.44
RS New High+Shakeout+Volume Dry-Up,breakeven_trail,657,26.6,-1.44,0.28,-0.37,-2.15,16.35,-13.25
RS New High+Shakeout+Volume Dry-Up,chandelier_uncapped,657,28.2,-1.15,0.34,-0.13,-2.16,207.59,-13.25
RS New High+Shakeout+Volume Dry-Up,ibd_stop6_tp15,657,22.7,-1.13,0.57,-0.18,-4.5,15.0,-6.0
RS New High+Shakeout+Volume Dry-Up,ibd_stop6_tp20,657,14.6,-1.98,0.57,-0.31,-4.5,20.0,-6.0
RS New High+Shakeout+Volume Dry-Up,ibd_stop8_tp15,657,29.5,-1.08,0.71,-0.14,-6.0,15.0,-8.0
RS New High+Shakeout+Volume Dry-Up,ibd_stop8_tp20,657,18.6,-2.41,0.72,-0.31,-6.0,20.0,-8.0
RS New High+Shakeout+Volume Dry-Up,parabolic_sar,657,99.2,2.96,0.26,1.15,2.2,16.71,-4.3
RS New High+Shakeout+Volume Dry-Up,rs_breakdown_exit,657,33.6,-0.63,0.27,-0.07,-1.12,195.61,-15.89
RS New High+Shakeout+Volume Dry-Up,rs_quicksand_exit,657,36.5,-0.45,0.27,-0.06,-0.85,178.41,-14.21
RS New High+Shakeout+Volume Dry-Up,scale_ma_1_3,657,25.7,-1.4,0.33,-0.16,-2.27,171.72,-20.38
RS New High+Shakeout+Volume Dry-Up,scale_out_369,653,28.0,-1.35,0.31,-0.26,-2.17,85.58,-13.25
RS New High+Shakeout+Volume Dry-Up,stop_6pct,657,6.8,-2.6,0.59,-0.19,-4.5,282.77,-6.0
RS New High+Shakeout+Volume Dry-Up,stop_8pct,657,9.3,-3.22,0.78,-0.22,-6.0,282.77,-8.0
RS New High+Shakeout+Volume Dry-Up,stop_loss,657,42.0,-1.59,0.52,-0.17,-1.58,116.99,-35.98
RS New High+Shakeout+Volume Dry-Up,target_2r,653,47.9,-0.32,0.47,-0.04,-0.37,65.79,-30.26
RS New High+Shakeout+Volume Dry-Up,target_3r,653,47.8,-0.32,0.47,-0.04,-0.4,98.69,-30.26
RS New High+Shakeout+Volume Dry-Up,target_5r,653,47.6,-0.3,0.47,-0.03,-0.4,116.99,-30.26
RS New High+Shakeout+Volume Dry-Up,tighten_after_30,657,62.3,1.16,0.31,0.24,1.05,19.73,-35.98
RS New High+Shakeout+Volume Dry-Up,time_20,657,44.6,-0.64,0.3,-0.13,-0.54,20.75,-22.17
RS New High+Shakeout+Volume Dry-Up,time_40,657,50.5,-0.23,0.42,-0.03,0.14,71.63,-26.38
RS New High+Shakeout+Volume Dry-Up,time_60,657,47.8,-0.03,0.5,-0.0,-0.37,197.53,-30.26
RS New High+Shakeout+Volume Dry-Up,trail_2atr,657,28.5,-0.9,0.2,-0.32,-1.32,15.86,-10.61
RS New High+Shakeout+Volume Dry-Up,trail_3atr,657,28.2,-1.12,0.34,-0.12,-2.16,207.59,-13.25
RS New High+Upside Reversal,breakeven_trail,4169,36.0,0.4,0.72,0.02,-1.35,1119.74,-25.88
RS New High+Upside Reversal,chandelier_uncapped,4169,40.4,0.96,0.93,0.05,-1.38,1119.74,-25.88
RS New High+Upside Reversal,ibd_stop6_tp15,4169,35.2,1.03,1.15,0.13,-4.5,15.0,-6.0
RS New High+Upside Reversal,ibd_stop6_tp20,4169,29.6,1.17,1.36,0.13,-4.5,20.0,-6.0
RS New High+Upside Reversal,ibd_stop8_tp15,4169,42.9,1.41,1.32,0.16,-6.0,15.0,-8.0
RS New High+Upside Reversal,ibd_stop8_tp20,4169,36.9,1.65,1.59,0.16,-6.0,20.0,-8.0
RS New High+Upside Reversal,parabolic_sar,4169,99.7,5.51,0.84,0.74,3.46,131.65,-6.62
RS New High+Upside Reversal,rs_breakdown_exit,4169,39.1,1.05,0.83,0.04,-0.7,1636.69,-42.01
RS New High+Upside Reversal,rs_quicksand_exit,4169,43.3,1.26,0.85,0.04,-0.58,1568.87,-42.01
RS New High+Upside Reversal,scale_ma_1_3,4169,37.4,1.26,1.01,0.05,-1.33,1362.86,-35.42
RS New High+Upside Reversal,scale_out_369,4153,40.7,0.67,0.79,0.07,-1.36,344.9,-25.88
RS New High+Upside Reversal,stop_6pct,4169,12.1,4.48,2.76,0.05,-4.5,4752.79,-6.0
RS New High+Upside Reversal,stop_8pct,4169,15.8,5.22,3.24,0.06,-6.0,4752.79,-8.0
RS New High+Upside Reversal,stop_loss,4169,41.4,0.02,1.29,0.0,-2.5,1152.78,-41.05
RS New High+Upside Reversal,target_2r,4153,59.1,1.82,0.89,0.15,2.35,56.12,-57.78
RS New High+Upside Reversal,target_3r,4153,58.3,2.2,1.03,0.17,2.17,84.18,-57.78
RS New High+Upside Reversal,target_5r,4153,58.0,2.76,1.2,0.19,2.05,136.73,-96.6
RS New High+Upside Reversal,tighten_after_30,4169,64.2,3.57,0.97,0.19,1.93,933.99,-37.67
RS New High+Upside Reversal,time_20,4169,53.6,1.39,0.93,0.08,0.6,931.58,-85.81
RS New High+Upside Reversal,time_40,4169,54.7,2.64,1.34,0.12,1.03,981.05,-92.38
RS New High+Upside Reversal,time_60,4169,57.8,3.97,1.64,0.14,2.0,1152.78,-96.6
RS New High+Upside Reversal,trail_2atr,4169,39.3,0.41,0.59,0.03,-0.95,923.62,-18.03
RS New High+Upside Reversal,trail_3atr,4169,40.4,1.03,0.94,0.05,-1.38,1119.74,-25.88
RS New High+Upside Reversal+Volume Dry-Up,breakeven_trail,1472,34.0,-0.31,0.48,-0.04,-1.35,149.65,-18.76
RS New High+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1472,37.3,0.06,0.58,0.01,-1.42,209.67,-18.76
RS New High+Upside Reversal+Volume Dry-Up,ibd_stop6_tp15,1472,31.7,0.44,0.99,0.06,-4.5,15.0,-6.0
RS New High+Upside Reversal+Volume Dry-Up,ibd_stop6_tp20,1472,25.1,0.28,1.15,0.03,-4.5,20.0,-6.0
RS New High+Upside Reversal+Volume Dry-Up,ibd_stop8_tp15,1472,38.5,0.58,1.12,0.07,-6.0,15.0,-8.0
RS New High+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,1472,30.4,0.28,1.31,0.03,-6.0,20.0,-8.0
RS New High+Upside Reversal+Volume Dry-Up,parabolic_sar,1472,99.7,4.36,0.52,0.86,3.04,70.93,-4.3
RS New High+Upside Reversal+Volume Dry-Up,rs_breakdown_exit,1472,41.7,0.32,0.46,0.03,-0.5,235.57,-25.2
RS New High+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,1472,45.7,0.45,0.48,0.05,-0.36,180.28,-25.2
RS New High+Upside Reversal+Volume Dry-Up,scale_ma_1_3,1472,33.8,-0.41,0.59,-0.04,-1.55,219.74,-35.42
RS New High+Upside Reversal+Volume Dry-Up,scale_out_369,1466,37.3,-0.09,0.57,-0.01,-1.43,104.56,-18.76
RS New High+Upside Reversal+Volume Dry-Up,stop_6pct,1472,8.6,-1.3,1.41,-0.07,-4.5,468.81,-6.0
RS New High+Upside Reversal+Volume Dry-Up,stop_8pct,1472,11.6,-1.39,1.73,-0.06,-6.0,468.81,-8.0
RS New High+Upside Reversal+Volume Dry-Up,stop_loss,1472,42.9,-0.95,0.91,-0.08,-1.88,163.34,-35.98
RS New High+Upside Reversal+Volume Dry-Up,target_2r,1466,55.5,0.56,0.7,0.06,1.14,32.87,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_3r,1466,55.1,0.92,0.8,0.09,1.0,45.14,-50.87
RS New High+Upside Reversal+Volume Dry-Up,target_5r,1466,54.9,1.12,0.9,0.1,0.97,75.24,-96.6
RS New High+Upside Reversal+Volume Dry-Up,tighten_after_30,1472,65.6,2.09,0.61,0.3,1.61,68.53,-35.98
RS New High+Upside Reversal+Volume Dry-Up,time_20,1472,51.6,0.2,0.56,0.03,0.2,56.29,-85.81
RS New High+Upside Reversal+Volume Dry-Up,time_40,1472,52.5,0.97,0.81,0.09,0.45,123.94,-92.38
RS New High+Upside Reversal+Volume Dry-Up,time_60,1472,55.0,1.55,1.01,0.12,0.98,203.64,-96.6
RS New High+Upside Reversal+Volume Dry-Up,trail_2atr,1472,38.0,-0.11,0.35,-0.03,-0.83,30.81,-10.74
RS New High+Upside Reversal+Volume Dry-Up,trail_3atr,1472,37.3,0.09,0.59,0.01,-1.42,209.67,-18.76
RS New High+Volume Dry-Up,breakeven_trail,1494,28.4,-0.95,0.28,-0.14,-2.09,94.6,-20.48
RS New High+Volume Dry-Up,chandelier_uncapped,1494,29.4,-0.92,0.33,-0.11,-2.17,207.59,-20.48
RS New High+Volume Dry-Up,ibd_stop6_tp15,1494,22.9,-1.01,0.5,-0.15,-4.5,15.0,-6.0
RS New High+Volume Dry-Up,ibd_stop6_tp20,1494,15.5,-1.7,0.51,-0.25,-4.5,20.0,-6.0
RS New High+Volume Dry-Up,ibd_stop8_tp15,1494,28.6,-1.18,0.61,-0.15,-6.0,15.0,-8.0
RS New High+Volume Dry-Up,ibd_stop8_tp20,1494,19.0,-2.24,0.63,-0.28,-6.0,20.0,-8.0
RS New High+Volume Dry-Up,parabolic_sar,1494,99.0,3.77,0.29,0.72,2.42,83.13,-4.3
RS New High+Volume Dry-Up,rs_breakdown_exit,1494,34.6,-0.48,0.29,-0.05,-1.17,195.61,-25.2
RS New High+Volume Dry-Up,rs_quicksand_exit,1494,35.8,-0.48,0.28,-0.06,-1.06,178.41,-25.2
RS New High+Volume Dry-Up,scale_ma_1_3,1494,26.4,-1.54,0.37,-0.15,-2.63,171.72,-96.53
RS New High+Volume Dry-Up,scale_out_369,1472,28.9,-1.15,0.32,-0.18,-2.19,96.21,-20.48
RS New High+Volume Dry-Up,stop_6pct,1494,5.9,-2.67,0.54,-0.22,-4.5,282.77,-6.0
RS New High+Volume Dry-Up,stop_8pct,1494,8.1,-3.35,0.68,-0.23,-6.0,282.77,-8.0
RS New High+Volume Dry-Up,stop_loss,1494,41.4,-2.04,0.52,-0.18,-1.79,116.99,-42.2
RS New High+Volume Dry-Up,target_2r,1472,45.2,-1.38,0.48,-0.13,-0.93,76.29,-97.66
RS New High+Volume Dry-Up,target_3r,1472,45.0,-1.38,0.49,-0.13,-0.98,101.04,-97.66
RS New High+Volume Dry-Up,target_5r,1472,44.8,-1.21,0.51,-0.1,-0.99,168.4,-97.66
RS New High+Volume Dry-Up,tighten_after_30,1494,64.5,2.08,0.31,0.26,1.26,143.56,-42.2
RS New High+Volume Dry-Up,time_20,1494,45.7,-0.62,0.33,-0.08,-0.47,67.88,-90.82
RS New High+Volume Dry-Up,time_40,1494,46.9,-0.46,0.46,-0.05,-0.44,95.12,-95.5
RS New High+Volume Dry-Up,time_60,1494,45.3,-0.92,0.53,-0.07,-0.86,197.53,-97.66
RS New High+Volume Dry-Up,trail_2atr,1494,30.5,-0.69,0.2,-0.19,-1.29,39.84,-12.25
RS New High+Volume Dry-Up,trail_3atr,1494,29.4,-0.89,0.33,-0.11,-2.17,207.59,-20.48
SMA50 Bounce,breakeven_trail,5443,33.3,-0.1,0.93,-0.01,-1.76,1227.54,-23.93
SMA50 Bounce,chandelier_uncapped,5443,40.3,0.73,1.33,0.04,-1.39,1227.54,-27.18
SMA50 Bounce,ibd_stop6_tp15,5443,35.8,1.06,1.48,0.14,-4.5,15.0,-6.0
SMA50 Bounce,ibd_stop6_tp20,5443,30.9,1.36,1.77,0.15,-4.5,20.0,-6.0
SMA50 Bounce,ibd_stop8_tp15,5443,43.3,1.37,1.64,0.16,-6.0,15.0,-8.0
SMA50 Bounce,ibd_stop8_tp20,5443,37.9,1.74,1.98,0.17,-6.0,20.0,-8.0
SMA50 Bounce,parabolic_sar,5443,99.9,7.19,1.23,0.98,5.2,188.01,-0.83
SMA50 Bounce,rs_breakdown_exit,5443,43.7,0.32,0.72,0.05,-0.27,125.45,-36.31
SMA50 Bounce,rs_quicksand_exit,5443,53.6,0.9,1.04,0.04,0.35,1716.37,-74.48
SMA50 Bounce,scale_ma_1_3,5443,37.2,1.15,1.18,0.05,-0.92,1507.04,-26.66
SMA50 Bounce,scale_out_369,5442,40.7,0.35,0.99,0.04,-1.37,337.82,-27.18
SMA50 Bounce,stop_6pct,5443,13.3,5.8,4.55,0.07,-4.5,4591.76,-6.0
SMA50 Bounce,stop_8pct,5443,17.5,7.21,5.22,0.09,-6.0,4591.76,-8.0
SMA50 Bounce,stop_loss,5443,36.9,-1.66,1.47,-0.08,-3.29,1225.7,-38.91
SMA50 Bounce,target_2r,5442,57.5,0.51,0.94,0.04,1.86,51.24,-77.67
SMA50 Bounce,target_3r,5442,56.9,0.98,1.11,0.08,1.74,76.85,-77.67
SMA50 Bounce,target_5r,5442,56.5,1.5,1.34,0.11,1.71,128.09,-77.67
SMA50 Bounce,tighten_after_30,5443,59.0,2.59,1.2,0.14,1.46,1027.46,-38.55
SMA50 Bounce,time_20,5443,54.7,0.97,1.32,0.1,0.76,157.58,-52.13
