buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
RS New High+Volume Dry-Up,trail_3atr,1442,29.5,-0.89,0.33,-0.1,-2.18,207.59,-20.48
SMA50 Bounce,stop_loss,5255,36.7,-1.69,1.47,-0.08,-3.4,1225.7,-38.91
SMA50 Bounce,target_2r,5255,57.3,0.49,0.94,0.04,1.84,51.24,-77.67
SMA50 Bounce,target_3r,5255,56.7,0.98,1.11,0.08,1.75,76.85,-77.67
SMA50 Bounce,target_5r,5255,56.3,1.51,1.35,0.11,1.73,128.09,-77.67
SMA50 Bounce,time_20,5255,54.4,0.98,1.34,0.1,0.73,157.58,-52.13
SMA50 Bounce,time_40,5255,54.9,1.78,1.82,0.09,1.15,1028.64,-64.76
SMA50 Bounce,time_60,5255,55.9,2.51,2.08,0.11,1.66,1225.7,-77.67
SMA50 Bounce,trail_2atr,5255,40.8,0.38,0.81,0.02,-0.91,1014.09,-20.13
SMA50 Bounce,trail_3atr,5255,40.4,0.78,1.35,0.04,-1.44,1227.54,-33.91
SMA50 Bounce+Shakeout,stop_loss,1229,40.8,-1.33,1.17,-0.11,-1.94,187.25,-40.0
SMA50 Bounce+Shakeout,target_2r,1228,54.8,0.28,0.76,0.03,0.94,51.24,-48.26
SMA50 Bounce+Shakeout,target_3r,1228,54.5,0.54,0.86,0.05,0.85,76.85,-48.26
SMA50 Bounce+Shakeout,target_5r,1228,54.4,0.79,1.0,0.07,0.77,128.09,-48.26
SMA50 Bounce+Shakeout,time_20,1229,55.2,0.71,0.95,0.09,0.71,147.39,-42.77
SMA50 Bounce+Shakeout,time_40,1229,54.2,0.87,1.12,0.07,0.68,295.81,-54.61
SMA50 Bounce+Shakeout,time_60,1229,54.4,1.08,1.29,0.09,0.77,187.25,-48.26
SMA50 Bounce+Shakeout,trail_2atr,1229,41.9,0.3,0.61,0.07,-0.63,48.07,-12.23
SMA50 Bounce+Shakeout,trail_3atr,1229,39.9,0.2,0.86,0.03,-1.14,170.85,-13.84
SMA50 Bounce+Shakeout+Upside Reversal,stop_loss,1226,36.8,-2.3,1.1,-0.23,-2.86,44.14,-36.93
SMA50 Bounce+Shakeout+Upside Reversal,target_2r,1226,52.4,-0.16,0.73,-0.02,0.51,51.24,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_3r,1226,52.1,0.05,0.83,0.01,0.48,76.85,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,target_5r,1226,52.1,0.22,0.93,0.02,0.47,128.09,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,time_20,1226,48.9,-0.18,0.83,-0.03,-0.18,58.45,-42.77
SMA50 Bounce+Shakeout+Upside Reversal,time_40,1226,51.4,0.03,0.95,0.0,0.22,124.49,-48.42
SMA50 Bounce+Shakeout+Upside Reversal,time_60,1226,52.1,0.49,1.21,0.04,0.47,246.46,-52.68
SMA50 Bounce+Shakeout+Upside Reversal,trail_2atr,1226,34.7,-0.43,0.52,-0.11,-1.11,41.89,-12.23
SMA50 Bounce+Shakeout+Upside Reversal,trail_3atr,1226,33.4,-0.82,0.76,-0.15,-1.96,44.14,-19.43
SMA50 Bounce+Shakeout+Volume Dry-Up,stop_loss,661,39.3,-1.26,0.92,-0.14,-1.9,46.15,-35.98
SMA50 Bounce+Shakeout+Volume Dry-Up,target_2r,661,53.9,0.69,0.71,0.09,0.98,26.91,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_3r,661,53.4,0.92,0.81,0.11,0.72,40.36,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,target_5r,661,53.3,1.06,0.91,0.13,0.69,32.88,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,time_20,661,53.6,0.3,0.58,0.05,0.36,20.02,-22.17
SMA50 Bounce+Shakeout+Volume Dry-Up,time_40,661,55.2,0.9,0.84,0.12,0.82,45.91,-26.38
SMA50 Bounce+Shakeout+Volume Dry-Up,time_60,661,53.3,1.2,1.0,0.14,0.69,46.15,-30.26
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_2atr,661,38.6,-0.08,0.41,-0.02,-0.85,15.86,-10.58
SMA50 Bounce+Shakeout+Volume Dry-Up,trail_3atr,661,36.5,-0.45,0.54,-0.09,-1.35,32.75,-14.55
SMA50 Bounce+Upside Reversal,stop_loss,5206,33.0,-3.06,1.32,-0.14,-4.06,1225.7,-41.65
SMA50 Bounce+Upside Reversal,target_2r,5206,54.5,-0.19,0.89,-0.02,1.23,62.28,-77.67
SMA50 Bounce+Upside Reversal,target_3r,5206,54.0,0.17,1.03,0.01,1.09,82.04,-77.67
SMA50 Bounce+Upside Reversal,target_5r,5206,53.7,0.62,1.22,0.05,1.02,136.73,-77.67
SMA50 Bounce+Upside Reversal,time_20,5206,47.9,-0.37,1.01,-0.04,-0.31,70.54,-60.22
SMA50 Bounce+Upside Reversal,time_40,5206,51.2,0.45,1.4,0.02,0.24,1028.64,-69.0
SMA50 Bounce+Upside Reversal,time_60,5206,53.4,1.47,1.76,0.06,0.93,1225.7,-77.67
SMA50 Bounce+Upside Reversal,trail_2atr,5206,34.9,-0.41,0.65,-0.03,-1.37,1014.09,-20.13
SMA50 Bounce+Upside Reversal,trail_3atr,5206,34.1,-0.5,1.02,-0.03,-2.22,1227.54,-30.3
SMA50 Bounce+Upside Reversal+Volume Dry-Up,stop_loss,1579,38.3,-2.24,0.84,-0.22,-2.68,36.02,-35.98
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_2r,1579,51.7,-0.27,0.65,-0.03,0.38,32.87,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_3r,1579,51.4,-0.07,0.73,-0.01,0.31,35.67,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,target_5r,1579,51.2,0.05,0.8,0.01,0.28,45.47,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_20,1579,47.6,-0.6,0.68,-0.09,-0.26,34.77,-45.97
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_40,1579,50.5,-0.19,0.91,-0.02,0.08,38.05,-38.85
SMA50 Bounce+Upside Reversal+Volume Dry-Up,time_60,1579,51.2,0.19,0.97,0.02,0.28,49.93,-43.26
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_2atr,1579,36.2,-0.44,0.47,-0.12,-1.06,27.92,-15.6
SMA50 Bounce+Upside Reversal+Volume Dry-Up,trail_3atr,1579,33.1,-1.03,0.58,-0.2,-1.96,32.64,-20.24
SMA50 Bounce+Volume Dry-Up,stop_loss,1584,38.3,-2.16,0.84,-0.2,-2.47,68.35,-35.98
SMA50 Bounce+Volume Dry-Up,target_2r,1584,51.2,-0.29,0.67,-0.03,0.33,51.0,-49.8
SMA50 Bounce+Volume Dry-Up,target_3r,1584,50.5,-0.12,0.75,-0.01,0.11,40.36,-49.8
SMA50 Bounce+Volume Dry-Up,target_5r,1584,50.3,0.04,0.82,0.0,0.07,45.47,-49.8
SMA50 Bounce+Volume Dry-Up,time_20,1584,50.8,-0.21,0.72,-0.03,0.11,63.48,-45.97
SMA50 Bounce+Volume Dry-Up,time_40,1584,51.5,0.29,0.95,0.03,0.3,45.91,-54.37
SMA50 Bounce+Volume Dry-Up,time_60,1584,50.3,0.19,1.0,0.02,0.07,68.35,-49.8
SMA50 Bounce+Volume Dry-Up,trail_2atr,1584,38.1,-0.22,0.49,-0.05,-0.95,39.84,-15.6
SMA50 Bounce+Volume Dry-Up,trail_3atr,1584,35.4,-0.72,0.61,-0.13,-1.72,37.52,-20.24
Shakeout,stop_loss,1266,39.1,-2.28,0.73,-0.16,-2.1,208.68,-40.0
Shakeout,target_2r,1253,43.0,-1.85,0.51,-0.17,-1.16,62.38,-56.24
Shakeout,target_3r,1253,43.0,-1.67,0.54,-0.15,-1.16,93.57,-56.24
Shakeout,target_5r,1253,43.0,-1.42,0.56,-0.11,-1.16,155.96,-56.24
Shakeout,time_20,1266,45.4,-0.59,0.59,-0.07,-0.59,129.51,-47.7
Shakeout,time_40,1266,44.8,-0.68,0.64,-0.05,-0.79,276.05,-53.17
Shakeout,time_60,1266,43.1,-1.19,0.72,-0.08,-1.15,208.68,-56.24
Shakeout,trail_2atr,1266,31.1,-0.55,0.36,-0.13,-1.33,44.02,-10.75
Shakeout,trail_3atr,1266,32.8,-0.89,0.52,-0.1,-2.16,202.66,-17.64
Shakeout+Upside Reversal,stop_loss,1253,38.8,-2.02,1.08,-0.2,-2.72,44.14,-41.05
Shakeout+Upside Reversal,target_2r,1252,53.8,0.06,0.73,0.01,0.83,51.24,-56.24
Shakeout+Upside Reversal,target_3r,1252,53.5,0.27,0.82,0.03,0.75,76.85,-56.24
Shakeout+Upside Reversal,target_5r,1252,53.5,0.52,0.92,0.05,0.67,128.09,-56.24
Shakeout+Upside Reversal,time_20,1253,49.1,0.02,0.78,0.0,-0.16,58.45,-42.77
Shakeout+Upside Reversal,time_40,1253,50.6,0.34,0.93,0.03,0.08,124.97,-48.76
Shakeout+Upside Reversal,time_60,1253,53.3,0.81,1.17,0.06,0.61,246.46,-56.24
Shakeout+Upside Reversal,trail_2atr,1253,33.5,-0.53,0.49,-0.14,-1.14,43.53,-12.23
Shakeout+Upside Reversal,trail_3atr,1253,33.1,-0.58,0.75,-0.07,-1.91,209.67,-19.43
Shakeout+Upside Reversal+Volume Dry-Up,stop_loss,672,40.0,-1.18,0.89,-0.13,-2.27,31.32,-35.98
Shakeout+Upside Reversal+Volume Dry-Up,target_2r,671,54.4,0.72,0.67,0.09,0.93,31.91,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_3r,671,54.2,1.0,0.77,0.12,0.88,35.67,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,target_5r,671,54.1,1.19,0.85,0.14,0.79,40.46,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,time_20,672,49.0,0.06,0.5,0.01,-0.12,23.56,-22.17
Shakeout+Upside Reversal+Volume Dry-Up,time_40,672,52.2,0.57,0.73,0.07,0.42,65.76,-26.38
Shakeout+Upside Reversal+Volume Dry-Up,time_60,672,54.0,1.45,0.94,0.13,0.79,203.64,-27.3
Shakeout+Upside Reversal+Volume Dry-Up,trail_2atr,672,35.0,-0.43,0.32,-0.13,-1.03,15.86,-9.4
Shakeout+Upside Reversal+Volume Dry-Up,trail_3atr,672,31.4,-0.49,0.53,-0.05,-1.73,209.67,-14.24
Shakeout+Volume Dry-Up,stop_loss,674,36.9,-2.48,0.45,-0.26,-2.11,128.72,-35.98
Shakeout+Volume Dry-Up,target_2r,671,40.8,-1.52,0.42,-0.18,-1.42,69.81,-30.26
Shakeout+Volume Dry-Up,target_3r,671,40.8,-1.41,0.43,-0.16,-1.42,104.72,-30.26
Shakeout+Volume Dry-Up,target_5r,671,40.7,-1.42,0.43,-0.15,-1.42,128.72,-30.26
Shakeout+Volume Dry-Up,time_20,674,42.3,-0.99,0.27,-0.2,-0.76,20.75,-22.5
Shakeout+Volume Dry-Up,time_40,674,43.3,-0.82,0.39,-0.1,-0.84,96.92,-29.49
Shakeout+Volume Dry-Up,time_60,674,40.7,-1.17,0.46,-0.1,-1.42,197.53,-30.26
Shakeout+Volume Dry-Up,trail_2atr,674,25.4,-0.97,0.17,-0.33,-1.47,15.86,-12.09
Shakeout+Volume Dry-Up,trail_3atr,674,26.9,-1.39,0.3,-0.15,-2.34,207.59,-17.41
Upside Reversal,stop_loss,6107,38.4,-0.84,1.5,-0.04,-3.0,1152.78,-41.65
Upside Reversal,target_2r,6105,59.4,1.14,0.98,0.09,2.47,62.28,-76.13
Upside Reversal,target_3r,6105,58.7,1.67,1.16,0.12,2.36,84.18,-76.13
Upside Reversal,target_5r,6105,58.4,2.34,1.4,0.15,2.27,136.73,-96.6
Upside Reversal,time_20,6107,52.7,0.98,1.33,0.06,0.55,931.58,-85.81
Upside Reversal,time_40,6107,54.4,2.13,1.9,0.1,1.03,981.05,-92.38
Upside Reversal,time_60,6107,57.8,3.49,2.38,0.14,2.25,1152.78,-96.6
Upside Reversal,trail_2atr,6107,38.5,0.1,0.81,0.01,-1.1,923.62,-18.03
Upside Reversal,trail_3atr,6107,39.5,0.66,1.26,0.04,-1.58,1119.74,-30.3
Upside Reversal+Volume Dry-Up,stop_loss,1670,40.7,-1.51,0.87,-0.12,-2.36,163.34,-35.98
Upside Reversal+Volume Dry-Up,target_2r,1669,53.3,0.11,0.68,0.01,0.76,32.87,-50.87
Upside Reversal+Volume Dry-Up,target_3r,1669,53.0,0.43,0.76,0.04,0.66,45.14,-50.87
Upside Reversal+Volume Dry-Up,target_5r,1669,52.8,0.61,0.86,0.05,0.59,75.24,-96.6
Upside Reversal+Volume Dry-Up,time_20,1670,49.5,-0.11,0.71,-0.01,-0.06,61.91,-85.81
Upside Reversal+Volume Dry-Up,time_40,1670,51.0,0.57,0.96,0.05,0.18,123.94,-92.38
Upside Reversal+Volume Dry-Up,time_60,1670,52.8,0.99,1.04,0.07,0.6,203.64,-96.6
Upside Reversal+Volume Dry-Up,trail_2atr,1670,37.3,-0.24,0.45,-0.06,-0.94,30.81,-10.34
Upside Reversal+Volume Dry-Up,trail_3atr,1670,34.8,-0.33,0.64,-0.04,-1.75,209.67,-18.76
Volume Dry-Up,stop_loss,1704,26.6,-5.32,0.44,-0.45,-4.75,128.72,-42.09
Volume Dry-Up,target_2r,1686,27.9,-4.87,0.43,-0.42,-4.36,82.64,-97.66
Volume Dry-Up,target_3r,1686,27.6,-4.75,0.44,-0.38,-4.39,123.96,-97.66
Volume Dry-Up,target_5r,1686,27.6,-4.74,0.45,-0.38,-4.39,128.72,-97.66
Volume Dry-Up,time_20,1704,34.7,-2.25,0.31,-0.26,-1.92,72.28,-90.82
Volume Dry-Up,time_40,1704,32.3,-2.97,0.4,-0.26,-2.89,96.92,-95.5
Volume Dry-Up,time_60,1704,28.2,-4.45,0.48,-0.33,-4.3,197.53,-97.66
Volume Dry-Up,trail_2atr,1704,24.8,-1.22,0.15,-0.34,-1.6,30.62,-21.44
Volume Dry-Up,trail_3atr,1704,21.4,-1.96,0.26,-0.25,-2.73,207.59,-31.21
