buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
Pivot Breakout+Upside Reversal,time_60,4573,64.5,6.21,2.72,0.22,4.29,1152.78,-96.6
Pivot Breakout+Upside Reversal,trail_2atr,4573,40.9,0.55,1.04,0.04,-0.95,923.62,-19.59
Pivot Breakout+Upside Reversal,trail_3atr,4573,42.8,1.54,1.55,0.08,-1.29,1119.74,-30.08
Pivot Breakout+Upside Reversal+Volume Dry-Up,breakeven_trail,1128,35.0,-0.29,0.52,-0.04,-1.65,149.65,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1128,38.6,0.21,0.78,0.02,-1.65,209.67,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,parabolic_sar,1128,99.8,5.35,0.9,0.94,3.71,70.93,-2.37
Pivot Breakout+Upside Reversal+Volume Dry-Up,scale_out_369,1126,38.6,0.05,0.65,0.01,-1.65,104.56,-18.76
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,1128,44.6,-0.46,0.97,-0.04,-1.49,163.34,-35.98
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_2r,1126,58.0,1.44,0.73,0.15,1.96,32.87,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,1126,57.8,1.91,0.84,0.18,1.89,45.14,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_5r,1126,57.5,2.13,0.96,0.18,1.82,75.24,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,tighten_after_30,1128,66.6,2.67,0.68,0.32,2.03,85.05,-35.98
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_20,1128,52.5,0.52,0.87,0.06,0.37,61.91,-85.81
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_40,1128,54.9,1.77,1.17,0.15,1.01,123.94,-92.38
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_60,1128,57.4,2.66,1.23,0.18,1.78,203.64,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,1128,38.8,-0.02,0.57,-0.01,-0.92,30.81,-10.74
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_3atr,1128,38.6,0.24,0.79,0.02,-1.65,209.67,-18.76
Pivot Breakout+Volume Dry-Up,breakeven_trail,1160,27.2,-1.46,0.22,-0.22,-2.43,72.18,-28.04
Pivot Breakout+Volume Dry-Up,chandelier_uncapped,1160,28.3,-1.29,0.29,-0.14,-2.51,207.59,-28.04
Pivot Breakout+Volume Dry-Up,parabolic_sar,1160,97.5,4.54,0.25,0.62,2.9,105.68,-6.45
Pivot Breakout+Volume Dry-Up,scale_out_369,1141,27.7,-1.56,0.27,-0.23,-2.53,85.58,-28.04
Pivot Breakout+Volume Dry-Up,stop_loss,1160,34.4,-3.62,0.45,-0.29,-3.14,128.72,-42.83
Pivot Breakout+Volume Dry-Up,target_2r,1141,35.9,-2.92,0.43,-0.24,-2.71,91.76,-97.66
Pivot Breakout+Volume Dry-Up,target_3r,1141,35.8,-2.87,0.45,-0.23,-2.72,123.96,-97.66
Pivot Breakout+Volume Dry-Up,target_5r,1141,35.7,-2.81,0.47,-0.22,-2.72,128.72,-97.66
Pivot Breakout+Volume Dry-Up,tighten_after_30,1160,64.0,2.17,0.28,0.24,1.31,121.12,-42.09
Pivot Breakout+Volume Dry-Up,time_20,1160,43.3,-0.85,0.34,-0.09,-0.86,72.28,-90.82
Pivot Breakout+Volume Dry-Up,time_40,1160,41.9,-1.05,0.43,-0.09,-1.29,96.92,-95.5
Pivot Breakout+Volume Dry-Up,time_60,1160,36.3,-2.38,0.5,-0.17,-2.62,197.53,-97.66
Pivot Breakout+Volume Dry-Up,trail_2atr,1160,30.8,-0.91,0.17,-0.22,-1.55,28.89,-17.74
Pivot Breakout+Volume Dry-Up,trail_3atr,1160,28.3,-1.29,0.29,-0.14,-2.51,207.59,-28.04
Pocket Pivot,breakeven_trail,4286,28.9,-1.1,0.28,-0.07,-2.27,818.6,-27.77
Pocket Pivot,chandelier_uncapped,4286,29.6,-1.21,0.34,-0.08,-2.43,818.6,-30.21
Pocket Pivot,parabolic_sar,4286,99.3,5.23,0.31,0.37,3.15,755.15,-8.83
Pocket Pivot,scale_out_369,4208,29.3,-1.53,0.33,-0.16,-2.45,364.67,-30.21
Pocket Pivot,stop_loss,4286,39.2,-3.03,0.55,-0.13,-2.67,885.39,-43.47
Pocket Pivot,target_2r,4208,42.4,-2.63,0.5,-0.2,-1.67,76.58,-97.66
Pocket Pivot,target_3r,4208,42.3,-2.42,0.52,-0.17,-1.68,114.86,-97.66
Pocket Pivot,target_5r,4208,42.2,-2.25,0.56,-0.15,-1.69,177.8,-97.66
Pocket Pivot,tighten_after_30,4286,64.5,2.72,0.36,0.15,1.51,888.11,-43.47
Pocket Pivot,time_20,4286,44.2,-0.73,0.41,-0.05,-0.75,681.43,-90.82
Pocket Pivot,time_40,4286,42.9,-0.93,0.54,-0.04,-1.32,910.76,-95.5
Pocket Pivot,time_60,4286,42.6,-1.46,0.62,-0.06,-1.64,885.39,-97.66
Pocket Pivot,trail_2atr,4286,32.3,-0.68,0.23,-0.06,-1.48,670.91,-17.92
Pocket Pivot,trail_3atr,4286,29.6,-1.19,0.34,-0.08,-2.43,818.6,-30.21
Pocket Pivot+RS New High,breakeven_trail,3692,32.5,-0.17,0.33,-0.01,-1.67,876.09,-24.22
Pocket Pivot+RS New High,chandelier_uncapped,3692,33.6,-0.32,0.4,-0.02,-1.93,876.09,-24.22
Pocket Pivot+RS New High,parabolic_sar,3692,99.4,5.27,0.37,0.35,3.1,808.66,-8.21
Pocket Pivot+RS New High,scale_out_369,3617,33.3,-0.65,0.38,-0.07,-1.94,360.9,-24.22
Pocket Pivot+RS New High,stop_loss,3692,44.7,-0.96,0.63,-0.04,-1.36,897.23,-41.22
Pocket Pivot+RS New High,target_2r,3617,49.5,-0.61,0.56,-0.05,-0.1,76.29,-97.66
Pocket Pivot+RS New High,target_3r,3617,49.4,-0.43,0.58,-0.03,-0.11,101.41,-97.66
Pocket Pivot+RS New High,target_5r,3617,49.3,-0.12,0.63,-0.01,-0.13,168.4,-97.66
Pocket Pivot+RS New High,tighten_after_30,3692,67.9,3.51,0.41,0.21,2.03,741.53,-39.56
Pocket Pivot+RS New High,time_20,3692,49.1,0.31,0.45,0.02,-0.1,731.41,-90.82
Pocket Pivot+RS New High,time_40,3692,48.8,0.74,0.63,0.03,-0.2,929.48,-95.5
Pocket Pivot+RS New High,time_60,3692,49.5,0.73,0.73,0.03,-0.09,897.23,-97.66
Pocket Pivot+RS New High,trail_2atr,3692,35.5,-0.25,0.25,-0.02,-1.18,719.15,-16.35
Pocket Pivot+RS New High,trail_3atr,3692,33.7,-0.28,0.4,-0.02,-1.93,876.09,-24.22
Pocket Pivot+RS New High+SMA50 Bounce,breakeven_trail,3239,30.6,-0.24,0.73,-0.01,-2.01,1227.54,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,chandelier_uncapped,3239,36.0,0.36,0.91,0.02,-1.79,1227.54,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,parabolic_sar,3239,99.9,5.08,0.77,0.98,3.71,83.13,-4.3
Pocket Pivot+RS New High+SMA50 Bounce,scale_out_369,3236,36.1,-0.06,0.73,-0.01,-1.79,337.82,-22.44
Pocket Pivot+RS New High+SMA50 Bounce,stop_loss,3239,38.0,-1.64,1.17,-0.07,-2.98,1225.7,-40.18
Pocket Pivot+RS New High+SMA50 Bounce,target_2r,3236,54.4,0.41,0.77,0.04,1.01,58.4,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,target_3r,3236,54.0,0.76,0.89,0.07,0.85,87.6,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,target_5r,3236,53.9,1.17,1.03,0.09,0.82,146.0,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,tighten_after_30,3239,61.6,2.6,0.92,0.12,1.42,1027.46,-38.92
Pocket Pivot+RS New High+SMA50 Bounce,time_20,3239,51.5,0.46,0.85,0.05,0.19,147.39,-45.97
Pocket Pivot+RS New High+SMA50 Bounce,time_40,3239,51.8,1.5,1.2,0.07,0.32,1028.64,-61.26
Pocket Pivot+RS New High+SMA50 Bounce,time_60,3239,53.7,2.0,1.43,0.08,0.75,1225.7,-57.78
Pocket Pivot+RS New High+SMA50 Bounce,trail_2atr,3239,38.3,0.32,0.59,0.02,-1.03,1014.09,-16.03
Pocket Pivot+RS New High+SMA50 Bounce,trail_3atr,3239,36.0,0.39,0.92,0.02,-1.79,1227.54,-22.44
Pocket Pivot+RS New High+Shakeout,breakeven_trail,1187,25.2,-1.3,0.43,-0.2,-2.17,130.36,-15.8
Pocket Pivot+RS New High+Shakeout,chandelier_uncapped,1187,26.6,-1.45,0.47,-0.24,-2.21,130.36,-15.44
Pocket Pivot+RS New High+Shakeout,parabolic_sar,1187,99.5,3.41,0.53,0.53,2.38,187.9,-4.3
Pocket Pivot+RS New High+Shakeout,scale_out_369,1174,26.7,-1.47,0.36,-0.25,-2.2,122.29,-15.44
Pocket Pivot+RS New High+Shakeout,stop_loss,1187,43.4,-1.5,0.65,-0.13,-1.47,201.33,-41.05
Pocket Pivot+RS New High+Shakeout,target_2r,1174,49.7,-0.57,0.48,-0.06,-0.01,65.79,-52.39
Pocket Pivot+RS New High+Shakeout,target_3r,1174,49.7,-0.49,0.49,-0.05,-0.02,98.69,-52.39
Pocket Pivot+RS New High+Shakeout,target_5r,1174,49.7,-0.39,0.51,-0.04,-0.02,116.99,-52.39
Pocket Pivot+RS New High+Shakeout,tighten_after_30,1187,63.0,1.72,0.51,0.17,1.14,284.09,-30.8
Pocket Pivot+RS New High+Shakeout,time_20,1187,45.6,-0.57,0.53,-0.08,-0.48,129.51,-33.11
Pocket Pivot+RS New High+Shakeout,time_40,1187,47.8,-0.33,0.55,-0.03,-0.29,243.85,-38.87
Pocket Pivot+RS New High+Shakeout,time_60,1187,49.6,-0.31,0.63,-0.03,-0.02,201.33,-52.39
Pocket Pivot+RS New High+Shakeout,trail_2atr,1187,28.3,-0.98,0.34,-0.3,-1.31,41.89,-10.89
Pocket Pivot+RS New High+Shakeout,trail_3atr,1187,26.7,-1.42,0.48,-0.23,-2.21,130.36,-15.44
Pocket Pivot+RS New High+Upside Reversal,breakeven_trail,3617,35.2,0.3,0.67,0.01,-1.39,1119.74,-25.88
Pocket Pivot+RS New High+Upside Reversal,chandelier_uncapped,3617,39.6,0.8,0.89,0.04,-1.41,1119.74,-25.88
Pocket Pivot+RS New High+Upside Reversal,parabolic_sar,3617,99.8,5.27,0.8,0.78,3.39,111.57,-4.3
Pocket Pivot+RS New High+Upside Reversal,scale_out_369,3603,39.9,0.48,0.75,0.05,-1.39,344.9,-25.88
Pocket Pivot+RS New High+Upside Reversal,stop_loss,3617,40.5,-0.33,1.17,-0.01,-2.52,1152.78,-41.05
Pocket Pivot+RS New High+Upside Reversal,target_2r,3603,57.2,1.43,0.84,0.12,1.83,56.12,-57.78
Pocket Pivot+RS New High+Upside Reversal,target_3r,3603,56.4,1.75,0.97,0.14,1.6,84.18,-57.78
Pocket Pivot+RS New High+Upside Reversal,target_5r,3603,56.2,2.27,1.12,0.16,1.48,136.73,-96.6
Pocket Pivot+RS New High+Upside Reversal,tighten_after_30,3617,64.3,3.42,0.89,0.18,1.82,933.99,-37.67
Pocket Pivot+RS New High+Upside Reversal,time_20,3617,53.2,1.19,0.89,0.07,0.53,931.58,-85.81
Pocket Pivot+RS New High+Upside Reversal,time_40,3617,53.9,2.41,1.29,0.11,0.82,981.05,-92.38
Pocket Pivot+RS New High+Upside Reversal,time_60,3617,55.9,3.41,1.54,0.12,1.39,1152.78,-96.6
Pocket Pivot+RS New High+Upside Reversal,trail_2atr,3617,39.1,0.39,0.57,0.02,-0.94,923.62,-18.03
Pocket Pivot+RS New High+Upside Reversal,trail_3atr,3617,39.6,0.86,0.9,0.04,-1.41,1119.74,-25.88
Pocket Pivot+RS New High+Volume Dry-Up,breakeven_trail,1473,29.7,-0.86,0.28,-0.13,-1.98,94.6,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,chandelier_uncapped,1473,30.8,-0.98,0.32,-0.15,-2.03,94.6,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,parabolic_sar,1473,99.4,3.71,0.29,0.82,2.58,83.13,-4.3
Pocket Pivot+RS New High+Volume Dry-Up,scale_out_369,1451,30.5,-1.09,0.32,-0.19,-2.04,96.21,-18.76
Pocket Pivot+RS New High+Volume Dry-Up,stop_loss,1473,43.9,-1.54,0.52,-0.14,-1.5,116.99,-39.56
Pocket Pivot+RS New High+Volume Dry-Up,target_2r,1451,48.7,-0.77,0.47,-0.08,-0.24,76.29,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_3r,1451,48.5,-0.77,0.48,-0.07,-0.31,101.04,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,target_5r,1451,48.4,-0.61,0.5,-0.05,-0.31,168.4,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,tighten_after_30,1473,65.1,2.18,0.32,0.28,1.42,143.56,-39.56
Pocket Pivot+RS New High+Volume Dry-Up,time_20,1473,47.2,-0.59,0.34,-0.08,-0.3,67.88,-90.82
Pocket Pivot+RS New High+Volume Dry-Up,time_40,1473,48.1,-0.22,0.46,-0.02,-0.27,95.12,-95.5
Pocket Pivot+RS New High+Volume Dry-Up,time_60,1473,48.7,-0.39,0.52,-0.03,-0.2,116.99,-97.66
Pocket Pivot+RS New High+Volume Dry-Up,trail_2atr,1473,31.8,-0.61,0.2,-0.17,-1.23,39.84,-16.33
Pocket Pivot+RS New High+Volume Dry-Up,trail_3atr,1473,30.8,-0.95,0.32,-0.15,-2.03,94.6,-18.76
Pocket Pivot+SMA50 Bounce,breakeven_trail,3790,30.3,-0.5,0.68,-0.02,-2.11,1227.54,-23.45
Pocket Pivot+SMA50 Bounce,chandelier_uncapped,3790,35.9,0.15,0.86,0.01,-1.9,1227.54,-23.42
Pocket Pivot+SMA50 Bounce,parabolic_sar,3790,99.9,5.56,0.74,1.03,4.11,83.13,-3.61
Pocket Pivot+SMA50 Bounce,scale_out_369,3786,35.9,-0.23,0.7,-0.02,-1.89,337.82,-23.42
Pocket Pivot+SMA50 Bounce,stop_loss,3790,36.1,-2.42,1.11,-0.1,-3.48,1225.7,-41.77
Pocket Pivot+SMA50 Bounce,target_2r,3786,52.2,-0.26,0.77,-0.02,0.49,51.0,-58.91
Pocket Pivot+SMA50 Bounce,target_3r,3786,51.7,0.05,0.87,0.0,0.35,64.99,-58.91
Pocket Pivot+SMA50 Bounce,target_5r,3786,51.5,0.42,1.01,0.03,0.3,103.29,-58.91
Pocket Pivot+SMA50 Bounce,tighten_after_30,3790,60.2,2.41,0.88,0.12,1.29,1027.46,-38.92
Pocket Pivot+SMA50 Bounce,time_20,3790,50.1,0.12,0.83,0.01,0.01,147.39,-45.97
Pocket Pivot+SMA50 Bounce,time_40,3790,50.2,0.91,1.15,0.04,0.05,1028.64,-61.69
Pocket Pivot+SMA50 Bounce,time_60,3790,51.4,1.23,1.39,0.05,0.27,1225.7,-58.91
Pocket Pivot+SMA50 Bounce,trail_2atr,3790,38.0,0.18,0.56,0.01,-1.07,1014.09,-20.13
Pocket Pivot+SMA50 Bounce,trail_3atr,3790,35.9,0.18,0.86,0.01,-1.9,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Shakeout,breakeven_trail,1252,29.1,-0.8,0.65,-0.11,-1.79,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,chandelier_uncapped,1252,34.4,-0.46,0.74,-0.06,-1.63,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,parabolic_sar,1252,99.8,4.24,0.77,1.04,3.36,68.75,-3.61
Pocket Pivot+SMA50 Bounce+Shakeout,scale_out_369,1251,34.5,-0.58,0.62,-0.1,-1.62,69.08,-15.44
Pocket Pivot+SMA50 Bounce+Shakeout,stop_loss,1252,39.2,-1.87,1.01,-0.17,-2.3,187.25,-36.93
Pocket Pivot+SMA50 Bounce+Shakeout,target_2r,1251,53.1,-0.1,0.7,-0.01,0.49,38.29,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_3r,1251,52.7,0.04,0.79,0.0,0.4,32.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,target_5r,1251,52.6,0.23,0.9,0.02,0.39,45.65,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,tighten_after_30,1252,62.2,2.06,0.9,0.17,1.19,362.02,-35.25
Pocket Pivot+SMA50 Bounce+Shakeout,time_20,1252,51.4,0.12,0.83,0.02,0.16,147.39,-42.77
Pocket Pivot+SMA50 Bounce+Shakeout,time_40,1252,51.3,0.41,0.97,0.03,0.25,295.81,-43.87
Pocket Pivot+SMA50 Bounce+Shakeout,time_60,1252,52.5,0.51,1.11,0.05,0.39,187.25,-52.39
Pocket Pivot+SMA50 Bounce+Shakeout,trail_2atr,1252,36.6,-0.26,0.55,-0.06,-0.92,41.89,-10.89
Pocket Pivot+SMA50 Bounce+Shakeout,trail_3atr,1252,34.4,-0.44,0.75,-0.06,-1.63,170.85,-15.44
Pocket Pivot+SMA50 Bounce+Upside Reversal,breakeven_trail,3781,29.1,-1.0,0.63,-0.05,-2.25,1227.54,-23.45
Pocket Pivot+SMA50 Bounce+Upside Reversal,chandelier_uncapped,3781,34.1,-0.44,0.75,-0.02,-2.1,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Upside Reversal,parabolic_sar,3781,99.9,5.29,0.7,1.04,3.87,68.75,-3.61
Pocket Pivot+SMA50 Bounce+Upside Reversal,scale_out_369,3777,34.2,-0.76,0.64,-0.09,-2.1,337.82,-23.42
Pocket Pivot+SMA50 Bounce+Upside Reversal,stop_loss,3781,35.0,-2.75,1.08,-0.12,-3.68,1225.7,-41.65
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_2r,3777,52.1,-0.17,0.76,-0.02,0.5,54.69,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_3r,3777,51.4,0.06,0.86,0.01,0.31,82.04,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,target_5r,3777,51.3,0.34,0.98,0.03,0.26,136.73,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,tighten_after_30,3781,59.7,1.85,0.8,0.1,1.23,1027.46,-38.87
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_20,3781,47.7,-0.32,0.75,-0.04,-0.29,70.54,-45.97
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_40,3781,49.7,0.49,1.03,0.02,-0.07,1028.64,-61.26
Pocket Pivot+SMA50 Bounce+Upside Reversal,time_60,3781,51.2,1.16,1.3,0.05,0.23,1225.7,-57.78
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_2atr,3781,35.7,-0.21,0.5,-0.01,-1.22,1014.09,-20.13
Pocket Pivot+SMA50 Bounce+Upside Reversal,trail_3atr,3781,34.1,-0.41,0.76,-0.02,-2.1,1227.54,-23.42
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,breakeven_trail,1615,29.3,-1.22,0.42,-0.25,-2.05,26.7,-19.15
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,chandelier_uncapped,1615,34.1,-0.87,0.5,-0.16,-1.9,32.75,-16.43
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1615,99.9,4.72,0.54,1.03,3.6,83.13,-3.61
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,scale_out_369,1612,34.2,-0.88,0.49,-0.17,-1.89,30.96,-16.43
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,stop_loss,1615,39.1,-2.13,0.77,-0.22,-2.38,46.15,-35.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_2r,1612,52.2,-0.2,0.62,-0.02,0.47,51.0,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_3r,1612,51.6,-0.05,0.69,-0.01,0.32,38.9,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,target_5r,1612,51.5,0.14,0.77,0.01,0.28,64.83,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1615,61.4,1.63,0.55,0.26,1.22,30.75,-34.85
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_20,1615,48.8,-0.42,0.53,-0.06,-0.2,63.48,-45.97
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_40,1615,50.2,0.23,0.72,0.03,0.06,45.91,-34.11
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,time_60,1615,51.5,0.27,0.85,0.03,0.29,65.48,-49.8
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_2atr,1615,36.3,-0.31,0.34,-0.08,-1.06,39.84,-14.12
Pocket Pivot+SMA50 Bounce+Volume Dry-Up,trail_3atr,1615,34.1,-0.86,0.5,-0.16,-1.9,32.75,-16.43
Pocket Pivot+Shakeout,breakeven_trail,1289,22.8,-1.59,0.39,-0.25,-2.36,130.36,-17.64
Pocket Pivot+Shakeout,chandelier_uncapped,1289,24.4,-1.73,0.43,-0.28,-2.37,130.36,-17.64
Pocket Pivot+Shakeout,parabolic_sar,1289,99.8,3.5,0.46,0.54,2.43,187.9,-3.61
Pocket Pivot+Shakeout,scale_out_369,1277,24.4,-1.76,0.33,-0.3,-2.37,122.29,-17.64
Pocket Pivot+Shakeout,stop_loss,1289,40.1,-2.28,0.61,-0.19,-2.03,201.33,-37.96
Pocket Pivot+Shakeout,target_2r,1277,44.6,-1.62,0.44,-0.17,-0.86,65.79,-52.39
Pocket Pivot+Shakeout,target_3r,1277,44.6,-1.51,0.46,-0.15,-0.86,98.69,-52.39
Pocket Pivot+Shakeout,target_5r,1277,44.6,-1.38,0.48,-0.13,-0.86,116.99,-52.39
Pocket Pivot+Shakeout,tighten_after_30,1289,61.4,1.6,0.48,0.15,0.87,284.09,-37.96
Pocket Pivot+Shakeout,time_20,1289,41.7,-1.12,0.51,-0.15,-0.92,129.51,-42.77
Pocket Pivot+Shakeout,time_40,1289,43.7,-1.07,0.52,-0.1,-1.0,243.85,-45.6
Pocket Pivot+Shakeout,time_60,1289,44.6,-1.26,0.59,-0.11,-0.89,201.33,-52.39
Pocket Pivot+Shakeout,trail_2atr,1289,27.5,-1.07,0.33,-0.31,-1.42,41.89,-10.89
Pocket Pivot+Shakeout,trail_3atr,1289,24.4,-1.71,0.43,-0.28,-2.37,130.36,-17.64
Pocket Pivot+Shakeout+Upside Reversal,breakeven_trail,1279,28.6,-1.12,0.61,-0.22,-1.95,40.71,-15.44
Pocket Pivot+Shakeout+Upside Reversal,chandelier_uncapped,1279,32.8,-0.81,0.66,-0.15,-1.81,40.71,-15.44
Pocket Pivot+Shakeout+Upside Reversal,parabolic_sar,1279,99.8,3.88,0.71,0.96,2.95,68.75,-3.61
Pocket Pivot+Shakeout+Upside Reversal,scale_out_369,1277,32.9,-0.81,0.58,-0.15,-1.81,37.38,-15.44
Pocket Pivot+Shakeout+Upside Reversal,stop_loss,1279,38.8,-1.97,1.02,-0.2,-2.65,40.71,-41.05
Pocket Pivot+Shakeout+Upside Reversal,target_2r,1277,53.6,0.11,0.71,0.01,0.76,38.55,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_3r,1277,53.1,0.23,0.8,0.02,0.61,50.82,-52.39
Pocket Pivot+Shakeout+Upside Reversal,target_5r,1277,53.0,0.46,0.9,0.05,0.56,84.69,-52.39
Pocket Pivot+Shakeout+Upside Reversal,tighten_after_30,1279,62.2,1.58,0.79,0.25,1.25,54.69,-35.25
Pocket Pivot+Shakeout+Upside Reversal,time_20,1279,49.7,0.06,0.73,0.01,-0.05,58.45,-42.77
Pocket Pivot+Shakeout+Upside Reversal,time_40,1279,50.9,0.4,0.87,0.04,0.13,124.97,-38.87
Pocket Pivot+Shakeout+Upside Reversal,time_60,1279,52.9,0.68,1.08,0.06,0.54,246.46,-52.39
Pocket Pivot+Shakeout+Upside Reversal,trail_2atr,1279,33.3,-0.57,0.48,-0.15,-1.11,43.53,-10.75
Pocket Pivot+Shakeout+Upside Reversal,trail_3atr,1279,32.8,-0.79,0.67,-0.14,-1.81,40.71,-15.44
Pocket Pivot+Shakeout+Volume Dry-Up,breakeven_trail,698,24.2,-1.62,0.24,-0.43,-2.14,16.54,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,chandelier_uncapped,698,26.1,-1.63,0.26,-0.42,-2.15,22.8,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,parabolic_sar,698,99.9,3.11,0.24,1.13,2.3,23.18,-3.61
Pocket Pivot+Shakeout+Volume Dry-Up,scale_out_369,694,26.1,-1.64,0.25,-0.43,-2.15,16.54,-14.24
Pocket Pivot+Shakeout+Volume Dry-Up,stop_loss,698,42.8,-1.76,0.46,-0.19,-1.51,116.99,-30.72
Pocket Pivot+Shakeout+Volume Dry-Up,target_2r,694,47.4,-0.77,0.39,-0.1,-0.4,65.79,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_3r,694,47.4,-0.73,0.4,-0.09,-0.4,98.69,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,target_5r,694,47.3,-0.72,0.4,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,tighten_after_30,698,64.5,1.18,0.27,0.25,1.09,24.03,-30.72
Pocket Pivot+Shakeout+Volume Dry-Up,time_20,698,45.0,-0.86,0.27,-0.18,-0.47,20.75,-22.17
Pocket Pivot+Shakeout+Volume Dry-Up,time_40,698,45.6,-0.78,0.35,-0.12,-0.59,29.42,-25.87
Pocket Pivot+Shakeout+Volume Dry-Up,time_60,698,47.1,-0.7,0.42,-0.08,-0.4,116.99,-30.26
Pocket Pivot+Shakeout+Volume Dry-Up,trail_2atr,698,27.1,-0.95,0.16,-0.35,-1.25,16.54,-10.61
Pocket Pivot+Shakeout+Volume Dry-Up,trail_3atr,698,26.1,-1.61,0.26,-0.41,-2.15,24.16,-14.24
Pocket Pivot+Upside Reversal,breakeven_trail,4190,33.2,-0.16,0.63,-0.01,-1.78,1119.74,-25.88
Pocket Pivot+Upside Reversal,chandelier_uncapped,4190,37.4,0.35,0.83,0.02,-1.71,1119.74,-25.88
Pocket Pivot+Upside Reversal,parabolic_sar,4190,99.7,5.41,0.75,0.81,3.55,111.57,-3.61
Pocket Pivot+Upside Reversal,scale_out_369,4179,37.7,0.06,0.7,0.01,-1.69,344.9,-25.88
Pocket Pivot+Upside Reversal,stop_loss,4190,38.4,-1.3,1.11,-0.05,-3.02,1152.78,-41.65
Pocket Pivot+Upside Reversal,target_2r,4179,54.4,0.58,0.81,0.05,1.19,56.12,-60.02
Pocket Pivot+Upside Reversal,target_3r,4179,53.6,0.87,0.93,0.07,0.99,84.18,-60.02
Pocket Pivot+Upside Reversal,target_5r,4179,53.4,1.35,1.07,0.09,0.88,136.73,-96.6
Pocket Pivot+Upside Reversal,tighten_after_30,4190,62.7,3.12,0.83,0.17,1.67,933.99,-38.87
Pocket Pivot+Upside Reversal,time_20,4190,50.9,0.73,0.84,0.04,0.15,931.58,-85.81
Pocket Pivot+Upside Reversal,time_40,4190,51.4,1.57,1.19,0.07,0.32,981.05,-92.38
Pocket Pivot+Upside Reversal,time_60,4190,53.2,2.36,1.47,0.09,0.82,1152.78,-96.6
Pocket Pivot+Upside Reversal,trail_2atr,4190,37.7,0.14,0.54,0.01,-1.1,923.62,-18.03
Pocket Pivot+Upside Reversal,trail_3atr,4190,37.4,0.4,0.84,0.02,-1.71,1119.74,-25.88
